pair_label,split_seed,arm,r2
Nd-Ho,104729,HIER_TP,-0.39329810525343856
Nd-Er,104729,HIER_TP,-0.41932079902966013
Sm-Ho,104729,HIER_TP,-0.36909901577420734
Sm-Er,104729,HIER_TP,-0.40167894346755273
Gd-Ho,104729,HIER_TP,-0.299500455802028
Gd-Er,104729,HIER_TP,-0.2581272501249636
Dy-Ho,104729,HIER_TP,-0.11446779272814367
Dy-Er,104729,HIER_TP,0.03835759436166575
Ho-Er,104729,HIER_TP,-0.05287368472900833
La-Ce,104729,HIER_TP,0.09924841301766285
La-Pr,104729,HIER_TP,0.087616905652116
La-Eu,104729,HIER_TP,0.19124894697125927
La-Tb,104729,HIER_TP,0.10939478533003433
La-Tm,104729,HIER_TP,0.10241938908120274
La-Yb,104729,HIER_TP,0.1699710176766861
La-Lu,104729,HIER_TP,0.3352699598376101
Ce-Tm,104729,HIER_TP,-0.16324167084761765
Ce-Yb,104729,HIER_TP,-0.047533001059835156
Ce-Lu,104729,HIER_TP,0.13437021448830155
Pr-Tm,104729,HIER_TP,0.08542827951576293
Pr-Yb,104729,HIER_TP,0.19446909849510374
Pr-Lu,104729,HIER_TP,0.4180706315383329
Eu-Tm,104729,HIER_TP,-0.01627379020120001
Eu-Yb,104729,HIER_TP,0.09010419193602348
Eu-Lu,104729,HIER_TP,0.3126849707571251
Tb-Tm,104729,HIER_TP,0.08275635589340213
Tb-Yb,104729,HIER_TP,0.11150641548234952
Tb-Lu,104729,HIER_TP,0.1716048712192546
Tm-Yb,104729,HIER_TP,-0.14107798779760894
Tm-Lu,104729,HIER_TP,-0.23366739057573827
Yb-Lu,104729,HIER_TP,-0.004267548359620399
Ho-Yb,104729,HIER_TP,0.10560630485241063
Er-Tm,104729,HIER_TP,0.09738820658923009
Er-Yb,104729,HIER_TP,0.07400892838472295
La-Nd,104729,HIER_TP,0.14309543132459546
La-Sm,104729,HIER_TP,0.2010684061663478
Gd-Tm,104729,HIER_TP,-0.21227595315479375
Gd-Yb,104729,HIER_TP,-0.155050939298361
Gd-Lu,104729,HIER_TP,0.0836404171714058
Tb-Ho,104729,HIER_TP,-0.11517289988939594
Tb-Er,104729,HIER_TP,-0.07071982956097345
Dy-Tm,104729,HIER_TP,0.22734485499414847
Dy-Yb,104729,HIER_TP,0.2450165831727379
Dy-Lu,104729,HIER_TP,0.25267946657268725
Ho-Lu,104729,HIER_TP,0.2218541487414334
Er-Lu,104729,HIER_TP,0.03358893504525795
La-Gd,104729,HIER_TP,0.13537787396426026
La-Dy,104729,HIER_TP,0.12225860610557471
La-Ho,104729,HIER_TP,-0.05461614924124447
La-Er,104729,HIER_TP,0.08046814007490499
Ce-Ho,104729,HIER_TP,-0.23162827654175766
Ce-Er,104729,HIER_TP,-0.40629015984637906
Pr-Ho,104729,HIER_TP,0.02189801698901861
Pr-Er,104729,HIER_TP,0.10634936000390616
Nd-Tm,104729,HIER_TP,-0.5268608592446675
Nd-Yb,104729,HIER_TP,-0.40932635716859656
Nd-Lu,104729,HIER_TP,0.1376997000461868
Sm-Tm,104729,HIER_TP,-0.4450618762493661
Sm-Yb,104729,HIER_TP,-0.2648431874258781
Sm-Lu,104729,HIER_TP,0.14495090695575052
Eu-Ho,104729,HIER_TP,-0.18768551905445752
Eu-Er,104729,HIER_TP,-0.15471450438464718
Ho-Tm,104729,A2_ens_TP,0.18747616924682475
Ce-Pr,104729,A2_ens_TP,0.09655201205473496
Ce-Nd,104729,A2_ens_TP,0.2030339323340874
Ce-Sm,104729,A2_ens_TP,0.07736109932266844
Ce-Eu,104729,A2_ens_TP,-0.06788801751287976
Ce-Gd,104729,A2_ens_TP,-0.34300553024475966
Ce-Tb,104729,A2_ens_TP,-0.5798906607245198
Ce-Dy,104729,A2_ens_TP,-0.5114516297448617
Pr-Nd,104729,A2_ens_TP,0.042828007705727256
Pr-Sm,104729,A2_ens_TP,0.19763435882265934
Pr-Eu,104729,A2_ens_TP,0.09198614103729852
Pr-Gd,104729,A2_ens_TP,0.05346488333559796
Pr-Tb,104729,A2_ens_TP,-0.052958955797873575
Pr-Dy,104729,A2_ens_TP,0.11958322659673681
Nd-Sm,104729,A2_ens_TP,-0.14060683948960184
Nd-Eu,104729,A2_ens_TP,-0.3092170650951651
Nd-Gd,104729,A2_ens_TP,-0.660720026186721
Nd-Tb,104729,A2_ens_TP,-1.1488118330109267
Nd-Dy,104729,A2_ens_TP,-0.7956014692209143
Sm-Eu,104729,A2_ens_TP,-0.4427709157648312
Sm-Gd,104729,A2_ens_TP,-0.6201340380633795
Sm-Tb,104729,A2_ens_TP,-1.093439095250317
Sm-Dy,104729,A2_ens_TP,-0.9321654645088981
Eu-Gd,104729,A2_ens_TP,-0.3428119713895883
Eu-Tb,104729,A2_ens_TP,-0.9662316680144405
Eu-Dy,104729,A2_ens_TP,-0.7004477476261883
Gd-Tb,104729,A2_ens_TP,-0.3489280736391853
Gd-Dy,104729,A2_ens_TP,-0.5497027310015306
Tb-Dy,104729,A2_ens_TP,-0.25802808052820403
Nd-Ho,104729,A2_ens_TP,-0.8670952523741264
Nd-Er,104729,A2_ens_TP,-0.9498239704659734
Sm-Ho,104729,A2_ens_TP,-0.8406199597707262
Sm-Er,104729,A2_ens_TP,-0.9203007768619544
Gd-Ho,104729,A2_ens_TP,-0.40950646717689065
Gd-Er,104729,A2_ens_TP,-0.42058630458348545
Dy-Ho,104729,A2_ens_TP,-0.027473183772124266
Dy-Er,104729,A2_ens_TP,0.0019644653973877046
Ho-Er,104729,A2_ens_TP,-0.08073325712915347
La-Ce,104729,A2_ens_TP,0.0966364720403986
La-Pr,104729,A2_ens_TP,0.028882865201717456
La-Eu,104729,A2_ens_TP,0.011510027418676128
La-Tb,104729,A2_ens_TP,-0.2528146219207761
La-Tm,104729,A2_ens_TP,-0.3385762756277817
La-Yb,104729,A2_ens_TP,-0.21217043835030847
La-Lu,104729,A2_ens_TP,-0.0156810037591395
Ce-Tm,104729,A2_ens_TP,-0.832594191220412
Ce-Yb,104729,A2_ens_TP,-0.6635438459726712
Ce-Lu,104729,A2_ens_TP,-0.517581282741415
Pr-Tm,104729,A2_ens_TP,-0.20246009100259466
Pr-Yb,104729,A2_ens_TP,-0.09195691024457231
Pr-Lu,104729,A2_ens_TP,0.05412859261725089
Eu-Tm,104729,A2_ens_TP,-0.6458140143137694
Eu-Yb,104729,A2_ens_TP,-0.3308744861209658
Eu-Lu,104729,A2_ens_TP,-0.023083029744338956
Tb-Tm,104729,A2_ens_TP,-0.017389819255545058
Tb-Yb,104729,A2_ens_TP,0.05204616218487579
Tb-Lu,104729,A2_ens_TP,0.12192855507012745
Tm-Yb,104729,A2_ens_TP,-0.26447638564008047
Tm-Lu,104729,A2_ens_TP,-0.3229464256171255
Yb-Lu,104729,A2_ens_TP,-0.09309222386436078
Ho-Yb,104729,A2_ens_TP,0.03298248123346548
Er-Tm,104729,A2_ens_TP,0.0772941035285527
Er-Yb,104729,A2_ens_TP,0.06906281891200727
La-Nd,104729,A2_ens_TP,0.12759709167038136
La-Sm,104729,A2_ens_TP,0.12437697282937177
Gd-Tm,104729,A2_ens_TP,-0.48021168587501584
Gd-Yb,104729,A2_ens_TP,-0.256159670325647
Gd-Lu,104729,A2_ens_TP,-0.07194994225293816
Tb-Ho,104729,A2_ens_TP,-0.057927118515645803
Tb-Er,104729,A2_ens_TP,-0.1083873956619279
Dy-Tm,104729,A2_ens_TP,0.09902379150626128
Dy-Yb,104729,A2_ens_TP,0.14123652923560137
Dy-Lu,104729,A2_ens_TP,0.15363629980358862
Ho-Lu,104729,A2_ens_TP,0.13132594677751763
Er-Lu,104729,A2_ens_TP,-0.09077192719591753
La-Gd,104729,A2_ens_TP,-0.09014259640426814
La-Dy,104729,A2_ens_TP,-0.10053352190567666
La-Ho,104729,A2_ens_TP,-0.44133347230132647
La-Er,104729,A2_ens_TP,-0.2841008637137943
Ce-Ho,104729,A2_ens_TP,-0.7291107045569309
Ce-Er,104729,A2_ens_TP,-0.9683081540075991
Pr-Ho,104729,A2_ens_TP,-0.20172465758479907
Pr-Er,104729,A2_ens_TP,-0.13599379042712112
Nd-Tm,104729,A2_ens_TP,-1.6213599910345806
Nd-Yb,104729,A2_ens_TP,-1.1852835924454137
Nd-Lu,104729,A2_ens_TP,-0.5791015785937146
Sm-Tm,104729,A2_ens_TP,-1.3089292889591562
Sm-Yb,104729,A2_ens_TP,-0.8581738148174087
Sm-Lu,104729,A2_ens_TP,-0.40374991296096807
Eu-Ho,104729,A2_ens_TP,-0.6244714287195983
Eu-Er,104729,A2_ens_TP,-0.6188083770957351
Ho-Tm,104729,A2_run,0.1633366128358541
Ce-Pr,104729,A2_run,0.1137758960119366
Ce-Nd,104729,A2_run,0.19849022552935147
Ce-Sm,104729,A2_run,0.11581117251995254
Ce-Eu,104729,A2_run,-0.03541414996163872
Ce-Gd,104729,A2_run,-0.2956617527769936
Ce-Tb,104729,A2_run,-0.6320704497827996
Ce-Dy,104729,A2_run,-0.4495769606701223
Pr-Nd,104729,A2_run,0.13986831349994
Pr-Sm,104729,A2_run,0.19283700408483917
Pr-Eu,104729,A2_run,0.10083330605427365
Pr-Gd,104729,A2_run,0.07131738711745572
Pr-Tb,104729,A2_run,-0.1193294383202681
Pr-Dy,104729,A2_run,0.13791964815273605
Nd-Sm,104729,A2_run,-0.13602114053000713
Nd-Eu,104729,A2_run,-0.25956268105458236
Nd-Gd,104729,A2_run,-0.7208094529036064
Nd-Tb,104729,A2_run,-1.2951729178122862
Nd-Dy,104729,A2_run,-0.9220359211645675
Sm-Eu,104729,A2_run,-0.3047540597757099
Sm-Gd,104729,A2_run,-0.7024108950311116
Sm-Tb,104729,A2_run,-0.7087926413459482
Sm-Dy,104729,A2_run,-1.1401457071912842
Eu-Gd,104729,A2_run,-0.12496231824221615
Eu-Tb,104729,A2_run,-0.5991933112921768
Eu-Dy,104729,A2_run,-0.5671172233299406
Gd-Tb,104729,A2_run,-0.05455991692776685
Gd-Dy,104729,A2_run,-0.6266087099856985
Tb-Dy,104729,A2_run,-0.030495891208994097
Nd-Ho,104729,A2_run,-0.9280400778073843
Nd-Er,104729,A2_run,-1.074931378671503
Sm-Ho,104729,A2_run,-0.9054674245209882
Sm-Er,104729,A2_run,-1.0591465940198521
Gd-Ho,104729,A2_run,-0.4406996865201469
Gd-Er,104729,A2_run,-0.5102201624139862
Dy-Ho,104729,A2_run,-0.08468170105879125
Dy-Er,104729,A2_run,0.008897654012714473
Ho-Er,104729,A2_run,-0.1453139422366969
La-Ce,104729,A2_run,0.09187107363437119
La-Pr,104729,A2_run,0.03656905090138152
La-Eu,104729,A2_run,0.03049160055435529
La-Tb,104729,A2_run,-0.28943715677500537
La-Tm,104729,A2_run,-0.29613905750977
La-Yb,104729,A2_run,-0.19446581482777203
La-Lu,104729,A2_run,0.008752685407685812
Ce-Tm,104729,A2_run,-0.6822644045667108
Ce-Yb,104729,A2_run,-0.5395336631588847
Ce-Lu,104729,A2_run,-0.45079626101665493
Pr-Tm,104729,A2_run,-0.17989256326357728
Pr-Yb,104729,A2_run,-0.07120400095078971
Pr-Lu,104729,A2_run,0.06677186316037287
Eu-Tm,104729,A2_run,-0.6024730486372751
Eu-Yb,104729,A2_run,-0.30442539810307756
Eu-Lu,104729,A2_run,-0.07698341725186797
Tb-Tm,104729,A2_run,-0.03648626663672738
Tb-Yb,104729,A2_run,0.02187171062380877
Tb-Lu,104729,A2_run,0.09067423214514925
Tm-Yb,104729,A2_run,-0.13227628098495714
Tm-Lu,104729,A2_run,-0.23418919933733218
Yb-Lu,104729,A2_run,-0.5346561373209799
Ho-Yb,104729,A2_run,0.10252096104152864
Er-Tm,104729,A2_run,0.06186513757070622
Er-Yb,104729,A2_run,0.022838528003461644
La-Nd,104729,A2_run,0.14368808633290853
La-Sm,104729,A2_run,0.1335189752140301
Gd-Tm,104729,A2_run,-0.5103724521482207
Gd-Yb,104729,A2_run,-0.23839149176932262
Gd-Lu,104729,A2_run,-0.1420954215329211
Tb-Ho,104729,A2_run,-0.07775392242382728
Tb-Er,104729,A2_run,-0.05177253092305478
Dy-Tm,104729,A2_run,0.07534237114089692
Dy-Yb,104729,A2_run,0.12605233611452227
Dy-Lu,104729,A2_run,0.11379276032062646
Ho-Lu,104729,A2_run,0.08506272717893593
Er-Lu,104729,A2_run,-0.06928951847414666
La-Gd,104729,A2_run,-0.09548424111431908
La-Dy,104729,A2_run,-0.08614762535357978
La-Ho,104729,A2_run,-0.40037390363717384
La-Er,104729,A2_run,-0.2374365468394013
Ce-Ho,104729,A2_run,-0.633351220697375
Ce-Er,104729,A2_run,-0.7755692665251639
Pr-Ho,104729,A2_run,-0.17459654645105327
Pr-Er,104729,A2_run,-0.10935163307703522
Nd-Tm,104729,A2_run,-1.5950086359220625
Nd-Yb,104729,A2_run,-1.008656579368079
Nd-Lu,104729,A2_run,-0.47729657156170147
Sm-Tm,104729,A2_run,-1.3033732123234785
Sm-Yb,104729,A2_run,-0.8119288413889629
Sm-Lu,104729,A2_run,-0.42396708573151987
Eu-Ho,104729,A2_run,-0.8311160880028139
Eu-Er,104729,A2_run,-0.6295910216900424
Ho-Tm,104729,A2_run_TP,0.18428793875331495
Ce-Pr,104729,A2_run_TP,0.10807863463884404
Ce-Nd,104729,A2_run_TP,0.22827222611696607
Ce-Sm,104729,A2_run_TP,0.10339892390487104
Ce-Eu,104729,A2_run_TP,-0.037069791504585226
Ce-Gd,104729,A2_run_TP,-0.29897922125026066
Ce-Tb,104729,A2_run_TP,-0.5369780555284343
Ce-Dy,104729,A2_run_TP,-0.46586089531653174
Pr-Nd,104729,A2_run_TP,0.044398804489873656
Pr-Sm,104729,A2_run_TP,0.1971831673926212
Pr-Eu,104729,A2_run_TP,0.09403399273551072
Pr-Gd,104729,A2_run_TP,0.057689122428785655
Pr-Tb,104729,A2_run_TP,-0.053988949723185575
Pr-Dy,104729,A2_run_TP,0.1228049796139844
Nd-Sm,104729,A2_run_TP,-0.14417786326329396
Nd-Eu,104729,A2_run_TP,-0.30064757012194243
Nd-Gd,104729,A2_run_TP,-0.6583830829117894
Nd-Tb,104729,A2_run_TP,-1.1443375722618918
Nd-Dy,104729,A2_run_TP,-0.790283429858917
Sm-Eu,104729,A2_run_TP,-0.4206730428026806
Sm-Gd,104729,A2_run_TP,-0.6251846988405774
Sm-Tb,104729,A2_run_TP,-1.0968713598234743
Sm-Dy,104729,A2_run_TP,-0.9293344314594105
Eu-Gd,104729,A2_run_TP,-0.36578421112061
Eu-Tb,104729,A2_run_TP,-0.976880737974275
Eu-Dy,104729,A2_run_TP,-0.7035947777544571
Gd-Tb,104729,A2_run_TP,-0.3344806922674579
Gd-Dy,104729,A2_run_TP,-0.543882681188254
Tb-Dy,104729,A2_run_TP,-0.24661117612978778
Nd-Ho,104729,A2_run_TP,-0.8680857880061386
Nd-Er,104729,A2_run_TP,-0.9411965046375144
Sm-Ho,104729,A2_run_TP,-0.8439500774262294
Sm-Er,104729,A2_run_TP,-0.9083436281515855
Gd-Ho,104729,A2_run_TP,-0.4097574156661974
Gd-Er,104729,A2_run_TP,-0.4096604302583826
Dy-Ho,104729,A2_run_TP,-0.034356413312038425
Dy-Er,104729,A2_run_TP,0.01578476737586454
Ho-Er,104729,A2_run_TP,-0.08308480749128444
La-Ce,104729,A2_run_TP,0.10843782238873456
La-Pr,104729,A2_run_TP,0.046918960933444054
La-Eu,104729,A2_run_TP,0.031910923769650656
La-Tb,104729,A2_run_TP,-0.2248846179520183
La-Tm,104729,A2_run_TP,-0.30387490475631207
La-Yb,104729,A2_run_TP,-0.18213563859691462
La-Lu,104729,A2_run_TP,0.008187419356913805
Ce-Tm,104729,A2_run_TP,-0.7665589248359346
Ce-Yb,104729,A2_run_TP,-0.6042178485462348
Ce-Lu,104729,A2_run_TP,-0.46703019711219484
Pr-Tm,104729,A2_run_TP,-0.2025056942204233
Pr-Yb,104729,A2_run_TP,-0.09559132946990045
Pr-Lu,104729,A2_run_TP,0.04269926966882731
Eu-Tm,104729,A2_run_TP,-0.6262256491102016
Eu-Yb,104729,A2_run_TP,-0.3176830289964341
Eu-Lu,104729,A2_run_TP,-0.031727377423461434
Tb-Tm,104729,A2_run_TP,-0.008558288678526704
Tb-Yb,104729,A2_run_TP,0.05766134573788462
Tb-Lu,104729,A2_run_TP,0.11744919659987885
Tm-Yb,104729,A2_run_TP,-0.2889924858061712
Tm-Lu,104729,A2_run_TP,-0.32489923028936496
Yb-Lu,104729,A2_run_TP,-0.07090253061920038
Ho-Yb,104729,A2_run_TP,0.01561434247341087
Er-Tm,104729,A2_run_TP,0.07007373411400397
Er-Yb,104729,A2_run_TP,0.05879450432768585
La-Nd,104729,A2_run_TP,0.12663540841667564
La-Sm,104729,A2_run_TP,0.13667932880382427
Gd-Tm,104729,A2_run_TP,-0.45739752576117265
Gd-Yb,104729,A2_run_TP,-0.25036647198073414
Gd-Lu,104729,A2_run_TP,-0.07509361321613861
Tb-Ho,104729,A2_run_TP,-0.05248006585881204
Tb-Er,104729,A2_run_TP,-0.09530162661535257
Dy-Tm,104729,A2_run_TP,0.10694241487413947
Dy-Yb,104729,A2_run_TP,0.14249666006427342
Dy-Lu,104729,A2_run_TP,0.14337338989656867
Ho-Lu,104729,A2_run_TP,0.1137602379286462
Er-Lu,104729,A2_run_TP,-0.10305606501984532
La-Gd,104729,A2_run_TP,-0.06355502992670403
La-Dy,104729,A2_run_TP,-0.07655986293783656
La-Ho,104729,A2_run_TP,-0.41038140017491886
La-Er,104729,A2_run_TP,-0.24921971103395157
Ce-Ho,104729,A2_run_TP,-0.6848097831649445
Ce-Er,104729,A2_run_TP,-0.8997690268632854
Pr-Ho,104729,A2_run_TP,-0.20189642017113907
Pr-Er,104729,A2_run_TP,-0.13420392423810634
Nd-Tm,104729,A2_run_TP,-1.584705613690462
Nd-Yb,104729,A2_run_TP,-1.1645513867715236
Nd-Lu,104729,A2_run_TP,-0.5654234462988676
Sm-Tm,104729,A2_run_TP,-1.283412626426887
Sm-Yb,104729,A2_run_TP,-0.8518430425079342
Sm-Lu,104729,A2_run_TP,-0.40734741596280966
Eu-Ho,104729,A2_run_TP,-0.6310501635683248
Eu-Er,104729,A2_run_TP,-0.6001402390075972
Ho-Tm,104729,PAIRMEAN_baseline,-0.033903811153511265
Ce-Pr,104729,PAIRMEAN_baseline,-0.020743735669594754
Ce-Nd,104729,PAIRMEAN_baseline,-0.01914661732203915
Ce-Sm,104729,PAIRMEAN_baseline,-0.05058423311208782
Ce-Eu,104729,PAIRMEAN_baseline,-0.04001033444344415
Ce-Gd,104729,PAIRMEAN_baseline,-0.11307733584896895
Ce-Tb,104729,PAIRMEAN_baseline,-0.1106850493667253
Ce-Dy,104729,PAIRMEAN_baseline,-0.16464683997743434
Pr-Nd,104729,PAIRMEAN_baseline,-0.05438260113788296
Pr-Sm,104729,PAIRMEAN_baseline,-0.10957038589988644
Pr-Eu,104729,PAIRMEAN_baseline,-0.10928492069140971
Pr-Gd,104729,PAIRMEAN_baseline,-0.2236612590681426
Pr-Tb,104729,PAIRMEAN_baseline,-0.16924605304140639
Pr-Dy,104729,PAIRMEAN_baseline,-0.22290387959057933
Nd-Sm,104729,PAIRMEAN_baseline,-0.08418219183680242
Nd-Eu,104729,PAIRMEAN_baseline,-0.017358474915003974
Nd-Gd,104729,PAIRMEAN_baseline,-0.18288799095276387
Nd-Tb,104729,PAIRMEAN_baseline,-0.13718407057001913
Nd-Dy,104729,PAIRMEAN_baseline,-0.1727796063054603
Sm-Eu,104729,PAIRMEAN_baseline,-0.05367453523140009
Sm-Gd,104729,PAIRMEAN_baseline,-0.107850587297041
Sm-Tb,104729,PAIRMEAN_baseline,-0.10683499145171371
Sm-Dy,104729,PAIRMEAN_baseline,-0.17242441633077
Eu-Gd,104729,PAIRMEAN_baseline,-0.12287390018405153
Eu-Tb,104729,PAIRMEAN_baseline,-0.2064812323192622
Eu-Dy,104729,PAIRMEAN_baseline,-0.2664615125014047
Gd-Tb,104729,PAIRMEAN_baseline,-0.027769883654738647
Gd-Dy,104729,PAIRMEAN_baseline,-0.12314870104323394
Tb-Dy,104729,PAIRMEAN_baseline,-0.33030394180194933
Nd-Ho,104729,PAIRMEAN_baseline,-0.2974482450401381
Nd-Er,104729,PAIRMEAN_baseline,-0.1501354537100541
Sm-Ho,104729,PAIRMEAN_baseline,-0.26702544847055876
Sm-Er,104729,PAIRMEAN_baseline,-0.1703816782413068
Gd-Ho,104729,PAIRMEAN_baseline,-0.1898084264056572
Gd-Er,104729,PAIRMEAN_baseline,-0.10925437537289984
Dy-Ho,104729,PAIRMEAN_baseline,-0.0734903324153704
Dy-Er,104729,PAIRMEAN_baseline,-0.048819188005512215
Ho-Er,104729,PAIRMEAN_baseline,-0.003210220833180344
La-Ce,104729,PAIRMEAN_baseline,-0.18354739640901618
La-Pr,104729,PAIRMEAN_baseline,-0.08107760831462474
La-Eu,104729,PAIRMEAN_baseline,-0.02597889126416808
La-Tb,104729,PAIRMEAN_baseline,-0.04442173137782368
La-Tm,104729,PAIRMEAN_baseline,-0.07434028859113262
La-Yb,104729,PAIRMEAN_baseline,-0.0812176148244883
La-Lu,104729,PAIRMEAN_baseline,-0.07533194855257785
Ce-Tm,104729,PAIRMEAN_baseline,-0.18222907761354
Ce-Yb,104729,PAIRMEAN_baseline,-0.15106012549696035
Ce-Lu,104729,PAIRMEAN_baseline,-0.12785336633114808
Pr-Tm,104729,PAIRMEAN_baseline,-0.2001854011695665
Pr-Yb,104729,PAIRMEAN_baseline,-0.16970292482374738
Pr-Lu,104729,PAIRMEAN_baseline,-0.14229111257437466
Eu-Tm,104729,PAIRMEAN_baseline,-0.328067243137
Eu-Yb,104729,PAIRMEAN_baseline,-0.24104375173003922
Eu-Lu,104729,PAIRMEAN_baseline,-0.14505868615670203
Tb-Tm,104729,PAIRMEAN_baseline,-0.15889985638458692
Tb-Yb,104729,PAIRMEAN_baseline,-0.08214947772099568
Tb-Lu,104729,PAIRMEAN_baseline,-0.016379878275869286
Tm-Yb,104729,PAIRMEAN_baseline,-0.016311932283183284
Tm-Lu,104729,PAIRMEAN_baseline,-0.15112074859931846
Yb-Lu,104729,PAIRMEAN_baseline,-0.3273136868000488
Ho-Yb,104729,PAIRMEAN_baseline,-0.02356693576266733
Er-Tm,104729,PAIRMEAN_baseline,-0.04386540392421012
Er-Yb,104729,PAIRMEAN_baseline,-0.0072959507833849635
La-Nd,104729,PAIRMEAN_baseline,-0.06849638455491536
La-Sm,104729,PAIRMEAN_baseline,-0.0549266547757703
Gd-Tm,104729,PAIRMEAN_baseline,-0.19255259232435806
Gd-Yb,104729,PAIRMEAN_baseline,-0.11410039007415618
Gd-Lu,104729,PAIRMEAN_baseline,-0.02544137984931938
Tb-Ho,104729,PAIRMEAN_baseline,-0.18860773809315767
Tb-Er,104729,PAIRMEAN_baseline,-0.14704118123041443
Dy-Tm,104729,PAIRMEAN_baseline,-0.10538222506456907
Dy-Yb,104729,PAIRMEAN_baseline,-0.02850604857836192
Dy-Lu,104729,PAIRMEAN_baseline,-0.017130763500919022
Ho-Lu,104729,PAIRMEAN_baseline,-0.08202994357123305
Er-Lu,104729,PAIRMEAN_baseline,-0.1179600906190994
La-Gd,104729,PAIRMEAN_baseline,-0.0815357032584123
La-Dy,104729,PAIRMEAN_baseline,-0.06790156180154638
La-Ho,104729,PAIRMEAN_baseline,-0.06481210563332729
La-Er,104729,PAIRMEAN_baseline,-0.07590311847996745
Ce-Ho,104729,PAIRMEAN_baseline,-0.12764389347634264
Ce-Er,104729,PAIRMEAN_baseline,-0.13205086863172943
Pr-Ho,104729,PAIRMEAN_baseline,-0.12750757891885822
Pr-Er,104729,PAIRMEAN_baseline,-0.12983200674133877
Nd-Tm,104729,PAIRMEAN_baseline,-0.14341552350981046
Nd-Yb,104729,PAIRMEAN_baseline,-0.11457598550603754
Nd-Lu,104729,PAIRMEAN_baseline,-0.10555881018708102
Sm-Tm,104729,PAIRMEAN_baseline,-0.3772073619415117
Sm-Yb,104729,PAIRMEAN_baseline,-0.19404717206958155
Sm-Lu,104729,PAIRMEAN_baseline,-0.16877332424311886
Eu-Ho,104729,PAIRMEAN_baseline,-0.3226225551864459
Eu-Er,104729,PAIRMEAN_baseline,-0.2407898682627101
Ho-Tm,130363,A2_refit,0.15644478332964196
Ce-Pr,130363,A2_refit,0.0696994474192455
Ce-Nd,130363,A2_refit,0.1541748164299368
Ce-Sm,130363,A2_refit,0.09841670092857735
Ce-Eu,130363,A2_refit,-0.06395028978673456
Ce-Gd,130363,A2_refit,-0.29552974388935316
Ce-Tb,130363,A2_refit,-0.6192260800486773
Ce-Dy,130363,A2_refit,-0.4441681001775184
Pr-Nd,130363,A2_refit,0.11139463253388238
Pr-Sm,130363,A2_refit,0.18790729424994712
Pr-Eu,130363,A2_refit,0.06520615217710835
Pr-Gd,130363,A2_refit,0.05504776319269
Pr-Tb,130363,A2_refit,-0.07315528811752325
Pr-Dy,130363,A2_refit,0.14607638854882732
Nd-Sm,130363,A2_refit,-0.1523515029047544
Nd-Eu,130363,A2_refit,-0.27808178107269055
Nd-Gd,130363,A2_refit,-0.7443292484273383
Nd-Tb,130363,A2_refit,-1.316484315771449
Nd-Dy,130363,A2_refit,-0.914145149195984
Sm-Eu,130363,A2_refit,-0.32722701705909496
Sm-Gd,130363,A2_refit,-0.6848341074172897
Sm-Tb,130363,A2_refit,-0.7421312173982046
Sm-Dy,130363,A2_refit,-1.1753184508507708
Eu-Gd,130363,A2_refit,-0.12236015283545965
Eu-Tb,130363,A2_refit,-0.6202882236471456
Eu-Dy,130363,A2_refit,-0.5690843116821485
Gd-Tb,130363,A2_refit,-0.1025429168703813
Gd-Dy,130363,A2_refit,-0.5739639490447093
Tb-Dy,130363,A2_refit,-0.04947795257036858
Nd-Ho,130363,A2_refit,-0.9139014872597733
Nd-Er,130363,A2_refit,-1.0864659169684288
Sm-Ho,130363,A2_refit,-0.880477805346245
Sm-Er,130363,A2_refit,-1.0508345679106812
Gd-Ho,130363,A2_refit,-0.3904366949372806
Gd-Er,130363,A2_refit,-0.5199656054921351
Dy-Ho,130363,A2_refit,-0.05129691190424168
Dy-Er,130363,A2_refit,0.003043596797403514
Ho-Er,130363,A2_refit,-0.15663799086847607
La-Ce,130363,A2_refit,0.09236457851427915
La-Pr,130363,A2_refit,0.06160361718595497
La-Eu,130363,A2_refit,0.03563477137850957
La-Tb,130363,A2_refit,-0.26707085474004244
La-Tm,130363,A2_refit,-0.2958781893841478
La-Yb,130363,A2_refit,-0.19780927244920865
La-Lu,130363,A2_refit,0.021783963935787853
Ce-Tm,130363,A2_refit,-0.6470277071059964
Ce-Yb,130363,A2_refit,-0.5104983696064447
Ce-Lu,130363,A2_refit,-0.41982358631508476
Pr-Tm,130363,A2_refit,-0.16306785471136664
Pr-Yb,130363,A2_refit,-0.04449374432975883
Pr-Lu,130363,A2_refit,0.11765456671528629
Eu-Tm,130363,A2_refit,-0.6330590952962212
Eu-Yb,130363,A2_refit,-0.32440940913909055
Eu-Lu,130363,A2_refit,-0.08183750762884445
Tb-Tm,130363,A2_refit,-0.03633248420432067
Tb-Yb,130363,A2_refit,0.03183465436945421
Tb-Lu,130363,A2_refit,0.08631650511733324
Tm-Yb,130363,A2_refit,-0.15324236094032484
Tm-Lu,130363,A2_refit,-0.34353924379850165
Yb-Lu,130363,A2_refit,-0.6854419927002493
Ho-Yb,130363,A2_refit,0.0795028892762697
Er-Tm,130363,A2_refit,0.01453531993917978
Er-Yb,130363,A2_refit,0.019891033092807042
La-Nd,130363,A2_refit,0.12457319893819452
La-Sm,130363,A2_refit,0.15475061134965462
Gd-Tm,130363,A2_refit,-0.5033511606848087
