arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds,macro_curve_spearman
X_ENS_DIRECT+LOWRANK_K2,0.48098083670010805,0.007539302892289404,0.5265703429573805,0.18222956940646035,0.6312902309996381,0.7335615311215148,0.47481808072499376,0.49167836200368936,0.1622616484549115,0.7404895446729582,0.8516623408725744,90,83,88,86,5,0.4301794114436614
X_ENS_DIRECT+PHYSICS,0.4847046673896068,0.00990112314684362,0.5281165852976802,0.1824342431838836,0.6381837047127965,0.7343804323964871,0.4832825526711009,0.49507310704263835,0.16256022648048135,0.7466939148937171,0.8622172784575454,90,83,88,86,5,0.45041486445479617
C_DIRECT_ROW,0.49532081290529495,0.01852195881294761,0.5365246496736489,0.1841089568018473,0.6539652711907815,0.7218431230559683,0.4626349332498739,0.5245128768639454,0.16797196484692728,0.7985367314276824,0.8150537634408602,90,83,88,86,5,0.4107171569319119
M_LOWRANK_K2,0.49549797750991226,0.009641383976394871,0.5465608371071679,0.18874024784060475,0.6523929729977835,0.7297029967386971,0.42261006712854615,0.489728587124164,0.16638363025353947,0.7301611397246595,0.8301075268817204,90,83,88,86,5,0.4166873863141559
M_LOWRANK_K1,0.49665658514595395,0.0036277617960981776,0.5430163491528142,0.19272059700704625,0.6514880698678847,0.7186697690578979,0.4097673315609297,0.4895169000009699,0.168343883667722,0.7328316345513263,0.8513409961685824,90,83,88,86,5,0.4498186209349332
M_PHYSICS_radius+radius_sq,0.49792999555684175,0.007321158742346639,0.5424761748830363,0.18845974223300307,0.6571930224937601,0.7440131833137927,0.45133693414764553,0.4911850928941966,0.1656217394482363,0.7332395555216441,0.8521814361636386,90,83,88,86,5,0.4620516417798714
X_DIRECT_PROJ_K2,0.49885137386715367,0.01834108079827673,0.5410265560208509,0.18693457857688153,0.6567334524406399,0.6994996721552378,0.3951387946933626,0.5251534819605735,0.16771913832336915,0.7986942354579801,0.8018291929304165,90,83,88,86,5,0.3729460110846424
M_PHYSICS_radius+radius_sq+tetrad_e1+tetrad_e3,0.4994308962257995,0.007873007592514216,0.5365474173132759,0.1840530323557357,0.6663222356235096,0.7445634287085461,0.4960642000743962,0.49667678979087015,0.16595197149457844,0.7441866758234357,0.8438017550364603,90,83,88,86,5,0.4526269240230511
X_PHYSICS+RESID_K1,0.5011120970415412,0.007263373441881418,0.5401826487264385,0.190654604784406,0.6595347201722186,0.7470169866895245,0.443154492902439,0.4958089598859537,0.1679345098895699,0.7405176552302861,0.8480039550117414,90,83,88,86,5,0.4551847149964445
M_SELECTED,0.5014269541262518,0.005490747849930578,0.5454058211738086,0.1895681207852038,0.6615792958325929,0.7379417522713343,0.4584105574262261,0.5028568024785267,0.1684485894632529,0.7540925114173839,0.843134346805092,90,83,88,86,5,0.45939670887788575
M_PHYSICS_radius+radius_sq+gd_break,0.5017973322780098,0.015656321634657945,0.5495527023932375,0.19276826294208113,0.660680514679585,0.7351571202245123,0.4492765171616725,0.4988593283037467,0.17155353852820687,0.7445765320766431,0.8367816091954023,90,83,88,86,5,0.45684535990442343
M_LOWRANK_K3,0.5021394531566405,0.009524753340488589,0.5467768612243047,0.18917952204216662,0.6636838137063023,0.7344723591535498,0.4242474086047169,0.5052440034835857,0.16706791317694256,0.7579802095857876,0.8263502657273514,90,83,88,86,5,0.4193337694678279
X_KRR_TANIMOTO_radius+radius_sq,0.5172916552651877,0.005586869015520527,0.5691069079002773,0.19011971462904262,0.6878231328103677,0.6897380892331328,0.35250477279706927,0.5316716236882272,0.16911841325843152,0.8022214084011916,0.7661846496106786,90,83,88,86,5,0.3152403848895461
B0_ZERO,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5,
B1_MEAN_CURVE,0.6032535776161899,0.014678601108058482,0.6495489717885915,0.20989492120248032,0.8187500459856366,0.6197793712385706,0.2709750673120821,0.5914108306051475,0.18477033785378733,0.9094161302792492,0.7879619330119886,90,83,88,86,5,0.20433513488574806
B2_PAIRMEAN,0.6050030732235534,0.019017918089253887,0.6528921543544419,0.20258695081363035,0.8262181092422777,0.6234403203032599,0.289338764320772,0.5774978748217591,0.16948711351052928,0.8951415536839403,0.8147076999134841,90,83,88,86,5,
B3_NN_TANIMOTO,0.6174622180044432,0.012995127871672018,0.596691363526377,0.2094629441836874,0.8457362605734288,0.5742965299359803,0.18406985424688632,0.7051796311279597,0.2065646459948903,1.0940268679494292,0.44021752564577926,90,83,88,86,5,0.13238907885807788
B4_HEAVIER_ALWAYS,0.6742486431120032,0.005133850776845078,0.7371911163897862,0.2300065025563724,0.913323967202493,0.6297949895142496,0.2721543078310606,0.5313560423344641,0.17840010694744435,0.8049486034331511,0.8553948832035595,90,83,88,86,5,
