arm,split_seed,extractant,chemotype,support,mae_all
B1_MEAN_CURVE|no_model_linear,104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,adjacent_support,0.6529670516339782
B1_MEAN_CURVE|no_model_linear,104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,far_support,0.1528537469064743
B1_MEAN_CURVE|no_model_linear,104729,C1COCCOCCOCCOCCOCCO1,sc001,adjacent_support,0.8498169147973745
B1_MEAN_CURVE|no_model_linear,104729,C1COCCOCCOCCOCCOCCO1,sc001,far_support,0.295991652375493
B1_MEAN_CURVE|no_model_linear,104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,far_support,0.3198109630013404
B1_MEAN_CURVE|no_model_linear,104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.38966772379408127
B1_MEAN_CURVE|no_model_linear,104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.1534887814300794
B1_MEAN_CURVE|no_model_linear,104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,adjacent_support,0.4076999204334844
B1_MEAN_CURVE|no_model_linear,104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,far_support,0.14685936663294877
B1_MEAN_CURVE|no_model_linear,104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,adjacent_support,2.302948379183335
B1_MEAN_CURVE|no_model_linear,104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,far_support,1.1965770929845154
B1_MEAN_CURVE|no_model_linear,104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,far_support,0.7934715047451802
B1_MEAN_CURVE|no_model_linear,104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,far_support,0.4968951042754603
B1_MEAN_CURVE|no_model_linear,104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,adjacent_support,0.15613470806852361
B1_MEAN_CURVE|no_model_linear,104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,far_support,0.20862283050707325
B1_MEAN_CURVE|no_model_linear,104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,adjacent_support,0.2838532337821567
B1_MEAN_CURVE|no_model_linear,104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,far_support,0.1157003211094966
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,adjacent_support,0.4889600721671428
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,far_support,0.37720005617939417
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,far_support,0.2621128660731363
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,adjacent_support,0.32198769942158173
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,far_support,0.23905832540799057
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,adjacent_support,0.16177156637632192
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,far_support,0.2934803803180881
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.46289725244456953
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,far_support,0.3859771780374401
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.4523904520489253
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.2534809889355924
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.526331790605467
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.18278288443113716
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,adjacent_support,0.20481194075589176
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.14648062471873147
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.25899162017899546
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.08958048211880774
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,adjacent_support,1.9229380948498436
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,far_support,0.31168431370783395
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.2926245126469957
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,far_support,0.6822067608336243
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,far_support,0.5431209220454717
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.1664969509894564
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,adjacent_support,0.5476137949816982
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.9785906745905428
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,adjacent_support,1.2295471856131697
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,far_support,0.42773911280355875
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,adjacent_support,0.9055564151467688
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,far_support,0.389433839379346
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.5229771904504372
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,far_support,0.16790899634721185
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,far_support,0.16980592389802907
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,far_support,0.616894055466166
