model,set,target,value,rho,p,n,loco_min,loco_max,loco_sign_stable,n_loco,partial_rho_n_metals,ci95_low,ci95_high,n_boot,ci_excludes_zero,rho_chemotype_means,n_chemotypes,clears_familywise_bar
NAIVE,S8,a,slope,-0.09314799425851779,0.47146992173951274,62,-0.2752944729688916,-0.02395109752709086,True,40,-0.10139756530902017,-0.5110164689854381,0.22008509877115293,2000,False,-0.08866995073891623,29,False
NAIVE,S8,abs_a,slope,-0.059102012036967085,0.648175560380127,62,-0.11492081133648238,0.06312292358803986,False,40,-0.03705815497820274,-0.2853860245929525,0.28614687156170726,2000,False,0.11477832512315268,29,False
NAIVE,S8,b,slope,-0.18657298985167836,0.1465117655790769,62,-0.3038356991845364,-0.10423786739576214,True,40,-0.22336810958849598,-0.4900257669586631,0.10819540244623552,2000,False,0.005911330049261082,29,False
NAIVE,S14,a,slope,-0.04149797570850203,0.8019447581397868,39,-0.2530769230769231,0.04504504504504505,False,40,-0.044861930462605844,-0.5354926477314307,0.23476233392994122,1895,False,-0.05675954592363261,18,False
NAIVE,S14,abs_a,slope,-0.08846153846153848,0.5922903685418219,39,-0.1721194879089616,0.012044817927170869,False,40,-0.05929560063949812,-0.3736776070823002,0.28489284477396076,1895,False,0.10835913312693499,18,False
NAIVE,S14,b,slope,-0.1348178137651822,0.41319171657064385,39,-0.3476923076923077,0.021848739495798318,False,40,-0.18926466395429248,-0.6134192486893569,0.22020196843046777,1895,False,-0.15995872033023736,18,False
NAIVE,S3,a,slope,-0.19518970189701898,0.08076895342501003,81,-0.2922575286843644,-0.12800357537199641,True,40,-0.18237418843084724,-0.5047151211690066,0.09509425723066821,2000,False,-0.1493927125506073,39,False
NAIVE,S3,abs_a,slope,0.06946702800361336,0.5377421050865471,81,-0.00212944949787055,0.1546956227506229,False,40,0.030764558312626925,-0.1424443179615018,0.330905503909676,2000,False,0.17044534412955467,39,False
NAIVE,S3,b,slope,-0.15397470641373082,0.1699285724294529,81,-0.28678212187394264,-0.07334770492665228,True,40,-0.1384016360398236,-0.47317140714606915,0.12688090826002874,2000,False,-0.13927125506072877,39,False
ELEM,S8,a,slope,0.243584900909068,0.056416951771382874,62,-0.0012080942313500453,0.28742310321257697,False,40,0.2276694821381578,-0.2995428207364998,0.4830257359657191,2000,False,0.09753694581280786,29,False
ELEM,S8,abs_a,slope,-0.38928760293117776,0.001764603054749573,62,-0.4567953463775779,-0.28254303835699185,True,40,-0.34029036400153223,-0.5797116141282761,-0.0394366037183711,2000,True,-0.2793103448275862,29,False
ELEM,S8,b,slope,0.2183022336380348,0.08827695002296805,62,0.18136514648142557,0.2911141490088859,True,40,0.15388291101698584,-0.03684448508678434,0.43397993306264654,2000,False,0.4359605911330048,29,False
ELEM,S14,a,slope,0.2878542510121458,0.07557035628155102,39,-0.1376923076923077,0.3780501148922202,False,40,0.2868261409530855,-0.44871764231215,0.4881931657124792,1895,False,0.0010319917440660476,18,False
ELEM,S14,abs_a,slope,-0.4793522267206478,0.002018046371544823,39,-0.5798227377174745,-0.44076923076923075,True,40,-0.49661073461033806,-0.6830652428595858,-0.14983810570037956,1895,True,-0.4984520123839009,18,False
ELEM,S14,b,slope,0.12732793522267205,0.43985172751318347,39,-0.04692307692307692,0.2481792717086835,False,40,0.12000877978262012,-0.3531477526947326,0.35523008427430597,1895,False,0.1826625386996904,18,False
ELEM,S3,a,slope,0.1461382113821138,0.19298385998290443,81,0.025254544895259776,0.19448079658605974,True,40,0.13157792010124922,-0.2091798082880296,0.3644113391161588,2000,False,0.08785425101214576,39,False
ELEM,S3,abs_a,slope,-0.1838301716350497,0.10042657884813833,81,-0.22974394027025602,-0.0694269279276508,True,40,-0.15989262769646204,-0.3960938219248604,0.13096214048509905,2000,False,-0.12854251012145748,39,False
ELEM,S3,b,slope,0.17452574525745257,0.11916125421087496,81,0.10578609000584455,0.22899004267425319,True,40,0.15881755755913002,-0.07877922706067612,0.3551472937894999,2000,False,0.2783400809716599,39,False
SPECIES,S8,a,slope,-0.08367958500163683,0.5178778229378215,62,-0.12886913031397612,0.000453035336756267,False,40,-0.0808874825693345,-0.29743942863636247,0.23991455349348792,2000,False,0.027093596059113295,29,False
SPECIES,S8,abs_a,slope,0.0301427815970386,0.8160975680117113,62,-0.10676532769556026,0.07424284523478746,False,40,0.020819221467888147,-0.3182257708829399,0.29398227940941973,2000,False,-0.03645320197044334,29,False
SPECIES,S8,b,slope,-0.06625368285865378,0.6089113843790471,62,-0.11649920676890534,0.0187254605859257,False,40,-0.05889075516385781,-0.2635015299305326,0.24483920117182845,2000,False,0.07536945812807881,29,False
SPECIES,S14,a,slope,-0.04817813765182186,0.7708582247850755,39,-0.12178575336470072,0.03307692307692307,False,40,-0.04615172679370831,-0.35606646021032007,0.34477416929517424,1895,False,0.005159958720330237,18,False
SPECIES,S14,abs_a,slope,0.012348178137651822,0.9405264886869139,39,-0.14692307692307693,0.06875296348980559,False,40,-0.01113730714897492,-0.4272135954677054,0.2955094450023462,1895,False,-0.08771929824561403,18,False
SPECIES,S14,b,slope,-0.07510121457489878,0.6495479874452132,39,-0.1480468322573586,0.024615384615384615,False,40,-0.05398552583947601,-0.37427586311389344,0.3019324486730565,1895,False,0.1331269349845201,18,False
SPECIES,S3,a,slope,-0.041666666666666664,0.711880348807313,81,-0.0735349273323957,0.04475683656833492,False,40,-0.03773168993089577,-0.2232650806314305,0.2456097079981506,2000,False,0.10425101214574899,39,False
SPECIES,S3,abs_a,slope,-0.012262872628726286,0.9134765163875231,81,-0.0708419206988834,0.015869667135489922,False,40,-0.027369538750108013,-0.2539201081244768,0.17380816143242733,2000,False,-0.06396761133603239,39,False
SPECIES,S3,b,slope,-0.14130532971996387,0.20828111351125803,81,-0.17576183778715426,-0.0539235288689286,True,40,-0.13940746246381402,-0.3466331829140778,0.14784289636953946,2000,False,0.0008097165991902834,39,False
SPECIES_CONST,S8,a,slope,0.16666666666666666,0.49526609078386524,19,0.07327141382868937,0.33529411764705885,True,40,0.15606411973695308,,,0,False,0.21318681318681318,14,False
SPECIES_CONST,S8,abs_a,slope,0.02280701754385965,0.9261610601906637,19,-0.08359133126934985,0.18872549019607845,False,40,-0.034119028362820554,,,0,False,0.07692307692307693,14,False
SPECIES_CONST,S8,b,slope,-0.12105263157894736,0.6215490254755144,19,-0.24458204334365324,-0.011351909184726523,True,40,-0.05315765233906665,,,0,False,0.0945054945054945,14,False
SPECIES_CONST,S14,a,slope,0.15454545454545454,0.6500339654975799,11,0.006060606060606061,0.4047619047619048,True,40,0.16200765658429647,,,0,False,,8,False
SPECIES_CONST,S14,abs_a,slope,0.018181818181818184,0.9576852410216187,11,-0.17575757575757575,0.2833333333333333,False,40,0.02099455524325912,,,0,False,,8,False
SPECIES_CONST,S14,b,slope,-0.30000000000000004,0.37008312228206763,11,-0.5393939393939393,-0.06666666666666665,True,40,-0.32732683535398865,,,0,False,,8,False
SPECIES_CONST,S3,a,slope,0.1985294117647059,0.2680520068083982,33,0.13343108504398826,0.2562316715542522,True,40,0.2070534172235985,-0.08901219355617601,0.4958597891830009,1991,False,0.21478260869565213,24,False
SPECIES_CONST,S3,abs_a,slope,-0.012366310160427808,0.945544926243306,33,-0.09435483870967742,0.06854838709677419,False,40,0.05559284376919449,-0.38356129759786917,0.35134870759247694,1991,False,0.015652173913043476,24,False
SPECIES_CONST,S3,b,slope,0.06417112299465241,0.7227491000021532,33,-0.04233870967741936,0.16715542521994134,False,40,0.057277508720611034,-0.36125682330822106,0.4511551022053784,1991,False,0.12347826086956522,24,False
SPECIES_NFILLCOL,S8,a,slope,0.07159225403540581,0.5802934769389188,62,0.011503195332036678,0.1519178495922682,True,40,0.06711149074348793,-0.16500313060434477,0.3831722978120046,2000,False,0.125615763546798,29,False
SPECIES_NFILLCOL,S8,abs_a,slope,-0.1585706731132432,0.21832930406474252,62,-0.3092721232256116,-0.10575159766601835,True,40,-0.15082801731184758,-0.5068383061748668,0.0771418441627107,2000,False,-0.3453201970443349,29,False
SPECIES_NFILLCOL,S8,b,slope,0.1183299337714991,0.3596706232331173,62,0.08069804336329983,0.17064331017819387,True,40,0.10828059449071685,-0.07623007099494927,0.3718591998924677,2000,False,0.2950738916256157,29,False
SPECIES_NFILLCOL,S14,a,slope,0.004858299595141701,0.9765829944824007,39,-0.054163475216106795,0.07736076157128789,False,40,0.005804887027853073,-0.3021920722658163,0.2898871063576943,1895,False,-0.023735810113519093,18,False
SPECIES_NFILLCOL,S14,abs_a,slope,-0.19777327935222674,0.22748064427069947,39,-0.3161538461538462,-0.1443812233285917,True,40,-0.22228013637172872,-0.5383529411764706,0.03397663985102205,1895,False,-0.3746130030959752,18,False
