model,set,target,value,rho,p,n,loco_min,loco_max,loco_sign_stable,n_loco,partial_rho_n_metals,ci95_low,ci95_high,n_boot,ci_excludes_zero,rho_chemotype_means,n_chemotypes,clears_familywise_bar
NAIVE,S8,a,quad,-0.4160308226939639,0.0007709752394178977,62,-0.5289802722978606,-0.24871639987919059,True,40,-0.41250652948033956,-0.7015370128173958,0.12493603604395688,2000,False,-0.2280788177339901,29,False
NAIVE,S8,abs_a,quad,0.3328296945430737,0.008212873542524425,62,0.15342796738145575,0.4345181134654819,True,40,0.33001749260399094,-0.10305187210077595,0.6049116830331258,2000,False,0.305911330049261,29,False
NAIVE,S8,b,quad,-0.49570647931303674,4.191165909931469e-05,62,-0.5651569880522368,-0.4509911141490089,True,40,-0.5025588190698053,-0.7011231102482486,-0.14734005792976093,2000,True,-0.3827586206896551,29,False
NAIVE,S14,a,quad,-0.6364372469635627,1.330153702882886e-05,39,-0.7365138417769996,-0.5900000000000001,True,40,-0.6364352006059402,-0.8539078115153803,-0.2618457188931889,1895,True,-0.6016511867905057,18,False
NAIVE,S14,abs_a,quad,0.397165991902834,0.01229601495379784,39,0.1576923076923077,0.5291316526610644,True,40,0.3912111874188497,-0.10030801971326167,0.6688927366504439,1895,False,0.3168214654282766,18,False
NAIVE,S14,b,quad,-0.6534412955465587,6.484476035165046e-06,39,-0.6746153846153846,-0.6204481792717087,True,40,-0.6757769802587362,-0.7966380999357167,-0.31318772981244464,1895,True,-0.7502579979360166,18,True
NAIVE,S3,a,quad,-0.46954722492697176,1.2688185195713173e-05,79,-0.5642515379357484,-0.3079972658920027,True,40,-0.4477873455252275,-0.6822107279768277,-0.013003890554851402,2000,True,-0.32705985337564286,38,False
NAIVE,S3,abs_a,quad,0.4241723466407011,9.792998632504555e-05,79,0.30683526999316474,0.4961091540038908,True,40,0.3698291114171946,0.0785407033036529,0.608525739456707,2000,True,0.4745595798227377,38,False
NAIVE,S3,b,quad,-0.3626582278481013,0.0010213448252975887,79,-0.4120815892967791,-0.31540787362705175,True,40,-0.3293554330964801,-0.5722271139421273,-0.056953282535363726,2000,True,-0.23580260422365687,38,False
ELEM,S8,a,quad,-0.07476517841404146,0.5635813415487274,62,-0.10787942887361184,0.03548776804590758,False,40,-0.052148127979050954,-0.30990853190866646,0.3183636255401771,2000,False,-0.05517241379310344,29,False
ELEM,S8,abs_a,quad,0.24227544005439297,0.05779797487043597,62,0.19466518477354822,0.3023268112109994,True,40,0.17781377870318038,-0.020638702216360872,0.4725200462134077,2000,False,0.21871921182266005,29,False
ELEM,S8,b,quad,-0.13736748004331295,0.2870219415919269,62,-0.20915926179084074,-0.09703860391327339,True,40,-0.06277909392643591,-0.4285320443782197,0.09347378157443309,2000,False,-0.3453201970443349,29,False
ELEM,S14,a,quad,-0.05870445344129555,0.7225987434937077,39,-0.1294452347083926,0.08923076923076922,False,40,-0.05631543861210818,-0.2900681610037565,0.4258018266919446,1895,False,-0.09803921568627451,18,False
ELEM,S14,abs_a,quad,0.241497975708502,0.13857771395257495,39,0.1557422969187675,0.3707692307692308,True,40,0.22966041853120642,-0.11969883789522172,0.6398761640421544,1895,False,0.43446852425180604,18,False
ELEM,S14,b,quad,0.0257085020242915,0.8765442001467484,39,-0.06442577030812326,0.10846153846153846,False,40,0.062207739686125925,-0.294137563869454,0.3926261574179147,1895,False,-0.09391124871001032,18,False
ELEM,S3,a,quad,0.025194741966893867,0.8255585811155618,79,-0.016382821177341727,0.07847415742152583,False,40,0.04210026580445821,-0.20853388691799388,0.2961126724107083,2000,False,-0.0031732136995294884,38,False
ELEM,S3,abs_a,quad,0.009785783836416748,0.9317894722381653,79,-0.034228928965771066,0.04753474373727538,False,40,-0.03500876513936473,-0.19174391712553168,0.23544698387969934,2000,False,0.023744392165444796,38,False
ELEM,S3,b,quad,-0.18619766309639726,0.10038612167119665,79,-0.2535789213871406,-0.15646378937518177,True,40,-0.1712822219988267,-0.4321758627799071,0.02222240532431754,2000,False,-0.4259765838713207,38,False
SPECIES,S8,a,quad,0.26559391604341365,0.03694599568820689,62,0.21987315010570824,0.3043892120571126,True,40,0.26150302935206554,-0.04119901733305734,0.45768473784989,2000,False,0.17487684729064035,29,False
SPECIES,S8,abs_a,quad,-0.026415854549117376,0.8385088671885457,62,-0.12638414217361585,0.15554213228631833,False,40,-0.008075146244387876,-0.29388422154224564,0.3680627967079052,2000,False,0.10443349753694578,29,False
SPECIES,S8,b,quad,0.05255470776359195,0.6849812931785323,62,0.00011689070718877851,0.09095716552088841,True,40,0.03553866984828556,-0.24880971068362776,0.23671501594424618,2000,False,-0.10591133004926105,29,False
SPECIES,S14,a,quad,0.28238866396761136,0.08154580954364461,39,0.14153846153846153,0.3528832476200897,True,40,0.28070601958447866,-0.18948322736946005,0.5253163324647718,1895,False,0.11661506707946334,18,False
SPECIES,S14,abs_a,quad,-0.10809716599190285,0.5124506439966786,39,-0.22549019607843138,0.13384615384615384,False,40,-0.08334650594242907,-0.4452067216014727,0.44051592467043077,1895,False,-0.01547987616099071,18,False
SPECIES,S14,b,quad,0.17206477732793524,0.29490569801381744,39,0.08545688545688547,0.23470839260312942,True,40,0.1507770755798617,-0.15414738497789437,0.43939588489022735,1895,False,0.005159958720330237,18,False
SPECIES,S3,a,quad,0.27689873417721517,0.013495772839744083,79,0.23260423786739576,0.3105628548666523,True,40,0.26582653860938454,0.019350339494973126,0.4418251535941189,2000,True,0.18218623481781376,38,False
SPECIES,S3,abs_a,quad,-0.11952288218111003,0.29409697662467904,79,-0.17502776749352092,0.02323991797676008,False,40,-0.08752606663666579,-0.32200550256383903,0.18449624536941017,2000,False,0.03665608928766823,38,False
SPECIES,S3,b,quad,0.02134858812074002,0.8518588596715883,79,-0.03526999316473001,0.05780295653713374,False,40,0.001221342718195045,-0.26982580604784595,0.20354531060069903,2000,False,-0.16577306050990262,38,False
SPECIES_CONST,S8,a,quad,0.03508771929824562,0.8866031221985,19,-0.12009803921568628,0.1413828689370485,False,40,0.04658812477666569,,,0,False,0.01098901098901099,14,False
SPECIES_CONST,S8,abs_a,quad,0.06140350877192983,0.8028068323384662,19,-0.06764705882352941,0.1826625386996904,False,40,0.11393556836481436,,,0,False,-0.01098901098901099,14,False
SPECIES_CONST,S8,b,quad,-0.015789473684210527,0.9488461264555136,19,-0.12280701754385966,0.09313725490196079,False,40,-0.08734328431850175,,,0,False,0.05054945054945055,14,False
SPECIES_CONST,S14,a,quad,0.4000000000000001,0.22286835013352,11,0.15,0.6727272727272726,True,40,0.38981938376529196,,,0,False,,8,False
SPECIES_CONST,S14,abs_a,quad,0.16363636363636366,0.6306852146425356,11,-0.09523809523809526,0.38181818181818183,False,40,0.13187701208764988,,,0,False,,8,False
SPECIES_CONST,S14,b,quad,0.33636363636363636,0.31182431390038634,11,0.11515151515151514,0.5499999999999999,True,40,0.4127151541111278,,,0,False,,8,False
SPECIES_CONST,S3,a,quad,0.01612903225806452,0.9313728469237479,31,-0.07241379310344825,0.0967741935483871,False,40,0.014182943567480403,-0.3320145178103326,0.38734620043082396,1974,False,0.1274703557312253,23,False
SPECIES_CONST,S3,abs_a,quad,0.12661290322580646,0.4973147635433742,31,0.05939933259176862,0.2389162561576354,True,40,0.1392094883511861,-0.24888745933356715,0.46325503295745074,1974,False,0.0958498023715415,23,False
SPECIES_CONST,S3,b,quad,-0.09072580645161292,0.6274035095319996,31,-0.22466422466422467,0.008210180623973728,False,40,-0.08781803748715956,-0.5183284057195755,0.34665484863552165,1974,False,-0.07114624505928854,23,False
SPECIES_NFILLCOL,S8,a,quad,-0.13520183324519655,0.294760671180984,62,-0.2786167321051042,-0.07624340094470687,True,40,-0.13110154751876418,-0.4951081195049502,0.21781049198631866,2000,False,-0.19162561576354678,29,False
SPECIES_NFILLCOL,S8,abs_a,quad,0.14592933947772657,0.2577456559645152,62,0.08195488721804513,0.32950770160072484,True,40,0.1374384454551026,-0.1610393460901356,0.5002493435500688,2000,False,0.3359605911330048,29,False
