extractant,series,anion,n_geometry_metals,n_ligs_varies,n_NO3_varies,n_H2O_varies,composition_varies,model,slope,quad,rms,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,water,14,1,0,1,1,NAIVE,-1.3423661782112486,0.4619969008265178,0.8403144265618557,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,water,14,1,0,1,1,ELEM,-0.6288786662859784,0.24302454362227216,0.6353724549527172,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,water,14,1,0,1,1,SPECIES,-0.01846426838729405,0.10478559217249195,0.5297186521730968,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,False,False,False
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C||water,water,14,1,0,1,1,SPECIES_NFILLCOL,-0.02605939192141976,0.12283339892814804,0.5358849245541528,14,-0.39938883955557464,-0.1699606779354635,0.39938883955557464,14.0,1,sc007,True,True,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,4,0,0,0,0,NAIVE,-0.7561274236197104,0.3593614065043305,0.2323930344596974,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,4,0,0,0,0,ELEM,-1.508206425387075,0.6716628203855112,0.17308231872844915,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,4,0,0,0,0,SPECIES,-1.462242273765452,0.6446296396258816,0.145560008710378,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,4,0,0,0,0,SPECIES_CONST,-1.7891504430363177,0.7450350715916654,0.059370070827493494,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,4,0,0,0,0,SPECIES_NFILLCOL,-1.5151095507014374,0.6807201689552376,0.14016875563055786,4,0.049124075720208875,-0.15507499511061024,0.049124075720208875,6.0,1,sc008,False,False,True
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C||nitrate,nitrate,8,1,1,0,1,NAIVE,2.210893101110334,-0.7231609661567879,1.2865814484532976,8,-0.2693053833143338,-0.05096963941908241,0.2693053833143338,8.0,1,sc010,True,False,True
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C||nitrate,nitrate,8,1,1,0,1,ELEM,1.5041948790380415,-0.49668990525782264,0.8808690023040717,8,-0.2693053833143338,-0.05096963941908241,0.2693053833143338,8.0,1,sc010,True,False,True
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C||nitrate,nitrate,8,1,1,0,1,SPECIES,-0.017517420856421037,0.09736145969694743,0.5539947910411362,8,-0.2693053833143338,-0.05096963941908241,0.2693053833143338,8.0,1,sc010,True,False,True
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C||nitrate,nitrate,8,1,1,0,1,SPECIES_CONST,,,,0,-0.2693053833143338,-0.05096963941908241,0.2693053833143338,8.0,1,sc010,False,False,False
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C||nitrate,nitrate,8,1,1,0,1,SPECIES_NFILLCOL,-0.03291062746971686,0.12052701939128335,0.5342769724481617,8,-0.2693053833143338,-0.05096963941908241,0.2693053833143338,8.0,1,sc010,True,False,True
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21||nitrate,nitrate,14,0,0,0,0,NAIVE,-0.5873750941269847,0.17979754561772376,0.472340666876692,13,-0.16376265295219228,-0.30430381692878367,0.16376265295219228,14.0,1,sc012,True,False,True
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21||nitrate,nitrate,14,0,0,0,0,ELEM,-0.7321547726685244,0.23407792913206582,0.5237558456715264,13,-0.16376265295219228,-0.30430381692878367,0.16376265295219228,14.0,1,sc012,True,False,True
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21||nitrate,nitrate,14,0,0,0,0,SPECIES,0.1754828543157695,-0.05775997869812302,0.23041373257158335,13,-0.16376265295219228,-0.30430381692878367,0.16376265295219228,14.0,1,sc012,True,False,True
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21||nitrate,nitrate,14,0,0,0,0,SPECIES_CONST,0.203594336120548,-0.1048770948626843,0.23537238732022922,13,-0.16376265295219228,-0.30430381692878367,0.16376265295219228,14.0,1,sc012,True,False,True
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21||nitrate,nitrate,14,0,0,0,0,SPECIES_NFILLCOL,-0.14084214672285575,0.06075953596692635,0.30222562702982686,13,-0.16376265295219228,-0.30430381692878367,0.16376265295219228,14.0,1,sc012,True,False,True
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C||nitrate,nitrate,13,0,0,0,0,NAIVE,-0.9101961238084616,0.280723404473334,0.4045503209072746,13,-1.1208407620802023,-0.3852941095623312,1.1208407620802023,14.0,1,sc015,True,False,True
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C||nitrate,nitrate,13,0,0,0,0,ELEM,-0.959532434677504,0.2357357134962922,0.4769063966813464,13,-1.1208407620802023,-0.3852941095623312,1.1208407620802023,14.0,1,sc015,True,False,True
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C||nitrate,nitrate,13,0,0,0,0,SPECIES,-0.20464442954479725,0.11766772717749557,0.2600987323240909,13,-1.1208407620802023,-0.3852941095623312,1.1208407620802023,14.0,1,sc015,True,False,True
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C||nitrate,nitrate,13,0,0,0,0,SPECIES_CONST,-0.27230848842052724,0.16847204759103573,0.29437998240117674,13,-1.1208407620802023,-0.3852941095623312,1.1208407620802023,14.0,1,sc015,True,False,True
CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C||nitrate,nitrate,13,0,0,0,0,SPECIES_NFILLCOL,-0.47670376754755023,0.18424165423094196,0.30130253067539275,13,-1.1208407620802023,-0.3852941095623312,1.1208407620802023,14.0,1,sc015,True,False,True
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC||water,water,14,1,0,1,1,NAIVE,-1.3330824920739759,0.41477337848160445,0.8401803075958261,14,-0.4482833055526018,-0.2596426328844968,0.4482833055526018,14.0,1,sc009,True,True,True
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC||water,water,14,1,0,1,1,ELEM,-0.04718877080562631,0.04952596874202841,0.3325193095976874,14,-0.4482833055526018,-0.2596426328844968,0.4482833055526018,14.0,1,sc009,True,True,True
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC||water,water,14,1,0,1,1,SPECIES,0.04113568894310127,0.04470404157417646,0.3157709833962132,14,-0.4482833055526018,-0.2596426328844968,0.4482833055526018,14.0,1,sc009,True,True,True
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,-0.4482833055526018,-0.2596426328844968,0.4482833055526018,14.0,1,sc009,False,False,False
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.03354056540898215,0.06275184832983113,0.3161013893895575,14,-0.4482833055526018,-0.2596426328844968,0.4482833055526018,14.0,1,sc009,True,True,True
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC||water,water,14,1,0,1,1,NAIVE,-1.1608722952697001,0.3987345562269903,1.2545535030072024,14,-0.2600410324986765,-0.03929510873838907,0.2600410324986765,11.0,4,sc009,True,True,True
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC||water,water,14,1,0,1,1,ELEM,-0.8766894403517391,0.2894684884242428,1.1907463544330472,14,-0.2600410324986765,-0.03929510873838907,0.2600410324986765,11.0,4,sc009,True,True,True
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC||water,water,14,1,0,1,1,SPECIES,0.13491217149798052,0.04870849537964997,0.9216185182618635,14,-0.2600410324986765,-0.03929510873838907,0.2600410324986765,11.0,4,sc009,True,True,True
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,-0.2600410324986765,-0.03929510873838907,0.2600410324986765,11.0,4,sc009,False,False,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.12731704796385923,0.06675630213530492,0.9416076498103688,14,-0.2600410324986765,-0.03929510873838907,0.2600410324986765,11.0,4,sc009,True,True,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,3,0,0,0,0,NAIVE,0.17045585662811127,,0.5520891848169992,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,3,0,0,0,0,ELEM,0.02794562585419859,,0.6416267265861344,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,3,0,0,0,0,SPECIES,0.018474158798633247,,0.6531490742693183,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,3,0,0,0,0,SPECIES_CONST,-0.29309288429303615,,0.6349807877410261,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,3,0,0,0,0,SPECIES_NFILLCOL,0.016742091934394722,,0.6530304632332635,3,0.03929164417066978,-0.11854091718079607,0.03929164417066978,6.0,1,sc017,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,water,6,1,0,1,1,NAIVE,-2.004139824512216,-1.0177197954493227,0.40887803248479804,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,water,6,1,0,1,1,ELEM,-1.0275112698053097,-1.2550519810282625,0.06232515907892118,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,water,6,1,0,1,1,SPECIES,-0.5984913727036054,-1.2424360974268507,0.18333285829651844,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,water,6,1,0,1,1,SPECIES_CONST,,,,0,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,False
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC||water,water,6,1,0,1,1,SPECIES_NFILLCOL,-0.6071833363615609,-1.2006398841968438,0.21277277363190011,6,-0.46063267360784843,0.1401303860221489,0.46063267360784843,5.7272727272727275,11,sc018,False,False,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,water,14,1,0,1,1,NAIVE,-1.3864510170735398,0.21530416122210383,1.2201022942623834,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,water,14,1,0,1,1,ELEM,-0.9591666098198093,0.06946933028552327,1.0829047458542993,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,water,14,1,0,1,1,SPECIES,0.11220077343177279,-0.18656345541737188,0.855500552970558,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,False,False,False
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.1046056498976475,-0.16851564866171598,0.8499789703639264,14,-0.7847921858795874,-0.10437334281597316,0.7847921858795874,14.0,1,sc009,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,water,14,1,0,1,1,NAIVE,-1.0069734801055452,1.1037026750899273,1.3989742097773041,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,water,14,1,0,1,1,ELEM,0.05594264911551572,0.795435882364186,1.1965703369955636,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,water,14,1,0,1,1,SPECIES,0.04499091008706313,0.8159834060419243,1.2053843079834157,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,False,False,False
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.037395786552940735,0.8340312127975797,1.1930408252834932,14,-0.569600970402105,-0.09861878784918293,0.569600970402105,14.0,1,sc019,True,True,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,nitrate,4,0,0,0,0,NAIVE,0.16973744012614178,0.004580504846565664,0.7404595789531894,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,nitrate,4,0,0,0,0,ELEM,0.10797521838904886,0.022709281659867922,0.7205410843953334,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,nitrate,4,0,0,0,0,SPECIES,0.35202796995972346,-0.08978684147891755,0.7219912741732366,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,nitrate,4,0,0,0,0,SPECIES_CONST,0.8114715661268597,-0.32633935401576375,0.7120112295740751,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
