arm,macro_mae_extractant,seed_sd
M_PHYSICS_radius+radius_sq|basis_shift,0.3963092230951264,0.009498287816932805
C_DIRECT_ROW|rescale,0.43577863329662164,0.019530905267212698
M_PHYSICS_radius+radius_sq|rescale,0.4376116288866868,0.009844609223039305
M_SELECTED|rescale,0.4395875600416838,0.013101302628506265
M_SELECTED|basis_shift,0.4526391888898881,0.036837157657323115
C_DIRECT_ROW|zero_shot,0.47871787471911065,0.019612339649789156
M_PHYSICS_radius+radius_sq|zero_shot,0.48052211650463433,0.008350034651345055
B1_MEAN_CURVE|no_model_linear,0.48324125549192604,0.012632936146195402
M_SELECTED|no_model_linear,0.48324125549192604,0.012632936146195402
C_DIRECT_ROW|no_model_linear,0.48324125549192604,0.012632936146195402
M_PHYSICS_radius+radius_sq|no_model_linear,0.48324125549192604,0.012632936146195402
M_SELECTED|zero_shot,0.48442014879246553,0.006533096219046154
B1_MEAN_CURVE|rescale,0.5403728267659321,0.018154221114150777
B1_MEAN_CURVE|zero_shot,0.5880320178573631,0.01611018579833411
