split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,M_PHYSICS_radius+radius_sq+tetrad_e1+tetrad_e3,0.259477165375963,0.09964774448853689,0.3384932898324528,1.0,0.7212121212121211,1,0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,M_PHYSICS_radius+radius_sq,0.26575794939885716,0.09669125606948362,0.35319117025193963,1.0,0.9393939393939393,1,0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,M_SELECTED,0.43828024760418227,0.17245014388872787,0.5649804759065807,0.0,-0.8666666666666665,1,-0.8999999999999998
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,X_DIRECT_PROJ_K2,0.24955606359473745,0.10498993309488683,0.32356713413862465,1.0,0.8787878787878788,1,0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,X_ENS_DIRECT+LOWRANK_K2,0.25802385414225254,0.09620103096900942,0.3373818808812716,1.0,0.9515151515151514,1,0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,X_ENS_DIRECT+PHYSICS,0.2456846392917033,0.08562473102062192,0.3264553979166511,1.0,0.9999999999999999,1,0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,X_KRR_TANIMOTO_radius+radius_sq,0.4001841871454247,0.14189344936452475,0.5282497480369999,0.0,-0.8787878787878788,1,-0.9999999999999999
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,X_PHYSICS+RESID_K1,0.24891650368284993,0.11743732781013896,0.30890501711879875,1.0,0.7212121212121211,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B0_ZERO,0.4034118878000001,0.16621922999999997,0.5113686603333335,0.0,,0,
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B1_MEAN_CURVE,0.8282151716649668,0.2841864208111654,1.0655074777453575,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B2_PAIRMEAN,0.8385627048073772,0.297457507517221,1.0867909391644983,0.0,-0.9272727272727272,1,
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B3_NN_TANIMOTO,0.17421028491608206,0.09845475416451126,0.2172402652902823,1.0,0.9393939393939393,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B4_HEAVIER_ALWAYS,1.0736753719222487,0.3874807057343564,1.3987670910292662,0.0,-0.9030303030303028,1,
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,C_DIRECT_ROW,0.44140294045436734,0.15426869683553265,0.5660340601900797,0.14285714285714285,-0.34545454545454546,1,-0.49999999999999994
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_LOWRANK_K1,0.32882571453314824,0.1490952594371205,0.4101288526509586,1.0,0.8787878787878788,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_LOWRANK_K2,0.3152481407875904,0.14817454321834897,0.38833465777952064,1.0,0.8787878787878788,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_LOWRANK_K3,0.2520613357184772,0.13965683125591255,0.30350079027246385,1.0,0.8787878787878788,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_PHYSICS_radius+radius_sq+gd_break,0.32171546832653886,0.14655806302163368,0.3968104983561888,1.0,0.7939393939393938,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_PHYSICS_radius+radius_sq+tetrad_e1+tetrad_e3,0.24620199508010948,0.12617329068306368,0.30505931238144407,1.0,0.709090909090909,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_PHYSICS_radius+radius_sq,0.32942132017493614,0.1522299188875954,0.4066712904339301,1.0,0.8787878787878788,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_SELECTED,0.32882571453314824,0.1490952594371205,0.4101288526509586,1.0,0.8787878787878788,1,0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,X_DIRECT_PROJ_K2,0.4563044987271828,0.18005434701145814,0.5814684698879086,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,X_ENS_DIRECT+LOWRANK_K2,0.3783255406209789,0.15122162002694087,0.4771843589848002,0.8571428571428571,0.41818181818181815,1,0.8999999999999998
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,X_ENS_DIRECT+PHYSICS,0.38541213031465166,0.1532493078615641,0.4863526753120048,0.7142857142857143,0.23636363636363633,1,0.7
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,X_KRR_TANIMOTO_radius+radius_sq,0.41895392237937124,0.17312449676123948,0.5303223610866178,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,X_PHYSICS+RESID_K1,0.24782817808467,0.12656290705762543,0.2974686640695003,1.0,0.8787878787878788,1,0.9999999999999999
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B0_ZERO,0.5615598713855251,0.11540617475884823,0.8602440489171217,0.0,,0,
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B1_MEAN_CURVE,0.43456933830290395,0.10295928077451123,0.6591785574241688,0.9591836734693877,0.850358337314859,1,0.6879120879120879
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B2_PAIRMEAN,0.39350341840696335,0.08208094152694642,0.6023310225018639,1.0,0.9113393852524287,1,
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B3_NN_TANIMOTO,0.23708391349723024,0.06164457399155707,0.35409270539155235,1.0,0.9733715559802517,1,0.9912087912087912
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B4_HEAVIER_ALWAYS,0.22434643394865234,0.09991643054823279,0.28089985047786253,1.0,0.9187450230928492,1,
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,C_DIRECT_ROW,0.12499528678143564,0.04060586178996475,0.16442574976491608,1.0,0.9744863831820353,1,0.9692307692307693
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_LOWRANK_K1,0.4437636262278866,0.09313121297750465,0.6813401943421853,1.0,0.9559324733237777,1,0.9780219780219781
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_LOWRANK_K2,0.4491243258578129,0.08880131035332597,0.6864156361945611,0.9795918367346939,0.9043956043956044,1,0.6351648351648352
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_LOWRANK_K3,0.41341309370718404,0.08078007457418186,0.6344249306847896,1.0,0.9619206880076445,1,0.8945054945054945
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_PHYSICS_radius+radius_sq+gd_break,0.4170483595168135,0.08321910765904504,0.6390853591769313,1.0,0.967845198279981,1,0.8109890109890111
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_PHYSICS_radius+radius_sq+tetrad_e1+tetrad_e3,0.30202443796930495,0.05790670902372535,0.46468301894873265,1.0,0.977480490523969,1,0.9032967032967033
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_PHYSICS_radius+radius_sq,0.39787210005363427,0.07810323002642822,0.6098295528093896,1.0,0.9631788501353719,1,0.8109890109890111
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_SELECTED,0.30202443796930495,0.05790670902372534,0.46468301894873265,1.0,0.977480490523969,1,0.9032967032967033
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,X_DIRECT_PROJ_K2,0.13613067038874682,0.054844412204772465,0.17645110213182336,1.0,0.9736263736263736,1,0.9912087912087912
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,X_ENS_DIRECT+LOWRANK_K2,0.25152867002959656,0.0541911933641283,0.38613730782628036,1.0,0.992578436056697,1,0.9868131868131869
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,X_ENS_DIRECT+PHYSICS,0.22738843245668217,0.051424031808623975,0.3483387302543119,1.0,0.989775441949355,1,0.9648351648351648
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,X_KRR_TANIMOTO_radius+radius_sq,0.2543298744468545,0.05256111146924817,0.39106760516230726,1.0,0.9915750915750916,1,0.9604395604395607
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,X_PHYSICS+RESID_K1,0.4095153214085852,0.08010100041678955,0.6263701466618371,1.0,0.9316451664277751,1,0.6571428571428571
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B0_ZERO,0.2243023744352886,0.10629578340845103,0.43113558515426137,0.0,,0,
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B1_MEAN_CURVE,0.11997354486072911,0.08228392264563829,0.10603441571096565,1.0,0.6487496868730518,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B2_PAIRMEAN,0.13110934946575567,0.08817278868144851,0.13818641985856425,1.0,0.6756315799755263,1,
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B3_NN_TANIMOTO,0.1218213894373369,0.08346759620635041,0.17096755957393595,1.0,0.5770646385997865,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B4_HEAVIER_ALWAYS,0.2788821439167262,0.16091925095533313,0.43898682986580934,1.0,0.5770646385997865,1,
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,C_DIRECT_ROW,0.10012349251948019,0.05354541885125166,0.19619886039356746,1.0,0.9785009089300727,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_LOWRANK_K1,0.1620233485603262,0.08979212588723823,0.30663658841018177,1.0,0.4569921827420669,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_LOWRANK_K2,0.1520782563084171,0.08344290271317134,0.29307358191825666,1.0,0.5770646385997865,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_LOWRANK_K3,0.0946170149462679,0.06497955426702408,0.1765000020970883,1.0,0.8853103461748276,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_PHYSICS_radius+radius_sq+gd_break,0.0941415320141698,0.06747024734908681,0.16225274109863322,1.0,0.9068158606568072,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_PHYSICS_radius+radius_sq+tetrad_e1+tetrad_e3,0.08683165589987518,0.06548128271926432,0.1571390919740013,1.0,0.9247371227251237,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_PHYSICS_radius+radius_sq,0.1254433413849883,0.07532959004754923,0.24036595317112644,1.0,0.9014394820363122,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_SELECTED,0.09461701494626788,0.06497955426702409,0.1765000020970883,1.0,0.8853103461748276,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,X_DIRECT_PROJ_K2,0.13491991980401055,0.08384313279539242,0.2041249260557704,1.0,0.4569921827420669,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,X_ENS_DIRECT+LOWRANK_K2,0.12528753919531266,0.06605415512630339,0.24463622115591213,1.0,0.8243780551425519,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,X_ENS_DIRECT+PHYSICS,0.11230164529814773,0.06299218948714089,0.21828240678234692,1.0,0.9695402778959143,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,X_KRR_TANIMOTO_radius+radius_sq,0.09388875910197549,0.06577704801909831,0.07677114646325656,1.0,0.8243780551425519,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,X_PHYSICS+RESID_K1,0.09338776765991588,0.06732851751636973,0.1631915172987504,1.0,0.9014394820363122,1,0.9856107606091624
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B0_ZERO,0.37727662638130105,0.16616627909521356,0.5348298913169593,0.0,,0,
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B1_MEAN_CURVE,0.22760106752792192,0.1121764642563698,0.3098126152325694,1.0,0.7668308702791461,1,0.8333333333333335
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B2_PAIRMEAN,0.17925521870651104,0.06665646422427812,0.24113642125124252,1.0,0.8264915161466886,1,
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B3_NN_TANIMOTO,0.10624282358309063,0.09308826015158717,0.13170575214869149,1.0,0.9480021893814996,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B4_HEAVIER_ALWAYS,0.20279907592373678,0.0786544521178358,0.2485917853357241,1.0,0.9173508483853311,1,
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,C_DIRECT_ROW,0.12414574902763865,0.09223947428053492,0.16146756643777646,1.0,0.9512862616310892,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_LOWRANK_K1,0.045625366056168855,0.0413953771948476,0.03928700495509089,1.0,0.9660645867542419,1,0.9761904761904763
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_LOWRANK_K2,0.0644847296698452,0.0740965481775818,0.062190513138713995,1.0,0.9447181171319102,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_LOWRANK_K3,0.10434740716654127,0.09386638095754964,0.1279047275832805,1.0,0.9452654625068418,1,0.9761904761904763
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_PHYSICS_radius+radius_sq+gd_break,0.10626324128479367,0.16190179045648898,0.0828743340508466,1.0,0.8396278051450465,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_PHYSICS_radius+radius_sq+tetrad_e1+tetrad_e3,0.11849909963413872,0.12933510199207252,0.1217191170009036,1.0,0.8423645320197045,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_PHYSICS_radius+radius_sq,0.09640066966385316,0.10998340669917593,0.09603073551923799,1.0,0.918992884510126,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_SELECTED,0.10626324128479367,0.16190179045648898,0.08287433405084661,1.0,0.8396278051450465,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,X_DIRECT_PROJ_K2,0.11655769105749114,0.09457035979866384,0.15128028455751968,1.0,0.9485495347564312,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,X_ENS_DIRECT+LOWRANK_K2,0.0924807713496758,0.08316801122905834,0.1108301184505769,1.0,0.9540229885057472,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,X_ENS_DIRECT+PHYSICS,0.10662671865192637,0.10111144048985539,0.12819230632805442,1.0,0.9381499726327313,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,X_KRR_TANIMOTO_radius+radius_sq,0.21395559468683048,0.141905704357563,0.2879909936167596,1.0,0.870279146141215,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,X_PHYSICS+RESID_K1,0.10054249801554245,0.07086346682284506,0.09223124729658747,1.0,0.8609742747673782,1,0.9761904761904763
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B0_ZERO,0.5660204912857151,0.19770350100000034,0.7113043525714294,0.0,,0,
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B1_MEAN_CURVE,0.37729253036855886,0.1490582268400783,0.44051840911120693,0.8181818181818182,0.7929382816891711,1,0.5764579945915306
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B2_PAIRMEAN,0.36430475019731867,0.13454569213012885,0.42676555326480614,0.803030303030303,0.7828967538791562,1,
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B3_NN_TANIMOTO,1.2087583377285331,0.2700643047143808,1.7982951577091475,0.8333333333333334,0.8318939946523695,1,0.635863971133406
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B4_HEAVIER_ALWAYS,0.41000643310206475,0.16626726545191348,0.5074638614492551,0.7575757575757576,0.715624091754647,1,
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,C_DIRECT_ROW,0.7650725283689499,0.1703055251902062,1.1139401786948828,0.8333333333333334,0.82514920951749,1,0.6270630857197947
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_LOWRANK_K1,0.8437557753757479,0.20506005596004354,1.208572332643156,0.7575757575757576,0.7250444941331147,1,0.49064936180882185
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_LOWRANK_K2,0.9110418002954204,0.2135809064651659,1.3318472846185008,0.8181818181818182,0.7989106416078953,1,0.5940597654187529
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_LOWRANK_K3,0.8561602482742601,0.20214606368656024,1.2493878698796088,0.8484848484848485,0.8159995541220048,1,0.6512655206072254
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_PHYSICS_radius+radius_sq+gd_break,0.9437781223401367,0.2552847633027898,1.3595106005822513,0.7575757575757576,0.7811926405156803,1,0.48624891910201634
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_PHYSICS_radius+radius_sq+tetrad_e1+tetrad_e3,0.9035788788620853,0.23098880296166363,1.3036173009948862,0.7575757575757576,0.7841390047422508,1,0.4928495831622247
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_PHYSICS_radius+radius_sq,0.8721401549083219,0.24648005339545428,1.2423534379765748,0.7575757575757576,0.758513599117645,1,0.48624891910201634
