global_model,policy,k,comparison,point,ci95_low,ci95_high,bca_low,bca_high,block_macro,n_units,units_improved,seeds_positive,n_seeds
GEN9_REL_MONOLITH,D_OPTIMAL,3,SERIES_FIXED_vs_OFFSET_K3,0.0029848803067702876,-0.00046311746968587166,0.005855148056716699,-2.8918235036932316e-05,0.006376002791878972,0.0014336394122910605,140,33,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,3,SERIES_INNER_vs_OFFSET_K3,-0.037731062734991,-0.055333719091298306,-0.025703456256354087,-0.05429696995575041,-0.024836199015909707,-0.048771832696277995,140,32,0,5
GEN9_REL_MONOLITH,D_OPTIMAL,3,SERIES_ML_vs_OFFSET_K3,0.03026609517347215,0.021446254919414515,0.044452277319638814,0.02051663195603246,0.04260536110709758,0.03642715582670966,140,90,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,3,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.020672790745219622,0.014431897952091512,0.02994069173694074,0.013954261731924955,0.029387397612899352,0.025511077415128976,140,92,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,3,SERIES_MAP_vs_OFFSET_K3,-0.09257635734291392,-0.12426404918694318,-0.07026411093819357,-0.12291446139292418,-0.06889936021964156,-0.10884200452393743,140,24,0,5
GEN9_REL_MONOLITH,D_OPTIMAL,3,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.10214667546803402,-0.1303370726373312,-0.08158903010454387,-0.1329025368468239,-0.08322223698967497,-0.11473809321354406,140,21,0,5
GEN9_REL_MONOLITH,D_OPTIMAL,3,SLOPE_L_s1_K3_vs_OFFSET_K3,0.012001579123760061,0.003583933957525695,0.02359070713359684,0.005496054195453135,0.030435572848262368,0.008635576708160163,140,22,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,3,OFFSET_K1_vs_OFFSET_K3,-0.10503814481207578,-0.1337710829747838,-0.08394572936337338,-0.13655627292363318,-0.08560451403932791,-0.11772504407932145,140,21,0,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,SERIES_FIXED_vs_OFFSET_K3,0.01272164995491964,0.0023518810357250988,0.02199555375595453,0.004556234412286499,0.02588286687148115,0.009210203343439251,99,31,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,SERIES_INNER_vs_OFFSET_K3,0.02647831387613356,0.016159997355214447,0.04139459586945237,0.016452657718458618,0.04179892633720408,0.031996847820181556,99,66,4,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,SERIES_ML_vs_OFFSET_K3,0.04036224059343018,0.026143275852532545,0.054228690846168215,0.027349734556386295,0.05514176684716588,0.043263371547365384,99,75,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.01608916621193587,0.010201683569697311,0.024542194708842936,0.010227793300736096,0.024609703023363728,0.02167411251918635,99,65,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,SERIES_MAP_vs_OFFSET_K3,-0.10645299271701286,-0.1554327550519532,-0.07171137672322003,-0.15041842260035485,-0.06805815480155084,-0.1369765765197243,99,24,0,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.13523748436430366,-0.1713748867005237,-0.10532074706682247,-0.17205097475975886,-0.10610302875146824,-0.1559802164100074,99,12,0,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,SLOPE_L_s1_K3_vs_OFFSET_K3,0.008682165496697227,0.0016248194720802317,0.02069426027879422,0.0030208075832858293,0.028908488683019838,0.006288332568956033,99,18,5,5
GEN9_REL_MONOLITH,D_OPTIMAL,5,OFFSET_K1_vs_OFFSET_K3,-0.14016396709305723,-0.17749485676086535,-0.10926305480175987,-0.17828355846382637,-0.109929480107382,-0.16144991090363028,99,13,0,5
GEN9_REL_MONOLITH,MEDOID,2,SERIES_FIXED_vs_OFFSET_K3,0.0032146689141021624,0.0012973547429633173,0.005216445756754745,0.0014594942360765502,0.005491396279993586,0.00325446630396231,143,29,5,5
GEN9_REL_MONOLITH,MEDOID,2,SERIES_INNER_vs_OFFSET_K3,0.006954172198104449,0.002481552363131441,0.011469653144782141,0.0028693853509343605,0.011940506304163009,0.006778666318194012,143,88,5,5
GEN9_REL_MONOLITH,MEDOID,2,SERIES_ML_vs_OFFSET_K3,0.012619400586705362,0.007598884473023624,0.018253092984551484,0.007304280862477412,0.01793421841674504,0.014503008726246689,143,102,5,5
GEN9_REL_MONOLITH,MEDOID,2,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.004010947812465313,0.002149608367691091,0.006275070163787057,0.0021661161873215975,0.006290173888524136,0.005008042766374538,143,93,5,5
GEN9_REL_MONOLITH,MEDOID,2,SERIES_MAP_vs_OFFSET_K3,0.0011750693442272408,-0.005721247657271218,0.007377866909789198,-0.0050690620916459,0.008021760443596034,-0.00042177370235938546,143,42,4,5
GEN9_REL_MONOLITH,MEDOID,2,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.006196757742021414,-0.009576861221101799,-0.003917054579187056,-0.009498483159871765,-0.003847293891760526,-0.007850701087682106,143,34,0,5
GEN9_REL_MONOLITH,MEDOID,2,SLOPE_L_s1_K3_vs_OFFSET_K3,0.010968819497380097,0.0006300964824207015,0.02263730262565961,0.003584574331601544,0.03152768081531621,0.004808727027692952,143,20,5,5
GEN9_REL_MONOLITH,MEDOID,2,OFFSET_K1_vs_OFFSET_K3,-0.006274689848605943,-0.009692934695033559,-0.00397120801544688,-0.009611192344928103,-0.0038995073573092117,-0.007947439122701936,143,34,0,5
GEN9_REL_MONOLITH,MEDOID,3,SERIES_FIXED_vs_OFFSET_K3,0.005798902086611994,0.002185821339411221,0.008922564540555773,0.002713319362425706,0.009723763801181451,0.005039566587499139,140,35,5,5
GEN9_REL_MONOLITH,MEDOID,3,SERIES_INNER_vs_OFFSET_K3,-0.007237116973005077,-0.018151322485525742,0.0008415165532183477,-0.01666843558338365,0.0020567367052995176,-0.013564908667181153,140,49,0,5
GEN9_REL_MONOLITH,MEDOID,3,SERIES_ML_vs_OFFSET_K3,0.03089346806941649,0.02185798893752409,0.04110135118986293,0.02207767960734105,0.04125656472754962,0.03295647868126217,140,96,5,5
GEN9_REL_MONOLITH,MEDOID,3,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.013531351193379164,0.008919016523862044,0.01982090978766617,0.008908712182580915,0.019801829100032427,0.016030411487719963,140,91,5,5
GEN9_REL_MONOLITH,MEDOID,3,SERIES_MAP_vs_OFFSET_K3,-0.019403241422043797,-0.04196930650088356,-0.0051606852169553945,-0.03822887876948624,-0.003088204603495676,-0.03269878500484628,140,40,0,5
GEN9_REL_MONOLITH,MEDOID,3,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.03154819307109643,-0.05004729942344418,-0.020835347373042268,-0.04751517842313318,-0.0198930957169068,-0.042969995724258525,140,28,0,5
GEN9_REL_MONOLITH,MEDOID,3,SLOPE_L_s1_K3_vs_OFFSET_K3,0.011066250883071435,0.0016667600575681757,0.02203343119910808,0.003940213198548583,0.028796284779780114,0.0054179280621815505,140,21,5,5
GEN9_REL_MONOLITH,MEDOID,3,OFFSET_K1_vs_OFFSET_K3,-0.032084385005841494,-0.05094148823163643,-0.021195940774625933,-0.04832918311155408,-0.02024188964805318,-0.04373297118712591,140,28,0,5
GEN9_REL_MONOLITH,MEDOID,5,SERIES_FIXED_vs_OFFSET_K3,0.016324352423597498,0.005279567859965068,0.02587241736050939,0.00712461759388928,0.02900378903102151,0.013625816827408464,99,38,5,5
GEN9_REL_MONOLITH,MEDOID,5,SERIES_INNER_vs_OFFSET_K3,0.030860043564691138,0.01705225840100128,0.05385474612504459,0.014520899282791258,0.05009796557848053,0.04161390186197055,99,66,5,5
GEN9_REL_MONOLITH,MEDOID,5,SERIES_ML_vs_OFFSET_K3,0.04680568155891279,0.03051552942010002,0.06075433866572657,0.030872124211896133,0.06100806468226753,0.048645471377028786,99,72,5,5
GEN9_REL_MONOLITH,MEDOID,5,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.014018925325072389,0.00747933313267915,0.024251975682821784,0.007116182079974652,0.023586265455052928,0.018886246622004325,99,60,5,5
GEN9_REL_MONOLITH,MEDOID,5,SERIES_MAP_vs_OFFSET_K3,-0.024220185798330275,-0.0657559434401184,0.003379537744460715,-0.059204871352902116,0.008405229171936339,-0.040421630814642194,99,33,0,5
GEN9_REL_MONOLITH,MEDOID,5,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.05557013076909621,-0.077968085411555,-0.040830745166519945,-0.08019391032203962,-0.04187917002445793,-0.06359858879267098,99,20,0,5
GEN9_REL_MONOLITH,MEDOID,5,SLOPE_L_s1_K3_vs_OFFSET_K3,0.012449763873088942,0.0010644652562231754,0.023042043702598557,0.0036767681822755236,0.02905691483707873,0.00837003505872029,99,20,5,5
GEN9_REL_MONOLITH,MEDOID,5,OFFSET_K1_vs_OFFSET_K3,-0.05669941510918889,-0.07960767173038066,-0.04171329442880861,-0.08190971806356818,-0.04281130919142994,-0.06485206825846626,99,21,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,SERIES_FIXED_vs_OFFSET_K3,0.0022421423550107703,-0.00015869324106297075,0.0043249246469019955,0.0002432050597483856,0.004843314894573073,0.000643605422199266,143,35,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,SERIES_INNER_vs_OFFSET_K3,0.009781313006989109,0.0034107072252329766,0.017778981917403423,0.0038155931958822513,0.018496226052810264,0.013175663645050446,143,83,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,SERIES_ML_vs_OFFSET_K3,0.02544430049477645,0.01581577761818809,0.03547856212968363,0.015853834853777365,0.035581722613048206,0.02943786487295281,143,94,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.015243113696185003,0.007878151383933309,0.02200677563225481,0.007717580766883526,0.021890464182318225,0.01892063633976795,143,86,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,SERIES_MAP_vs_OFFSET_K3,-0.04674980677501841,-0.06366652658391184,-0.031088098094940574,-0.06426770527982598,-0.031483963511068684,-0.05680553783551501,143,39,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.05325155194283511,-0.06920520622122403,-0.03563427133510587,-0.07070897108092411,-0.036655513932931996,-0.05900704917134128,143,32,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,SLOPE_L_s1_K3_vs_OFFSET_K3,0.008093529689432142,0.0017720308601243905,0.014485812764301836,0.003294107334139289,0.017831361495352895,0.004228631309421447,143,22,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,2,OFFSET_K1_vs_OFFSET_K3,-0.05464602122422724,-0.07092568602382544,-0.03640982444585735,-0.07238516680905008,-0.03761813010193111,-0.06034527487895509,143,32,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,SERIES_FIXED_vs_OFFSET_K3,0.004751955920961246,0.0003091830719697135,0.008554996640718243,0.0010600113554303078,0.009346802962939164,0.001806176717088291,140,35,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,SERIES_INNER_vs_OFFSET_K3,-0.03156062456225428,-0.05158305294726518,-0.018161638957526725,-0.04968515626296063,-0.01685495773847872,-0.046309215263326015,140,33,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,SERIES_ML_vs_OFFSET_K3,0.030688578774606422,0.0195834741188733,0.04346302219539144,0.019536334160001518,0.04344066399486185,0.03368693502001041,140,91,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.0170529223026033,0.01035803874683429,0.02571003110747328,0.010595397470539697,0.02606971876237885,0.02248513005990495,140,90,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,SERIES_MAP_vs_OFFSET_K3,-0.07450793390158297,-0.10321019947222472,-0.052415666041414025,-0.1029487983203479,-0.05229948424345307,-0.09341151675267287,140,33,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.0903854626156712,-0.11597453310707134,-0.06793978835883623,-0.11979317387266543,-0.0700925499347372,-0.10187978501774055,140,25,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,SLOPE_L_s1_K3_vs_OFFSET_K3,0.006916210581054965,0.0008073242586214891,0.013004552225758718,0.0023035411273581354,0.016207096683894813,0.0037535265188238273,140,22,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,3,OFFSET_K1_vs_OFFSET_K3,-0.09285739718460377,-0.11895072567460568,-0.06970746426034902,-0.12328571948028523,-0.07203918465325362,-0.10445853895183796,140,25,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,SERIES_FIXED_vs_OFFSET_K3,0.014583313180113005,0.004515162895775459,0.024362533099744895,0.0062118288790438715,0.027635352407705555,0.01076058850172079,99,34,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,SERIES_INNER_vs_OFFSET_K3,0.01377364827247935,0.0031399907370218013,0.03139604812984237,0.0033213591324225346,0.0318771006226799,0.01588372322159523,99,48,4,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,SERIES_ML_vs_OFFSET_K3,0.038309699389884024,0.023442801896226967,0.0542326993047185,0.024462799730674573,0.05539273632135167,0.03950495038336103,99,65,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.01181325387431092,0.006098931183765284,0.02026397465396726,0.006074875554941081,0.02020028019436656,0.017460548480341224,99,59,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,SERIES_MAP_vs_OFFSET_K3,-0.07837362686593624,-0.11980205709559172,-0.0470558863565508,-0.1133725460382918,-0.03996772308364273,-0.10685869166108475,99,25,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.11159108421210151,-0.14009969033820713,-0.08303440925556753,-0.1417099569866524,-0.08403044096889979,-0.12894728771727262,99,18,0,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,SLOPE_L_s1_K3_vs_OFFSET_K3,0.007434687346621071,0.0012000949195912697,0.01756343694190966,0.0022891662367120627,0.020586879501735347,0.006687447168516187,99,16,5,5
GEN9_SHAPE_RECOMPOSED,CENTRAL_THEN_SPREAD,5,OFFSET_K1_vs_OFFSET_K3,-0.11545338734452414,-0.14530773026691185,-0.0858753496560741,-0.1473033964223842,-0.08691569870431452,-0.13344947498953486,99,18,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,SERIES_FIXED_vs_OFFSET_K3,0.0007901622709363191,-0.0015573075701159126,0.0023061496265495665,-0.0013634501031388696,0.0024012889522110775,-0.0002862686577324583,143,33,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,SERIES_INNER_vs_OFFSET_K3,0.007767141288370436,0.002182181509868609,0.01530494255071586,0.0024299300538330607,0.016221053241989875,0.010582240720065155,143,80,4,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,SERIES_ML_vs_OFFSET_K3,0.021936311299984235,0.012781325611209142,0.031696046693595346,0.013468093881197388,0.03263416171724089,0.025467503012603268,143,91,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.016319883354444065,0.009671400210214698,0.023263276227742827,0.00999301224359984,0.02381729254943916,0.019208349648894667,143,88,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,SERIES_MAP_vs_OFFSET_K3,-0.061995051185319505,-0.08487038071190488,-0.046173365862026264,-0.08597889700367205,-0.04664184962712589,-0.07342073318580014,143,33,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.0660993663501351,-0.0834308197322201,-0.049852365426490894,-0.0851565014429543,-0.05117056112365403,-0.07263303423126914,143,26,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,SLOPE_L_s1_K3_vs_OFFSET_K3,0.007117238974825474,-5.4205329764013175e-05,0.01539310280001634,0.0016423979180748443,0.020321228799129974,0.00247608987067342,143,22,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,2,OFFSET_K1_vs_OFFSET_K3,-0.06785147827509892,-0.08540070336491938,-0.0512468014542477,-0.08708369324632358,-0.05251821534001947,-0.07426516142603837,143,25,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,SERIES_FIXED_vs_OFFSET_K3,0.003585300005940994,-0.0002200534731044617,0.006699041216995027,0.0004105036078859524,0.00753517788844773,0.0016643178997973365,140,34,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,SERIES_INNER_vs_OFFSET_K3,-0.03546413591912861,-0.05730222536994438,-0.02169905940032628,-0.053822395925001085,-0.019354049354664456,-0.050544355580463364,140,35,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,SERIES_ML_vs_OFFSET_K3,0.02817916145932321,0.01894868185272886,0.042818059844613156,0.018114585578644093,0.04144836128004643,0.03611698413036296,140,87,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.018292757403383486,0.012228010602639406,0.028163602084213993,0.011774331899104954,0.02719646573758588,0.02464003684280728,140,92,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,SERIES_MAP_vs_OFFSET_K3,-0.0833609525917164,-0.11664554120774628,-0.06091323716904388,-0.11426163594709736,-0.059106987275847955,-0.10497241386119645,140,33,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,SERIES_MAP_NOSERIES_vs_OFFSET_K3,-0.09550310829379026,-0.1223545707548172,-0.07524905389799821,-0.12484544789070173,-0.07676101259179484,-0.11058086845735579,140,23,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,SLOPE_L_s1_K3_vs_OFFSET_K3,0.00793954903606528,0.0023390903592410933,0.0174865904942384,0.003178958619084034,0.02172874317808111,0.006431508903837896,140,22,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,3,OFFSET_K1_vs_OFFSET_K3,-0.09818111782609236,-0.1256867560874829,-0.07745766151486408,-0.12830632243605794,-0.07887354788324177,-0.11342378990888582,140,22,0,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,5,SERIES_FIXED_vs_OFFSET_K3,0.013539818942711375,0.0028869977844205802,0.02282303484540602,0.005027471463374238,0.02632782582669642,0.009577920692445337,99,34,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,5,SERIES_INNER_vs_OFFSET_K3,0.014772812807786962,0.0035876523329952306,0.02943919989733407,0.005224869545152332,0.0329820106922854,0.014380461801359396,99,50,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,5,SERIES_ML_vs_OFFSET_K3,0.037044916308692985,0.021131082504117812,0.05154476816350543,0.022848964935186518,0.05284252226407228,0.03819442049236679,99,72,5,5
GEN9_SHAPE_RECOMPOSED,D_OPTIMAL,5,SERIES_ML_NOSERIES_vs_OFFSET_K3,0.012228798925484254,0.0063868422861566385,0.02009344065901787,0.006368595661488836,0.020030118416829827,0.017313616495735873,99,62,5,5
