split_seed,extractant,repeat,n,gap,exact,spearman
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,0,3,0.0,True,1.0
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,1,3,0.0,True,1.0
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,2,3,0.0,True,1.0
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,3,3,0.0,True,0.0
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,4,3,0.0,True,1.0
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,5,3,0.0,True,1.0
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,6,3,0.0,True,1.0
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,7,3,0.0,True,1.0
104729,C1COCCOCCOCCOCCOCCO1,0,3,0.0,True,1.0
104729,C1COCCOCCOCCOCCOCCO1,1,3,0.015269213089562084,False,0.5
104729,C1COCCOCCOCCOCCOCCO1,2,3,0.0,True,
104729,C1COCCOCCOCCOCCOCCO1,3,3,0.0,True,1.0
104729,C1COCCOCCOCCOCCOCCO1,4,3,0.0,True,1.0
104729,C1COCCOCCOCCOCCOCCO1,5,3,0.0,True,0.8660254037844387
104729,C1COCCOCCOCCOCCOCCO1,6,3,0.0,True,
104729,C1COCCOCCOCCOCCOCCO1,7,3,0.0,True,1.0
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,0,4,0.0,True,1.0
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,1,4,0.23989893081598646,False,0.39999999999999997
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,2,4,0.0,True,1.0
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,3,4,0.0,True,1.0
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,4,4,0.0,True,0.39999999999999997
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,5,4,0.0,True,0.7999999999999999
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,6,4,0.0,True,0.7999999999999999
104729,CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,7,4,0.1450460294775472,False,0.39999999999999997
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,0,7,0.0,True,1.0
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,1,7,0.0,True,0.9642857142857145
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,2,7,0.007554120788134555,False,0.8928571428571429
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,3,7,0.0605787670969935,False,-0.03571428571428572
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,4,7,0.0,True,0.8928571428571429
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,5,7,0.001250299051434145,False,0.9285714285714288
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,6,7,0.0,True,0.7857142857142859
104729,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,7,7,0.0,True,0.9642857142857145
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,0,7,0.0,True,1.0
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,1,7,0.0,True,0.8214285714285715
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,2,7,0.0033604424190661897,False,0.8468812149338255
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,3,7,0.00441031091376505,False,0.8928571428571429
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,4,7,0.005379261378696834,False,0.41443123283995714
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,5,7,0.0,True,0.9642857142857145
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,6,7,0.013915356901556458,False,0.8928571428571429
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,7,7,0.0,True,0.9549937104572924
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,0,3,0.028906479412862507,False,0.5
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,1,3,0.0,True,1.0
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,2,3,0.0,True,1.0
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,3,3,0.0,True,1.0
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,4,3,0.0,True,0.8660254037844387
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,5,3,0.0,True,1.0
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,6,3,0.0,True,0.5
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,7,3,0.0,True,1.0
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,0,4,0.0,True,0.9486832980505139
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,1,4,0.0,True,1.0
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,2,4,0.0,True,0.9486832980505139
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,3,4,0.03432291683866984,False,0.39999999999999997
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,4,4,0.0,True,1.0
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,5,4,0.0,True,1.0
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,6,4,0.03432291683866984,False,0.39999999999999997
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,7,4,0.0,True,1.0
104729,CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,0,3,0.06784465039622861,False,0.5
104729,CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,1,3,0.0,True,1.0
