split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,G14,0.3484337087121829,0.15738130557718596,0.6617367990264262,0.0,-0.2365606593017758,1
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV,0.23565258566926073,0.11016912106602272,0.4526545056000792,0.8,0.5824410172202813,1
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,O_CURV_LPO,0.2748612562034794,0.12228639044917185,0.5655802074509785,0.4,-0.06989292206643376,1
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,FLAT,0.37727662638130105,0.16616627909521356,0.5348298913169593,0.0,,0
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,G14,0.07421458062541497,0.10257069883460283,0.05773342530601206,1.0,0.9157088122605364,1
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV,0.07443455381481491,0.10178809560565472,0.05807462003815436,1.0,0.9157088122605364,1
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,O_CURV_LPO,0.08567435084764444,0.10101718206499793,0.07799707073308706,1.0,0.9151614668856047,1
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,FLAT,0.5660204912857151,0.19770350100000034,0.7113043525714294,0.0,,0
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,G14,0.3562345976962763,0.14927307246312085,0.4118119936524606,0.7575757575757576,0.7476518672121253,1
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV,0.32861565773268736,0.15591575095116988,0.36846847611114847,0.9848484848484849,0.9059671839376657,1
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,O_CURV_LPO,0.3619764083794819,0.16712755742086102,0.41230884258281014,0.9696969696969697,0.896921049447438,1
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,FLAT,1.5897811784395655,0.3341083533846153,2.4028883227551097,0.0,,0
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,G14,1.2720740847664471,0.27163432570525264,1.9087354813810495,0.971830985915493,0.9564580347189043,1
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV,1.1137943576429095,0.2092827816407059,1.6943814429372208,0.8309859154929577,0.8578436056696926,1
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,O_CURV_LPO,1.0938231818802373,0.20153585552419237,1.6666840536363765,0.8309859154929577,0.8403885969103361,1
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,FLAT,0.6605436359176023,0.17795010645570952,0.9982252485405079,0.0,,0
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,G14,0.3481544440037424,0.1293158052217968,0.5047968837245133,1.0,0.953288740245262,1
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV,0.27196632424758654,0.11578259865614458,0.3850669030614981,0.9787234042553191,0.8964803312629399,1
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,O_CURV_LPO,0.2870384218808537,0.11912301522417436,0.4062518901730438,0.9787234042553191,0.8959388437649308,1
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,FLAT,1.8249684352973585,,,0.0,,0
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,G14,2.1393588728532835,,,0.0,,0
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV,1.494656139269712,,,1.0,,0
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,O_CURV_LPO,2.0461882305438466,,,0.0,,0
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,FLAT,0.3431918738880579,0.08202217941648735,0.49997012761415655,0.0,,0
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,G14,0.10040487918770948,0.05935220686650469,0.10376838929880838,1.0,0.8929082462773346,4
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,O_CURV,0.0925560182339565,0.05737443956446418,0.09151232809531364,1.0,0.9229483342263042,4
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,O_CURV_LPO,0.09697265464077516,0.057683247487742034,0.09856669305267608,1.0,0.9144805202478895,4
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,FLAT,0.1669551351900281,0.0815848459157277,0.32358347304767343,0.0,,0
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,G14,0.2737245320309601,0.1255307773180055,0.5219280260487699,0.0,-0.21178421966987895,1
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,O_CURV,0.19939200859792852,0.09441386061409003,0.3841246946381481,0.5,0.3674546717349182,1
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,O_CURV_LPO,0.2337527430306164,0.10656761464227146,0.479244836407394,0.0,-0.21359434120551896,1
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,FLAT,0.6534342867416089,0.5897171214324387,0.9631262953626378,0.0,,0
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,G14,0.9042462576300131,0.6609973019509022,1.3813278482143048,0.038461538461538464,-0.6809523809523809,13
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,O_CURV,0.8073408111460336,0.7716709287651794,1.2403510201090606,0.19230769230769232,-0.3803529803529803,13
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,O_CURV_LPO,0.8213851471309327,0.7851035631024711,1.2571860937350237,0.15384615384615385,-0.46680819180819166,13
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,FLAT,1.0311703719666234,0.20638913796085598,1.5581159727388607,0.0,,0
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,G14,0.6998178306702492,0.1605591464418391,1.0508923553284923,1.0,0.9540531931836279,1
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV,0.6918280040298148,0.1592381432713579,1.036285938430608,1.0,0.9314699792960663,1
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV_LPO,0.6874581220554047,0.1584939852042566,1.0316405020570893,1.0,0.9253702818920211,1
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,FLAT,0.7532106162744967,0.14626580753932156,1.1466385437460058,0.0,,0
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,G14,0.42226360925977924,0.09046650546985546,0.639414926335637,1.0,0.962494027711419,1
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV,0.41738700122051736,0.0916678984677289,0.6282053446038375,1.0,0.9433667781493869,1
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV_LPO,0.41381286960788743,0.08907770031661894,0.622391270007108,1.0,0.9415193502150024,1
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,FLAT,0.7955269945786231,0.2943023582018955,1.3791355890457606,0.0,,0
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,G14,0.9242172320510113,0.32460466908021135,1.6127392438622479,0.0,-0.7705627705627706,3
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV,0.31950874921666117,0.1297423454620802,0.5171455783467019,1.0,0.8233766233766234,3
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV_LPO,0.3476901431937767,0.13559023245484114,0.5498127443264056,1.0,0.7554112554112554,3
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,FLAT,1.701473929716398,0.5504057894598793,2.482433800774416,0.0,,0
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,G14,1.363753839597293,0.5069706887987991,1.9710700718485885,0.972972972972973,0.8878336853020397,1
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV,1.3539184332127785,0.5039487759335479,1.9563541151603645,0.9594594594594594,0.8560174003211977,1
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV_LPO,1.3668545201653515,0.5011442295881273,1.977194100098123,0.8918918918918919,0.7723036457213671,1
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,FLAT,1.4236340659340663,0.2588423076923077,2.162848775510204,0.0,,0
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,G14,1.051209681293197,0.18689065854636322,1.601416407913527,1.0,0.9701863354037268,1
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV,1.0336160570258837,0.17795402168494567,1.571119164415909,1.0,0.9384615384615385,1
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV_LPO,1.0144228372461135,0.17945122438203975,1.5421940261940414,1.0,0.918920210224558,1
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,FLAT,0.4093764317408666,0.21149259620860544,0.619155728629926,0.0,,0
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,G14,0.26586158672689186,0.1647700671285432,0.3534684666666763,0.9508196721311475,0.6382957240715861,12
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,O_CURV,0.2196175710494869,0.17631199158843788,0.22209322762727535,0.9836065573770492,0.6845690069828002,12
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,O_CURV_LPO,0.2470824180578411,0.19756041331645235,0.24890121173145477,0.9590163934426229,0.49333358212668554,12
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,FLAT,0.3427822731303943,0.14670632518521395,0.701639675905554,0.0,,0
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,G14,0.5243704567146761,0.20133403713760314,1.0846192668415875,0.011627906976744186,-0.6675072975668377,10
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,O_CURV,0.390967975356244,0.16422934409009055,0.8020152462722888,0.4186046511627907,-0.4736942226930855,10
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,O_CURV_LPO,0.4463463444089945,0.16910771757565682,0.974904581574907,0.313953488372093,-0.6506964056849875,10
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,FLAT,0.40067146092629824,0.17458366281961715,0.6829541410476306,0.0,,0
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,G14,0.10446974545420047,0.09918202368764255,0.12015600658581964,1.0,0.9123886289514014,5
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,O_CURV,0.12840436164354285,0.10456265408001192,0.15813421677431444,1.0,0.9079009216928069,5
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,O_CURV_LPO,0.12936470148888957,0.10679587489296645,0.15280076113667568,1.0,0.8978837890814841,5
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,FLAT,0.1499428256116678,0.07285972816559315,0.22984656789089375,0.0,,0
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,G14,0.15030412480145214,0.06000889226148423,0.22399233743693436,0.7413793103448276,0.6424759324853029,20
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,O_CURV,0.13841990919199088,0.05517633561595606,0.19931023671656065,0.7413793103448276,0.676713611201679,20
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,O_CURV_LPO,0.14197283558509524,0.05975153302497632,0.2027827692834018,0.7413793103448276,0.654237567307322,20
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,FLAT,0.3176554662312331,0.22540485843112276,0.5361994947148179,0.0,,0
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,G14,0.2683545474110396,0.2852731476553278,0.24154657102146107,1.0,0.4991789819376027,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,O_CURV,0.20171820900354331,0.2592415907172101,0.1750450577409509,1.0,0.7536945812807883,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,O_CURV_LPO,0.20842385815817413,0.2618695747469099,0.23254724171748428,1.0,0.6146688560481663,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,FLAT,0.2563453078834993,0.11793718642607343,0.34037902676364024,0.0,,0
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,G14,0.33238094912994937,0.10557192619450705,0.4562103769366267,1.0,0.6653288740245263,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,O_CURV,0.3466728325831158,0.09869976855020234,0.5067918903793713,1.0,0.8441949354992834,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,O_CURV_LPO,0.33534651085829226,0.10377171285726809,0.47849345923936487,1.0,0.8320114667940756,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,FLAT,0.4254558723247345,0.14532276042913475,0.5527347936108739,0.0,,0
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,G14,0.7318110445141068,0.1564686167873706,1.097578375296985,0.14893617021276595,0.03324523577688134,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,O_CURV,0.8112627201128347,0.17659494093082084,1.231445551030368,0.2978723404255319,0.2669861783785834,1
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,O_CURV_LPO,0.79892741863093,0.16998972176627777,1.2151786536377638,0.2978723404255319,0.2615991603333375,1
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,FLAT,0.344101734945055,0.16587400399999996,0.34658519504081636,0.0,,0
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,G14,0.5996540068802961,0.2066408728731594,0.755401084056074,0.32608695652173914,-0.23186917026651238,1
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,O_CURV,0.5021829782872416,0.20276770887586973,0.6138496339907512,0.32608695652173914,-0.03274758812075902,1
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,O_CURV_LPO,0.5051272197441671,0.2024168580248587,0.6108715196412351,0.32608695652173914,-0.11280875139361661,1
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,FLAT,0.23226484772222225,0.09335123983333334,0.3183773171333334,0.0,,0
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,G14,0.1379166564916374,0.10988621946047604,0.13523469833803534,1.0,0.6334620334620336,1
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,O_CURV,0.20545415989479443,0.12364820628332555,0.26295355930403563,1.0,0.5145431145431145,1
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,O_CURV_LPO,0.22518054644291163,0.1268856448039043,0.2985584265393954,1.0,0.4581724581724582,1
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,FLAT,0.3876806246153847,0.0961691626923077,0.5404660284693877,0.0,,0
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,G14,0.1838368940375337,0.07172497202655648,0.21226878976363753,1.0,0.8068960025481765,1
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,O_CURV,0.13156118721963014,0.06574855075142004,0.13198807032047583,1.0,0.8992992514731646,1
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,O_CURV_LPO,0.14622530097155406,0.07117892997509469,0.15104527137276227,1.0,0.880442745660137,1
