model,set,n,slope_sd,mean_se,reliability,max_attainable_rho,rho_obs
NAIVE,S8,62,750.068770435677,160.38295062961797,0.954279156848041,0.9768721292206268,0.38334466520611415
NAIVE,S14,39,736.4230152701982,142.61812362801905,0.9624945197665555,0.9810680505278702,0.6439271255060729
ELEM,S8,62,1.5234904927240631,0.5427384450845979,0.8730882959551551,0.9343919391535627,0.3408879151872277
ELEM,S14,39,1.2663425174599754,0.41360558211122367,0.8933230953159016,0.9451577092294712,0.39635627530364376
SPECIES,S8,62,0.2473768132657826,0.3238539509765589,0.0,0.0,-0.024300571630026944
SPECIES,S14,39,0.284191749696083,0.3161238552217337,0.0,0.0,-0.04817813765182186
SPECIES_CONST,S8,19,0.29353171659709604,0.23415113926197723,0.3636698784759076,0.603050477552176,0.15789473684210528
SPECIES_CONST,S14,11,0.3363874077090038,0.20695535861280245,0.621493020940335,0.788348286571573,0.15454545454545454
SPECIES_NFILLCOL,S8,62,1.1496400282423846,0.42962775424252553,0.8603435799145978,0.9275470769263401,0.3386215406310594
SPECIES_NFILLCOL,S14,39,0.9025921494386594,0.3832891780259803,0.8196691577516756,0.9053558183121571,0.2641700404858299
