split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,V2_DIRECT@cond,0.9042231434617897,0.22350166516585418,1.2266488950327594,0.0,-0.9030303030303028,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B1_MEAN_CURVE,0.9138892890755432,0.30853070757235235,1.1808157633581147,0.0,-0.9151515151515152,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,C_DIRECT_ROW,1.0836771316600688,0.3170022876537951,1.4388059680544452,0.0,-0.8787878787878788,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,S2_CENTRED_ROW,1.0580904429863156,0.2807148089895235,1.374616633753793,0.0,-0.9151515151515152,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,S2_CENTRED_ROW_basic,1.1767179492076068,0.28154032371498317,1.5916677806493984,0.0,-0.8787878787878788,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,S3_EXT_LEVEL,0.9982666870438166,0.36285931231893354,1.2886207345878236,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,S4_BAG_MIX3C,1.6647258787683434,0.490872925139556,2.178104038330279,0.0,-0.9636363636363635,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,S4_CENTRED_ROW@lean,1.317005570074665,0.31624085725305984,1.7521730115188803,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,V2_BAG4@lean,1.3141936340768523,0.4053946165230432,1.7270953993437386,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,V2_BAG_MIX3,1.5560368861924982,0.4751549442101058,2.040523677351199,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,V2_BAG_MIX5,1.3509821970155678,0.40272050499507117,1.7777183877509044,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,V2_DIRECT@cond,1.4981364487704296,0.39202405888318315,1.9802103413795689,0.0,-0.9636363636363635,1,-0.9999999999999999
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B1_MEAN_CURVE,0.5311959133320008,0.12901681122284886,0.8002669007918221,0.7346938775510204,0.5760471412645326,1,0.1252747252747253
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,C_DIRECT_ROW,0.3898857417897761,0.07828092215410988,0.5974421332174611,1.0,0.9824016563146998,1,0.9208791208791209
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,S2_CENTRED_ROW,0.4727869336800571,0.0966125487596289,0.7166491037987653,0.7142857142857143,0.5812390508042682,1,0.1076923076923077
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,S2_CENTRED_ROW_basic,0.4769198739100854,0.09041968506078514,0.7254037516548058,0.7959183673469388,0.6374900461856984,1,0.14285714285714285
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,S3_EXT_LEVEL,0.5503848430116137,0.10774304117958072,0.8401410006752221,0.7551020408163265,0.6737856346551998,1,0.0989010989010989
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,S4_BAG_MIX3C,0.3894501064108039,0.07829649945572904,0.5824094845829932,0.9183673469387755,0.8225832138875618,1,0.4021978021978022
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,S4_CENTRED_ROW@lean,0.32130439795243154,0.07904295683204603,0.48154053290311444,0.9591836734693877,0.8643733078515687,1,0.5340659340659341
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,V2_BAG4@lean,0.29455396787621296,0.055250314218239824,0.4459846317796282,1.0,0.9336518553909859,1,0.6747252747252748
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,V2_BAG_MIX3,0.3487295347295234,0.06977544493544642,0.5233515773928378,0.9387755102040817,0.8664118490205447,1,0.4461538461538462
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,V2_BAG_MIX5,0.2991318133104994,0.05618651807867793,0.4537194677452185,1.0,0.9377767160375856,1,0.6747252747252748
104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,V2_DIRECT@cond,0.318574962544277,0.0668554755734799,0.4846588116075796,1.0,0.9656633221850613,1,0.7934065934065934
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B1_MEAN_CURVE,0.15816905809767628,0.08997511607925977,0.23015457547114493,1.0,0.7043055992848324,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,C_DIRECT_ROW,0.16101507639825213,0.09931485810474718,0.16248656147385884,1.0,0.5448063668768169,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,S2_CENTRED_ROW,0.5174487886918588,0.2846717565376625,0.7264569592769718,1.0,0.2508976689564289,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,S2_CENTRED_ROW_basic,0.3728139495642607,0.18045550125666435,0.6007278461142102,1.0,0.47849769722404645,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,S3_EXT_LEVEL,0.1888866909288824,0.10055778171030405,0.28951711810914177,1.0,0.7383559972146335,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,S4_BAG_MIX3C,0.4223773900113946,0.23458316443999103,0.5695759067005104,0.8,0.17562836826950023,1,0.9276336570439174
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,S4_CENTRED_ROW@lean,0.5527444116020479,0.33242316593975396,0.7252748344470238,0.8,-0.0358425241366327,1,0.8116794499134278
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,V2_BAG4@lean,0.22434601677596186,0.12138124141878373,0.34681657858529796,1.0,0.637996929632062,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,V2_BAG_MIX3,0.2764525168755884,0.15498189241893462,0.3922172414548304,1.0,0.4247339110190974,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,V2_BAG_MIX5,0.24879150200551237,0.1392465224291958,0.35128530513638395,1.0,0.4247339110190974,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,V2_DIRECT@cond,0.3515154702171766,0.22553372835123006,0.3691602113407288,0.8,0.17562836826950023,1,0.9276336570439174
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B1_MEAN_CURVE,0.2394518464360122,0.11499927665680597,0.3254667175290304,1.0,0.7328954570333881,1,0.8571428571428572
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,C_DIRECT_ROW,0.10762850006334247,0.07446634456891653,0.12356855009900065,1.0,0.8708264915161467,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,S2_CENTRED_ROW,0.1751431759561439,0.14792145161192308,0.19704539430800522,0.9285714285714286,0.7454844006568144,1,0.9285714285714287
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,S2_CENTRED_ROW_basic,0.1722798293586403,0.12504290820853034,0.22122371171747124,1.0,0.8029556650246306,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,S3_EXT_LEVEL,0.15263493755283536,0.12773144980578763,0.19506133898052325,1.0,0.9003831417624522,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,S4_BAG_MIX3C,0.14618696955386593,0.13694564267495757,0.17126022506060673,1.0,0.7843459222769567,1,0.9761904761904763
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,S4_CENTRED_ROW@lean,0.19135063136360486,0.25359981545779575,0.1948978240613969,1.0,0.665024630541872,1,0.9285714285714287
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,V2_BAG4@lean,0.11595059648037956,0.09499915104132457,0.14282874376201715,1.0,0.8992884510125888,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,V2_BAG_MIX3,0.10315009360544433,0.07354433524972855,0.12640468338586935,1.0,0.9321291735084838,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,V2_BAG_MIX5,0.10047793025662002,0.07272019917022772,0.11979814555608044,1.0,0.9332238642583469,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,V2_DIRECT@cond,0.08433535203537702,0.03454992366369877,0.09179489482188331,1.0,0.9178981937602627,1,0.9761904761904763
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B1_MEAN_CURVE,0.36576542626224484,0.15337881225826752,0.41411460391325994,0.803030303030303,0.7598275182997644,1,0.5786582159449335
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,C_DIRECT_ROW,0.7811646124166784,0.17182512078422077,1.1409463102689996,0.8484848484848485,0.831830289479903,1,0.6578661846674337
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,S2_CENTRED_ROW,0.6488889021492842,0.1601134623633399,0.9091579814954174,0.8181818181818182,0.7670739816678163,1,0.6094613148925725
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,S2_CENTRED_ROW_basic,0.6842255394594913,0.16752883811920252,0.9658424043324079,0.803030303030303,0.7586489726091361,1,0.572057551884725
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,S3_EXT_LEVEL,0.34794591802525254,0.14821923079878946,0.40026442320973027,0.7575757575757576,0.7623359094656285,1,0.48624891910201634
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,S4_BAG_MIX3C,0.5333170909313948,0.1538201747799582,0.7198388950594553,0.7575757575757576,0.7348312012532641,1,0.48624891910201634
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,S4_CENTRED_ROW@lean,0.6380949663297867,0.17549259535369335,0.8716203477401877,0.7878787878787878,0.7148357402453754,1,0.5456548956438916
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,V2_BAG4@lean,0.6515507595304478,0.17541764579130714,0.9137354516645435,0.7575757575757576,0.7426271217338387,1,0.48624891910201634
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,V2_BAG_MIX3,0.5502710473569739,0.1700659913494012,0.7400150709263321,0.7575757575757576,0.7412096816464614,1,0.48624891910201634
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,V2_BAG_MIX5,0.5734431602406781,0.16582451196489056,0.7844778447718349,0.7575757575757576,0.7457725646243667,1,0.48624891910201634
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,V2_DIRECT@cond,0.34654777003642745,0.13159219329280794,0.39583913917133123,0.803030303030303,0.7596284396358068,1,0.572057551884725
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,B1_MEAN_CURVE,1.537433894113779,0.330194706524203,2.3314715851593744,0.6338028169014085,0.538143016403886,1,0.3538461538461538
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,C_DIRECT_ROW,1.2460562616857618,0.26477829691053023,1.8900408552278865,0.971830985915493,0.9651520230170785,1,0.9548960673768103
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,S2_CENTRED_ROW,1.066283016997023,0.23921892836863026,1.6182688637105658,0.9154929577464789,0.9395285873546743,1,0.9252747252747253
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,S2_CENTRED_ROW_basic,1.0814264772594382,0.22021366784443658,1.642558071274057,0.9295774647887324,0.9419971333014813,1,0.9208791208791209
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,S3_EXT_LEVEL,1.6942337995956132,0.34290725318693654,2.5751194719694523,0.028169014084507043,-0.5789775441949355,1,-0.8109890109890111
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,S4_BAG_MIX3C,1.2116942759806473,0.22375094649104632,1.8359125952532094,0.7746478873239436,0.7993311036789298,1,0.6043956043956044
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,S4_CENTRED_ROW@lean,0.8721818803451035,0.20028388371310657,1.3097998224958598,0.9436619718309859,0.9388437649307214,1,0.9208791208791209
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,V2_BAG4@lean,1.1288467319040156,0.22033636602097065,1.7196828501408126,0.9014084507042254,0.9091415830546267,1,0.8857142857142857
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,V2_BAG_MIX3,1.2160009398068297,0.2317035689723314,1.8487872483870764,0.7605633802816901,0.8208313425704731,1,0.5912087912087912
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,V2_BAG_MIX5,1.1343528407097232,0.2229473855000253,1.726811671223724,0.9014084507042254,0.9216435738174868,1,0.8989010989010989
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,V2_DIRECT@cond,1.1691295728817057,0.2408801307788661,1.7674850934556268,1.0,0.9704093008440835,1,0.9780219780219781
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,B1_MEAN_CURVE,0.6314241076597615,0.18679693810850526,0.9382481004152083,0.8085106382978723,0.5859372511546425,1,0.15604395604395604
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,C_DIRECT_ROW,0.5378555403056763,0.1515195262933387,0.8088698819549027,1.0,0.9268514094601051,1,0.7846153846153847
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,S2_CENTRED_ROW,0.6538906012578194,0.21017163072066888,0.9563687724102657,0.6595744680851063,0.37587195413282376,1,0.02417582417582418
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,S2_CENTRED_ROW_basic,0.6375603369755379,0.170654833415265,0.9627752518942007,0.6595744680851063,0.4505813027552158,1,-0.1032967032967033
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,S3_EXT_LEVEL,0.8054013795213925,0.2163790017442312,1.2191002153312247,0.02127659574468085,-0.876540850453894,1,-0.5296703296703297
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,S4_BAG_MIX3C,0.5218310841408451,0.14863837605441071,0.7760343551623672,0.9574468085106383,0.8120401337792642,1,0.410989010989011
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,S4_CENTRED_ROW@lean,0.4481758141943918,0.14972618880099137,0.6562939467127326,0.9574468085106383,0.8121516164994426,1,0.4813186813186813
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,V2_BAG4@lean,0.4292933394323821,0.14389539349774869,0.6320117821826484,1.0,0.8976110845676063,1,0.6571428571428571
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,V2_BAG_MIX3,0.48303858004905076,0.14504496362780525,0.7169764479722117,0.9574468085106383,0.8553750597228859,1,0.4681318681318682
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,V2_BAG_MIX5,0.4273296256511785,0.14224448189006786,0.6301374279923119,1.0,0.9043159738811914,1,0.7098901098901099
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,V2_DIRECT@cond,0.4199212797294084,0.13575803643869383,0.6226400112309659,1.0,0.9198279980888677,1,0.7714285714285714
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,B1_MEAN_CURVE,2.2099058269464806,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,C_DIRECT_ROW,2.028287909566556,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,S2_CENTRED_ROW,1.9777588286752286,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,S2_CENTRED_ROW_basic,2.0319708649747796,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,S3_EXT_LEVEL,2.1041158054195708,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,S4_BAG_MIX3C,2.15272938191616,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,S4_CENTRED_ROW@lean,1.986277603049388,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,V2_BAG4@lean,2.0755409328901124,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,V2_BAG_MIX3,2.1635254272884943,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,V2_BAG_MIX5,2.1437789011014874,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,V2_DIRECT@cond,2.416730773946987,,,0.0,,0,
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,B1_MEAN_CURVE,0.32090650236694135,0.11263699969609348,0.4459342314376373,0.6153846153846154,0.2693518382022029,4,0.01613143126939949
