adapter,policy,k,mae,n_ligands,offset,shape_mae,spearman
OFFSET_K3,RANDOM,5,0.5135614760035455,99,0.2697735834399575,0.4523016181162241,0.5524195773012139
SLOPE_LHM_s1_K3,D_OPTIMAL,5,0.5141185245574442,99,0.2699666416383851,0.44794001786245147,0.5153788305684373
OFFSET_K3,D_OPTIMAL,3,0.5185627516358108,140,0.3368448088415931,0.3992803665770203,0.5955183871422872
NEAREST_OBSERVED,CENTRAL_THEN_SPREAD,5,0.5191199199517904,99,0.26044737837228693,0.4880338965955965,0.5806400011970034
SLOPE_LHM_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.5197670599583669,99,0.2618577222603393,0.4613961252115154,0.4885360250946289
SLOPE_LHM_s1_K3,CENTRAL_THEN_SPREAD,5,0.5208495960822586,99,0.2690517491101593,0.4577297425157828,0.49637436615098984
SLOPE_LHM_s1_K3,MAX_PREDICTIVE_VARIANCE,5,0.5209778186765109,99,0.2673630377155598,0.45431079973919614,0.49777800536627054
NEAREST_OBSERVED,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.5268823838538138,99,0.2543446827738172,0.49908389284884075,0.570997854347319
SLOPE_L_s1_K3,RANDOM,3,0.5282837246440052,140,0.33729223756297994,0.4162920805941846,0.566006020362453
NEAREST_OBSERVED,MAX_PREDICTIVE_VARIANCE,5,0.5285390514560736,99,0.26338251883041497,0.4959993893610331,0.5819474778239278
SLOPE_L_s1_K3,MAX_PREDICTIVE_VARIANCE,2,0.5301580229152028,143,0.3581126120474818,0.4027337982500805,0.5834203655656771
NEAREST_OBSERVED,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.5347069086482726,140,0.3030234249957477,0.47073866583706253,0.5383779567000543
NEAREST_OBSERVED,CENTRAL_THEN_SPREAD,3,0.5392852737342606,140,0.32620443678662875,0.46541727725907966,0.5440580785715808
OFFSET_K3,RANDOM,3,0.540822440086064,140,0.3429811264231121,0.4268999077063566,0.5477371142791753
SLOPE_L_s1_K3,CENTRAL_THEN_SPREAD,2,0.5426757513765618,143,0.3610111095648306,0.4182947850315198,0.5507683299074014
SLOPE_L_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.5426898143687059,143,0.3551470438899364,0.42410551759485915,0.5409244513478346
OFFSET_K3,MAX_PREDICTIVE_VARIANCE,2,0.5434530952068637,143,0.3612024932855582,0.41483637600536516,0.5625380610204092
NEAREST_OBSERVED,MAX_PREDICTIVE_VARIANCE,3,0.5483626295023021,140,0.33629713948447465,0.4715565166266386,0.5446756265693251
SLOPE_L_s1_K3,MEDOID,5,0.5486134574695245,99,0.3045648523550602,0.48362382450637814,0.5019459418194911
OFFSET_K2,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.5507263570282592,140,0.30758404060427313,0.4469249728064726,0.5161308856787079
SLOPE_LHM_s1_K3,RANDOM,5,0.5512524298751902,99,0.29680958779184535,0.4811633625684978,0.4640948022116135
OFFSET_K2,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.5517598053567242,99,0.2583604193328693,0.48607785025110894,0.5306863592519677
NEAREST_OBSERVED,D_OPTIMAL,5,0.5533122148454758,99,0.27223043690309273,0.5203467992557175,0.5648664418235572
SLOPE_L_s1_K3,D_OPTIMAL,2,0.5550368702858742,143,0.391180843063928,0.40280977845053334,0.5892380591908636
OFFSET_K3,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.5550995026682426,143,0.3596082414193942,0.43629518543184725,0.5146007789537839
SLOPE_L_s1_K3,MEDOID,3,0.5561571262515024,140,0.362840508809319,0.44568458786456494,0.5141309673508908
OFFSET_K3,CENTRAL_THEN_SPREAD,2,0.5578818260760579,143,0.3690689197263619,0.430585678310486,0.5274327529784316
OFFSET_K2,D_OPTIMAL,5,0.5591630400647805,99,0.28451339465387765,0.4807911178229145,0.5418463685475954
OFFSET_K2,MAX_PREDICTIVE_VARIANCE,5,0.5600139740848025,99,0.27271468345316496,0.4843711329266356,0.5367596973436335
OFFSET_K2,CENTRAL_THEN_SPREAD,5,0.560738646247599,99,0.2795032857083561,0.4857292896687467,0.5334245417119899
NEAREST_OBSERVED,RANDOM,5,0.5619447134754055,99,0.2970544977192973,0.522854361445384,0.5389504351660062
OFFSET_K2,RANDOM,5,0.5652111413858665,99,0.2883796972852202,0.4929106952925618,0.5199931605645963
OFFSET_K2,CENTRAL_THEN_SPREAD,3,0.5664129882989561,140,0.33440843509374946,0.4445244911097542,0.5266431983803738
OFFSET_K3,MEDOID,5,0.5664847580064398,99,0.3181680069845016,0.49921918125811776,0.47468826937618686
SLOPE_LH_s1_K3,MEDOID,5,0.5672033817949188,99,0.32802109319030504,0.49904030323464693,0.5155471537123437
OFFSET_K2,MAX_PREDICTIVE_VARIANCE,3,0.5693026482037334,140,0.33604134640882566,0.44436168183578106,0.5200092428099774
OFFSET_K3,D_OPTIMAL,2,0.5724188501420644,143,0.40070167473345375,0.41387261814890464,0.5661744596680558
OFFSET_K3,MEDOID,3,0.5726333716459436,140,0.3735448551415147,0.4582271637342992,0.49211859880710573
SLOPE_L_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.5772663166055069,140,0.3207673624268536,0.4669263278449774,0.45198178432816805
OFFSET_K2,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.5812502616958564,143,0.37243617020811487,0.4537558082941834,0.48375260864305925
NEAREST_OBSERVED,D_OPTIMAL,3,0.5815156022922564,140,0.36147088894233104,0.4963313890120953,0.5265821523984364
OFFSET_K2,D_OPTIMAL,3,0.5826366654194958,140,0.36582853901305246,0.44052661930266074,0.5305904427314954
OFFSET_K2,MEDOID,5,0.5831146283380099,99,0.32641586297108066,0.5105686109451218,0.4768871473448656
SLOPE_L_s1_K3,RANDOM,2,0.5849200525059425,143,0.4122034914120736,0.4311824729097398,0.5149447522989623
OFFSET_K2,RANDOM,3,0.5852521399199587,140,0.3651830056648743,0.4564735045660502,0.4963406691572886
NEAREST_OBSERVED,RANDOM,3,0.5889279207130579,140,0.3775865668566888,0.4929326537345037,0.5028845329327867
SLOPE_L_s1_K1,MEDOID,3,0.590376074911244,140,0.38158802551970067,0.4669263278449774,0.45198178432816805
OFFSET_K1,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.5905716650220545,140,0.32361510032272855,0.4800889751402574,0.43026582846849104
SLOPE_L_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.5910582229626081,143,0.3765290876873567,0.45919223533044995,0.45198178432816805
SLOPE_L_s1_K1,MAX_PREDICTIVE_VARIANCE,3,0.5913056135711664,140,0.3381223890929308,0.4669263278449774,0.45198178432816805
OFFSET_K2,MAX_PREDICTIVE_VARIANCE,2,0.5914516020514331,143,0.3887888100902996,0.4413958020391448,0.5128002342539146
SLOPE_L_s1_K1,CENTRAL_THEN_SPREAD,3,0.5926845467573467,140,0.3446154282547949,0.4669263278449774,0.45198178432816805
OFFSET_K2,MEDOID,3,0.595177334713556,140,0.3861789498141792,0.47109556820696097,0.459128181065672
OFFSET_K2,CENTRAL_THEN_SPREAD,2,0.5952464706937256,143,0.3878619675541184,0.4523368721076274,0.48635368152831426
OFFSET_K3,RANDOM,2,0.5983510778120484,143,0.41806052548867606,0.4425576237310821,0.4935134373852401
SLOPE_LH_s1_K3,CENTRAL_THEN_SPREAD,3,0.5996147517606822,140,0.370720994226534,0.4714712621690458,0.5286961904805194
SLOPE_L_s1_K3,MEDOID,2,0.6006378274644466,143,0.4161710965207219,0.45404879931369485,0.4679808738033302
SLOPE_LH_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.6014889335871757,140,0.3657710882013942,0.4814124134895177,0.5081448609551587
SLOPE_L_s1_K1,RANDOM,3,0.6023910675186759,140,0.37553080160469987,0.4669263278449774,0.45198178432816805
OFFSET_K1,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.6025368841397325,143,0.3809299397136913,0.47207874317198284,0.43026582846849104
SLOPE_L_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.6029998153508247,99,0.28228450456920934,0.5272198208331079,0.41831564938230875
SLOPE_LH_s1_K3,MAX_PREDICTIVE_VARIANCE,3,0.60612954309088,140,0.37771787819119645,0.47460213713532096,0.514214261512719
OFFSET_K1,MEDOID,3,0.6067286789426453,140,0.3923189221634049,0.4800889751402574,0.43026582846849104
SLOPE_L_s1_K1,CENTRAL_THEN_SPREAD,2,0.6073254173219699,143,0.39623477064665324,0.45919223533044995,0.45198178432816805
OFFSET_K1,MAX_PREDICTIVE_VARIANCE,3,0.6073883299968658,140,0.347843782929216,0.4800889751402574,0.43026582846849104
SLOPE_L_s1_K1,MEDOID,2,0.6076063713626273,143,0.4200441474588574,0.45919223533044995,0.45198178432816805
SLOPE_L_s1_K1,MEDOID,5,0.6076469838814175,99,0.33528386573817914,0.5272198208331079,0.41831564938230875
OFFSET_K1,CENTRAL_THEN_SPREAD,3,0.60822639135144,140,0.3518039736256876,0.4800889751402574,0.43026582846849104
SLOPE_L_s1_K1,CENTRAL_THEN_SPREAD,5,0.611993370995158,99,0.30113655834347314,0.5272198208331079,0.41831564938230875
SLOPE_L_s1_K1,D_OPTIMAL,3,0.6121439630760993,140,0.37554719348627885,0.4669263278449774,0.45198178432816805
SLOPE_L_s1_K1,RANDOM,5,0.6127806227712135,99,0.3147556448669322,0.5272198208331079,0.41831564938230875
SLOPE_L_s1_K1,MAX_PREDICTIVE_VARIANCE,2,0.6140116455987408,143,0.39361743320914516,0.45919223533044995,0.45198178432816805
SLOPE_L_s1_K1,MAX_PREDICTIVE_VARIANCE,5,0.6147881186497058,99,0.30010143024013086,0.5272198208331079,0.41831564938230875
OFFSET_K1,RANDOM,3,0.6162227315031253,140,0.38203583542796976,0.4800889751402574,0.43026582846849104
OFFSET_K3,MEDOID,2,0.6174107974547157,143,0.4284870875859745,0.466808920873647,0.4473485109489663
NEAREST_OBSERVED,CENTRAL_THEN_SPREAD,2,0.6178749916954337,143,0.39844748333981506,0.5085616950644498,0.44251646491522373
NEAREST_OBSERVED,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.6181655487726039,143,0.396839313860899,0.5149924465668794,0.44009096315784685
SLOPE_L_s1_K1,D_OPTIMAL,5,0.6192500465823716,99,0.3121181800298732,0.5272198208331079,0.41831564938230875
OFFSET_K1,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.6192876834260227,99,0.2847511087048602,0.5434224256528417,0.39366239799936853
SLOPE_LH_s1_K3,D_OPTIMAL,3,0.619726409151976,140,0.4119107974546677,0.4692064461008115,0.5233748623768928
OFFSET_K2,D_OPTIMAL,2,0.6197517140830312,143,0.4307430815276357,0.44068827113020864,0.5229203845350291
NEAREST_OBSERVED,MEDOID,5,0.6217730265965451,99,0.35767506658584447,0.566192883218579,0.4478158246552923
OFFSET_K2,MEDOID,2,0.6218482447344944,143,0.4306156007774942,0.4702703362998654,0.437042567402759
SLOPE_LHM_s1_K3,MEDOID,5,0.6234218949291094,99,0.35827793729269664,0.5425764554412174,0.3878337336402816
OFFSET_K1,CENTRAL_THEN_SPREAD,2,0.6234941062004374,143,0.40645830280231865,0.47207874317198284,0.43026582846849104
NEAREST_OBSERVED,MAX_PREDICTIVE_VARIANCE,2,0.6235147715120164,143,0.42076281996296017,0.5099379225157123,0.4914180445585475
NEAREST_OBSERVED,MEDOID,3,0.6238363810167294,140,0.4139148039147982,0.5175822567044399,0.4436573054420069
OFFSET_K1,MEDOID,2,0.62384938344272,143,0.4316354376925446,0.47207874317198284,0.43026582846849104
OFFSET_K2,RANDOM,2,0.6252193995990294,143,0.4339742976559103,0.4594219549618619,0.46505797548969663
OFFSET_K1,MEDOID,5,0.6253502061741872,99,0.3487404275644943,0.5434224256528417,0.39366239799936853
SLOPE_LH_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.6253920580985443,99,0.3009933851217403,0.5458461308427005,0.4335890356439089
SLOPE_L_s1_K1,RANDOM,2,0.6264330400806221,143,0.43435236165249297,0.45919223533044995,0.45198178432816805
OFFSET_K1,MAX_PREDICTIVE_VARIANCE,2,0.6268570367655445,143,0.40210824519043703,0.47207874317198284,0.43026582846849104
OFFSET_K1,RANDOM,5,0.6282295111176981,99,0.31801825309187204,0.5434224256528417,0.39366239799936853
OFFSET_K1,CENTRAL_THEN_SPREAD,5,0.6291681975021587,99,0.3060855355598841,0.5434224256528417,0.39366239799936853
SLOPE_LH_s1_K1,MEDOID,5,0.6295833551653713,99,0.35915743051860954,0.5458461308427004,0.4335890356439089
OFFSET_K1,D_OPTIMAL,3,0.6296903321430201,140,0.3884284275182604,0.4800889751402574,0.43026582846849104
OFFSET_K1,MAX_PREDICTIVE_VARIANCE,5,0.6308991383369692,99,0.30295001288838075,0.5434224256528417,0.39366239799936853
SLOPE_L_s1_K1,D_OPTIMAL,2,0.632288768928412,143,0.4213524075427103,0.45919223533044995,0.45198178432816805
SLOPE_L_s1_K3,MEDOID,1,0.6329026202836592,143,0.4618068091765062,0.45919223533044995,0.45198179045978437
SLOPE_L_s1_K1,MEDOID,1,0.6329026202836592,143,0.4618068091765062,0.45919223533044995,0.45198178432816805
SLOPE_L_s1_K3,CENTRAL_THEN_SPREAD,1,0.6329026202836592,143,0.4618068091765062,0.45919223533044995,0.45198179045978437
SLOPE_L_s1_K1,CENTRAL_THEN_SPREAD,1,0.6329026202836592,143,0.4618068091765062,0.45919223533044995,0.45198178432816805
SLOPE_LH_s1_K1,RANDOM,5,0.6337668918225293,99,0.32849029704781313,0.5458461308427005,0.4335890356439089
SLOPE_LH_s1_K1,CENTRAL_THEN_SPREAD,5,0.6344136501437565,99,0.3170279142577797,0.5458461308427005,0.4335890356439089
OFFSET_K1,D_OPTIMAL,5,0.6365558797520365,99,0.31839388657440465,0.5434224256528417,0.39366239799936853
SLOPE_LHM_s1_K3,CENTRAL_THEN_SPREAD,3,0.6377304981116755,140,0.3888672066494973,0.5021289370548384,0.41874324295881377
SLOPE_LH_s1_K1,D_OPTIMAL,5,0.6384003424602481,99,0.3248718646035866,0.5458461308427005,0.4335890356439089
SLOPE_LH_s1_K1,MAX_PREDICTIVE_VARIANCE,5,0.6390324099942557,99,0.3207983985708599,0.5458461308427005,0.4335890356439089
OFFSET_K1,RANDOM,2,0.6398054726822178,143,0.440545721653665,0.47207874317198284,0.43026582846849104
SLOPE_LHM_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.6426716454480704,140,0.3855079788353946,0.5141158122591458,0.3888583235908312
SLOPE_LHM_s1_K3,MAX_PREDICTIVE_VARIANCE,3,0.6427802714498578,140,0.395021028720775,0.5042578586269918,0.4104973624953444
OFFSET_K2,CENTRAL_THEN_SPREAD,1,0.648454039599939,143,0.4705851575438406,0.47207874317198284,0.43026582846849104
OFFSET_K1,CENTRAL_THEN_SPREAD,1,0.648454039599939,143,0.4705851575438406,0.47207874317198284,0.43026582846849104
OFFSET_K3,CENTRAL_THEN_SPREAD,1,0.648454039599939,143,0.4705851575438406,0.47207874317198284,0.4302658344612855
OFFSET_K1,MEDOID,1,0.648454039599939,143,0.4705851575438406,0.47207874317198284,0.43026582846849104
OFFSET_K3,MEDOID,1,0.648454039599939,143,0.4705851575438406,0.47207874317198284,0.4302658344612855
OFFSET_K2,MEDOID,1,0.648454039599939,143,0.4705851575438406,0.47207874317198284,0.43026582846849104
OFFSET_K1,D_OPTIMAL,2,0.6499782989123141,143,0.4342514599279557,0.47207874317198284,0.43026582846849104
SLOPE_LH_s1_K3,RANDOM,3,0.6502112487970356,140,0.42811398341811424,0.49922099670607817,0.47818281914420735
SLOPE_LH_s1_K3,MAX_PREDICTIVE_VARIANCE,2,0.6515965683787674,143,0.4384764756455071,0.4831388063020799,0.4956196948479713
SLOPE_L_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.6529652011180832,143,0.4986985793862403,0.45919223533044995,0.45198178432816805
SLOPE_L_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.6529652011180832,143,0.4986985793862403,0.45919223533044995,0.45198178432816805
SLOPE_LHM_s1_K3,D_OPTIMAL,3,0.6546482716642096,140,0.42999721088870846,0.49589067557693595,0.43038605593529516
OFFSET_K3,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.6653877763822498,143,0.5056537682530892,0.47207874317198284,0.43026582846849104
OFFSET_K1,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.6653877763822498,143,0.5056537682530892,0.47207874317198284,0.43026582846849104
OFFSET_K2,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.6653877763822498,143,0.5056537682530892,0.47207874317198284,0.43026582879254843
SLOPE_LH_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.6669994678679098,143,0.43797987707236985,0.5152225271174048,0.46042769438579534
SLOPE_LH_s1_K3,D_OPTIMAL,2,0.6689848683183538,143,0.46692232970556774,0.48148818856416187,0.5045287696568096
NEAREST_OBSERVED,RANDOM,2,0.6719450572324007,143,0.47549627879229545,0.5172248212849271,0.4180653228144937
SLOPE_LH_s1_K3,CENTRAL_THEN_SPREAD,2,0.6741253786189555,143,0.45285356049644526,0.5097400136138267,0.46488593232251335
SLOPE_LH_s1_K3,MEDOID,3,0.6821451659483343,140,0.4559598281379305,0.532572714708401,0.4278760325100521
NEAREST_OBSERVED,D_OPTIMAL,2,0.6825644627491755,143,0.4700901342857168,0.5411969098106086,0.4759713822141564
SLOPE_LHM_s1_K3,MAX_PREDICTIVE_VARIANCE,2,0.6940599706410917,143,0.4596918642589901,0.5175604600800889,0.3931148749846451
NEAREST_OBSERVED,MEDOID,2,0.6981585258122832,143,0.49127731404988945,0.5359715238546036,0.35090533377815036
NO_MODEL,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.7025393208172843,140,0.3774813460543996,0.5767709937978235,
SLOPE_LHM_s1_K3,RANDOM,3,0.7035510396361866,140,0.4607509653580414,0.5393343920782043,0.3567881789658849
SLOPE_LHM_s1_K3,D_OPTIMAL,2,0.7052637026434123,143,0.48248108389310357,0.5119011656709085,0.3977856536807468
SLOPE_LHM_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.7067259551984315,99,0.3364778564461952,0.6164498558672044,0.29298782704602516
SLOPE_L_s1_K1,RANDOM,1,0.7075548333407111,143,0.5727378508427449,0.45919223533044995,0.45198178432816805
SLOPE_L_s1_K3,RANDOM,1,0.7075548333407111,143,0.5727378508427449,0.45919223533044995,0.45198889460983377
NO_MODEL,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.7127475264742306,143,0.44595356343804354,0.5658756496902655,
NO_MODEL,MAX_PREDICTIVE_VARIANCE,3,0.7134957833508413,140,0.3888727172852642,0.5767709937978235,
SLOPE_LHM_s1_K1,CENTRAL_THEN_SPREAD,5,0.7155923460069797,99,0.352052022544044,0.6164498558672044,0.29298782704602516
NO_MODEL,CENTRAL_THEN_SPREAD,3,0.7172105407461676,140,0.3979356334339835,0.5767709937978235,
NO_MODEL,MEDOID,3,0.7192407977421663,140,0.45714949070395666,0.5767709937978235,
SLOPE_LHM_s1_K1,MAX_PREDICTIVE_VARIANCE,5,0.7193525384007362,99,0.35545343974850563,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1_K1,MEDOID,5,0.7195226847971752,99,0.40777476110380817,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1_K1,RANDOM,5,0.719761904719398,99,0.3742306423925515,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1_K1,D_OPTIMAL,5,0.7197962713660034,99,0.3624788076210408,0.6164498558672044,0.29298782704602516
OFFSET_K1,RANDOM,1,0.7231899498047505,143,0.5828443431305679,0.47207874317198284,0.43026582846849104
OFFSET_K3,RANDOM,1,0.7231899498047505,143,0.5828443431305679,0.47207874317198284,0.4302729395923791
OFFSET_K2,RANDOM,1,0.7231899498047505,143,0.5828443431305679,0.47207874317198284,0.43027281191403305
SLOPE_LH_s1_K3,RANDOM,2,0.7250387166331516,143,0.5119777426763528,0.5309931098059887,0.4356928424120281
SLOPE_LHM_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.7256829606564158,143,0.4734666953788853,0.5601238765126464,0.3301917631279561
NO_MODEL,CENTRAL_THEN_SPREAD,2,0.7281122188801588,143,0.4679173017566456,0.5658756496902655,
NO_MODEL,RANDOM,3,0.7293150496401231,140,0.44497798575487,0.5767709937978235,
SLOPE_LHM_s1_K3,CENTRAL_THEN_SPREAD,2,0.7305784928004163,143,0.485909491482678,0.5538864828894622,0.3337088139692592
SLOPE_L_s1_K3,MAX_PREDICTIVE_VARIANCE,1,0.7312392963814378,143,0.5901296196353474,0.45919223533044995,0.45200191110302007
SLOPE_L_s1_K1,MAX_PREDICTIVE_VARIANCE,1,0.7312392963814379,143,0.5901296196353475,0.45919223533044995,0.45198178432816805
NO_MODEL,MEDOID,2,0.7318114593322019,143,0.4961961580735121,0.5658756496902655,
NO_MODEL,MAX_PREDICTIVE_VARIANCE,2,0.7327125050146073,143,0.4517408008698218,0.5658756496902655,
OFFSET_K2,MAX_PREDICTIVE_VARIANCE,1,0.7444429820632231,143,0.5957668291432144,0.47207874317198284,0.43028748200222205
OFFSET_K1,MAX_PREDICTIVE_VARIANCE,1,0.7444429820632231,143,0.5957668291432144,0.47207874317198284,0.43026582846849104
OFFSET_K3,MAX_PREDICTIVE_VARIANCE,1,0.7444429820632231,143,0.5957668291432144,0.47207874317198284,0.4302859611431762
NO_MODEL,D_OPTIMAL,3,0.74581503755955,140,0.44614890075718733,0.5767709937978235,
SLOPE_LHM_s1_K3,MEDOID,3,0.7460816750255388,140,0.4899804966159052,0.5836514195659839,0.29596124733705426
SLOPE_LH_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.7483402017556416,140,0.438066830611984,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.7523952806987217,143,0.48498316625429727,0.580301075400013,0.3899394305966124
NO_MODEL,RANDOM,2,0.7538060274474901,143,0.5116581994103008,0.5658756496902655,
NEAREST_OBSERVED,CENTRAL_THEN_SPREAD,1,0.7538848498932323,143,0.5345829927170395,0.5658756496902655,
NEAREST_OBSERVED,MEDOID,1,0.7538848498932323,143,0.5345829927170395,0.5658756496902655,
NO_MODEL,CENTRAL_THEN_SPREAD,1,0.7538848498932323,143,0.5345829927170395,0.5658756496902655,
NO_MODEL,MEDOID,1,0.7538848498932323,143,0.5345829927170395,0.5658756496902655,
NO_MODEL,MAX_EXPECTED_VARIANCE_REDUCTION,5,0.7558567627318854,99,0.3460016527521992,0.6655962564241901,
NO_MODEL,D_OPTIMAL,2,0.7561055897239792,143,0.47715926463568026,0.5658756496902655,
NO_MODEL,CENTRAL_THEN_SPREAD,5,0.7615849126435005,99,0.35619649141071835,0.6655962564241901,
NO_MODEL,MAX_PREDICTIVE_VARIANCE,5,0.7620576859005267,99,0.3552175524927439,0.6655962564241901,
SLOPE_LH_s1_K1,MEDOID,3,0.7622524885452389,140,0.5008597102555056,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1_K1,MAX_PREDICTIVE_VARIANCE,3,0.7624044243803353,140,0.45179410634874956,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1_K1,CENTRAL_THEN_SPREAD,3,0.7633460017306232,140,0.4556897695416256,0.5906303573446025,0.3899394305966124
NO_MODEL,MEDOID,5,0.7657437731812652,99,0.4192561496141663,0.6655962564241901,
NO_MODEL,RANDOM,5,0.7687039885593794,99,0.3865663134388471,0.6655962564241901,
SLOPE_LH_s1_K3,MEDOID,2,0.7751715975789204,143,0.560872281965148,0.5707216588628035,0.3955452455596449
NO_MODEL,D_OPTIMAL,5,0.7761169849969408,99,0.3752572409551449,0.6655962564241901,
SLOPE_LH_s1_K1,RANDOM,3,0.7776608128660545,140,0.4955558873802171,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1_K1,CENTRAL_THEN_SPREAD,2,0.7785672908813794,143,0.5115811065249952,0.580301075400013,0.3899394305966124
NEAREST_OBSERVED,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.7792241628763066,143,0.5817428520311424,0.5658756496902655,
NO_MODEL,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.7792241628763066,143,0.5817428520311424,0.5658756496902655,
SLOPE_LH_s1_K1,MAX_PREDICTIVE_VARIANCE,2,0.7871766045262203,143,0.5094782956920042,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K1,D_OPTIMAL,3,0.787196219508589,140,0.4962519467288565,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1_K1,MEDOID,2,0.7901788956592651,143,0.5705870591145236,0.580301075400013,0.3899394305966124
