design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,J_MAT_KRR_a1,0.5272110607619638,0.0075496976425178,0.5641186187694817,0.190110282510025,0.7027411262135563,0.6680930504340511,0.3610359077633114,0.5629681617187025,0.171863490147802,0.8650939529740737,0.8128290693362996,90,83,88,86,5
B,J_RBF_KRR_a10,0.5533406771824926,0.0113784386619328,0.5934438117481124,0.1939143178382741,0.7445298251081601,0.6362715838939439,0.321949810254805,0.5706111329774438,0.172159505344867,0.8791836846672939,0.8103571869978989,90,83,88,86,5
B,J_TAN_KRR_a10,0.5588021504313051,0.013915700479719,0.6011597869862477,0.1942516191113229,0.758092043611674,0.6511008842121309,0.327121672024816,0.56077927870752,0.1706667388005586,0.8614462192014811,0.8224199728092942,90,83,88,86,5
B,J_KNN_TAN_k3,0.5618706772982813,0.0228225103572104,0.5708494254898031,0.191024445297107,0.768010673224856,0.6255100962962802,0.3170620074562189,0.5658961713660839,0.1751713363096257,0.8639631085445606,0.6955876900259548,90,83,88,86,5
B,J_KNN_TAN_k10,0.5640143268236898,0.0055411034604481,0.5770317787889515,0.1954556411600994,0.7696354910547804,0.6695208869865806,0.3679678626779792,0.5773497251192603,0.1750277947375149,0.888246629491707,0.810406624644667,90,83,88,86,5
B,J_KNN_TAN_k5,0.5667651123090378,0.0113876983815295,0.5745698451214329,0.1930513600581414,0.7739016532234215,0.6587080004289958,0.3496152836559629,0.5810973023069839,0.1766949464990025,0.8924585249977768,0.756964528488444,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
B,J_KNN_TAN_k1,0.6076927856718709,0.0265760639724897,0.5781000264345145,0.2000576484415842,0.8407712701142032,0.5778777678265767,0.2225604733559072,0.6970787820148349,0.1986573640406531,1.083255623386026,0.3906315659374614,90,83,88,86,5
BR,C_TAN_KRR_a0.1,0.4862462177481393,0.014219318108617,0.5375458614136284,0.1839475618459325,0.6446327606061171,0.8211806371230871,0.5287273781064761,0.4902758849627834,0.1623204335184434,0.7417501664279451,0.9057471264367816,90,83,88,86,5
BR,C_TAN_KRR_a1,0.486650171090982,0.0138606976470179,0.5397684350605787,0.1839920476422562,0.6448387209762201,0.8189492914106656,0.526477059871109,0.4890513337747423,0.1618417726530817,0.7394132181910471,0.906810035842294,90,83,88,86,5
BR,C_TAN_GP,0.4868553830252254,0.0139280760775597,0.5402977710732286,0.1842227216076974,0.6448658174785367,0.8151896582373297,0.5222723719219939,0.4889028315199763,0.161809207193102,0.7389800256515381,0.90666172290199,90,83,88,86,5
BR,C_RBF_KRR_a1,0.487350174664057,0.0145807078775452,0.536562090730488,0.1855137164851296,0.6441210234227366,0.8263296040889475,0.5414092455938241,0.4889662801310121,0.1620543309798647,0.738695606622148,0.9065381287850698,90,83,88,86,5
BR,C_TAN_KRR_a10,0.4883868931671355,0.0142838225149135,0.5417180627453282,0.186053585049803,0.645849128666109,0.8080640656117198,0.5100777435277632,0.4901915463361979,0.1624446415398137,0.7407221338104776,0.9055988134964776,90,83,88,86,5
BR,G14,0.4905920517292001,0.0140397108193263,0.5434608395188645,0.1888416002053311,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.1633899935398506,0.7430150532971037,0.9053763440860216,90,83,88,86,5
BR,C_KNN_TAN_k10,0.4922263550442582,0.0128489116465225,0.5469609273314368,0.1861494828144668,0.6506177677857,0.8156639454309709,0.5227724030800978,0.4907051103611383,0.1629348572661162,0.7422060833237614,0.9064886911383018,90,83,88,86,5
BR,C_KNN_TAN_k5,0.4959225461843752,0.0134115236142855,0.551517948653806,0.1857551447674729,0.6567563395116915,0.8208093783709863,0.5357685770568368,0.4944410361470721,0.1642485806102757,0.7479408931350633,0.8994438264738599,90,83,88,86,5
BR,C_KNN_TAN_k3,0.496958819510044,0.0131817058218202,0.550587571954841,0.1851585438472195,0.6580412378579519,0.81787576827733,0.5316499232159625,0.4945687438112146,0.1638816060197916,0.7473654197766896,0.8957360029662588,90,83,88,86,5
BR,J_RBF_KRR_a0.1,0.5165027448154423,0.0063701793237574,0.5506469256901305,0.1900875243391045,0.6825656172103498,0.6930521495347792,0.3944197858784423,0.5676168342499345,0.1742864693512457,0.8725825734898671,0.8074898034853542,90,83,88,86,5
BR,J_RBF_GP,0.5195290361944866,0.0078915193570986,0.5534234919427434,0.1892864371620043,0.6875447031225874,0.6923933030201875,0.3905726988588366,0.5652068932053177,0.1728682905190603,0.8678453728643563,0.8122852552218515,90,83,88,86,5
BR,J_TAN_KRR_a0.1,0.5245206200173368,0.0142164712783977,0.5644346653988987,0.1882651566354252,0.7055153846689017,0.7101758897970186,0.4203720692561637,0.5310562243970823,0.1676205418683542,0.8094756382145665,0.8339142256828574,90,83,88,86,5
BR,J_RBF_KRR_a1,0.5256661574071521,0.007709926525134,0.5586789152956793,0.1899786268587051,0.6973762044381658,0.6921739127565354,0.3826299747095641,0.5647406976850845,0.1721857628880443,0.868183488207376,0.8206896551724138,90,83,88,86,5
BR,J_TAN_KRR_a0.01,0.5259519301488802,0.0162251278371714,0.5637160022333054,0.1887596400753594,0.7104444902397977,0.6999762394779209,0.4113028785128931,0.53009979927857,0.1676756463028159,0.8075705658587397,0.8302311209986405,90,83,88,86,5
BR,J_TAN_GP,0.5278069083220661,0.0148369657971509,0.5693959678816158,0.1886986724404519,0.7108332165027929,0.6960550651986461,0.4025810532450782,0.5336695639656812,0.167595025000366,0.8136741307579859,0.8318131256952169,90,83,88,86,5
BR,J_TAN_KRR_a1,0.5315788328866573,0.0156839412640243,0.5744535063465689,0.1893230004307546,0.7164183415172088,0.680692047907917,0.3848499105339341,0.5399366784518163,0.1683747025720099,0.8250173885792267,0.8274626127796317,90,83,88,86,5
BR,J_MAT_KRR_a1,0.5333419158976079,0.0080241356971183,0.5650638504469522,0.1912885688120753,0.7120784596454821,0.6634779918864934,0.3581744647211173,0.569563625363028,0.1729944172681673,0.8766006775857897,0.8113706587566432,90,83,88,86,5
BR,J_RBF_KRR_a10,0.5579506808004645,0.0089729409141417,0.5925004035890424,0.1948243723665166,0.7525468983693173,0.6310967688612124,0.3200707247132849,0.5794110873652366,0.1737472983057062,0.8944429009836705,0.8066988011370658,90,83,88,86,5
BR,J_TAN_KRR_a10,0.5643131061117976,0.0141266157084148,0.6009881250899911,0.1953936128273283,0.7672436550539324,0.6449235066098884,0.3227750785576301,0.5724970166632324,0.1727084395664304,0.881583613014499,0.817846990483253,90,83,88,86,5
BR,J_KNN_TAN_k3,0.5672001215197726,0.0232928573062699,0.5819966786441577,0.1931217909291031,0.7736987399994042,0.6187186288380009,0.2876868637776771,0.5787728621235899,0.1781594212288664,0.8851637610945895,0.6494623655913978,90,83,88,86,5
BR,J_KNN_TAN_k10,0.5681414317255834,0.0109990517750241,0.5804953156868803,0.1960108120686544,0.7743383440345881,0.6623375438111869,0.3566736534357904,0.5805402975997129,0.1750321279267175,0.8939394481764545,0.78556420714374,90,83,88,86,5
BR,J_KNN_TAN_k5,0.5720722555087204,0.0248653836301592,0.5844333684964933,0.1946325846695156,0.7814334761812559,0.6248380796529831,0.3044523276138222,0.5917826034895227,0.1788323342237807,0.9103746572341196,0.6846372512668397,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BR,J_KNN_TAN_k1,0.6165077500493725,0.0223498374829886,0.5901916450216285,0.2017872250156608,0.8533150730987178,0.5776677217307042,0.2041387697761309,0.7178675462054697,0.2018165783906945,1.119871028617103,0.3871709306637004,90,83,88,86,5
BQ,C_TAN_KRR_a0.1,0.4835204880935076,0.0082865072034939,0.5340319796373665,0.1825334506321204,0.6410875435344636,0.8198416444781943,0.5314992962603335,0.4902765502675343,0.1609970069769889,0.7406811730459986,0.8970708194289951,90,83,88,86,5
BQ,C_TAN_KRR_a1,0.4847975619742263,0.0088789627963411,0.5363783487975817,0.182887559969616,0.6426741494231136,0.8191207553422123,0.5272399595441601,0.4906487204182881,0.1610600739539687,0.740903001971646,0.9014954888147324,90,83,88,86,5
BQ,C_TAN_GP,0.4853732599983427,0.0091555454522615,0.537141611841048,0.1832617604403796,0.643223296745526,0.8156768216879566,0.522634085684842,0.4911284733662184,0.161208270181084,0.7416364614634002,0.9026572735137808,90,83,88,86,5
BQ,C_RBF_KRR_a1,0.4857702693109386,0.0100424129844931,0.5329666774790738,0.1845485155369681,0.6417249390245099,0.8244647149804015,0.5386549726386517,0.4918564933910156,0.1617312917653711,0.7415534975825357,0.9014954888147324,90,83,88,86,5
BQ,C_TAN_KRR_a10,0.4872179816605327,0.0096419891794829,0.5392637180152151,0.185395779687484,0.6446006155314825,0.810666004923813,0.5134809329694787,0.4931170960429353,0.1619952732573853,0.7450470498529271,0.9058707205537015,90,83,88,86,5
BQ,G14,0.4905432048899747,0.0091342333607141,0.5432255566743154,0.1890120350694668,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.1635245811901185,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,C_KNN_TAN_k10,0.4908310744887344,0.0084101733580115,0.544352620912633,0.1853453615685606,0.6493635595073214,0.817235841540209,0.5262958921563149,0.4928789115067902,0.1626574674618432,0.7435907526154084,0.896255098257323,90,83,88,86,5
BQ,C_KNN_TAN_k5,0.4921860037654643,0.0085257177245153,0.544979893108616,0.1834333595204574,0.6515401253138858,0.8221745398641719,0.543616851096179,0.4915882860463856,0.1619140259716371,0.7428410167857425,0.8903472994685453,90,83,88,86,5
BQ,C_KNN_TAN_k3,0.4934810007530656,0.0084764601768136,0.5466761248097857,0.1831214406858019,0.653158856116469,0.8196383977219686,0.5405629417325206,0.493079010934417,0.1618854071382486,0.7449390733323024,0.8864417253738722,90,83,88,86,5
BQ,J_RBF_KRR_a0.1,0.5076088280084543,0.0097453244730906,0.5457238494745866,0.1878076271146896,0.668919279778328,0.6998783243145693,0.3966591236057193,0.5608587674491203,0.1726763464701126,0.8576210576734344,0.7996044988258559,90,83,88,86,5
BQ,J_RBF_GP,0.5132609155176178,0.0088970513138181,0.5505864898485341,0.1874874905240108,0.6779209548656973,0.6935033372994133,0.3823543774400527,0.5600030959907066,0.1718580554271715,0.8565011089535537,0.7782721542454579,90,83,88,86,5
BQ,J_TAN_KRR_a0.1,0.5163592023644021,0.0077635129202893,0.5613975450615971,0.1859913639101424,0.6932359156077614,0.7119075594808832,0.4139099945975254,0.5114727645393076,0.1637281743885413,0.773991646306764,0.825015449264615,90,83,88,86,5
BQ,J_TAN_KRR_a0.01,0.5166858641301568,0.0065475711133571,0.5592404177861992,0.1861817047174771,0.6960658873035707,0.7105111714848098,0.4159705324254186,0.5093492132721378,0.1634981097728786,0.7702294436860969,0.8236311951551106,90,83,88,86,5
BQ,J_RBF_KRR_a1,0.5200004956988308,0.0092808140398608,0.557367040237042,0.1880877445005839,0.6882361269097729,0.6913665119822039,0.375462380459405,0.5574584796592605,0.1706513347890433,0.8532732888265242,0.7837102953899394,90,83,88,86,5
BQ,J_TAN_GP,0.5211366272538145,0.0092714293858196,0.5680533563836045,0.1868550951846339,0.7002326773887622,0.6970501986459741,0.3975477055773096,0.5171974359051481,0.1645331425846341,0.783707004455528,0.8263255469039674,90,83,88,86,5
BQ,J_TAN_KRR_a1,0.5248574754106281,0.009959703764572,0.5732621744071956,0.1873555847689548,0.7055538898863374,0.6857192129596436,0.3849898364243515,0.524563360688471,0.1653626102117946,0.7967413309039914,0.8202941539982697,90,83,88,86,5
BQ,J_MAT_KRR_a1,0.528409594498949,0.0076475740554229,0.564638417132423,0.1894407335478828,0.7039158342673726,0.6567118825818545,0.3474492172441035,0.5637791451607004,0.1716647893686252,0.864017842609816,0.7660116178469905,90,83,88,86,5
BQ,J_KNN_TAN_k3,0.5540445968342712,0.020830597239239,0.5704222503267699,0.188996109454939,0.754306360309812,0.6396267920991378,0.3347501827246359,0.5423065979179771,0.1701104883828708,0.8230452055453554,0.7341243356816216,90,83,88,86,5
BQ,J_RBF_KRR_a10,0.5555732231651049,0.0113060962106952,0.5953022871256601,0.1939412118326029,0.747544841210976,0.6261081045673098,0.3120091863932382,0.5743011866165456,0.1726076707208309,0.8843899006236203,0.7690520331232233,90,83,88,86,5
BQ,J_KNN_TAN_k5,0.5569458661359151,0.0140977122214611,0.5722532168522009,0.191012483291764,0.7574577804346542,0.6525767214062335,0.3487480916048775,0.5585725203608585,0.1723134435346162,0.852076404950804,0.7478680014831294,90,83,88,86,5
BQ,J_KNN_TAN_k10,0.5581049010823484,0.0104595694230535,0.5778696795859035,0.193616636708343,0.7583052210371599,0.6578446193550967,0.3584447508015526,0.5621733764106313,0.1721871651542296,0.8589869787657564,0.7697441601779755,90,83,88,86,5
BQ,J_TAN_KRR_a10,0.5613723492068732,0.0123860712761696,0.6034853318627669,0.1944801128885375,0.7613258022570577,0.6426582571143284,0.31427996263366,0.5647871328640037,0.171186089108337,0.8669743339166035,0.7969595847237672,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BQ,J_KNN_TAN_k1,0.5919337383129097,0.0237483612054628,0.5837345307608921,0.199595206160549,0.8171408113717178,0.6215901709544955,0.3127097096343911,0.595112319118042,0.1842604619581783,0.9022056131941398,0.6086515881844025,90,83,88,86,5
A,J_TAN_KRR_a0.01,0.4611457209705468,0.0097244337140291,0.5265579125324737,0.1821529896732941,0.5985253939258395,0.7987905992941591,0.4944897237356017,0.4946643769008906,0.1641966287257293,0.7428288967168055,0.8644914102088741,90,83,88,86,5
A,J_RBF_KRR_a0.1,0.4698430003327937,0.0016052969872838,0.524643646845265,0.1839342272177306,0.6072756359756626,0.7986119251431278,0.5147898483578753,0.4907293058594202,0.1650251434006407,0.7377817512819322,0.8781114818934619,90,83,88,86,5
A,J_TAN_KRR_a0.1,0.4698825692560239,0.006664633830213,0.5315308707464702,0.1835769427370581,0.6118210475479392,0.8002992476577908,0.4947209152833315,0.4994989755039317,0.1651919255888916,0.7517043478092181,0.8719317760474602,90,83,88,86,5
A,J_RBF_GP,0.4753359594293657,0.0056964392974121,0.5302856144494961,0.1854179658185742,0.6155922831717069,0.7936900242873224,0.4936429762397233,0.5013697645631878,0.1662106088917209,0.7567011435093878,0.8810035842293907,90,83,88,86,5
A,J_TAN_GP,0.4754625471390484,0.0070646052823378,0.5382463666995784,0.1848416761453273,0.6212763344088698,0.7915906057593428,0.4857038353465901,0.4958430693109387,0.1647964941710341,0.7464169302332283,0.8665925101965146,90,83,88,86,5
A,J_KNN_TAN_k3,0.4769062919517897,0.0145118877499338,0.5315400870717408,0.1805820165964459,0.6208087719099884,0.7524565580124694,0.4700823264624689,0.4465247695342408,0.1632800690996168,0.6470467810029958,0.853417377332839,90,83,88,86,5
A,J_RBF_KRR_a1,0.4810649645538779,0.005881530688138,0.5377610100016559,0.1861123022681486,0.6252726318533759,0.7783660176172105,0.4778558385822813,0.509761830273303,0.1670757301132088,0.7715221525863962,0.8713385242862439,90,83,88,86,5
A,J_TAN_KRR_a1,0.4824008401429054,0.0058733665937459,0.5458125992026914,0.1855032414199698,0.6324678192298362,0.7839668204215426,0.4760412656628668,0.498983165359784,0.1654122908947139,0.7508287125113629,0.8628352490421456,90,83,88,86,5
A,J_MAT_KRR_a1,0.4830800948232648,0.0071621276812121,0.541305834738218,0.1861182528606078,0.6298442656368436,0.7674649971802923,0.466666298311287,0.504899402703298,0.1655077810012133,0.7642704181451261,0.8699048325299715,90,83,88,86,5
A,C_TAN_KRR_a0.1,0.4846113335409622,0.0085266535283253,0.5362383612215649,0.1828983164498268,0.6409107396326471,0.8277334302976349,0.5650920126071421,0.4915053735938816,0.1622847882678308,0.7404019871556232,0.8943764676801385,90,83,88,86,5
A,C_TAN_GP,0.4853516441327287,0.0080537645435021,0.5380882549254429,0.1833245168367771,0.6412760745829594,0.8220455607171544,0.5535915823444353,0.4914342354960196,0.1622793673192617,0.7417302749900357,0.8972438511926832,90,83,88,86,5
A,C_TAN_KRR_a1,0.4854078175772199,0.0081960168963682,0.5377823624915876,0.1831496587643227,0.6418188087608165,0.823343051735477,0.5581525780572874,0.4919065606035443,0.1624380922578062,0.7422273925495088,0.8961562229637869,90,83,88,86,5
A,C_RBF_KRR_a1,0.4862110185836661,0.0085433396800469,0.5349355557843022,0.1850263073131876,0.6410176161130673,0.8339502631975305,0.5655556818125164,0.4922403794540662,0.1628610588363571,0.7432042558991664,0.8969225064886911,90,83,88,86,5
A,C_TAN_KRR_a10,0.4863337733353939,0.0084269614321263,0.5395741620467662,0.1847625176315479,0.6406369486197694,0.8122255369138077,0.5321840461908971,0.4902060343899777,0.1619797503932026,0.7403310666417903,0.9085403534791744,90,83,88,86,5
A,J_KNN_TAN_k5,0.4902970192815346,0.0063599959867411,0.5390720353792178,0.1822164428723388,0.641126960210201,0.735304966753519,0.4410587717452848,0.4456755233031002,0.1596703729926834,0.6502215509265633,0.8638240019775059,90,83,88,86,5
A,J_KNN_TAN_k1,0.4914318745257675,0.0260260205880159,0.5437872226537299,0.1857422442669169,0.6386941900699387,0.8056217043851334,0.5312497557968554,0.5149841147594798,0.176222832034059,0.7640496943197098,0.8352737609689779,90,83,88,86,5
A,G14,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,C_KNN_TAN_k10,0.4923450299742664,0.0080889063009918,0.5469420477452734,0.1847091436946704,0.6483795881368378,0.8136839318540325,0.5408739000344956,0.4905953651343893,0.1632045974147339,0.7357589085348761,0.9014213323445804,90,83,88,86,5
A,C_KNN_TAN_k3,0.4929690162615939,0.0104202079443517,0.5456965635388848,0.183506649696178,0.6492384538433691,0.830339464167478,0.5654750084628863,0.4963276199420889,0.1653662714457748,0.7438081731738314,0.8780126065999259,90,83,88,86,5
A,C_KNN_TAN_k5,0.4947771433948398,0.0094015578416726,0.549183904403221,0.1836946569025737,0.6509197098869479,0.8228681392949591,0.549784171923875,0.4940551700022655,0.1643448366268287,0.7402299724987249,0.8835990606847114,90,83,88,86,5
A,J_KNN_TAN_k10,0.4989437579643286,0.0034177006118778,0.545184498270055,0.1861760284523048,0.6606328967021471,0.6903536901213283,0.4058266413300007,0.4703383612312054,0.1617399858588273,0.6957634673479113,0.8523297491039427,90,83,88,86,5
A,J_RBF_KRR_a10,0.5199674940936638,0.004651412921058,0.5766473840336448,0.1907475060047663,0.6897915060468864,0.6852580114817897,0.3649135616800713,0.5314814717685612,0.1679683445838674,0.8101265243273518,0.86421950315165,90,83,88,86,5
A,J_TAN_KRR_a10,0.5239105658118948,0.0044926094018383,0.5806354723795006,0.1907791422446332,0.7002946479578969,0.6786956408842804,0.3492054975526669,0.5240393743470061,0.1668181226022531,0.7961972809786895,0.8476084538375973,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647846,0.0,90,83,88,86,5
BP,C_RBF_KRR_a1,0.4979510804466955,0.0168667479889131,0.5440571977391568,0.1896987560644409,0.6579745150757469,0.8163995420890208,0.5192661266969302,0.506756772936059,0.164685649207239,0.7678759100604909,0.8981090100111234,90,83,88,86,5
BP,C_TAN_GP,0.4988394547847966,0.0148821521425203,0.5481727834850265,0.1898019789819785,0.6597484807785102,0.8117800214917246,0.5036157375579404,0.5074866381796134,0.1646183981524953,0.7707421377480618,0.9057224076133976,90,83,88,86,5
BP,C_TAN_KRR_a10,0.4988990528577808,0.0157592895172699,0.548388910826389,0.1897468951328026,0.65908132081528,0.8094804400839968,0.5012377714165916,0.5075746892501017,0.164716213081072,0.7699660016467512,0.903497713508837,90,83,88,86,5
BP,C_TAN_KRR_a1,0.4990003312777425,0.0146694608451766,0.5480536627453957,0.1899735697733545,0.6601045627046208,0.8118636445162786,0.502636740801763,0.5078430347633519,0.1647669667910805,0.7715416488504291,0.9060190334940056,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981,0.5491389793670566,0.190127180462666,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.1656365308915789,0.7734534206797732,0.9026819923371648,90,83,88,86,5
BP,C_TAN_KRR_a0.1,0.5001914976787997,0.0142910221533655,0.5474084800406093,0.1909171591671546,0.6621065702305085,0.8139630384810073,0.50214671337606,0.5105582513373116,0.1658043828149852,0.7761652090278597,0.9039920899765173,90,83,88,86,5
BP,C_KNN_TAN_k10,0.5089201438862413,0.0162751390637282,0.5638163489787074,0.1943479435592304,0.6720373712281831,0.8028724411344694,0.4949055460129282,0.5089798030109279,0.1657869964183374,0.7728492373996397,0.9059448770238536,90,83,88,86,5
BP,C_KNN_TAN_k5,0.5187734275115519,0.014247144617649,0.5716033614888079,0.1978063626014051,0.6873325343647092,0.8000954186291972,0.4729738113899001,0.523835577584939,0.1720700932564366,0.7937161623705499,0.8973427264862193,90,83,88,86,5
BP,C_KNN_TAN_k3,0.5220465183277747,0.0172008193673115,0.5742259118780974,0.1978425004749689,0.691528167497183,0.7977311585796828,0.452987093665626,0.5264447282192501,0.1727981373028951,0.7968831450739733,0.8825361512791992,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BP,J_RBF_GP,0.6002638347375552,0.0320808655094011,0.6172689483890327,0.2031897844867357,0.81730407547577,0.5806888091412568,0.2651069820230486,0.6269050957179814,0.1814538579185743,0.9729240740473164,0.6396737115313311,90,83,88,86,5
BP,J_RBF_KRR_a0.1,0.6008676341607494,0.0370137005669491,0.6206779282112087,0.2041595063370131,0.8197160070411347,0.5867917108165871,0.2696664237665624,0.6205527588037464,0.1810482912437558,0.9634786988293484,0.6826844642195031,90,83,88,86,5
BP,J_TAN_KRR_a0.1,0.6035416551146044,0.0255657673392179,0.6213339901826789,0.2057192316789826,0.8309711031885376,0.61070311102373,0.282915661000276,0.6126260888358807,0.1799379950373138,0.949412564713206,0.7045853417377332,90,83,88,86,5
BP,J_TAN_GP,0.6037143102806088,0.0259724586001629,0.6230455875995573,0.2048274924579851,0.8307568144966158,0.6124852487545138,0.2860134545242337,0.6157284456726908,0.1798434601805114,0.953813932730009,0.6977876653071314,90,83,88,86,5
BP,J_RBF_KRR_a1,0.6039048234178507,0.0283532790292591,0.6162914468847749,0.2037431894488808,0.8231921856922393,0.5631630461083741,0.2445332218187247,0.6354812126060116,0.1827839454433454,0.987411814638352,0.5973798047212953,90,83,88,86,5
BP,J_TAN_KRR_a1,0.6056854734062568,0.0241837418099856,0.6254617410826707,0.2053963844031312,0.8339030372338089,0.6084056108249645,0.2803649158232295,0.6222412363453624,0.1809626293951166,0.9650894692781528,0.6907675194660734,90,83,88,86,5
