design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,M_TANlin_KRR_a0.1,0.4739625830685128,0.0083465170629931,0.5289459227616421,0.1871868187760803,0.6145475965582519,0.8220660919489129,0.5157140446807593,0.4659652450107792,0.1601105528916485,0.6954733072929552,0.9050055617352614,90,83,88,86,5
B,M_TANlin_KRR_a0.01,0.4745919717044991,0.0113968345310026,0.5281588861561939,0.187335501328806,0.616050558914867,0.8184975591207412,0.5112643080287581,0.4684096976985844,0.1604881713419492,0.6995670315728346,0.9043628723272772,90,83,88,86,5
B,M_TAN_GP,0.4757913020889194,0.0070745420093165,0.5316124120522077,0.1874306952230015,0.6181223299805108,0.8178490293067775,0.5142507175798356,0.4632296113312563,0.1597574888617216,0.6907259444278002,0.9048078111481892,90,83,88,86,5
B,M_MAT_GP,0.4767984686938608,0.0071489530497796,0.5346928455948391,0.1868928312892277,0.6220445710747201,0.8278978102440165,0.5260743300327739,0.4933478552781951,0.1644959724099918,0.7409766537142636,0.9064886911383018,90,83,88,86,5
B,M_TANlin_KRR_a1,0.4774501022816876,0.0067550133598837,0.5332406909971444,0.1876249088941649,0.6214848361105192,0.8172681674614669,0.5118826582198385,0.463681060615892,0.1597879962482582,0.691624576797289,0.9050055617352614,90,83,88,86,5
B,M_RBF_GP,0.4812570396180436,0.0082516778513552,0.543002952933622,0.1877049630324304,0.6286591122385401,0.8234716359086871,0.5206475932861153,0.4964806888224094,0.1651442406372736,0.7460189887755476,0.9062167840810778,90,83,88,86,5
B,M_RBF_KRR_a0.1,0.4816892394104182,0.0053720347110066,0.5378382249633453,0.1891223897422191,0.6299843684624357,0.8094077548692523,0.5085495307987944,0.5294243006030017,0.1706850743804287,0.8007402870835233,0.8917315535780497,90,83,88,86,5
B,M_KNN_TAN_k3,0.4850584262704416,0.004711206703998,0.5359542843567692,0.1913268474328312,0.6320543141735946,0.8022798707530374,0.495326969174989,0.4685178361282505,0.1617128769771866,0.6962533553716628,0.8958595970831789,90,83,88,86,5
B,M_TAN_KRR_a0.01,0.4865295396749926,0.0109051055563815,0.5292388769643914,0.189358771213678,0.6370839721005546,0.8114443321901337,0.5002519638215265,0.5134194738868758,0.1666239844025005,0.7771739628297332,0.8923248053392658,90,83,88,86,5
B,M_TANlin_KRR_a10,0.4865948450227301,0.0078986499442427,0.5400997886300917,0.1890724997200456,0.6382615410378563,0.8096365107834677,0.5049862157342726,0.4783092781254358,0.1614863512757388,0.7177778470317746,0.9055493758497096,90,83,88,86,5
B,M_TAN_KRR_a0.1,0.4866371594915398,0.0077563301727307,0.5316239671273099,0.1895862143476014,0.6369737556178224,0.8101239737844412,0.4991969592683269,0.5114020445535945,0.1662471497401591,0.7739049770018236,0.8950933135582746,90,83,88,86,5
B,M_RBF_KRR_a1,0.4883798579331873,0.0084627565108444,0.5376882654896481,0.1897540382105028,0.6404136483391453,0.8094425350316314,0.5083948291203952,0.52072459473269,0.1675327500700264,0.7891869635884067,0.8958101594364108,90,83,88,86,5
B,M_TAN_KRR_a1,0.4898305944665393,0.0066280398575627,0.5367957528445702,0.1902195268654158,0.6425345691058046,0.8134419998077849,0.500096006900955,0.509226525357114,0.1657204098991147,0.7705403601933842,0.9006303299962922,90,83,88,86,5
B,M_KNN_TAN_k10,0.490899317740329,0.0155891301833263,0.5353159719887868,0.1914448734395731,0.6442000641104688,0.8045568461791882,0.4989941451248116,0.5005279759464101,0.1652431124037773,0.754388630729763,0.9042145593869731,90,83,88,86,5
B,M_KNN_TAN_k5,0.4917981045477389,0.011194300522545,0.5411933459709519,0.1920489489535548,0.6448226314242196,0.7997120485607476,0.49275173041506,0.4894606820361038,0.1640711921784149,0.734316420280428,0.8994438264738599,90,83,88,86,5
B,G14,0.4932079570494346,0.0106598103618462,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.1638509971697198,0.7517962575010522,0.9054999382029416,90,83,88,86,5
B,M_RBF_KRR_a10,0.4968548213651292,0.0082061282460663,0.540929672413173,0.190934174925668,0.6545579247593973,0.8129028884435134,0.5068211537477938,0.5265388570815689,0.1677202729019679,0.800558237057871,0.8989741688295637,90,83,88,86,5
B,M_TAN_KRR_a10,0.497067126113467,0.0072333467649821,0.5424722680852377,0.1915452627576886,0.6550102314105182,0.8139175196602132,0.5027645426434838,0.520769370450691,0.1671441851873293,0.7906740884967429,0.9013471758744284,90,83,88,86,5
B,M_LIG2D_RIDGE_a1000,0.5040183282235778,0.0161845920121481,0.5557616510737444,0.1920617072084643,0.6607851876199001,0.7803080725203823,0.4800893250895549,0.5202341307977151,0.1671808733175455,0.7888899741018274,0.8829563712767272,90,83,88,86,5
B,M_KNN_TAN_k1,0.5108947885399464,0.0194108063903782,0.5536106623686328,0.1965957547863289,0.675092390555489,0.7842511381092789,0.4728569505094825,0.5437152779738851,0.1722477539476461,0.8261202756177455,0.8377456433073786,90,83,88,86,5
B,M_LIG2D_RIDGE_a100,0.5133897132151707,0.0450007007551221,0.5867733593742541,0.1929412043151651,0.6714611951444697,0.7817286374033179,0.4745347633937908,0.585218493723074,0.1792304870037982,0.8953408586198071,0.8797429242368063,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
B,M_LIG2D_RIDGE_a10,0.5903270357131335,0.0964900840557026,0.6909745623562056,0.2044287444125889,0.7933401565804656,0.7893506315308674,0.4660820567655566,0.7433432925446047,0.207823008680248,1.1584183071682257,0.8777406995427017,90,83,88,86,5
BR,M_TANlin_KRR_a0.1,0.4771537882787268,0.0116152037183477,0.5272756173776088,0.1874668581753062,0.6198745076208654,0.8134429155994045,0.5061177607854783,0.4707991274858785,0.161180761823938,0.7029600557238553,0.903398838215301,90,83,88,86,5
BR,M_MAT_GP,0.4782316586328414,0.0082529215008341,0.5314305036825753,0.186396999632986,0.6236708971254449,0.82686010523331,0.5214557439416666,0.4895497659492279,0.1639687315580728,0.7342773025980519,0.9047830923248054,90,83,88,86,5
BR,M_TAN_GP,0.4784718590416489,0.0115204399263758,0.5292492184514767,0.1875811339155692,0.622701225561294,0.8141701167654674,0.5082379921917434,0.4686790963313676,0.1608854425360795,0.6992587752139503,0.9038932146829812,90,83,88,86,5
BR,M_TANlin_KRR_a0.01,0.4786869654375784,0.0137566677657645,0.527639096533941,0.1877949272249349,0.6230092602319713,0.8106162371941013,0.5030765227845129,0.4734911523965136,0.1615618889518326,0.7076417885823227,0.9025583982202448,90,83,88,86,5
BR,M_TANlin_KRR_a1,0.479786016495471,0.0111592167621339,0.5306880961710678,0.1877120039021963,0.6254509377740075,0.8122446487831919,0.505565753064512,0.4690658708843691,0.1608884211182993,0.7000501125950924,0.903868495859597,90,83,88,86,5
BR,M_RBF_KRR_a0.1,0.4823437326122765,0.0052053305084583,0.5356727018434921,0.1886905583938978,0.6304213559506394,0.806727947197517,0.5075797907219699,0.518868561708079,0.1686162161620933,0.7834934951350172,0.8909158324063775,90,83,88,86,5
BR,M_RBF_GP,0.4829100234863825,0.0096932551693707,0.5390585413842178,0.1872520016942399,0.6306927346766472,0.8247008597255636,0.5180083252194128,0.4913737167004618,0.1644894587682913,0.7369690726207283,0.9040909652700532,90,83,88,86,5
BR,M_TANlin_KRR_a10,0.4864848813508988,0.0109746073376302,0.5362899093095241,0.1886065428549593,0.6380052403758516,0.8090429478346586,0.500774748150782,0.4806159645904812,0.162045303701842,0.721015004586253,0.9051044370287974,90,83,88,86,5
