design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14,0.4932079570494346,0.0106598103618462,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.1638509971697198,0.7517962575010522,0.9054999382029416,90,83,88,86,5
B,D_LIG2D_RIDGE_a100,0.5381409198557874,0.022376690080523,0.5887896950553699,0.1961759689655383,0.7184267872589051,0.7120267306423587,0.3952715339017673,0.5099623919738159,0.1653012179490241,0.7733504850324578,0.8904708935854654,90,83,88,86,5
B,D_LIG2D_RIDGE_a1000,0.5527160524036969,0.0083359788561638,0.6025734736521356,0.1962532908662115,0.7453874780264058,0.6861311605540801,0.3725020542746493,0.5292819494136026,0.1680751278984841,0.8047212850697402,0.8476084538375973,90,83,88,86,5
B,D_LIG2D_RIDGE_a10,0.554708822003289,0.027344226357835,0.6046219311888257,0.1978183438275847,0.7456239822182021,0.6780418493042617,0.3723511660766016,0.5352357182152842,0.1689873760165666,0.8165458454769001,0.8353726362625139,90,83,88,86,5
B,D_RBF_KRR_a0.1,0.5729243533985224,0.0243670318088824,0.6236710590261936,0.2002072001087621,0.7718117944061684,0.6481111598913677,0.3274836757793374,0.550040458401669,0.1707907803957073,0.8421840195291747,0.8147076999134841,90,83,88,86,5
B,D_RBF_KRR_a1,0.5805709660329417,0.0186639522574751,0.6401810097986029,0.2023127180249192,0.7829938834889338,0.6380467382449916,0.3106954708298771,0.5342736975233632,0.1680075054176504,0.8172170831392529,0.8585836114200964,90,83,88,86,5
B,D_LIG2D_RIDGE_a1,0.5819903724727399,0.011857434991791,0.6223321428172873,0.2025509429680524,0.7954787822060048,0.6366518874376685,0.3174426869334507,0.584163843942026,0.1768981551088096,0.8997996829555379,0.7340501792114695,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
B,D_RBF_KLR_l0.1,0.599494253986172,0.01939711823387,0.6252340992357188,0.2052131005154928,0.8180471275426751,0.5919167660984284,0.2329195629283967,0.6373352716069826,0.1870556998700224,0.9828957375575668,0.62153009516747,90,83,88,86,5
B,D_RBF_KRR_a10,0.6153804840104206,0.0106050459612529,0.673074277818458,0.2038450543054071,0.8388763742897052,0.6176828380997726,0.2898267340339969,0.5394901897950546,0.1675719192200004,0.8270212236468509,0.8536398467432951,90,83,88,86,5
B,D_RBF_KLR_l1,0.6430860694311171,0.0201882681235238,0.6644104425464065,0.2137837114738326,0.8902247821357381,0.509237655753988,0.1110927129793548,0.7038756684498897,0.1987381814905466,1.0918508386824288,0.4823384006921271,90,83,88,86,5
B,D_MAT_KLR_l1,0.6471897663656425,0.0294041988228262,0.6704052201550627,0.2148832471072101,0.8976885249091087,0.5006094318595433,0.0986550942110123,0.7048060734825943,0.1988983392889294,1.0936204551553277,0.4775923866023977,90,83,88,86,5
B,D_TOPOK_KLR_l1,0.7007769930561648,0.016277435391151,0.7036096238417148,0.2279674342942129,0.9929698647343084,0.4117419772771257,-0.0855931029334166,0.8387763296374754,0.2214563617326857,1.3144371410627018,0.1906562847608454,90,83,88,86,5
B,D_COMBO_KLR_l1,0.7028790434086581,0.0130585930841857,0.7070808407491125,0.2284140278604128,0.9962010187942452,0.4086450073824782,-0.0901555449492894,0.8399929934104028,0.2216615893553133,1.316517274879729,0.1887529353602768,90,83,88,86,5
B,D_COMBO_KLR_l10,0.7056765616372803,0.0091899464399416,0.7098783589777347,0.2288315210901834,1.0007039925489536,0.4047134809883939,-0.0970752645311479,0.8518672548162386,0.2230451784975312,1.3372010404697583,0.1639599555061179,90,83,88,86,5
B,D_TOPOK_KLR_l10,0.7056765616372803,0.0091899464399416,0.7098783589777347,0.2288315210901834,1.0007039925489536,0.4047134809883939,-0.0970752645311479,0.8518672548162386,0.2230451784975312,1.3372010404697583,0.1639599555061179,90,83,88,86,5
B,D_COMBO_KLR_l100,0.7106431452677536,0.0130575295264709,0.7135344704087719,0.2295732205807691,1.0089933509116118,0.3925962154304906,-0.112412941369529,0.8545293604843919,0.2234961402003774,1.3415385727643203,0.1590656284760845,90,83,88,86,5
