design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,D_LIG2D_RIDGE_a100,0.5381409198557874,0.022376690080523,0.5887896950553699,0.19617596896553835,0.7184267872589051,0.7120267306423587,0.39527153390176734,0.5099623919738159,0.16530121794902417,0.7733504850324578,0.8904708935854654,90,83,88,86,5
B,D_LIG2D_RIDGE_a1000,0.5527160524036969,0.008335978856163885,0.6025734736521356,0.19625329086621154,0.7453874780264058,0.6861311605540801,0.3725020542746493,0.5292819494136026,0.16807512789848414,0.8047212850697402,0.8476084538375973,90,83,88,86,5
B,D_LIG2D_RIDGE_a10,0.554708822003289,0.02734422635783509,0.6046219311888257,0.19781834382758479,0.7456239822182021,0.6780418493042617,0.3723511660766016,0.5352357182152842,0.16898737601656663,0.8165458454769001,0.8353726362625139,90,83,88,86,5
B,D_RBF_KRR_a0.1,0.5729243533985224,0.024367031808882493,0.6236710590261936,0.20020720010876217,0.7718117944061684,0.6481111598913677,0.32748367577933746,0.550040458401669,0.17079078039570736,0.8421840195291747,0.8147076999134841,90,83,88,86,5
B,D_RBF_KRR_a1,0.5805709660329417,0.01866395225747513,0.6401810097986029,0.20231271802491926,0.7829938834889338,0.6380467382449916,0.31069547082987714,0.5342736975233632,0.16800750541765047,0.8172170831392529,0.8585836114200964,90,83,88,86,5
B,D_LIG2D_RIDGE_a1,0.5819903724727399,0.011857434991791097,0.6223321428172873,0.20255094296805248,0.7954787822060048,0.6366518874376685,0.31744268693345074,0.584163843942026,0.1768981551088096,0.8997996829555379,0.7340501792114695,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,D_RBF_KLR_l0.1,0.599494253986172,0.019397118233870015,0.6252340992357188,0.20521310051549285,0.8180471275426751,0.5919167660984284,0.23291956292839675,0.6373352716069826,0.18705569987002243,0.9828957375575669,0.62153009516747,90,83,88,86,5
B,D_RBF_KRR_a10,0.6153804840104206,0.010605045961252934,0.673074277818458,0.20384505430540717,0.8388763742897052,0.6176828380997726,0.2898267340339969,0.5394901897950546,0.1675719192200004,0.8270212236468509,0.8536398467432951,90,83,88,86,5
B,D_RBF_KLR_l1,0.6430860694311171,0.020188268123523836,0.6644104425464065,0.21378371147383265,0.8902247821357381,0.509237655753988,0.11109271297935486,0.7038756684498897,0.19873818149054662,1.0918508386824288,0.4823384006921271,90,83,88,86,5
B,D_MAT_KLR_l1,0.6471897663656425,0.02940419882282625,0.6704052201550627,0.21488324710721013,0.8976885249091087,0.5006094318595433,0.0986550942110123,0.7048060734825943,0.19889833928892942,1.0936204551553275,0.4775923866023977,90,83,88,86,5
B,D_TOPOK_KLR_l1,0.7007769930561648,0.016277435391151084,0.7036096238417148,0.22796743429421298,0.9929698647343084,0.41174197727712575,-0.08559310293341663,0.8387763296374754,0.22145636173268576,1.3144371410627018,0.1906562847608454,90,83,88,86,5
B,D_COMBO_KLR_l1,0.7028790434086581,0.013058593084185784,0.7070808407491125,0.22841402786041282,0.9962010187942452,0.4086450073824782,-0.09015554494928947,0.8399929934104028,0.22166158935531335,1.316517274879729,0.18875293536027685,90,83,88,86,5
B,D_COMBO_KLR_l10,0.7056765616372803,0.009189946439941605,0.7098783589777347,0.22883152109018345,1.0007039925489536,0.40471348098839394,-0.09707526453114794,0.8518672548162386,0.22304517849753122,1.3372010404697583,0.16395995550611792,90,83,88,86,5
B,D_TOPOK_KLR_l10,0.7056765616372803,0.009189946439941605,0.7098783589777347,0.22883152109018345,1.0007039925489536,0.40471348098839394,-0.09707526453114794,0.8518672548162386,0.22304517849753122,1.3372010404697583,0.16395995550611792,90,83,88,86,5
B,D_COMBO_KLR_l100,0.7106431452677536,0.013057529526470992,0.7135344704087719,0.2295732205807691,1.0089933509116118,0.39259621543049067,-0.11241294136952909,0.8545293604843919,0.22349614020037745,1.3415385727643205,0.15906562847608455,90,83,88,86,5
B,D_COMBO_KLR_l0.1,0.7110670091668317,0.003189902833491564,0.7096269417191063,0.22961815754673695,1.010147656461634,0.3876905325222494,-0.1158523054996194,0.8453887608796317,0.22264401080766646,1.3252882821297145,0.17908787541713014,90,83,88,86,5
B,D_MAT_KLR_l10,0.7289536756348872,0.012949854004209664,0.7098114181453427,0.22962284042446082,1.0325519302306885,0.35857333589856244,-0.13726871497934487,0.856591881165425,0.22290826081784526,1.3475303147406879,0.1695958472376715,90,83,88,86,5
B,D_RBF_KLR_l10,0.7301349582251853,0.01412541284361331,0.7115175220422274,0.2295119149192355,1.0325247834267588,0.3569504845335473,-0.13392085064021791,0.855628413755922,0.2228050367062767,1.3458090701637475,0.17031269311580768,90,83,88,86,5
B,D_RBF_KLR_l100,0.7531135184712847,0.02088070188340055,0.7457428484751487,0.2330135997012161,1.073843922338568,0.3157630517740724,-0.18797811661484182,0.8745185844203154,0.2249243730462122,1.3775927580841014,0.13234458039797306,90,83,88,86,5
