model,axis_label,true_median,true_q05,true_q25,true_q75,true_q95,true_absmax,pred_median,pred_q05,pred_q25,pred_q75,pred_q95,pred_absmax,n_curves,true_abs_q95,frac_pred_steeper_than_true_q95
GEN10_RESIDUAL_SHAPE_INSAMPLE,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-3.903704195140403e-18,-0.02384488871589271,-0.00818711898192418,0.007212725489051875,0.020785896529510867,0.02626506208528898,45,1.702688996342022,0.0
GEN10_RESIDUAL_SHAPE_INSAMPLE,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.05103114436866742,-0.01807657528377929,0.018810310585933288,0.08489672816662909,0.134034505000822,0.2428517718250373,1605,0.27875960482985723,0.0
GEN10_RESIDUAL_SHAPE_INSAMPLE,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.00024382057708916344,-0.0037897459374173874,-0.0016551396126025346,0.002859772352121374,0.007920131983607524,0.010318348860250334,160,0.053710948877895556,0.0
GEN10_TWO_BRANCH,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.49465443986713237,-0.5553445936151739,0.1857962700630387,0.8918965157320901,1.5321681091250883,2.5287262771497776,2105,4.096268892073402,0.0
GEN10_TWO_BRANCH,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-2.982624429168057e-17,-0.02026091800376687,-0.00039196664298364657,5.402630813620892e-17,0.0007808347363991254,0.021974432935371286,40,0.004260886876512296,0.1
GEN10_TWO_BRANCH,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.5466652890445889,0.08757571847507985,0.3595084526397194,0.8897461586350969,1.6058755051413505,5.251744304675206,775,4.083272356142025,0.0012903225806451613
GEN10_TWO_BRANCH,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-2.6298638788314296e-16,-0.023844888715892795,-0.00818711898192401,0.007212725489051926,0.020760260119293456,0.026265062085288966,45,1.702688996342022,0.0
GEN10_TWO_BRANCH,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.06049693340164519,-0.05275639081387526,0.021294135120022976,0.10382565045291797,0.18741457567299585,0.39648610500963555,1605,0.27875960482985723,0.008722741433021807
GEN10_TWO_BRANCH,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0007425331712240387,-0.004209460846163193,-0.001457933541226231,0.004331797365601276,0.009939487496748979,0.012947079006863335,160,0.053710948877895556,0.0
GEN10_TWO_BRANCH_INTERACT,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.4935154173175001,-0.5324690779644805,0.19950600471801966,0.8861504886037144,1.5190093636242683,2.4837296167138856,2105,4.096268892073402,0.0
GEN10_TWO_BRANCH_INTERACT,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-2.982624429168057e-17,-0.02093336634923187,-0.0006411426061341393,6.328079827266561e-17,0.0007808347363991262,0.02231372303537053,40,0.004260886876512296,0.1
GEN10_TWO_BRANCH_INTERACT,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.5350892051412391,0.04717812491163012,0.3290571790757675,0.8283384023525207,1.5282362106848018,4.734279284656608,775,4.083272356142025,0.0012903225806451613
GEN10_TWO_BRANCH_INTERACT,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,3.903704195140403e-18,-0.0238448887158928,-0.008187118981924202,0.007212725489051983,0.020982019913285327,0.02626506208528885,45,1.702688996342022,0.0
GEN10_TWO_BRANCH_INTERACT,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.05830289551758428,-0.05259948052386571,0.02121661878491238,0.10070864651251732,0.18131172956702138,0.38446837550085605,1605,0.27875960482985723,0.008722741433021807
GEN10_TWO_BRANCH_INTERACT,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0005870827725715098,-0.00435861475321463,-0.0015177137268320559,0.004113913825086311,0.01037177965238664,0.013571158624777186,160,0.053710948877895556,0.0
GEN9_A0_ROW_ONLY,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.38014228586656473,-0.5543274655228314,0.17037592188049008,0.5588001927623366,0.8360959724962486,1.7395811008035487,2105,4.096268892073402,0.0
GEN9_A0_ROW_ONLY,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,2.2344604124314783e-17,-0.0027842733654753274,-0.0005607356185404463,2.857777053571691e-06,0.0008754912766586167,0.003742357529596645,40,0.004260886876512296,0.0
GEN9_A0_ROW_ONLY,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.10782603015388033,-0.013432602649255212,0.031442870293398734,0.19760281116914657,0.3763822360904743,1.5271424280693568,775,4.083272356142025,0.0
GEN9_A0_ROW_ONLY,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-0.00041611708824528887,-0.015359397192587972,-0.005568084168188258,0.009389091825587188,0.01779378433072439,0.03208482600507478,45,1.702688996342022,0.0
GEN9_A0_ROW_ONLY,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.044390836829882985,-0.030447061094359303,0.009963210642857209,0.07454979444720508,0.1256486123897225,0.24910664066459634,1605,0.27875960482985723,0.0
GEN9_A0_ROW_ONLY,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0,-0.005126929550446606,-0.0017350576756007328,0.0015545531251666223,0.008674823024622288,0.010035962465561743,160,0.053710948877895556,0.0
GEN9_A1_ADJ_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.43213839039278323,-0.6189552710644864,0.1817584639297538,0.6557050317417898,1.0442851523925225,3.94990367103844,2105,4.096268892073402,0.0
GEN9_A1_ADJ_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,8.9478140536824e-17,-0.002770759450542446,-1.7588318452371826e-08,5.659493098051473e-05,0.004419950330216703,0.030696779328444317,40,0.004260886876512296,0.075
GEN9_A1_ADJ_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.1052541365504362,-0.13168548276387168,0.016907905852444567,0.21198293651876599,0.47882076110191374,3.0635150870224157,775,4.083272356142025,0.0
GEN9_A1_ADJ_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-0.00209977664915062,-0.02627342790061175,-0.010508008253969607,0.004351848940983424,0.025254520700319718,0.0351014001933583,45,1.702688996342022,0.0
GEN9_A1_ADJ_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.045938881511764715,-0.04037240306488771,0.006857321541014371,0.07657454114705885,0.1330877146484472,0.47915129114999966,1605,0.27875960482985723,0.00809968847352025
GEN9_A1_ADJ_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-0.00046966121453824916,-0.010990510879029448,-0.0023400102845345175,0.0010472040950000004,0.006029321629365536,0.05641402275000001,160,0.053710948877895556,0.00625
GEN9_A2_END_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.518530561820996,-0.8458841392259515,0.16202718596584278,0.960605973122508,1.972708454217924,7.146300652255567,2105,4.096268892073402,0.00332541567695962
GEN9_A2_END_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,4.468950441773841e-17,-0.001199466984635686,0.0,1.5031802380952522e-05,0.012273699287320802,0.08040335012400883,40,0.004260886876512296,0.15
GEN9_A2_END_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.09511504590266937,-0.3476668466764158,-0.0626794642417082,0.316454546281921,0.8740483117273157,7.426741265662861,775,4.083272356142025,0.00903225806451613
GEN9_A2_END_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.0029911090526329757,-0.056629003414362195,-0.0069569929743544204,0.016423044248757165,0.05060772973912081,0.2132953127971404,45,1.702688996342022,0.0
GEN9_A2_END_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.045549683893789356,-0.09841042792151457,-0.002953813178571435,0.08889054610409511,0.19711806845868673,1.266957182403727,1605,0.27875960482985723,0.0367601246105919
GEN9_A2_END_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0007184806200000031,-0.0073903486072379836,-0.0010401932615260573,0.005043842940021718,0.04434715733949998,0.08015484712000001,160,0.053710948877895556,0.025
GEN9_A3_RAND_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.46632923292037415,-0.6167749233851691,0.2100973977467511,0.7243641520991693,1.2940498219523449,8.589355401954997,2105,4.096268892073402,0.0019002375296912114
GEN9_A3_RAND_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,2.979280549908637e-17,-0.015404446733868152,-1.0573260417221984e-07,7.405930012388624e-05,0.01934065271197873,0.06428812047440546,40,0.004260886876512296,0.15
GEN9_A3_RAND_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.08388534476095368,-0.2309263565884708,-0.01942273452695828,0.21432789801271718,0.5646572309301362,4.178230059186409,775,4.083272356142025,0.003870967741935484
GEN9_A3_RAND_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.0005326436007885988,-0.022067249018697797,-0.008061684369331738,0.01827896524263208,0.04464705375914369,0.07672733198169933,45,1.702688996342022,0.0
GEN9_A3_RAND_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.0462594833690475,-0.054932198891347234,0.0030501617070063593,0.08244384085714282,0.13798166767920547,1.1759434507763993,1605,0.27875960482985723,0.008722741433021807
GEN9_A3_RAND_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-0.0011382442848275865,-0.0071271983214370544,-0.0033782284912666685,0.002085827814603128,0.013213992466999867,0.0710512477399999,160,0.053710948877895556,0.01875
GEN9_A4_MULTI_d05,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.4535069743029744,-0.6526767759867133,0.1947518188090133,0.656614093798678,1.0992576286759623,3.382638511710883,2105,4.096268892073402,0.0
GEN9_A4_MULTI_d05,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,1.8616471672409135e-17,-0.020273971521899626,-1.2097944196427223e-06,0.0005577968983131458,0.0017309373726505602,0.03278363632434092,40,0.004260886876512296,0.1
GEN9_A4_MULTI_d05,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.07872302526754286,-0.15506956473396655,-0.004868969720930302,0.22485560890839446,0.5446384764733069,4.0921366207553564,775,4.083272356142025,0.0012903225806451613
GEN9_A4_MULTI_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-0.0031485708081256665,-0.06613219172161929,-0.008620856670807383,0.0038617452268217534,0.037602021476316694,0.18647334208447702,45,1.702688996342022,0.0
GEN9_A4_MULTI_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.046029136499999984,-0.04079119703296814,0.009433996471641792,0.07572451176324184,0.1366592074086957,0.603743828571429,1605,0.27875960482985723,0.004361370716510903
GEN9_A4_MULTI_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-4.502059380149522e-18,-0.008821549658499968,-0.0021393696755382767,0.0018147139349766024,0.009411247068108513,0.033059641499999994,160,0.053710948877895556,0.0
GEN9_REL_MONOLITH,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.49412787122149354,-0.3028766334578502,0.18061767260774383,0.7846947497234611,1.1404776529903822,1.801606744427073,2105,4.096268892073402,0.0
GEN9_REL_MONOLITH,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-2.1301723432646543e-06,-0.008976014155938152,-0.00037131272237368013,6.33799299740128e-17,0.0007646147769327198,0.010081312432829687,40,0.004260886876512296,0.075
GEN9_REL_MONOLITH,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.5210451780818858,0.11177909143843362,0.35285020685966206,0.809738860281823,1.5476890720396743,2.474891435886338,775,4.083272356142025,0.0
GEN9_REL_MONOLITH,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.008878889853669811,-0.008032262114721654,-3.6160628333932155e-17,0.026886570940008955,0.061723661479157976,0.0765659832145162,45,1.702688996342022,0.0
GEN9_REL_MONOLITH,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.05524397149364304,-0.012293629376208686,0.021809542952897817,0.08819394844289603,0.1479010092151904,0.21868690343088057,1605,0.27875960482985723,0.0
GEN9_REL_MONOLITH,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-3.472314040032537e-05,-0.005582869162975786,-0.0019607226102689524,0.0025149717800433983,0.007972389179239198,0.014068669249458883,160,0.053710948877895556,0.0
GEN9_SHAPE_RECOMPOSED,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.6056998045083771,-0.4179743936794716,0.2163789482148131,0.9593741017374137,1.694672150772668,3.7967480798032387,2105,4.096268892073402,0.0
GEN9_SHAPE_RECOMPOSED,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-6.8141564543410575e-06,-0.0278656390239274,-0.0006411426061341367,4.6603333940437394e-17,0.0007808347363991266,0.02941830023756682,40,0.004260886876512296,0.125
GEN9_SHAPE_RECOMPOSED,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.0240136832686504,0.18407611243155156,0.6114130940775794,1.6446295239100133,2.660064287750856,4.204361600136018,775,4.083272356142025,0.0025806451612903226
GEN9_SHAPE_RECOMPOSED,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,2.0545811553370543e-19,-0.02384488871589282,-0.008187118981924146,0.007212725489051915,0.02393919278873794,0.026265062085288924,45,1.702688996342022,0.0
GEN9_SHAPE_RECOMPOSED,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.08433205242990373,-0.021525392862389248,0.03375328027304158,0.12565854919417865,0.20991738247730066,0.41484654642058666,1605,0.27875960482985723,0.004984423676012461
GEN9_SHAPE_RECOMPOSED,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.0007009477548127353,-0.006520093511656412,-0.002111218918413326,0.004547928586099278,0.011422176841549024,0.019164739823991698,160,0.053710948877895556,0.0
GEN9_X_MULTI_d2,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.612478670954704,-2.1192763278050104,0.19751534098621776,1.0922072496670225,2.6883415336776553,14.729877005585932,2105,4.096268892073402,0.040380047505938245
GEN9_X_MULTI_d2,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,5.951952319727463e-17,-0.005348587030838382,-1.0329428720236326e-06,0.00013586965623197474,0.0028267659494412437,0.1307560265277523,40,0.004260886876512296,0.1
GEN9_X_MULTI_d2,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.08863458954585535,-0.7556583971060444,-0.16197150600557425,0.40103102160014975,1.431280941433504,17.773688296137678,775,4.083272356142025,0.03354838709677419
GEN9_X_MULTI_d2,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.006177300211630971,-0.032246882666507645,-0.0063139960210409326,0.0557415480271409,0.1626309158966539,0.24444729482607414,45,1.702688996342022,0.0
GEN9_X_MULTI_d2,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.04256204970013207,-0.1340317146939497,-0.007667735780184955,0.08824017502774108,0.181078575830974,2.2922429975911105,1605,0.27875960482985723,0.037383177570093455
GEN9_X_MULTI_d2,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-0.00015536885048090501,-0.010749983714721075,-0.00402488209514235,0.0028227494868141596,0.021851768453499773,0.13178074757000013,160,0.053710948877895556,0.01875
GEN9_X_MULTI_d8c,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.32097832206791355,-1.4308269921840833,-0.26719598343963347,0.9683411434348589,2.269845946953857,6.1082025641696465,2105,4.096268892073402,0.004750593824228029
GEN9_X_MULTI_d8c,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,1.1168220936119399e-17,-0.004042763512689261,-1.1717107542978534e-05,2.1733054940476627e-05,0.009032324029601713,0.01844324384066334,40,0.004260886876512296,0.125
GEN9_X_MULTI_d8c,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.11023033610590637,-1.6637329124360711,-0.44085848316149,0.6150201636513473,1.7944126083284735,5.114768213942244,775,4.083272356142025,0.0025806451612903226
GEN9_X_MULTI_d8c,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-1.0519455515325718e-16,-0.10886076345173405,-0.03386536565172463,0.04283507032027571,0.11577598545902204,0.44666080211394593,45,1.702688996342022,0.0
GEN9_X_MULTI_d8c,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.07577128911428568,-0.12231588275834022,0.007243234947368444,0.146549495082959,0.27880045671436415,0.6846679951999983,1605,0.27875960482985723,0.0616822429906542
GEN9_X_MULTI_d8c,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.00211022437,-0.011077197674965511,-0.004039791449711654,0.010310936125134666,0.024004931123512242,0.03989802318779161,160,0.053710948877895556,0.0
REC_ecfp_plus_recovered,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.3552364358579341,-0.4506343304543734,0.1305634945907405,0.5633817179511499,0.9203491111319414,1.5604641568148891,2105,4.096268892073402,0.0
REC_ecfp_plus_recovered,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,4.846730144335393e-17,-0.004228447813445161,-9.797686446897725e-05,1.4600976347246146e-05,0.0007808347363991256,0.006645897560691026,40,0.004260886876512296,0.05
REC_ecfp_plus_recovered,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.11642844967037402,-0.027551204874685577,0.027991320118993423,0.23162383060117753,0.436777002776245,1.18922541994046,775,4.083272356142025,0.0
REC_ecfp_plus_recovered,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-2.6298638788314296e-16,-0.02384488871589273,-0.00818711898192418,0.0072127254890520225,0.020413324129835785,0.02626506208528885,45,1.702688996342022,0.0
REC_ecfp_plus_recovered,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.039505829063103404,-0.01928726688874151,0.010956066293678379,0.07752244565199894,0.12214147834502541,0.25257385071279054,1605,0.27875960482985723,0.0
REC_ecfp_plus_recovered,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,2.425214624595689e-18,-0.003770912674566834,-0.001734907444547827,0.0033572927037394075,0.006165455268683963,0.0075559928635623,160,0.053710948877895556,0.0
