design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,PRECW_SHARP_vs_G14,mae_all,G14,PRECW_SHARP,0.0007659275844847941,-0.004009750862363979,0.005960755274520704,-0.004240603644248994,0.0057146392891080896,0.7834,0.002464090199417585,0.006899452558369237,0.0015318551689695883,90,2,1,5,-0.0007074744216824612,0.0023063484485843456,False,0.02,False,False
B,RICH3_vs_G14,mae_all,G14,RICH3,-0.0011594479911645511,-0.016383022445132258,0.01751591261110581,-0.01769950393725908,0.01609079607891566,0.898,0.008469746044563119,0.023715288924776732,0.0005345445257879024,90,50,2,5,-0.004987533462777472,0.0029448782208850418,False,0.02,False,False
B,RICH8_vs_G14,mae_all,G14,RICH8,-0.00919155735043634,-0.02821991946646476,0.0043855464725865555,-0.023731720460700847,0.008721462438622558,0.2098,0.008650812957377376,0.02422227628065665,-0.014917837579984697,90,35,0,5,-0.019079626921889803,-0.006781928929525924,True,0.02,False,False
B,RICH10_vs_G14,mae_all,G14,RICH10,-0.03273229818322146,-0.07395492033049443,-0.0008401038283889416,-0.0672049901340863,0.0057008299735388296,0.0434,0.01913373975408015,0.05357447131142441,-0.030628362004701457,90,32,0,5,-0.050937347026842494,-0.02556453092731061,True,0.02,False,False
B,SE_A_LT_050_vs_G14,mae_all,G14,SE_A_LT_050,-0.04187899092940138,-0.0752338489106782,0.002542965097471412,-0.07429720564340636,0.003487052727320586,0.0606,0.019230938451125702,0.053846627663151965,-0.037872385437279645,90,32,0,5,-0.047494534551884834,-0.034770698806914045,True,0.02,False,False
B,SE_A_LT_040_vs_G14,mae_all,G14,SE_A_LT_040,-0.050352778761315976,-0.0838211415199853,-0.0014808183812716005,-0.08408736239339157,-0.0018393513782524228,0.0444,0.020822588472180232,0.05830324772210464,-0.04379415659013458,90,31,0,5,-0.056751714246115956,-0.039598357123662165,True,0.02,False,False
B,G14_vs_FLAT,mae_all,FLAT,G14,0.09529829584074972,0.004622727498256647,0.15811118146640468,0.025528926143979863,0.17776096664043636,0.0374,0.04070711883377454,0.11397993273456872,0.061380939032823635,90,58,5,5,0.04912099154657615,0.10503240825245709,True,0.02,True,True
B,PRECW_SHARP_vs_FLAT,mae_all,FLAT,PRECW_SHARP,0.09606422342523452,0.00603566099690279,0.1581508347509124,0.02742355181657859,0.17852833206724344,0.0338,0.04044113725911111,0.11323518432551109,0.06291279420179322,90,59,5,5,0.05014984949588407,0.10582474713295861,True,0.02,True,True
B,RICH3_vs_FLAT,mae_all,FLAT,RICH3,0.09413884784958516,0.008776449147382648,0.15178355087959688,0.02869212042732547,0.17001950004073652,0.026,0.037810138762126674,0.10586838853395468,0.061915483558611525,90,60,5,5,0.05177128303955643,0.10325137396657573,True,0.02,True,True
B,RICH8_vs_FLAT,mae_all,FLAT,RICH8,0.08610673849031336,-0.01974546705249286,0.16077808301658056,0.004782885864554668,0.18785465931311895,0.1298,0.04825070277324113,0.13510196776507516,0.04646310145283891,90,58,5,5,0.03004136462468634,0.09703269184618939,True,0.02,False,False
B,RICH10_vs_FLAT,mae_all,FLAT,RICH10,0.06256599765752825,-0.060150296592137685,0.1513313354400802,-0.03134651409482223,0.17985608748103576,0.397,0.05639363965814278,0.15790219104279976,0.03075257702812216,90,52,5,5,-0.0018163554802663466,0.07567897228632052,False,0.02,False,False
B,SE_A_LT_050_vs_FLAT,mae_all,FLAT,SE_A_LT_050,0.05341930491134833,-0.002320521740765394,0.10103027741048161,0.0072987623144094875,0.12293928053102125,0.0714,0.029627112761167026,0.08295591573126766,0.02350855359554398,90,59,5,5,0.014350292739662096,0.057659121348321574,True,0.02,False,False
B,SE_A_LT_040_vs_FLAT,mae_all,FLAT,SE_A_LT_040,0.044945517079433756,-0.006563552575492797,0.08852144008244801,0.0024901393259714574,0.10835828237734453,0.1348,0.027095124832510333,0.07586634953102893,0.017586782442689033,90,57,5,5,0.00952263442291398,0.048876616086773864,True,0.02,False,False
BR,PRECW_SHARP_vs_G14,mae_all,G14,PRECW_SHARP,0.0003944808467282623,-0.005939746002506152,0.00829240263966353,-0.004345568342771147,0.012333787834749917,1.0,0.0035490588217365953,0.009937364700862466,0.0007889616934565246,90,1,2,5,-0.0023785863927099685,0.0019125381441735861,False,0.02,False,False
BR,RICH3_vs_G14,mae_all,G14,RICH3,0.00026156837021103896,-0.013395198099732122,0.01729754869660927,-0.014357608537356277,0.016210915943672265,0.9554,0.007747694987586154,0.02169354596524123,0.002246453451985583,90,50,3,5,-0.0035020403040539887,0.004363424113243505,False,0.02,False,False
BR,RICH8_vs_G14,mae_all,G14,RICH8,-0.013449870016174125,-0.035198686101092204,0.001220984789841888,-0.03076232602682988,0.0046478618330269665,0.0778,0.00958435724440246,0.026836200284326886,-0.02137332763961871,90,34,0,5,-0.023263403929750053,-0.010248066908698616,True,0.02,False,False
BR,RICH10_vs_G14,mae_all,G14,RICH10,-0.032827013822080864,-0.07640367249416272,0.0009329616708108214,-0.06911819733474854,0.009142339434094069,0.0578,0.02064106311112,0.057794976711135995,-0.035900876173996746,90,32,1,5,-0.05442612234258981,-0.02570707200984496,True,0.02,False,False
BR,SE_A_LT_050_vs_G14,mae_all,G14,SE_A_LT_050,-0.02757543379403067,-0.06782373889043745,0.004878250006005114,-0.06488978069105203,0.007492748497714883,0.089,0.018276780498225738,0.05117498539503206,-0.037426805837943514,90,29,0,5,-0.037041627484518815,-0.02290194631219818,True,0.02,False,False
BR,SE_A_LT_040_vs_G14,mae_all,G14,SE_A_LT_040,-0.02953743140647802,-0.07146894502156147,0.0036910725331925913,-0.06805004570122886,0.006611366039673571,0.076,0.01889171646236391,0.05289680609461895,-0.03967643026152566,90,29,0,5,-0.039677146665418224,-0.024573295451353915,True,0.02,False,False
BR,G14_vs_FLAT,mae_all,FLAT,G14,0.09791420116098419,0.006685761812405141,0.1606794131810511,0.028367386215831458,0.18075241361315622,0.0318,0.04069572118875632,0.11394801932851768,0.06573973808705645,90,59,5,5,0.0519826831796668,0.10776226223872777,True,0.02,True,True
