seed,column,min_rows,n_boot,ci_lo,ci_hi
20260909,slope__SPECIES_CONST__S8,8,1992,-0.3064210917192721,0.6415338795144498
20260909,slope__SPECIES__S8,8,2000,-0.29743942863636247,0.23991455349348792
20260909,slope__NAIVE__S8,8,2000,-0.15124402531394074,0.688564916821705
20260909,slope__NAIVE__S14,8,2000,0.2516074968462786,0.8277160942629326
20260909,slope__SPECIES_CONST__S14,8,1573,-0.4782608695652174,0.6751495726495726
771,slope__SPECIES_CONST__S8,8,1997,-0.28486743787015,0.635955565631376
771,slope__SPECIES__S8,8,2000,-0.2977191966100311,0.24741930030129716
771,slope__NAIVE__S8,8,2000,-0.14235473166539345,0.6873603283247187
771,slope__NAIVE__S14,8,2000,0.233536830875511,0.8294094239102106
771,slope__SPECIES_CONST__S14,8,1593,-0.4704490690032858,0.7003636363636363
4242,slope__SPECIES_CONST__S8,8,1988,-0.2950483470747977,0.6468892202330558
4242,slope__SPECIES__S8,8,2000,-0.29865163147986523,0.23365146202262355
4242,slope__NAIVE__S8,8,2000,-0.11251836356668367,0.6714022567518775
4242,slope__NAIVE__S14,8,2000,0.2581118985423692,0.8328695780736199
4242,slope__SPECIES_CONST__S14,8,1567,-0.461929671607091,0.6878766965723478
