arm,equal_extractant_macro_mae,pooled_micro_mae,median_extractant_mae,worst_quartile_extractant_mae,pooled_r2,equal_extractant_macro_r2,median_extractant_r2,pearson_squared_scale_free,prediction_dispersion_ratio,adjacent_ln_mae,nonadjacent_ln_mae,sign_accuracy,within_pair_r2,median_pair_level_r2,macro_mae_split_sd,mean_delta_vs_A2_refit,positive_split_seeds,split_seed_count,per_seed_delta
PRIOR_TP,0.3041848349275104,0.3984562688817094,0.2781047929800895,0.5581923540359576,0.37542073095956097,-0.369346190278669,0.6033501402631551,0.4101003976831595,0.7433409781083814,0.11861114210856363,0.45230329309704764,0.8468428123600538,-0.0348611183017129,-0.12475666939869101,,0.011812088177160451,1,1,+0.0118
PRIOR,0.30618799839587935,0.3986705564543003,0.27680902011430997,0.5602929346315779,0.37255297529205955,-0.38192846101662437,0.6017775600676953,0.4057190615564264,0.7404460620172274,0.11531215564967,0.453193595128171,0.851619644723093,-0.037704623000431425,-0.13294241968533838,,0.009808924708791522,1,1,+0.0098
A2_lig2d_TP,0.3091813768552609,0.398476199334705,0.2690059464346536,0.5707796437373445,0.39061129828111574,-0.6140577721404245,0.5181269415424212,0.4246199380667628,0.6840105807025375,0.11550260776537674,0.45292519408131304,0.8586356172563069,0.11090040006441149,-0.10768222987997578,,0.006815546249409943,1,1,+0.0068
A2_lig2d,0.3111713049250621,0.39889667833121645,0.26405825398903404,0.5766486165639595,0.3884317026064872,-0.6229389874512861,0.5052323061168618,0.4201408156098718,0.6796504276381353,0.11363714127045946,0.453785528377973,0.8563964770861323,0.1073054122675502,-0.10636063685949826,,0.004825618179608748,1,1,+0.0048
SCALE_s75_TP,0.3129454858073763,0.4431610767777842,0.2843891214603455,0.5617534453056915,0.21818414561218502,-0.7202636356693549,0.4429342057331124,0.310266392384475,0.7828117996203683,0.12327128895184543,0.5047133837624477,0.8286311389759665,-0.16343642425251947,-0.3201871135217509,,0.003051437297294568,1,1,+0.0031
SCALE_s75,0.3136397303799208,0.44621722486426535,0.28661990003225346,0.5625792601476743,0.21479013676086856,-0.728645100852753,0.439733479439427,0.3118499377697994,0.7897081341977579,0.12347003398073718,0.5083193454312098,0.8220629944767875,-0.16500650432751107,-0.28453771099944913,,0.0023571927247500457,1,1,+0.0024
A2_refit_TP,0.3155432519226437,0.4165382298661248,0.27373198134135157,0.5746820946647838,0.32897237923453704,-0.5427772432396298,0.5646521623827032,0.3742339094125384,0.7535192827281735,0.12246466366782546,0.47312305098758467,0.8420659799970145,-0.0660514774580141,-0.21421439992691282,,0.00045367118202715995,1,1,+0.0005
A2_refit,0.31599692310467087,0.4168082093966905,0.27215969802912343,0.5772784712722846,0.32530555767163083,-0.5560048027429778,0.5605311751139597,0.37236536873050324,0.7569578980746913,0.1188505449315415,0.47414039794899143,0.8435587401104643,-0.06937048059400897,-0.17640502416286674,,0.0,0,1,+0.0000
A2_run_TP,0.3161718193082467,0.4160798851816205,0.27527338023876957,0.5777392566010645,0.328477753809164,-0.5234572056616985,0.563248049481542,0.3741219176373891,0.7490558542094995,0.12123356448751721,0.4728133975828888,0.8420659799970145,-0.06274260027230172,-0.22488461795201808,,-0.00017489620357585833,0,1,-0.0002
A2_run,0.3164422949099717,0.4155549170373346,0.27454923869333925,0.5794627656642568,0.32497446643281624,-0.535718085102144,0.5574055304368588,0.3715585192193731,0.7509346747695284,0.1163886453836073,0.4731196624374199,0.8450515002239141,-0.06650776184732576,-0.17459654645105327,,-0.00044537180530085374,0,1,-0.0004
