extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline,split_seed
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s100_lig2d,258,0.1966267419567687,-1.1743019993071453,0.15079674182823039,0.5658914728682171,0.2048915183772849,0.008264776420516179,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PRIOR,258,0.21025468605414024,-1.3636052635666553,0.18364261305966442,0.4806201550387597,0.2048915183772849,-0.0053631676768553516,False,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_refit_TP,258,0.20343881724798177,-1.2748903299072034,0.17313610221812756,0.49224806201550386,0.2048915183772849,0.0014527011293031244,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_lig2d_TP,258,0.19548509876500209,-1.1071996378592166,0.1553247360910759,0.5310077519379846,0.2048915183772849,0.009406419612282807,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s75_TP,258,0.19227343496705807,-1.0995658392200531,0.14541145808049633,0.5310077519379846,0.2048915183772849,0.012618083410226827,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s100_TP,258,0.19033163911955708,-0.983999346612054,0.152452490888499,0.5193798449612403,0.2048915183772849,0.014559879257727809,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s50_lig2d_TP,258,0.18074057614159625,-0.8882158597242102,0.12128647424104426,0.5503875968992248,0.2048915183772849,0.024150942235688644,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s100_lig2d_TP,258,0.19579113296933123,-1.157191975392791,0.15306170148438422,0.5775193798449613,0.2048915183772849,0.00910038540795366,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PRIOR_TP,258,0.2092749650542156,-1.3505579153867444,0.1849539169537323,0.4806201550387597,0.2048915183772849,-0.004383446676930719,False,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_run,258,0.20446346119879327,-1.2751553884068416,0.17294890679705668,0.49224806201550386,0.2048915183772849,0.00042805717849161984,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_run_TP,258,0.2028193961357858,-1.2552312950003603,0.17304690508042583,0.4806201550387597,0.2048915183772849,0.0020721222414990803,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PAIRMEAN_baseline,258,0.24801851619512014,-2.5672831547943162,0.23073343873725657,0.4844961240310077,0.2048915183772849,-0.043126997817835244,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit,16,0.21712708790053115,0.23510399947885563,0.09165818114117064,0.875,0.21712708790053115,0.0,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d,16,0.2293414234366521,0.3335452373473261,0.03005849255173107,0.8125,0.21712708790053115,-0.012214335536120946,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s75,16,0.2120270763176239,0.43129730972147184,0.005810305118829181,0.8125,0.21712708790053115,0.005100011582907238,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100,16,0.20959559283578308,0.45346498650419254,-0.013216172076025514,0.875,0.21712708790053115,0.007531495064748067,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50_lig2d,16,0.24084239778708796,0.270548363670285,-0.10213194547719574,0.75,0.21712708790053115,-0.023715309886556818,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100_lig2d,16,0.24291729186909253,0.21154653085639497,-0.13105828972005848,0.8125,0.21712708790053115,-0.02579020396856138,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR,16,0.2064615056693217,0.28872870375212256,0.10116501715717138,0.8125,0.21712708790053115,0.010665582231209447,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit_TP,16,0.21365562768594182,0.2369456578887954,0.08949820390396834,0.8125,0.21712708790053115,0.003471460214589328,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d_TP,16,0.22862368075697248,0.3382760021110688,0.023185137418141724,0.8125,0.21712708790053115,-0.011496592856441334,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s75_TP,16,0.20858589047198112,0.4333741882248424,0.007831421473138152,0.875,0.21712708790053115,0.00854119742855003,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100_TP,16,0.20849928320062766,0.45475032428074036,-0.012923909324323402,0.875,0.21712708790053115,0.008627804699903485,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50_lig2d_TP,16,0.2398960626325585,0.2721933297755723,-0.09932013879518617,0.75,0.21712708790053115,-0.022768974732027353,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100_lig2d_TP,16,0.24109098249651228,0.21416357263054397,-0.12726066361675772,0.75,0.21712708790053115,-0.02396389459598114,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_TP,16,0.20448845603853166,0.29331419677428794,0.10062681581140472,0.75,0.21712708790053115,0.012638631861999483,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run,16,0.21467299032310913,0.2549619147965445,0.09463793803393993,0.8125,0.21712708790053115,0.0024540975774220153,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run_TP,16,0.21117318327887996,0.2609213549999153,0.08788768263017117,0.875,0.21712708790053115,0.005953904621651185,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PAIRMEAN_baseline,16,0.26028164456183467,0.20342562157248234,-0.025244836587794934,0.8125,0.21712708790053115,-0.04315455666130352,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit,79,0.7900917748843108,-3.9338217198945182,0.7801038910109499,0.2911392405063291,0.7900917748843108,0.0,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d,79,0.8101863554566362,-4.5189413095075865,0.7997174600157071,0.2911392405063291,0.7900917748843108,-0.020094580572325382,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s75,79,0.8052057993547089,-4.596373469413035,0.7959726104219378,0.43037974683544306,0.7900917748843108,-0.015114024470398113,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100,79,0.7882344027079017,-4.393806358982086,0.7778398248524894,0.4430379746835443,0.7900917748843108,0.0018573721764091333,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50_lig2d,79,0.7414484994614936,-4.362167566902256,0.7300734352898335,0.4936708860759494,0.7900917748843108,0.04864327542281721,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100_lig2d,79,0.7931254883917268,-4.831924549542916,0.7825304490785459,0.3924050632911392,0.7900917748843108,-0.0030337135074159916,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR,79,0.7256179673058498,-3.26823538163963,0.7143714688565344,0.31645569620253167,0.7900917748843108,0.064473807578461,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit_TP,79,0.7861411101755086,-3.926566320860257,0.7770719267400784,0.3037974683544304,0.7900917748843108,0.003950664708802232,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d_TP,79,0.8098833107845567,-4.510316182120828,0.800908809537424,0.26582278481012656,0.7900917748843108,-0.01979153590024585,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s75_TP,79,0.8045955368910531,-4.591978211534775,0.7968206410398994,0.4430379746835443,0.7900917748843108,-0.014503762006742305,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100_TP,79,0.7893269288062048,-4.3905248235244185,0.7812231088215111,0.4430379746835443,0.7900917748843108,0.0007648460781060074,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50_lig2d_TP,79,0.7522376365312072,-4.35412624052036,0.7428761411220499,0.43037974683544306,0.7900917748843108,0.037854138353103584,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s100_lig2d_TP,79,0.8000151376537089,-4.826914997621056,0.791891872505198,0.4177215189873418,0.7900917748843108,-0.009923362769398092,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_TP,79,0.7229653983940921,-3.260424696803601,0.7138866370846237,0.27848101265822783,0.7900917748843108,0.06712637649021869,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run,79,0.7805847184216841,-3.8660745343891625,0.7696001646942052,0.35443037974683544,0.7900917748843108,0.009507056462626728,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run_TP,79,0.7775191864088272,-3.858040272323496,0.7684158357242582,0.31645569620253167,0.7900917748843108,0.012572588475483593,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PAIRMEAN_baseline,79,0.8501200259008705,-4.907496826043698,0.8405650885917197,0.11392405063291139,0.7900917748843108,-0.06002825101655973,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_refit,91,0.23441561886449883,0.5724084037233251,-0.207280198918248,0.967032967032967,0.23441561886449883,0.0,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_lig2d,91,0.08253716834788709,0.9595818429795194,0.04540057621997099,0.945054945054945,0.23441561886449883,0.15187845051661175,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s75,91,0.27401212382646645,0.439733479439427,-0.25646361090054987,0.967032967032967,0.23441561886449883,-0.03959650496196762,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s100,91,0.3837260533291622,-0.0373506972399853,-0.3685956121254266,0.945054945054945,0.23441561886449883,-0.14931043446466338,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s50_lig2d,91,0.09452087567569381,0.9492207319798907,0.028028617841122982,0.9560439560439561,0.23441561886449883,0.13989474318880502,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s100_lig2d,91,0.1613492850960522,0.8167202489487786,-0.12596420533753835,0.967032967032967,0.23441561886449883,0.07306633376844662,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PRIOR,91,0.24590765036853207,0.5431412175038643,-0.2197075792538028,0.967032967032967,0.23441561886449883,-0.011492031504033245,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_refit_TP,91,0.24216574339884547,0.577984930216828,-0.22175562595870116,0.967032967032967,0.23441561886449883,-0.007750124534346647,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_lig2d_TP,91,0.07636336617857999,0.9649222773683802,0.03198860156032277,0.9560439560439561,0.23441561886449883,0.15805225268591883,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s75_TP,91,0.27440534072402367,0.4429342057331124,-0.25539901662868875,0.9560439560439561,0.23441561886449883,-0.039989721859524846,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s100_TP,91,0.3810342645554238,-0.03453800097571613,-0.3650556959875477,0.945054945054945,0.23441561886449883,-0.14661864569092495,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s50_lig2d_TP,91,0.08969754548498178,0.9528549513826661,0.022933957838843107,0.9560439560439561,0.23441561886449883,0.14471807337951703,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s100_lig2d_TP,91,0.1618219136100451,0.8187528693371549,-0.12335613963577396,0.9560439560439561,0.23441561886449883,0.07259370525445372,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PRIOR_TP,91,0.2502666244207713,0.5466751060013016,-0.23170981987519051,0.967032967032967,0.23441561886449883,-0.015851005556272474,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_run,91,0.23679885843666923,0.5554697009424634,-0.2085229824491402,0.967032967032967,0.23441561886449883,-0.0023832395721704036,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_run_TP,91,0.24759320471789478,0.563248049481542,-0.22561294278241764,0.967032967032967,0.23441561886449883,-0.013177585853395957,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PAIRMEAN_baseline,91,0.2071241938380178,0.7283862146646707,0.18431252150602082,0.967032967032967,0.23441561886449883,0.02729142502648102,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_refit,91,0.20288987545944157,-1.0171981846909084,0.18601763960444534,0.8791208791208791,0.20288987545944157,0.0,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d,91,0.356724081133653,-3.9088591142008653,0.355038280629062,0.8241758241758241,0.20288987545944157,-0.15383420567421144,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s75,91,0.20629814277760114,-0.7902300729729947,0.1873799366666298,0.8681318681318682,0.20288987545944157,-0.0034082673181595746,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s100,91,0.22901664770614022,-1.2418588617543418,0.21299659134161633,0.8681318681318682,0.20288987545944157,-0.026126772246698654,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50_lig2d,91,0.447981647637596,-7.241630433951308,0.4463028481089318,0.8131868131868132,0.20288987545944157,-0.24509177217815445,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s100_lig2d,91,0.3762439368838809,-5.106555768414185,0.37183461724583877,0.8461538461538461,0.20288987545944157,-0.17335406142443935,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR,91,0.21827181712184165,-1.0262935007829568,0.19612831458233526,0.8681318681318682,0.20288987545944157,-0.01538194166240009,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_refit_TP,91,0.2179014214080297,-0.891344392705014,0.20668521739036894,0.8021978021978022,0.20288987545944157,-0.01501154594858814,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d_TP,91,0.35353162940747695,-3.8792331749010565,0.34703729801108946,0.8241758241758241,0.20288987545944157,-0.1506417539480354,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s75_TP,91,0.20864446355550306,-0.7532955120302793,0.1906696120844915,0.8461538461538461,0.20288987545944157,-0.005754588096061497,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s100_TP,91,0.23336836817779064,-1.165026176087923,0.2132824200703387,0.8241758241758241,0.20288987545944157,-0.03047849271834907,False,104729
