outer_fold,ablation,n_rows,mae,rmse,r2,pearson,spearman
0,A0,956,0.30739411733392263,0.581040162607295,-0.23372507036889556,0.5279606811553402,0.4502706704138872
0,A1,956,0.3879753493395329,0.5122266765857983,0.04119460306189038,0.7149366995401565,0.4119418820881801
0,A2,956,0.4172615120552959,0.5792789980779899,-0.22625742855865139,0.5603658587901282,0.338686567491002
0,A3,956,0.42605276698648387,0.552944689117643,-0.11729914635845629,0.644773319279603,0.31447598304050645
0,A4,956,0.416691696802533,0.5744055922913989,-0.20571150106482028,0.5579923385405764,0.3354843839120848
0,A5,956,0.4167482752280551,0.5634513185489719,-0.16016266058208473,0.5607888195356642,0.3296493467272517
0,A6,956,0.4122889053150323,0.5576402336896488,-0.13635567646457658,0.5687448675040574,0.3359020948309558
0,A2+D1,956,0.4202110330653468,0.5762775416295624,-0.21358297248823033,0.5546976587197482,0.33361391840796917
0,A2+D2,956,0.42271921714560295,0.5825002768608423,-0.2399333948469371,0.552041308123749,0.33055945388325403
0,A2+D3,956,0.41290140742132714,0.571589435856611,-0.19391792278742614,0.5604644096015854,0.34254429508297274
0,A2+D4,956,0.42047173799056203,0.5812058762607524,-0.23442889174296622,0.5550834371945272,0.3384972441979581
0,A2+D5,956,0.42127743837825216,0.5832373813288355,-0.2430734404442325,0.5531676002028675,0.3341065504931489
0,A5_SHUFFLED_s1009,956,0.4217363394623879,0.5765254785617058,-0.21462745798373417,0.5513491490481903,0.3308819977548317
0,A5_SHUFFLED_s2017,956,0.4245900720411802,0.5772714190498459,-0.21777259544871175,0.5495396194723479,0.330127127889556
0,A5_SHUFFLED_s3019,956,0.4156441164783423,0.5661496240592235,-0.17130104624290365,0.5620657967322511,0.33702240309395204
0,A5s,956,0.40959705214817355,0.5529709910901609,-0.11740544223560745,0.5729916219430948,0.3360312701238576
0,A6s,956,0.41351001765585693,0.5589295770691113,-0.1416165826905682,0.5616347905717366,0.32506626425729435
0,C1,956,0.41646103216329666,0.559974848531622,-0.1458905202200642,0.5673677846835294,0.32948223117979797
0,C2,956,0.4195962844706624,0.5704716600103313,-0.1892529389530433,0.5629270961153418,0.3344888268772997
0,C3,956,0.4131817364628159,0.5567989694684025,-0.13292961709408657,0.5700332934497493,0.33895794212052727
0,E2,956,0.4168152810158222,0.5760599767554523,-0.21266680565290197,0.5619700674877832,0.33514505343660483
0,E3,956,0.41516755433118707,0.5671675702022078,-0.1755168691918434,0.5693165278390411,0.34659663132925356
0,E4,956,0.42161654744270505,0.5825814040478332,-0.2402788000504248,0.5502227576446789,0.3290114796502403
0,G2,956,0.4197895801296133,0.5680603880577434,-0.1792207075936283,0.5607929984612454,0.32719903528478556
0,G4,956,0.4238279559581247,0.58043197857659,-0.2311437025318741,0.5491398315292005,0.3270203554359523
0,G2_SHUFFLED_s1009,956,0.4189172996955003,0.5747499045624812,-0.20715739815743772,0.5621281260775787,0.33109124531048845
0,G2_SHUFFLED_s2017,956,0.42132254774559896,0.575655757619967,-0.21096555520069393,0.5610083944437181,0.3398627676853646
0,G2_SHUFFLED_s3019,956,0.4209336637686329,0.5724542811178761,-0.1975335788784398,0.5557820606370634,0.32230823370030653
0,E3_SHUFFLED_s1009,956,0.4174079661990243,0.5734363277409712,-0.20164584632176963,0.5642301424986227,0.3402983000505959
0,E3_SHUFFLED_s2017,956,0.42315093049719005,0.5792618822342126,-0.22618496565018398,0.5510581598085679,0.33469860663388334
0,E3_SHUFFLED_s3019,956,0.4225999925607455,0.5783449808132496,-0.22230623320197718,0.556356622036749,0.3324739607472438
0,E2_SHUFFLED_s1009,956,0.41925599851799555,0.5791247762801838,-0.22560458096138203,0.5647184485740995,0.337880538496245
0,E2_SHUFFLED_s2017,956,0.4207009344728546,0.5768804505672235,-0.21612363289688052,0.5615767902607245,0.3334794352717198
0,E2_SHUFFLED_s3019,956,0.4195397785582864,0.5769518416499951,-0.21642465108885656,0.5645927571611293,0.33242543001894986
0,E4_SHUFFLED_s1009,956,0.4174675528915795,0.58108082013098,-0.23389773299858896,0.5557504188208836,0.33981020992611277
0,E4_SHUFFLED_s2017,956,0.42451487799064513,0.5860263903185177,-0.25499048306390115,0.5534240183122551,0.3256669330181964
0,E4_SHUFFLED_s3019,956,0.4203855871315726,0.5819926319945362,-0.23777315023020362,0.5544285262709822,0.33819943426844745
0,G4_SHUFFLED_s1009,956,0.4189271984107915,0.576126807614244,-0.2129481939402429,0.55530133795943,0.3345296974486623
0,G4_SHUFFLED_s2017,956,0.42458785222291856,0.5784664219032382,-0.2228196077128266,0.5525654941492564,0.3269072303944625
0,G4_SHUFFLED_s3019,956,0.4202514315113192,0.5754298225755137,-0.2100151751815582,0.554372509461879,0.32637774231826067
0,S1,956,0.4406528002016336,0.606840927406888,-0.34572342261116873,0.5106545415281789,0.36111165866093514
0,S2,956,0.45861613195223927,0.6149872581928864,-0.3820963507789785,0.5902999954156419,0.3247162539683266
0,S3,956,0.42992228414982886,0.5853531022869591,-0.25210841259337746,0.5364469719766952,0.3419985845820138
0,S4,956,0.4388779673064968,0.5971936519540312,-0.3032761565602875,0.5273849160726096,0.33573324050474007
0,S5,956,0.4262808779270154,0.5861691234702721,-0.2556018908926756,0.5455457345584767,0.3649098619848584
0,S4_SHUFFLED_s1009,956,0.4281989868845189,0.5883804053925008,-0.26509309985593377,0.5353320441653829,0.3629008310568066
0,S4_SHUFFLED_s2017,956,0.43598826412749514,0.6029029362496091,-0.3283144056207512,0.5250424083763018,0.35568379770409275
0,S4_SHUFFLED_s3019,956,0.43011744095405485,0.5857602770060601,-0.25385096493770565,0.5362629587936125,0.35949858608689594
0,S5_SHUFFLED_s1009,956,0.4304583638396583,0.5894581777593171,-0.26973204146240426,0.5306255218460724,0.3662231252559182
0,S5_SHUFFLED_s2017,956,0.4386995134755917,0.6044412277328369,-0.33510137371285165,0.5102170190843317,0.35187056866926536
0,S5_SHUFFLED_s3019,956,0.43545793286082,0.6040532925805648,-0.33338816645865266,0.5036896084521917,0.358818687269806
0,B0_trivial,956,0.30739411733392263,0.581040162607295,-0.23372507036889556,,
0,B1_ridge_A2,956,0.46024277324411705,0.6216056993799286,-0.4120044331102328,0.4608597418792292,0.2854070414564267
0,B2_ridge_A5,956,0.5411613070351681,0.7143567334949774,-0.8648176462194321,0.43679033353296665,0.23412742938866396
1,A0,916,0.507965849889883,0.7213414863898153,-0.718785093006004,0.28162237231915593,0.17139391703077822
1,A1,916,0.28353010254068367,0.42623433890669665,0.3998820353272341,0.6888331565821053,0.5991055957281899
1,A2,916,0.25815615030451355,0.3676622637352212,0.553483130460052,0.7744971979139192,0.6772530943761726
1,A3,916,0.2819635101642615,0.4242725979413237,0.40539340165940496,0.6810160562198055,0.6423074324508968
1,A4,916,0.26690227740804207,0.36440107526606674,0.5613692673973334,0.7706944767576219,0.6625592374513626
1,A5,916,0.2801402144182692,0.38841904815788275,0.5016427313889742,0.7521460342582159,0.6648434515658957
