design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.003265359804375168,-0.009219891672474386,0.00534093667070893,-0.011242212083508833,0.0036144346451253357,0.4608,0.0037563040296238427,0.01051765128294676,0.0002017029468732399,84,33,2,5,-0.004183466732301215,0.00011053795790165534,False,0.02,False,False
B,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.014494003059897967,0.004245196876584293,0.02407955378357949,0.002627045841548169,0.02309205364394504,0.0096,0.0049355642113887875,0.013819579791888604,0.014022587138557231,84,62,5,5,0.01300513922018194,0.01752660566196422,True,0.02,True,False
B,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.034975089574419936,0.024055146550812936,0.053498704991878185,0.023596211593171743,0.052339327361863794,0.0,0.007542527283193517,0.021119076392941846,0.04226682271379906,84,66,5,5,0.031093971446843366,0.04051226177995281,True,0.02,True,True
B,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.09908807735173498,0.05764980918284355,0.1298572820098464,0.0654183389654574,0.13865941376778232,0.0,0.019294417616752102,0.05402436932690588,0.08968171088558695,84,70,5,5,0.07669641666488622,0.1046490967017191,True,0.02,True,True
B,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.09582271754735983,0.05548855174409006,0.12492222734188095,0.0629404200820288,0.13186335477891326,0.0,0.01822520227737598,0.051030566376652736,0.08988341383246021,84,69,5,5,0.07680695462278787,0.10212372567479591,True,0.02,True,True
B,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.1929703286182995,0.12385659051731235,0.24624660693760503,0.1316459479792049,0.2547860834977695,0.0,0.03147709763082248,0.08813587336630294,0.19347024473027902,84,72,5,5,0.1697610297108197,0.2037158163150119,True,0.02,True,True
B,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.05778557919720984,0.046724581964497434,0.0708315373641764,0.048207528705820006,0.07391458136522737,0.0,0.006025874693267536,0.0168724491411491,0.062233095884646615,84,81,5,5,0.05420674072151699,0.059130018818465496,True,0.02,True,True
B,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.015517277742301524,-0.0005893414781905074,0.031434276284001667,-8.760037883163447e-05,0.031889102194417256,0.0572,0.007974464882082262,0.02232850166983033,0.015152767867269532,84,48,5,5,0.0117688812737098,0.017675534196393932,True,0.02,False,False
B,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.06409023344029625,0.04673465951830774,0.08335846312869276,0.04757597596422762,0.08440691801394085,0.0,0.009072878556079703,0.025404059957023165,0.0702353830774393,84,74,5,5,0.05921901874892739,0.06690261021298229,True,0.02,True,True
B,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.005320613146591368,-0.008235602814526182,0.014731744261664778,-0.007534632236115877,0.015186258282929022,0.3932,0.005860875464426104,0.016410451300393092,-0.0006748095810666542,84,54,5,5,0.001934446507251236,0.007094339382003653,True,0.02,False,False
B,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.020293520518005426,0.01222385602826839,0.030184049865194795,0.012678068817815977,0.03073879902091022,0.0,0.00447546583823496,0.012531304347057888,0.019466047399506192,84,57,5,5,0.01790209920159467,0.02225748163237911,True,0.02,True,True
BR,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.0061851012891765145,-0.016901210619903313,0.003661225487334004,-0.025030129345540424,0.001447717674364472,0.237,0.005194417568067302,0.014544369190588446,-0.0054042154346103195,84,35,1,5,-0.006754833358614856,-0.001907133928589965,True,0.02,False,False
BR,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.01292553270308647,-0.0010656254318764662,0.023442224028325402,-0.0063603795425609825,0.02135777436935559,0.0666,0.006113112959992221,0.017116716287978218,0.010727150907373764,84,63,5,5,0.011298331922224797,0.017380356795552093,True,0.02,False,False
BR,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.034596117668801586,0.024447998918266618,0.051977290301878934,0.024129308587108888,0.0510773422284496,0.0,0.007030519402370573,0.019685454326637604,0.04216197065410378,84,68,5,5,0.03107783968360928,0.039551800430651915,True,0.02,True,True
BR,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.0963562016655816,0.05516432797805875,0.1262336624098594,0.06321206904098076,0.135126404758999,0.0,0.018937356958294578,0.05302459948322481,0.08658003919031032,84,71,5,5,0.07471289836023223,0.10170378275003866,True,0.02,True,True
BR,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.09017110037640512,0.04815768018390765,0.11976631434486827,0.0559946588408962,0.12662920324374358,0.0,0.018820648986020455,0.05269781716085727,0.08117582375570001,84,68,5,5,0.07073279454745418,0.09602639757358584,True,0.02,True,True
BR,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.1874025794770952,0.11723545065178125,0.24081002225014098,0.12504251429011023,0.24756050285039732,0.0,0.03179731147267708,0.08903247212349581,0.18493975040019223,84,73,5,5,0.16382041353370955,0.19796745249988326,True,0.02,True,True
BR,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.060534751125263686,0.04771170836888198,0.07795986807346762,0.05005513857951242,0.08412155858379709,0.0,0.007564533853621923,0.021180694790141383,0.06770380269377448,84,81,5,5,0.055338695706451946,0.061939166622885726,True,0.02,True,True
BR,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.01809467590265232,0.0013284901289737023,0.03670731625095285,0.0019250979362776266,0.03827006908989011,0.038,0.008887232867916551,0.02488425203016634,0.0205722828661267,84,49,5,5,0.014030033340388659,0.02037105690423407,True,0.02,True,False
BR,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.06356221959409471,0.045359793758910874,0.08322876441603752,0.0462455079993478,0.08393542612073071,0.0,0.00935492040119312,0.026193777123340735,0.07019128919549986,84,73,5,5,0.05853350799032647,0.0664865829042757,True,0.02,True,True
BR,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.004879837911155711,-0.008802227184802672,0.014257725655459111,-0.008067276170737773,0.014776546838172503,0.4234,0.005840938685454283,0.01635462831927199,-0.0012229151294387067,84,51,5,5,0.0015944871563388719,0.0066201124104579715,True,0.02,False,False
BR,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.01995068679215047,0.011161651550090076,0.03123493543609543,0.011576753293259376,0.03175818922139821,0.0,0.005049050256564656,0.014137340718381035,0.01863897938855676,84,57,5,5,0.017054429493344035,0.02251877276842662,True,0.02,True,False
