design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
BR,FE_ACID_vs_G14,mae_all,G14,FE_ACID,7.760439855878515e-05,-0.0006605188255466056,0.0008442666960010058,-0.000548362082006753,0.000990238083280891,0.8488,0.00037554417533378114,0.001051523690934587,-0.0002069409402958467,90,20,1,5,-0.00018953744366245024,0.000169816931482514,False,0.02,False,False
BR,FE_PHYS4_vs_G14,mae_all,G14,FE_PHYS4,-0.0007031810255490855,-0.0020299494296756263,0.0011118051268382656,-0.0022554903528844263,0.0008970714629593493,0.4334,0.0008084732197091113,0.0022637250151855116,-0.0004116003184864362,90,16,0,5,-0.0011062187854036676,-0.00010945994598014038,True,0.02,False,False
BR,FE_NUM14_vs_G14,mae_all,G14,FE_NUM14,-0.0010247079616376316,-0.0027292639965587474,-3.8893713250593185e-05,-0.0030626135641686216,-0.00011330794886211717,0.0346,0.0006978832027533058,0.0019540729677092563,-0.0015501432144574628,90,19,0,5,-0.0013764733813042811,-0.000620729314924368,True,0.02,False,False
BR,FE_C64_vs_G14,mae_all,G14,FE_C64,0.0008145096581206036,-0.000936271618506951,0.0022089305678778762,-0.0005767446774005247,0.0028686273199413693,0.6008,0.0008823119264095555,0.0024704733939467554,-0.00017480796905834187,90,22,1,5,-0.0003279703893235535,0.0010594997359797476,False,0.02,False,False
BR,META_PHYS4_vs_G14,mae_all,G14,META_PHYS4,-7.609502390623311e-05,-0.00020759534497271837,0.00011840418458136738,-0.000231265201698422,8.213875696070125e-05,0.46,8.504356109843888e-05,0.00023812197107562884,-3.7674403592286814e-05,90,21,0,5,-0.00011838424478190862,2.9916229553530063e-06,False,0.02,False,False
BR,RI_PHYS4_vs_G14,mae_all,G14,RI_PHYS4,-0.011028776514074646,-0.016784751088595385,-0.003063573449133159,-0.018114209324264493,-0.004531705767611587,0.0046,0.003544478002075917,0.009924538405812566,-0.009822641373306785,90,25,1,5,-0.012143274580919463,-0.0077939906180294685,True,0.02,False,False
BR,RI_C64_vs_G14,mae_all,G14,RI_C64,-0.3897082495222779,-0.7093888294811781,-0.0435741733838008,-0.8359600198821034,-0.13459285341245625,0.0,0.16309832349738262,0.4566753057926713,-0.4211064963759208,90,38,0,5,-0.41504883301333917,-0.28488770955437126,True,0.02,False,False
BR,POOL_C64_vs_G14,mae_all,G14,POOL_C64,-12096.579121046487,-37312.19655655215,-0.011998391934934936,-62087.30802841022,-7.271650900648138,0.0254,10169.753465634738,28475.309703777264,-18509.65893689674,90,35,1,5,-12960.62115514832,-3009.256484335361,True,0.02,False,False
BR,O_WITHIN_vs_G14,mae_all,G14,O_WITHIN,0.03334078992914229,-0.0024360567720400593,0.05484041312111527,0.00495615615512045,0.058969932489199274,0.0628,0.014805725164666956,0.041456030461067474,0.016424550458760262,90,47,5,5,0.020153197104908233,0.03816210316228359,True,0.02,False,False
BR,O_PUBMAG_vs_G14,mae_all,G14,O_PUBMAG,0.05029381733109753,-0.032572347576928555,0.11251053124780923,-0.0150804989540636,0.1337873797310589,0.33,0.03932379847493657,0.11010663572982239,0.024568188419874938,90,49,5,5,0.004319821577532157,0.06345163705394571,True,0.02,False,False
BR,FE_PHYS4_vs_FLAT,mae_all,FLAT,FE_PHYS4,0.09721102013543512,0.006278863542371139,0.1594298900561546,0.028198359340624948,0.17923639924113574,0.0324,0.040377411437796655,0.11305675202583063,0.06532813776857002,90,59,5,5,0.05187322323368665,0.10703483359160802,True,0.02,True,True
BR,G14_vs_FLAT,mae_all,FLAT,G14,0.09791420116098419,0.006685761812405141,0.1606794131810511,0.028367386215831458,0.18075241361315622,0.0318,0.04069572118875632,0.11394801932851768,0.06573973808705645,90,59,5,5,0.0519826831796668,0.10776226223872777,True,0.02,True,True
BQ,FE_ACID_vs_G14,mae_all,G14,FE_ACID,-0.00013321103176373923,-0.0012675573389937752,0.001481154730536447,-0.0016378751594386773,0.0011343945306177127,0.954,0.0007313740557098244,0.002047847355987508,0.0004076029588621839,90,41,1,5,-0.0004923724703073997,0.0006961422732952883,False,0.02,False,False
BQ,FE_PHYS4_vs_G14,mae_all,G14,FE_PHYS4,-2.2833791154642297e-05,-0.00018186160966684027,0.00010736952767682659,-0.00022615009725162442,8.486806663662723e-05,0.7608,7.178409278226796e-05,0.00020099545979035025,2.314313154930062e-05,90,8,0,5,-5.352503487176517e-05,2.8853515613644513e-05,False,0.02,False,False
BQ,FE_NUM14_vs_G14,mae_all,G14,FE_NUM14,-6.177994494509632e-05,-0.0005248438169711345,0.0004018907066776638,-0.0005102052836807494,0.00041681166506932443,0.7728,0.00022846031173831598,0.0006396888728672847,-0.00014357692875517105,90,13,1,5,-0.00019552849076111625,5.705750116523247e-05,False,0.02,False,False
BQ,FE_C64_vs_G14,mae_all,G14,FE_C64,-9.620278600611408e-05,-0.0007433838758676855,0.0009960488538603672,-0.0008483748312120585,0.0007938702539671338,0.8608,0.0004520512342708232,0.001265743455958305,0.00022695232576265946,90,15,0,5,-0.0003651413737312877,0.000348376590640867,False,0.02,False,False
BQ,META_PHYS4_vs_G14,mae_all,G14,META_PHYS4,9.306240528053314e-06,-7.839377245688526e-05,0.00015897903089702545,-9.269633283849983e-05,0.0001290172727806229,0.8326,6.166804340402108e-05,0.000172670521531259,8.241840484864033e-05,90,15,1,5,-2.0808399723993107e-05,6.925879661628404e-05,False,0.02,False,False
BQ,RI_PHYS4_vs_G14,mae_all,G14,RI_PHYS4,-0.0178125607329838,-0.03366213991427327,0.0011811705862067945,-0.04073254567380471,-0.0024585972642050804,0.0822,0.009765409935054712,0.027343147818153193,-0.008323016823867315,90,33,0,5,-0.019624403704770064,-0.005298240448643676,True,0.02,False,False
BQ,RI_C64_vs_G14,mae_all,G14,RI_C64,-0.039285816350649184,-0.059750200217475395,-0.013562667434982469,-0.061388738916397664,-0.015061183790620531,0.0068,0.01163069311043767,0.03256594070922548,-0.02890607337416013,90,34,0,5,-0.041738850005630594,-0.034372991353890534,True,0.02,False,False
BQ,POOL_C64_vs_G14,mae_all,G14,POOL_C64,-12.496349015972225,-32.75744735728337,0.0018979588061145468,-53.30148183037577,-0.02446470375653847,0.0578,8.775852821969849,24.572387901515576,-15.953576555075497,90,33,0,5,-13.389812461573523,-4.784812230261201,True,0.02,False,False
BQ,O_WITHIN_vs_G14,mae_all,G14,O_WITHIN,0.033719711817641704,-0.0021956458024825817,0.05530691016328122,0.0045502702769876485,0.05923381906247295,0.0662,0.014962781940809203,0.041895789434265765,0.015407215139842096,90,48,5,5,0.020526662948490575,0.03852661158059365,True,0.02,False,False
BQ,O_PUBMAG_vs_G14,mae_all,G14,O_PUBMAG,0.05366700999083375,-0.0296761009690174,0.11643764628040336,-0.012137407659678412,0.13777147364682818,0.2882,0.03951020151000724,0.11062856422802027,0.029817049409692008,90,51,5,5,0.00765573516665489,0.0670620799348859,True,0.02,False,False
BQ,FE_PHYS4_vs_FLAT,mae_all,FLAT,FE_PHYS4,0.09794021420905494,0.00810446846195026,0.16011666373699615,0.029475051601202337,0.18017777328402576,0.029,0.04012301049024042,0.11234442937267317,0.06599816406315487,90,58,5,5,0.052633394890191205,0.10764857672896329,True,0.02,True,True
BQ,G14_vs_FLAT,mae_all,FLAT,G14,0.09796304800020958,0.0081206991492857,0.160134671080308,0.02964464952081456,0.18017700812336004,0.0286,0.0401138003030729,0.1123186408486041,0.06597502093160555,90,58,5,5,0.05266406714696611,0.10761972321334966,True,0.02,True,True
A,FE_ACID_vs_G14,mae_all,G14,FE_ACID,-0.0006846689645413,-0.0015138324699014338,-6.24304038724442e-05,-0.0016478066884615102,-0.00012508411118600593,0.033,0.000371083298143493,0.0010390332348017802,-0.0004923198896114116,90,33,1,5,-0.000839361384002638,-0.0004627278599298358,True,0.02,False,False
A,FE_PHYS4_vs_G14,mae_all,G14,FE_PHYS4,0.0001980115294310736,-0.0007696696809072063,0.0008855318301457102,-0.0005454334670534596,0.001123315181448881,0.7752,0.0004439766617138092,0.0012431346527986657,-0.00020923763994389185,90,19,1,5,-0.0003163782553576509,0.00034711540183133784,False,0.02,False,False
A,FE_NUM14_vs_G14,mae_all,G14,FE_NUM14,-7.793513937402525e-05,-0.0011682116447452665,0.0016910098656207294,-0.001314571076994943,0.0014659175833513039,0.936,0.0007368200638161043,0.002063096178685092,0.0005333288954804781,90,25,1,5,-0.00037144458168514684,0.0004951260265710867,False,0.02,False,False
A,FE_C64_vs_G14,mae_all,G14,FE_C64,0.000484781613407209,-0.0007528984260666866,0.0016054303651530195,-0.0005937573937921244,0.0021073048284353307,0.737,0.0006965620722288005,0.0019503738022406411,-0.0003059953968731567,90,14,1,5,-0.0004443128878275097,0.0006188859936091345,False,0.02,False,False
A,META_PHYS4_vs_G14,mae_all,G14,META_PHYS4,-5.820064263099987e-07,-0.0002463232804960613,0.00016541020902942534,-0.00025327348084748773,0.0001628002937746771,0.9862,0.00010610445478954062,0.00029709247341071373,-0.00010465057972516172,90,22,2,5,-5.475855964776315e-05,4.948558004595246e-05,False,0.02,False,False
A,RI_PHYS4_vs_G14,mae_all,G14,RI_PHYS4,-0.012798795239996469,-0.021260803242561858,-0.0007853432317834674,-0.023816789682908266,-0.003545489776681046,0.0344,0.0054062997036784495,0.015137639170299658,-0.006898252550294821,90,29,0,5,-0.013994885711001635,-0.00689625744862433,True,0.02,False,False
A,RI_C64_vs_G14,mae_all,G14,RI_C64,-0.04197530863114514,-0.07446606076612829,-0.01876905664731566,-0.07158624006898366,-0.01663577245554725,0.0006,0.014426555722845779,0.04039435602396818,-0.04521117579947569,90,32,0,5,-0.052100706033785325,-0.0364999908535103,True,0.02,False,False
A,POOL_C64_vs_G14,mae_all,G14,POOL_C64,-0.02909751860207718,-0.054400603237304744,0.000864538498087637,-0.05356579985639572,0.0021916378476139683,0.0548,0.013716856179190315,0.03840719730173288,-0.028360514673339117,90,36,0,5,-0.03431792534256582,-0.025047230340050637,True,0.02,False,False
A,O_WITHIN_vs_G14,mae_all,G14,O_WITHIN,0.04026452706050072,0.004350394062676718,0.06364147301654731,0.009927760779255997,0.0669687069209385,0.0298,0.015045879715032266,0.04212846320209034,0.028735367024972813,90,49,5,5,0.02996575021258234,0.045234355565853986,True,0.02,True,True
A,O_PUBMAG_vs_G14,mae_all,G14,O_PUBMAG,0.05334946239725921,-0.02698983453761935,0.11269301679743396,-0.00980747563695705,0.13323627270627902,0.2606,0.03770623460663198,0.10557745689856954,0.03180878706963587,90,50,5,5,0.010090315953180015,0.06657486232482336,True,0.02,False,False
A,FE_PHYS4_vs_FLAT,mae_all,FLAT,FE_PHYS4,0.0965703265721671,0.0030605502114935015,0.16321467016756616,0.024529406965831543,0.18477068311833872,0.0408,0.04271315357031752,0.11959682999688905,0.06453698781383976,90,62,5,5,0.04753515499839759,0.1068345405210023,True,0.02,True,True
A,G14_vs_FLAT,mae_all,FLAT,G14,0.09637231504273605,0.0031664719320443077,0.16244146352710617,0.02484487404772213,0.1836867482893972,0.0408,0.04241942095025292,0.11877437866070815,0.06474622545378367,90,62,5,5,0.04785153325375524,0.10648742511917095,True,0.02,True,True
BP,FE_ACID_vs_G14,mae_all,G14,FE_ACID,0.00045795496285342714,-0.0003925229302253355,0.0016256786113609497,-0.000259817214076112,0.001980553907891957,0.36,0.0005153261528687389,0.0014429132280324689,0.00031686841345581515,90,28,3,5,2.4862196752124182e-05,0.0006532253731524177,True,0.02,False,False
BP,FE_PHYS4_vs_G14,mae_all,G14,FE_PHYS4,0.005445376706008154,-0.0008645642154043963,0.01118334930154229,7.879402186069704e-05,0.014002614391805984,0.1866,0.0035395882694718513,0.009910847154521183,0.0014524633992560709,90,37,2,5,0.0007403336992098738,0.005834332185008736,True,0.02,False,False
BP,FE_NUM14_vs_G14,mae_all,G14,FE_NUM14,0.0017173078518914315,-0.009569562508425639,0.010000375104132495,-0.006840855303731711,0.013077838694026922,0.86,0.005253282768625828,0.014709191752152316,-0.0032711281896422237,90,46,2,5,-0.004563406248932389,0.0029900716589944198,False,0.02,False,False
BP,FE_C64_vs_G14,mae_all,G14,FE_C64,0.0024868146313272574,-0.0065963073799337035,0.008859607138129479,-0.0049495471564284434,0.010026720843233115,0.5812,0.003982646238130991,0.011151409466766774,0.0007224576492255707,90,31,2,5,-0.0008383306324058154,0.003974500667066491,False,0.02,False,False
BP,META_PHYS4_vs_G14,mae_all,G14,META_PHYS4,-3.401988131395587e-05,-0.000109242554268918,5.874127561757995e-05,-0.00014121867385324274,4.0884815355024834e-05,0.7252,4.7734377851750865e-05,0.0001336562579849024,2.260512006362389e-05,90,19,0,5,-4.3572547679570975e-05,2.873213714887581e-05,False,0.02,False,False
BP,RI_PHYS4_vs_G14,mae_all,G14,RI_PHYS4,-0.004616965974777787,-0.009518937819443017,0.0028546554221969144,-0.010111902512088688,0.0017162773464435563,0.203,0.0031602847003664564,0.008848797161026078,-0.002119543515383173,90,32,2,5,-0.005841489839567953,-0.002101667015923029,True,0.02,False,False
BP,RI_C64_vs_G14,mae_all,G14,RI_C64,-249.16575928910441,-752.5035448957451,-0.040133935525473396,-979.91096533849,-0.0653001422745353,0.0004,205.62436669652624,575.7482267502734,-279.83214241553713,90,35,0,5,-334.71021432554767,-88.24367855250067,True,0.02,False,False
BP,POOL_C64_vs_G14,mae_all,G14,POOL_C64,-497476973237.4346,-1885175894046.096,-0.09785289383569601,-2673010599252.302,-0.20224758869754658,0.0002,536587352061.9269,1502444585773.3953,-331651317088.1994,90,35,0,5,-668252650617.4542,-1238.8121122781563,True,0.02,False,False
BP,O_WITHIN_vs_G14,mae_all,G14,O_WITHIN,0.0418762962567386,0.0064765606621315815,0.06515330429962082,0.012412363491815542,0.06881842329034618,0.0238,0.014971725172268288,0.04192083048235121,0.03148369478430011,90,47,5,5,0.03127226039923109,0.04689713774339546,True,0.02,True,True
BP,O_PUBMAG_vs_G14,mae_all,G14,O_PUBMAG,0.052443850300070226,-0.03833187250058428,0.12215447846696853,-0.02042037398637281,0.14849792819828048,0.3904,0.04419281863301908,0.12373989217245343,0.016799079628866672,90,48,5,5,-0.0009493044540390335,0.06595988219604336,False,0.02,False,False
BP,FE_PHYS4_vs_FLAT,mae_all,FLAT,FE_PHYS4,0.09387218817582335,0.0010942989180521602,0.15711114947090837,0.02373238417776033,0.17784847148618602,0.0452,0.04126035680020724,0.11552899904058025,0.061514061638120586,90,58,5,5,0.0475561750712473,0.10424338953691983,True,0.02,True,True
BP,G14_vs_FLAT,mae_all,FLAT,G14,0.08842681146981521,0.0010109793474018833,0.1473098028341974,0.02200084676162658,0.16370863427567794,0.0468,0.038382377541236086,0.10747065711546104,0.06006159823886451,90,59,5,5,0.04681584137203744,0.09857496310399291,True,0.02,True,True
