design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BP,MIX6meanPC@k3,0.1851900338452937,0.0038350292414580343,0.19014420174883584,0.143266763865541,0.20335718402675193,0.9410663228214375,0.71225824862468,0.18434437209453472,0.12452023449841362,0.21637709390770965,0.9612232993527957,84,83,81,80,5
BP,MIX4meanPC@k3,0.18654714768512387,0.00415611668535401,0.19121432082123024,0.14332864263202205,0.20590447649445665,0.9408203047929862,0.7108191134901738,0.18653649026407723,0.12454699920419587,0.22055154229425944,0.9611121913280186,84,83,81,80,5
BP,MIX2meanPC@k3,0.18997496419597842,0.004825610408844827,0.1938790835899612,0.1446344920788266,0.2108979501919576,0.9377966340985138,0.7031801674788485,0.19125831892020842,0.12676814020155328,0.22766052906726356,0.9593066859253909,84,83,81,80,5
BP,POOLED@k3,0.19219163076746243,0.003253817020533456,0.19648482880187876,0.14743153381451074,0.21374066995418092,0.9387510770125139,0.6940576063683104,0.1929425432725503,0.12899706160131616,0.2293690014077801,0.9575011805227632,84,83,81,80,5
BP,MIX6mean@k3,0.19649958091172579,0.010496676843263296,0.1989943861508318,0.14605535216990403,0.22388386290705115,0.9368326648483528,0.7013016195253734,0.20743714167898522,0.1330791521723877,0.2510072388968521,0.9561123302130496,84,83,81,80,5
BP,MIX2mean@k3,0.19900929121145555,0.018393512427544972,0.19990162958978192,0.14930616848019934,0.22373748930066567,0.9375099237131398,0.6889531464242978,0.20428991796332674,0.13184107403242518,0.246186764343179,0.9563067692564096,84,83,81,80,5
BP,MIX4mean@k3,0.20201228716729025,0.014937956663536672,0.20116216028708162,0.14827146041765327,0.23135000733296582,0.9378304998892559,0.6939637017715311,0.2121192605631689,0.13285176516058328,0.2592101777852853,0.9555290130829699,84,83,81,80,5
BP,MIX2hard@k3,0.20485445374382275,0.020441769769668734,0.203316106685517,0.15087582380084905,0.2333890757053736,0.93754393865857,0.6896525011225085,0.21240090531432645,0.13456046128633545,0.2585666527466961,0.9547512569095303,84,83,81,80,5
BP,MIX6hard@k3,0.20876334870450478,0.011357735631265398,0.21055263027980628,0.1508082710480778,0.24102794910169498,0.92760565613091,0.6795246303373934,0.2188948530951768,0.13895884938980244,0.2653404379383111,0.9534735146245937,84,83,81,80,5
BP,MIX6meanPC@k2,0.2135884628948513,0.007302845582600082,0.22273535630502167,0.155577605443359,0.23614961635739018,0.9209029988170997,0.6216222671474565,0.21646308600405428,0.13356656244619916,0.2641391566090049,0.9481125524290992,84,83,81,80,5
BP,MIX4meanPC@k2,0.21492245164908033,0.007314204878972961,0.22362073926524526,0.15549051387191884,0.23871841142651565,0.9219393588696952,0.6223957582681329,0.2192662712234241,0.1337359952466025,0.26952519802783714,0.9482792144662648,84,83,81,80,5
BP,MIX4hard@k3,0.2159997508917401,0.022142047585849815,0.21400424471285126,0.1544731060417886,0.2516548355896983,0.9300340064896423,0.6818247394911883,0.2273075037870925,0.14122712881437485,0.2798818650072773,0.9505291519680009,84,83,81,80,5
BP,MIX2meanPC@k2,0.21658736675479334,0.007774691303906637,0.22383573108924196,0.15636255130958243,0.24121404516966347,0.9212010954536634,0.621917633666442,0.22181592359362956,0.1352482805218206,0.27343795371524693,0.9483903224910419,84,83,81,80,5
BP,POOLED@k2,0.21832853055956458,0.007785423655226753,0.22563512883103948,0.15853584436058035,0.24327289129660318,0.9221811601362333,0.6151686769901878,0.22290881522116765,0.13777105752594848,0.27379402151379867,0.9466403711008028,84,83,81,80,5
BP,MIX6mean@k2,0.22774324085735792,0.012431776716838691,0.23772241009419007,0.16132386512416622,0.2582392753319923,0.917379437504079,0.6188224026006311,0.2390305120332198,0.14265798983863415,0.2987142167689981,0.9443071025804839,84,83,81,80,5
BP,MIX2mean@k2,0.23143120940802123,0.021247431401532336,0.23492705278432674,0.1611214587066891,0.26364095603270365,0.9126301625156124,0.6055416968236568,0.2408951632766617,0.1412030579245665,0.302397679626168,0.941973834060165,84,83,81,80,5
BP,NAIVE@k3,0.23173398156887964,0.0026393002330327322,0.2417573264948681,0.15953561351171186,0.260034025681342,0.9292233803292442,0.5816594919257414,0.22479060630423917,0.13130097478505534,0.27138361951912277,0.950029165856504,84,83,81,80,5
BP,NAIVE@k2,0.23284416561170945,0.0037937142071422414,0.24169156480957757,0.1594056984567742,0.2615461796260218,0.9316262549284404,0.5867918049002604,0.22722455465486804,0.13151880268977156,0.27537377667450474,0.9509180300547208,84,83,81,80,5
BP,MIX6meanPC@k1,0.23353231275755912,0.005739927477029617,0.24435025105419933,0.16086947418103156,0.26211915662632956,0.9125115676744036,0.5765123652873652,0.2461831365712616,0.1398822766453269,0.30896907917355015,0.9378072831310241,84,83,81,80,5
BP,MIX4meanPC@k1,0.23393220965418982,0.0061982915371684546,0.24452299901583982,0.1607152775140811,0.2631427437747042,0.9135908774361422,0.5772514536295302,0.247615990949056,0.1399900639511955,0.3116945889333123,0.9387239243354352,84,83,81,80,5
BP,MIX4mean@k2,0.23442600781109801,0.019923681739008495,0.23784047473710576,0.16135401334620775,0.27024963311005257,0.914567143327399,0.6116290550957286,0.24981253202779224,0.14327790770990637,0.31810418808628715,0.9418349490291936,84,83,81,80,5
BP,NAIVE@k1,0.2355125965114268,0.003998354005598865,0.24372788955901054,0.15840109206337358,0.2646807351591603,0.9300133605210583,0.5767013929404339,0.23107615024070322,0.13165494550553367,0.2829865002728922,0.9490847476458987,84,83,81,80,5
BP,MIX2meanPC@k1,0.23582362964627546,0.00763337370959801,0.24493013601952401,0.16135820528524908,0.26607093158319484,0.9124579926002326,0.5779037642156206,0.25163719749251906,0.1412764305294682,0.31808759509857853,0.9396405655398461,84,83,81,80,5
BP,POOLED@k1,0.2381032752758807,0.007513114383479462,0.24718218439270925,0.1641037082634947,0.26922021146471764,0.9139314816830192,0.5760235930607843,0.25058354649115483,0.1434693704088227,0.3152923038011387,0.9366406488708647,84,83,81,80,5
BP,MIX2hard@k2,0.2418821551439076,0.023416331761503963,0.24317686063851723,0.16436334923575874,0.279956047821539,0.9121656971654298,0.6045480758803725,0.2563387526197853,0.1449498969531299,0.3265595208109902,0.9408627538123941,84,83,81,80,5
BP,MIX6hard@k2,0.25077566446817007,0.011339361709934976,0.2601723544782022,0.16811913138061982,0.29177609369975055,0.8993117488256367,0.5870435183867335,0.25901097100411424,0.14896145442661943,0.3255892558940505,0.9331407460903863,84,83,81,80,5
BP,MIX2mean@k1,0.2538909581129685,0.017695829382972723,0.2627028783170807,0.16810731110568142,0.2921104892631227,0.9058704008900513,0.554625692038935,0.2705330938834786,0.14808513744058202,0.3477239994719928,0.9356128996416766,84,83,81,80,5
BP,MIX4hard@k2,0.2565210052024599,0.024014896119273717,0.2568554537971055,0.16900154688560237,0.3017992430447462,0.9035515432403513,0.5895955104968849,0.2702573759549271,0.15180464539451638,0.34693041755496046,0.9312519096691758,84,83,81,80,5
BP,MIX6mean@k1,0.25760335940678136,0.011431621309760633,0.27030529095267597,0.1681767962119439,0.3007758498677199,0.9048467627693508,0.554226322838872,0.2791902230673391,0.14920584949178156,0.3631898692807648,0.9358351156912308,84,83,81,80,5
BP,MIX4mean@k1,0.26253620420357343,0.019704486701375343,0.2699061545846602,0.1688688857498244,0.3084127175818569,0.9029174643135717,0.5577536001823887,0.28674059219888115,0.15084639580647372,0.3760644725899979,0.9328074220160552,84,83,81,80,5
BP,MIX2hard@k1,0.26761952643646764,0.022949126965194855,0.27317884196298875,0.17235656667168914,0.31264361481079384,0.9023352134644034,0.5524228973087374,0.29012676522512365,0.15292391341656994,0.3787598897448723,0.929640843309908,84,83,81,80,5
BP,MIX6hard@k1,0.27611058117744786,0.011276088968642716,0.2874849176822462,0.17365625440177768,0.3266214893377811,0.8903538347064373,0.519060302133961,0.2904081023721117,0.15265457349753758,0.37480913106761043,0.9219188355879003,84,83,81,80,5
BP,MIX4hard@k1,0.2831491619191591,0.026392321551039183,0.2837766033488637,0.17572211992111336,0.3386957201572674,0.897963941568694,0.5428126831350651,0.3121455080441205,0.15948796652871264,0.413504458134953,0.9114469042526596,84,83,81,80,5
BP,MIX2mean@k0,0.444257805781419,0.014177471929220063,0.4458656899039773,0.188337698696062,0.6430901284814518,0.8118079099882763,0.47841478386325464,0.4994301992978709,0.16328886190309463,0.7740333958240806,0.9032804644315435,84,83,81,80,5
BP,POOLED@k0,0.444257805781419,0.014177471929220059,0.4458656899039773,0.18833769869606198,0.6430901284814518,0.8118079099882763,0.47841478386325464,0.4994301992978709,0.16328886190309463,0.7740333958240806,0.9032804644315435,84,83,81,80,5
BP,MIX4mean@k0,0.444257805781419,0.014177471929220063,0.4458656899039773,0.188337698696062,0.6430901284814518,0.8118079099882763,0.47841478386325464,0.4994301992978709,0.16328886190309463,0.7740333958240806,0.9032804644315435,84,83,81,80,5
BP,MIX6meanPC@k0,0.444257805781419,0.014177471929220063,0.4458656899039773,0.188337698696062,0.6430901284814518,0.8118079099882763,0.47841478386325464,0.4994301992978709,0.16328886190309466,0.7740333958240806,0.9032804644315435,84,83,81,80,5
BP,MIX2meanPC@k0,0.444257805781419,0.014177471929220063,0.4458656899039773,0.188337698696062,0.6430901284814518,0.8118079099882763,0.47841478386325464,0.4994301992978709,0.16328886190309463,0.7740333958240806,0.9032804644315435,84,83,81,80,5
BP,MIX4meanPC@k0,0.444257805781419,0.014177471929220063,0.4458656899039773,0.188337698696062,0.6430901284814518,0.8118079099882763,0.47841478386325464,0.4994301992978709,0.16328886190309463,0.7740333958240806,0.9032804644315435,84,83,81,80,5
BP,MIX6mean@k0,0.444257805781419,0.014177471929220063,0.4458656899039773,0.188337698696062,0.6430901284814518,0.8118079099882763,0.47841478386325464,0.4994301992978709,0.16328886190309466,0.7740333958240806,0.9032804644315435,84,83,81,80,5
BP,MIX2hard@k0,0.5042795400924825,0.017450149515282374,0.5101123662723286,0.20256920876711787,0.7483273477102441,0.8037074246958053,0.4275170299944732,0.5505214242030791,0.17600811553510312,0.8611300477647554,0.8993083525457626,84,83,81,80,5
BP,MIX4hard@k0,0.5271857940148721,0.014884056372554473,0.5359734024920576,0.20807188614216302,0.7890395319983369,0.7864391496583238,0.3668270314867664,0.5708138278597255,0.18033635126516093,0.8945030328518299,0.8836143440459987,84,83,81,80,5
BP,MIX6hard@k0,0.5285343059895712,0.01202474045342863,0.5352286748880634,0.20881285041340042,0.7891249424626996,0.7653681902488783,0.3078713286832818,0.5782503042023377,0.18392753880348056,0.905681619762256,0.8501708285880948,84,83,81,80,5
