design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,OBOTH@doptk3,0.14275346407925196,0.0012256816094053603,0.1394554948493904,0.1270919008814438,0.1521761121332879,0.9715901333404803,0.7797135478173621,0.14536304321047616,0.11234430854758366,0.15288450347390492,0.9826843908110996,84,83,79,80,5
B,OBOTH@randomk3,0.15326425390208004,0.005136535656091241,0.1519771244817611,0.12977205318888593,0.16541424091694962,0.9670253363307302,0.7758492047209882,0.154445111605042,0.1161230556077991,0.16881549184417138,0.9818044687470538,84,83,79,80,5
B,OBOTH@doptk2,0.15454107906750833,0.003411335647974514,0.15559850982056997,0.1360352905160155,0.16209611892978443,0.9672622665374832,0.7442040662558685,0.15373596592118383,0.11957788619221836,0.15996876580507582,0.9802646051349737,84,83,79,80,5
B,OBOTH@widestk3,0.1583486853669136,0.0027021356630191153,0.16212695278234562,0.12640010284809627,0.16673154875246837,0.9625485736273056,0.7496327362590187,0.1624666033868105,0.11188368915136117,0.17655258825259398,0.9794161088589296,84,83,79,80,5
B,OBOTH@doptk0,0.16051174206364408,0.0034242536447565896,0.16062357712193442,0.14011822515221245,0.1597164627928635,0.9629437047279735,0.7166849621310306,0.1602904127016677,0.12574451835515515,0.16234930207365925,0.9790389994029101,84,83,79,80,5
B,OBOTH@widestk0,0.16051174206364408,0.0034242536447565896,0.16062357712193442,0.14011822515221245,0.1597164627928635,0.9629437047279735,0.7166849621310306,0.1602904127016677,0.12574451835515515,0.16234930207365925,0.9790389994029101,84,83,79,80,5
B,OBOTH@randomk0,0.16051174206364408,0.0034242536447565896,0.16062357712193442,0.14011822515221245,0.1597164627928635,0.9629437047279735,0.7166849621310306,0.1602904127016677,0.12574451835515515,0.16234930207365925,0.9790389994029101,84,83,79,80,5
B,OBOTH@randomk2,0.16165591385245212,0.005095849759768359,0.16254659679591632,0.1346501796187436,0.1720586733828377,0.9595050870309922,0.7541956906495988,0.16148039063990555,0.12009757533125846,0.17592733857749288,0.9776876905188397,84,83,79,80,5
B,G14@doptk3,0.16325690761223652,0.0031807291834994923,0.1593388525027119,0.13320513194221015,0.18571412893092842,0.957544664445145,0.7280290921956213,0.17070352385611948,0.11989526068743414,0.1991600736694384,0.9693284309104051,84,83,79,80,5
B,OBOTH@widestk2,0.16582277728546202,0.003861630485446434,0.16886018116149387,0.13274526363827965,0.17746865401142423,0.9579651661250826,0.7320793076507749,0.17152870315896282,0.12072011055204944,0.18835624648648425,0.9755821627227302,84,83,79,80,5
