design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.0202935205180054,0.0122238560282683,0.0301840498651947,0.0126780688178159,0.0307387990209102,0.0,0.0044754658382349,0.0125313043470578,0.0194660473995061,84,57,5,5,0.0179020992015946,0.0222574816323791,True,0.02,True,True
BR,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.0061851012891765,-0.0169012106199033,0.003661225487334,-0.0250301293455404,0.0014477176743644,0.237,0.0051944175680673,0.0145443691905884,-0.0054042154346103,84,35,1,5,-0.0067548333586148,-0.0019071339285899,True,0.02,False,False
BR,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.0129255327030864,-0.0010656254318764,0.0234422240283254,-0.0063603795425609,0.0213577743693555,0.0666,0.0061131129599922,0.0171167162879782,0.0107271509073737,84,63,5,5,0.0112983319222247,0.017380356795552,True,0.02,False,False
BR,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.0345961176688015,0.0244479989182666,0.0519772903018789,0.0241293085871088,0.0510773422284496,0.0,0.0070305194023705,0.0196854543266376,0.0421619706541037,84,68,5,5,0.0310778396836092,0.0395518004306519,True,0.02,True,True
BR,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.0963562016655816,0.0551643279780587,0.1262336624098594,0.0632120690409807,0.135126404758999,0.0,0.0189373569582945,0.0530245994832248,0.0865800391903103,84,71,5,5,0.0747128983602322,0.1017037827500386,True,0.02,True,True
BR,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.0901711003764051,0.0481576801839076,0.1197663143448682,0.0559946588408962,0.1266292032437435,0.0,0.0188206489860204,0.0526978171608572,0.0811758237557,84,68,5,5,0.0707327945474541,0.0960263975735858,True,0.02,True,True
BR,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.1874025794770952,0.1172354506517812,0.2408100222501409,0.1250425142901102,0.2475605028503973,0.0,0.031797311472677,0.0890324721234958,0.1849397504001922,84,73,5,5,0.1638204135337095,0.1979674524998832,True,0.02,True,True
BR,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.0605347511252636,0.0477117083688819,0.0779598680734676,0.0500551385795124,0.084121558583797,0.0,0.0075645338536219,0.0211806947901413,0.0677038026937744,84,81,5,5,0.0553386957064519,0.0619391666228857,True,0.02,True,True
BR,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.0180946759026523,0.0013284901289737,0.0367073162509528,0.0019250979362776,0.0382700690898901,0.038,0.0088872328679165,0.0248842520301663,0.0205722828661267,84,49,5,5,0.0140300333403886,0.020371056904234,True,0.02,True,False
BR,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.0635622195940947,0.0453597937589108,0.0832287644160375,0.0462455079993478,0.0839354261207307,0.0,0.0093549204011931,0.0261937771233407,0.0701912891954998,84,73,5,5,0.0585335079903264,0.0664865829042757,True,0.02,True,True
BR,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.0048798379111557,-0.0088022271848026,0.0142577256554591,-0.0080672761707377,0.0147765468381725,0.4234,0.0058409386854542,0.0163546283192719,-0.0012229151294387,84,51,5,5,0.0015944871563388,0.0066201124104579,True,0.02,False,False
BR,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.0199506867921504,0.01116165155009,0.0312349354360954,0.0115767532932593,0.0317581892213982,0.0,0.0050490502565646,0.014137340718381,0.0186389793885567,84,57,5,5,0.017054429493344,0.0225187727684266,True,0.02,True,False
BQ,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.0029689933577997,-0.0111970494517621,0.005549016231675,-0.0157566164371175,0.0036691911372776,0.5206,0.0041940365564655,0.0117433023581036,-0.0016159804863245,84,36,3,5,-0.0038954524080308,0.000267269485596,False,0.02,False,False
BQ,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.0153847902313353,0.0074708399098038,0.0239594770666814,0.0070950802822715,0.0236954061339245,0.001,0.0041415143395188,0.0115962401506528,0.0160866520869392,84,62,5,5,0.0138405365243693,0.0173280783571032,True,0.02,True,False
BQ,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.0351300835571341,0.024919609806438,0.0519037280249121,0.024397234518966,0.050936554813347,0.0,0.0069669820070115,0.0195075496196324,0.0423433983093454,84,69,5,5,0.0320305736868143,0.0399732249589239,True,0.02,True,True
BQ,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.0982846738036758,0.057394612762795,0.1286258996144688,0.0652804626200516,0.1376201465888375,0.0,0.0190679180295442,0.0533901704827238,0.0890621331922581,84,68,5,5,0.0761530327373577,0.1037626949884477,True,0.02,True,True
BQ,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.095315680445876,0.0540378281158392,0.1251219581579358,0.0619848889846534,0.1324798172054923,0.0,0.018720741236209,0.0524180754613852,0.0874461527059335,84,68,5,5,0.0752219594316518,0.1013387175186312,True,0.02,True,True
BQ,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.1917808455098983,0.1208428868481971,0.2455793115155357,0.1298118869909004,0.2551043348452501,0.0,0.0321570492507619,0.0900397379021333,0.189287730683008,84,71,5,5,0.1666960922708169,0.20218874006356,True,0.02,True,True
BQ,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.0585866070628679,0.0469354473497593,0.0740569749181122,0.0487649347627099,0.0785843949592237,0.0,0.0068121509153553,0.0190740225629949,0.0652912530367743,84,81,5,5,0.054217125544975,0.059951118734685,True,0.02,True,True
BQ,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.0158104068962366,-0.0006486008008824,0.0308698287934956,-0.0003240234561232,0.0311670773582241,0.0568,0.0078385863094748,0.0219480416665294,0.0145895031993161,84,48,5,5,0.0123749255067591,0.0179578146957775,True,0.02,False,False
BQ,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.0640357834436521,0.04690773535082,0.0818516859131302,0.0475263584579469,0.0826303379746774,0.0,0.008702177599271,0.024366097277959,0.0694918681796347,84,74,5,5,0.059662125664927,0.0668309147050037,True,0.02,True,True
BQ,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.0047347271600392,-0.0084342710315024,0.014222202911107,-0.0080249116116279,0.014518827562112,0.42,0.0057226759382762,0.0160234926271735,-0.0012142412354037,84,50,5,5,0.0019781614911121,0.0064249546161815,True,0.02,False,False
BQ,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.0192206194442982,0.0108864743582551,0.0297548183732256,0.0109161968527525,0.0298092305770608,0.0,0.004763500653838,0.0133378018307466,0.0187039004942833,84,55,5,5,0.0168469121417872,0.0218729439646283,True,0.02,True,False
A,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.0037377550234688,-0.0087847263776798,0.0037770601642827,-0.0105120732908332,0.002277689570868,0.3462,0.0032652543749604,0.0091427122498892,-0.0001925263843235,84,36,1,5,-0.004302419014613,-0.000537474893744,True,0.02,False,False
A,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.0160708402442155,0.0076460540166436,0.0244283837482509,0.0076015245159494,0.024400080808324,0.001,0.0042069440635638,0.0117794433779788,0.0157887036024356,84,65,5,5,0.0144117261279276,0.0180144138041862,True,0.02,True,False
A,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.0342017541234171,0.0248119456613994,0.0497888907605006,0.024418793908469,0.0491371793399682,0.0,0.0064455276082918,0.018047477303217,0.0411827698847008,84,70,5,5,0.0314244342648584,0.0387512176273388,True,0.02,True,True
A,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.1006995197059536,0.0609677811760569,0.1294626268200188,0.0691034004642666,0.1379234292276929,0.0,0.0181858031988157,0.0509202489566842,0.0915742854663521,84,73,5,5,0.0800166326235398,0.1061820081911673,True,0.02,True,True
A,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.0969617646824847,0.0593682904337844,0.1240811378246077,0.0660487153990374,0.1299741640073462,0.0,0.0169538743301363,0.0474708481243818,0.0913817590820286,84,70,5,5,0.0794791577297958,0.1033462497393955,True,0.02,True,True
A,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.1874646388245971,0.1216816201139623,0.2369547721470608,0.1291060863978018,0.2440057323687823,0.0,0.0293432140655279,0.0821609993834781,0.184723222917007,84,74,5,5,0.1658235327503546,0.1982953404196619,True,0.02,True,True
A,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.0583725212451144,0.0471138871226664,0.0701834551610629,0.0477982869374331,0.0712317236706737,0.0,0.0057510649043375,0.0161029817321452,0.0626293914498986,84,81,5,5,0.0559382667443349,0.059740414951022,True,0.02,True,True
A,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.0148296475150987,-0.0023148972718901,0.0304328245348259,-0.0013992614934042,0.0314704757399776,0.0836,0.0082351794602381,0.0230585024886669,0.0129332356909304,84,47,5,5,0.0106414988406734,0.0174406027796472,True,0.02,False,False
A,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.0619847883513834,0.0437667865431152,0.0777522713413423,0.0434217786329361,0.0774031552812207,0.0,0.0085939914455159,0.0240631760474446,0.0656429217150078,84,71,5,5,0.0586387096346146,0.0649324780208813,True,0.02,True,True
A,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.005270082486141,-0.0099412328140416,0.0150064065949891,-0.0077941088663381,0.0164312319213675,0.471,0.00644576173104,0.018048132846912,-0.002229538653561,84,51,5,5,5.641859117946196e-05,0.0069507288685429,True,0.02,False,False
A,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.0211142990936708,0.0121929941644132,0.0338788462496998,0.0125559672630783,0.0347357244664568,0.0,0.0055336614947236,0.0154942521852261,0.0205315536261316,84,59,5,5,0.0174380099192918,0.0244722487053864,True,0.02,True,True
BP,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.0052912943877463,-0.0102064147636314,0.0003041643922829,-0.012565120692479,-0.0004167095276628,0.0962,0.003119966579142,0.0087359064215978,-0.0017213878180618,84,17,1,5,-0.0056261864376036,-0.0009834814178043,True,0.02,False,False
BP,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.0132084677168368,0.0073620877911817,0.0196691629668661,0.0076924089643861,0.0200116127022894,0.0002,0.0030404201463108,0.0085131764096702,0.0151212485373838,84,56,5,5,0.011916392997413,0.0144634930201724,True,0.02,True,False
BP,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.0325521209230553,0.0227073653790169,0.0486004573157889,0.0226957245540014,0.0485627542317707,0.0,0.0065895799035869,0.0184508237300434,0.039375717349029,84,69,5,5,0.0290755049945831,0.0364481785221393,True,0.02,True,True
BP,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.1025517145035803,0.0577589522318736,0.1356362781911099,0.0667906918908498,0.1465930562362644,0.0,0.0209591718003555,0.0586856810409954,0.0885958591509281,84,68,5,5,0.0772677678129669,0.108207462964438,True,0.02,True,True
BP,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.097260420115834,0.0567633103975494,0.1266027191052837,0.0649484861961796,0.1346993225417369,0.0,0.0184759382155632,0.0517326270035769,0.0868744713328663,84,69,5,5,0.0762842863951625,0.1026608058224676,True,0.02,True,True
BP,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.1928969298811792,0.1222738058677959,0.2445313555773196,0.1327210227490177,0.2532033408095953,0.0,0.0313949137163691,0.0879057584058335,0.1863552516462996,84,72,5,5,0.1664358276876524,0.2024969512557424,True,0.02,True,True
BP,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.0613057051753206,0.0474819811255622,0.0748068502543519,0.0488041011226478,0.0769400796798431,0.0,0.0068937694024054,0.0193025543267353,0.0666512891122366,84,82,5,5,0.0573684292230928,0.0635973763439045,True,0.02,True,True
BP,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.0107694377892467,-0.0052661728765472,0.0288413247759431,-0.0050021310459995,0.0293547764754048,0.1834,0.0086302667339262,0.0241647468549933,0.0130012149808884,84,46,4,5,0.0072567446086116,0.0133667854272758,True,0.02,False,False
BP,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.0646162567645512,0.0435117787470426,0.0890228171757242,0.0466826088010376,0.0951342606103669,0.0,0.0113069533482087,0.0316594693749843,0.0723173503612752,84,70,5,5,0.0569520030199756,0.0676090052014769,True,0.02,True,True
BP,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.0024667647601882,-0.0126492980128897,0.0130257195406516,-0.0115640107697943,0.0138048215419866,0.7054,0.006567693373779,0.0183895414465813,-0.0049244796214567,84,49,3,5,-0.0012831661997996,0.0042493811649167,False,0.02,False,False
BP,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.0228958291949344,0.0139705225401161,0.0341141075803913,0.0143950119294555,0.0346859833457386,0.0,0.0050582805738363,0.0141631856067417,0.0220984290881124,84,59,5,5,0.0201105472371171,0.0252297404277689,True,0.02,True,True
