id_a,id_b,pub_a,pub_b,tier_a,tier_b,duplicate_class_a,duplicate_class_b,log_D_a,log_D_b,abs_delta_log_D,same_publication,same_duplicate_group,both_ab_group,near_dup_sig6,strict_key_equal_sig6,key_id_sig6,near_dup_sig3,strict_key_equal_sig3,key_id_sig3,both_model,strict_sig6,strict_sig3,metal_state_a,extractant_name_a,entry_author_a,location_a,publication_refs_a,metal_state_b,extractant_name_b,entry_author_b,location_b,publication_refs_b,acid_primary,acid_M,extractant_M,temperature_C,solvent_key
SAE:12778,SAE:3212,pub_af0c74798c,pub_c07b8473b8,MODEL,MODEL,UNIQUE,UNIQUE,-1.32927,-1.33297,0.00369924,False,False,False,False,,,True,False,k_a819aa0478a3,True,False,False,Am(III),TODGA,Thomas Summers,fig2,10.1081/sei-100001376,Am(III),TODGA,Aurora Clark,fig3,https://inis.iaea.org/collection/nclcollectionstore/_public/33/048/33048023.pdf?r=1,HNO3,0.199911,0.1,25,dodecane:1
SAE:12833,SAE:13492,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,0.72697,0.72349,0.0034801,False,False,False,True,True,k_b83bd222ed46,True,True,k_b83bd222ed46,True,True,True,La(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,La(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12834,SAE:13493,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,0.980022,0.981208,0.00118586,False,False,False,True,True,k_ea532b1e0233,True,True,k_ea532b1e0233,True,True,True,Ce(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Ce(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12835,SAE:13494,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,1.23751,1.23893,0.0014123,False,False,False,True,True,k_1e0f9fd6ca43,True,True,k_1e0f9fd6ca43,True,True,True,Pr(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Pr(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12836,SAE:13495,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,1.57936,1.57718,0.00217506,False,False,False,True,True,k_402597a8b644,True,True,k_402597a8b644,True,True,True,Nd(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Nd(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12837,SAE:13496,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.27192,2.2698,0.00212143,False,False,False,True,True,k_01c861aaa1be,True,True,k_01c861aaa1be,True,True,True,Sm(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Sm(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12838,SAE:13497,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.42286,2.42013,0.00272926,False,False,False,True,True,k_82f5789549f7,True,True,k_82f5789549f7,True,True,True,Eu(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Eu(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12840,SAE:13499,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.67148,2.67248,0.00100708,False,False,False,True,True,k_508965660e5a,True,True,k_508965660e5a,True,True,True,Tb(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Tb(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12841,SAE:13500,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.68036,2.68322,0.00286632,False,False,False,True,True,k_72d609ef830a,True,True,k_72d609ef830a,True,True,True,Dy(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Dy(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12842,SAE:13501,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.75139,2.74765,0.00373634,False,False,False,True,True,k_81f5598e52c1,True,True,k_81f5598e52c1,True,True,True,Ho(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Ho(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12843,SAE:13502,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.78246,2.77987,0.00259816,False,False,False,True,True,k_5f9a66f44a18,True,True,k_5f9a66f44a18,True,True,True,Er(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Er(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12844,SAE:13503,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.79134,2.7906,0.000738925,False,False,False,True,True,k_e7c82300c365,True,True,k_e7c82300c365,True,True,True,Tm(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Tm(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12846,SAE:13505,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.80022,2.80134,0.00112031,False,False,False,True,True,k_cd2289504fd1,True,True,k_cd2289504fd1,True,True,True,Lu(III),TODGA,Thomas Summers,fig4,10.1081/sei-100001376,Lu(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12871,SAE:13497,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.42325,2.42013,0.00311165,False,False,False,True,False,k_82f5789549f7,True,False,k_82f5789549f7,True,False,False,Eu(III),TODGA,Thomas Summers,table1,10.1081/sei-100001376,Eu(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12875,SAE:13492,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,0.724276,0.72349,0.000785937,False,False,False,True,True,k_b83bd222ed46,True,True,k_b83bd222ed46,True,True,True,La(III),TODGA,Thomas Summers,table3,10.1081/sei-100001376,La(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12876,SAE:13497,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.42325,2.42013,0.00311165,False,False,False,True,True,k_82f5789549f7,True,True,k_82f5789549f7,True,True,True,Eu(III),TODGA,Thomas Summers,table3,10.1081/sei-100001376,Eu(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:12877,SAE:13505,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.80003,2.80134,0.00131292,False,False,False,True,True,k_cd2289504fd1,True,True,k_cd2289504fd1,True,True,True,Lu(III),TODGA,Thomas Summers,table3,10.1081/sei-100001376,Lu(III),TODGA,Thomas Summers,fig2,10.15261/serdj.18.93,HNO3,1,0.1,25,dodecane:1
SAE:2985,SAE:5414,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.525068,0.525068,1.33227e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2985,SAE:5961,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.525068,0.525068,1.33227e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2986,SAE:5412,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.580547,0.580547,1.22125e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2986,SAE:5960,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.580547,0.580547,1.22125e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2987,SAE:5410,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.686155,0.686155,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2987,SAE:5959,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.686155,0.686155,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2988,SAE:5408,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.829231,0.829231,5.55112e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2988,SAE:5958,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.829231,0.829231,5.55112e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2989,SAE:5406,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.936513,0.936513,4.44089e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2989,SAE:5957,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.936513,0.936513,4.44089e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2990,SAE:5404,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.889797,0.889797,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2990,SAE:5956,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.889797,0.889797,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2994,SAE:5416,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.407059,0.407059,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2994,SAE:5962,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.407059,0.407059,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2997,SAE:5418,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.288089,0.288089,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2997,SAE:5963,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.288089,0.288089,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2998,SAE:5442,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.116618,0.116618,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:2998,SAE:5975,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.116618,0.116618,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:2999,SAE:5422,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.164752,0.164752,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:2999,SAE:5965,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.164752,0.164752,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:3000,SAE:5460,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.653213,0.653213,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,35,dodecane:1
SAE:3000,SAE:5984,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.653213,0.653213,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,35,dodecane:1
SAE:3001,SAE:5458,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.690196,0.690196,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,35,dodecane:1
SAE:3001,SAE:5983,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.690196,0.690196,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,35,dodecane:1
SAE:3002,SAE:5456,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.716003,0.716003,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,35,dodecane:1
SAE:3002,SAE:5982,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.716003,0.716003,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,35,dodecane:1
SAE:3003,SAE:5454,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.176259,-0.176259,6.66134e-16,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3003,SAE:5981,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.176259,-0.176259,6.66134e-16,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3004,SAE:5452,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.156842,-0.156842,6.10623e-16,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3004,SAE:5980,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.156842,-0.156842,6.10623e-16,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3005,SAE:5450,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0771958,-0.0771958,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3005,SAE:5979,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0771958,-0.0771958,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3006,SAE:5448,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0306851,-0.0306851,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3006,SAE:5978,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0306851,-0.0306851,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3007,SAE:5420,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.218229,0.218229,2.63678e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:3007,SAE:5964,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.218229,0.218229,2.63678e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,25,dodecane:1
SAE:3008,SAE:5446,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.0200577,0.0200577,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3008,SAE:5977,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.0200577,0.0200577,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3009,SAE:5438,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.501417,0.501417,1.33227e-15,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3009,SAE:5973,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.501417,0.501417,1.33227e-15,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3010,SAE:5436,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.526503,0.526503,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3010,SAE:5972,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.526503,0.526503,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,False,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
SAE:3011,SAE:5434,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.605296,0.605296,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False,U(VI),DHOA,Aurora Clark,,10.13182/nt01-a3198,U(VI),DHOA,Logan Augustine,,10.1021/acssuschemeng.4c06166x | 10.13182/nt01-a3198,HNO3,3,1,45,dodecane:1
