medium,pub_basis,k_min_rows,p_min_publications,m_min_other,n_cells,n_rows_in_cells,n_systems,n_metal_states,n_families,n_lanthanide_cells,n_lanthanide_cells_series_pm1_present,n_lanthanide_cells_bracketed_pm2,n_cells_series_pm1_present_any_series,n_actinide_cells,n_other_category_cells,n_pr_nd_cells,n_cells_non_diglycolamide_family,n_cells_with_alias_rows,n_cells_hidden_rows_in_system_sharing_component,n_cells_metal_in_system_sharing_component,n_cells_unknown_state_in_system_sharing_component,n_cells_other_known_state_kept_in_system_sharing_component,n_cells_element_in_system_sharing_component,n_cells_hidden_rows_in_system_sharing_parent_structure,n_cells_element_in_system_sharing_parent_structure,n_cells_extra_under_parent_structure_rule,n_cells_multi_acid,n_rows_non_hno3,n_cells_with_acidic_coextractant_rows,n_rows_acidic_coextractant_modifier,n_cells_with_censoring_candidate_rows,n_rows_log_D_censoring_candidate,n_cells_nearest_radius_other_charge,n_cells_radius_bracketed_same_charge,n_lanthanide_cells_radius_bracketed_same_charge,n_cells_failing_only_connectivity,n_cells_also_connected_ge5_edges
all,g19_publication_id,20,2,3,78,4850,23,24,6,34,34,28,54,42,2,5,24,36,20,20,3,2,21,21,22,1,29,483,0,0,7,17,4,41,30,0,77
all,g19_publication_id,20,2,5,70,4534,17,22,5,34,34,28,53,36,0,5,21,34,19,19,2,1,20,20,21,1,29,483,0,0,7,17,3,39,30,0,70
all,group_primary_source_doi,5,1,2,359,8184,55,30,10,185,171,150,244,166,8,30,157,51,41,41,20,10,46,51,58,10,39,696,0,0,11,35,56,201,153,0,357
all,group_primary_source_doi,5,1,3,333,7844,48,26,10,183,171,150,239,146,4,30,142,51,41,41,20,8,44,51,56,10,39,696,0,0,11,35,40,199,153,0,331
all,group_primary_source_doi,5,1,5,304,7303,39,24,8,179,171,150,234,125,0,30,127,48,35,35,16,5,38,43,47,8,39,696,0,0,10,32,31,196,153,0,303
all,group_primary_source_doi,5,2,2,157,5863,34,26,8,84,79,67,112,70,3,11,62,48,24,24,6,4,26,26,28,2,33,490,0,0,9,26,11,89,70,0,156
all,group_primary_source_doi,5,2,3,154,5816,31,26,8,84,79,67,112,67,3,11,59,48,24,24,6,4,26,26,28,2,33,490,0,0,9,26,8,89,70,0,153
all,group_primary_source_doi,5,2,5,142,5436,25,24,7,81,79,67,111,61,0,11,56,45,23,23,5,3,25,25,27,2,33,490,0,0,9,26,7,87,70,0,142
all,group_primary_source_doi,10,1,2,236,7425,43,27,9,123,111,100,157,109,4,18,107,49,36,36,17,7,39,40,43,4,38,694,0,0,10,32,31,133,103,0,235
all,group_primary_source_doi,10,1,3,224,7174,37,26,9,123,111,100,154,97,4,18,100,49,36,36,17,7,39,40,43,4,38,694,0,0,10,32,25,132,103,0,223
all,group_primary_source_doi,10,1,5,205,6693,30,24,8,119,111,100,151,86,0,18,92,46,32,32,13,4,35,35,38,3,38,694,0,0,10,32,20,129,103,0,205
all,group_primary_source_doi,10,2,2,134,5719,29,26,8,65,60,50,92,66,3,9,57,46,24,24,6,4,26,26,28,2,32,488,0,0,9,26,10,71,53,0,133
all,group_primary_source_doi,10,2,3,132,5681,27,26,8,65,60,50,92,64,3,9,55,46,24,24,6,4,26,26,28,2,32,488,0,0,9,26,8,71,53,0,131
all,group_primary_source_doi,10,2,5,120,5301,21,24,7,62,60,50,91,58,0,9,52,43,23,23,5,3,25,25,27,2,32,488,0,0,9,26,7,69,53,0,120
all,group_primary_source_doi,20,1,2,105,5619,32,25,7,43,42,37,68,60,2,6,28,38,21,21,4,2,22,23,24,2,35,615,0,0,7,17,12,56,39,0,104
all,group_primary_source_doi,20,1,3,101,5485,29,25,7,43,42,37,67,56,2,6,27,38,21,21,4,2,22,23,24,2,35,615,0,0,7,17,10,55,39,0,100
all,group_primary_source_doi,20,1,5,92,5147,23,23,6,43,42,37,65,49,0,6,23,36,20,20,3,1,21,22,23,2,35,615,0,0,7,17,9,53,39,0,92
all,group_primary_source_doi,20,2,2,79,4871,24,24,6,34,34,28,54,43,2,5,25,36,20,20,3,2,21,21,22,1,29,483,0,0,7,17,5,41,30,0,78
all,group_primary_source_doi,20,2,3,78,4850,23,24,6,34,34,28,54,42,2,5,24,36,20,20,3,2,21,21,22,1,29,483,0,0,7,17,4,41,30,0,77
all,group_primary_source_doi,20,2,5,70,4534,17,22,5,34,34,28,53,36,0,5,21,34,19,19,2,1,20,20,21,1,29,483,0,0,7,17,3,39,30,0,70
HNO3_only,g19_publication_id,5,1,2,353,7488,54,30,10,179,169,144,242,166,8,29,157,49,41,41,20,10,46,51,58,10,0,0,0,0,11,35,56,197,149,0,351
HNO3_only,g19_publication_id,5,1,3,327,7148,47,26,10,177,169,144,237,146,4,29,142,49,41,41,20,8,44,51,56,10,0,0,0,0,11,35,40,195,149,0,325
HNO3_only,g19_publication_id,5,1,5,298,6607,38,24,8,173,169,144,232,125,0,29,127,46,35,35,16,5,38,43,47,8,0,0,0,0,10,32,31,192,149,0,297
HNO3_only,g19_publication_id,5,2,2,150,5259,33,26,7,77,71,59,104,70,3,10,61,44,23,23,6,4,25,25,27,2,0,0,0,0,8,19,11,82,63,0,149
HNO3_only,g19_publication_id,5,2,3,147,5212,30,26,7,77,71,59,104,67,3,10,58,44,23,23,6,4,25,25,27,2,0,0,0,0,8,19,8,82,63,0,146
HNO3_only,g19_publication_id,5,2,5,135,4832,24,24,6,74,71,59,103,61,0,10,55,41,22,22,5,3,24,24,26,2,0,0,0,0,8,19,7,80,63,0,135
HNO3_only,g19_publication_id,10,1,2,230,6731,42,27,9,117,109,94,155,109,4,17,107,47,36,36,17,7,39,40,43,4,0,0,0,0,10,32,31,129,99,0,229
HNO3_only,g19_publication_id,10,1,3,218,6480,36,26,9,117,109,94,152,97,4,17,100,47,36,36,17,7,39,40,43,4,0,0,0,0,10,32,25,128,99,0,217
HNO3_only,g19_publication_id,10,1,5,199,5999,29,24,8,113,109,94,149,86,0,17,92,44,32,32,13,4,35,35,38,3,0,0,0,0,10,32,20,125,99,0,199
HNO3_only,g19_publication_id,10,2,2,127,5117,28,26,7,58,52,42,84,66,3,8,56,42,23,23,6,4,25,25,27,2,0,0,0,0,8,19,10,64,46,0,126
HNO3_only,g19_publication_id,10,2,3,125,5079,26,26,7,58,52,42,84,64,3,8,54,42,23,23,6,4,25,25,27,2,0,0,0,0,8,19,8,64,46,0,124
HNO3_only,g19_publication_id,10,2,5,113,4699,20,24,6,55,52,42,83,58,0,8,51,39,22,22,5,3,24,24,26,2,0,0,0,0,8,19,7,62,46,0,113
HNO3_only,g19_publication_id,20,1,2,91,4774,30,25,7,29,29,25,55,60,2,4,28,29,21,21,4,2,22,23,24,2,0,0,0,0,7,17,12,44,27,0,90
HNO3_only,g19_publication_id,20,1,3,87,4640,27,25,7,29,29,25,54,56,2,4,27,29,21,21,4,2,22,23,24,2,0,0,0,0,7,17,10,43,27,0,86
