safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Am_SAFE:10321,10321,True,SAE:10321,Eu,Eu,3,3,2.04139,2.04139,True,True,0,True,True,True,True,True,MODEL,A_model_ready,C_POSSIBLE_INDEPENDENT_REPLICATE,DG006838,True,pub_6b0ea2ccc9,1,pub_6b0ea2ccc9,True,unassigned
Am_SAFE:10343,10343,True,SAE:10343,Eu,Eu,3,3,0.0934217,0.0934217,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010672,True,pub_6b0ea2ccc9,1,pub_6b0ea2ccc9,True,unassigned
Am_SAFE:10344,10344,True,SAE:10344,Eu,Eu,3,3,0.209515,0.209515,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004086,True,pub_6b0ea2ccc9,1,pub_6b0ea2ccc9,True,unassigned
Am_SAFE:10345,10345,True,SAE:10345,Eu,Eu,3,3,0.572872,0.572872,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007168,True,pub_6b0ea2ccc9,1,pub_6b0ea2ccc9,True,unassigned
Am_SAFE:10346,10346,True,SAE:10346,Eu,Eu,3,3,1.01284,1.01284,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001533,True,pub_6b0ea2ccc9,1,pub_6b0ea2ccc9,True,unassigned
Am_SAFE:10348,10348,True,SAE:10348,Eu,Eu,3,3,2.52504,2.52504,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008592,True,pub_6b0ea2ccc9,1,pub_6b0ea2ccc9,True,unassigned
Am_SAFE:10391,10391,True,SAE:10391,Eu,Eu,3,3,2.7772,2.7772,True,True,0,True,True,True,True,True,TARGET_ONLY,C_not_modelable,UNIQUE,DG007349,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:10392,10392,True,SAE:10392,Eu,Eu,3,3,2.49741,2.49741,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001574,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:10393,10393,True,SAE:10393,Eu,Eu,3,3,0.962435,0.962435,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004725,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:10394,10394,True,SAE:10394,Eu,Eu,3,3,0.36399,0.36399,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010077,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
