check,population,grouping,match_type,n_rows,n_rows_matched,n_model_rows_matched,n_rows_matched_permuted,examples,role,n_groups,n_singleton_rows,eta2_in_sample,loo_r2,loo_mae,loo_mae_global_mean,loo_r2_minus_publication,excess_over_best_chemistry,lag1_pearson_r,mean_abs_delta_log_D,same_cell_fraction
target_in_text,all,comments_raw,D_value_exact,14622,0,0,1,,,,,,,,,,,,,
target_in_text,all,comments_raw,D_value_3sf,14622,1,1,3,D=2015.09 logD=3.304 text=Data Location: Figure 8; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2020; Tit...,,,,,,,,,,,,
target_in_text,all,comments_raw,log_D_2dp,14622,9,9,17,D=52 logD=1.716 text=Data Location: Graph 5; Additional Comments: Simulated UOX1 Purex Raffinate solution; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_... || D=18.21 logD=1.26 text=Data Location: Table 4; Additional Comments: nan; Complexant_Name: nan; Complexant_SMILES: nan; Complexant_Concentration_M: nan; Publication_Year: 2018; Titl... || D=1 logD=0 text=Data Location: Figure 1; Additional Comments: nan; Complexant_Name: NaNO3; Complexant_SMILES: [N+](=O)([O-])[O-]; Complexant_Concentration_M: 1; Publication_...,,,,,,,,,,,,
target_in_text,all,comments_raw,D_raw_substring,14622,6,6,6,D=0.01 logD=-2 text=Data Location: Figure 2; Additional Comments: nan; Complexant_Name: DTPA; NaNO3; Complexant_SMILES: C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[N+](=... || D=0.01 logD=-2 text=Data Location: Figure 2; Additional Comments: nan; Complexant_Name: DTPA; NaNO3; Complexant_SMILES: C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[N+](=... || D=0.02 logD=-1.699 text=Data Location: Figure 5; Additional Comments: nan; Complexant_Name: DTPA; NaNO3; Complexant_SMILES: C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[N+](=...,,,,,,,,,,,,
target_in_text,all,data_location,D_value_exact,14622,0,0,0,,,,,,,,,,,,,
target_in_text,all,data_location,D_value_3sf,14622,0,0,0,,,,,,,,,,,,,
target_in_text,all,data_location,log_D_2dp,14622,0,0,0,,,,,,,,,,,,,
target_in_text,all,data_location,D_raw_substring,14622,0,0,0,,,,,,,,,,,,,
target_in_text,all,ini_comp_raw,D_value_exact,14622,0,0,0,,,,,,,,,,,,,
target_in_text,all,ini_comp_raw,D_value_3sf,14622,0,0,0,,,,,,,,,,,,,
