id_a,id_b,pub_a,pub_b,tier_a,tier_b,duplicate_class_a,duplicate_class_b,log_D_a,log_D_b,abs_delta_log_D,same_publication,same_duplicate_group,both_ab_group,near_dup_sig6,strict_key_equal_sig6,key_id_sig6,near_dup_sig3,strict_key_equal_sig3,key_id_sig3,both_model,strict_sig6,strict_sig3
SAE:11457,SAE:9889,pub_2e9f2dbea9,pub_d0b02bd751,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.81291,1.81291,0,False,False,False,True,False,k_4ff696f906a5,True,False,k_4ff696f906a5,True,False,False
SAE:11458,SAE:9890,pub_2e9f2dbea9,pub_d0b02bd751,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.62325,1.62325,0,False,False,False,True,False,k_4ff696f906a5,True,False,k_4ff696f906a5,True,False,False
SAE:11459,SAE:9891,pub_2e9f2dbea9,pub_d0b02bd751,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.60206,1.60206,0,False,False,False,True,False,k_4ff696f906a5,True,False,k_4ff696f906a5,True,False,False
SAE:11461,SAE:9892,pub_2e9f2dbea9,pub_d0b02bd751,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.77815,1.77815,0,False,False,False,True,False,k_675baf9751fa,True,False,k_675baf9751fa,True,False,False
SAE:11462,SAE:9893,pub_2e9f2dbea9,pub_d0b02bd751,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.54407,1.54407,0,False,False,False,True,False,k_675baf9751fa,True,False,k_675baf9751fa,True,False,False
SAE:11463,SAE:9894,pub_2e9f2dbea9,pub_d0b02bd751,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.50515,1.50515,0,False,False,False,True,False,k_675baf9751fa,True,False,k_675baf9751fa,True,False,False
SAE:12868,SAE:13220,pub_af0c74798c,pub_0773be699f,MODEL,MODEL,UNIQUE,UNIQUE,-0.522879,-0.522879,0,False,False,False,True,False,k_07caad1ab883,True,False,k_07caad1ab883,True,False,False
SAE:2160,SAE:2454,pub_227fd56641,pub_88fa4f0145,MODEL,MODEL,C_POSSIBLE_INDEPENDENT_REPLICATE,C_POSSIBLE_INDEPENDENT_REPLICATE,-0.0579919,-0.0579919,0,False,True,False,True,True,k_1ad437c53a02,True,True,k_1ad437c53a02,True,True,True
SAE:2987,SAE:5410,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.686155,0.686155,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:2990,SAE:5404,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.889797,0.889797,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:2994,SAE:5416,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.407059,0.407059,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:2997,SAE:5418,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.288089,0.288089,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:2998,SAE:5442,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.116618,0.116618,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:2999,SAE:5422,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.164752,0.164752,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3000,SAE:5460,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.653213,0.653213,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3001,SAE:5458,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.690196,0.690196,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3002,SAE:5456,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.716003,0.716003,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3005,SAE:5450,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0771958,-0.0771958,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3006,SAE:5448,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0306851,-0.0306851,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3008,SAE:5446,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.0200577,0.0200577,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3010,SAE:5436,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.526503,0.526503,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3011,SAE:5434,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.605296,0.605296,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3012,SAE:5432,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.638798,0.638798,0,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3016,SAE:5424,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.0829346,0.0829346,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3024,SAE:5401,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,1.72492,1.72492,0,False,False,False,True,False,k_252c3f4fd6fd,True,False,k_252c3f4fd6fd,True,False,False
