context,candidate_index,inner_fold_count,inner_split_seed,max_features,min_samples_leaf,inner_macro_group_mae,inner_r2,inner_mae,selected,delta3d_weight
outer_0:baseline,0.0,3.0,130363.0,0.35,2.0,0.13754198711542484,-0.03401727689238965,0.13044250004877558,True,
outer_0:baseline,1.0,3.0,130363.0,0.7,2.0,0.14650793469374793,-0.21220816490203775,0.14351762932335768,False,
outer_0:baseline,2.0,3.0,130363.0,1.0,4.0,0.14842665676672917,-0.2960802605602131,0.15084978798040424,False,
outer_0:2d_second_unshrunk,0.0,3.0,130363.0,0.35,2.0,0.13701662243094545,-0.02668034450992285,0.1302378825529848,True,
outer_0:2d_second_unshrunk,1.0,3.0,130363.0,0.7,2.0,0.14642104432520356,-0.2155103544671526,0.14390507264333902,False,
outer_0:2d_second_unshrunk,2.0,3.0,130363.0,1.0,4.0,0.1481940102611113,-0.30363784486537737,0.15083668312707835,False,
outer_0:delta3d_unshrunk,0.0,3.0,130363.0,0.35,2.0,0.13819452487603628,0.045492018796809086,0.12890017790629066,True,
outer_0:delta3d_unshrunk,1.0,3.0,130363.0,0.7,2.0,0.14378239279504115,-0.062448122664722217,0.13764922919896463,False,
outer_0:delta3d_unshrunk,2.0,3.0,130363.0,1.0,4.0,0.14764263648360848,-0.15491187976784548,0.1455416248493025,False,
outer_0:delta3d_extended_unshrunk,0.0,3.0,130363.0,0.35,2.0,0.13814608419594404,0.054143960504393296,0.12760486114598638,True,
outer_0:delta3d_extended_unshrunk,1.0,3.0,130363.0,0.7,2.0,0.1450486382028523,-0.05725582774331239,0.13644594477190305,False,
outer_0:delta3d_extended_unshrunk,2.0,3.0,130363.0,1.0,4.0,0.14600411720310902,-0.10638152185141325,0.14106551108937393,False,
outer_0:2d_ensemble_weight,,,,,,0.13754198711542484,-0.03401727689238965,0.13044250004877558,False,0.0
outer_0:2d_ensemble_weight,,,,,,0.13738447247501615,-0.031303688253563555,0.13034279319204847,False,0.25
outer_0:2d_ensemble_weight,,,,,,0.13723328940672805,-0.0291763366435438,0.1302525401149987,False,0.5
outer_0:2d_ensemble_weight,,,,,,0.13712364600800317,-0.027635222062330156,0.13024252419606747,False,0.75
outer_0:2d_ensemble_weight,,,,,,0.13701662243094545,-0.02668034450992285,0.1302378825529848,True,1.0
outer_0:delta3d_weight,,,,,,0.13754198711542484,-0.03401727689238965,0.13044250004877558,False,0.0
outer_0:delta3d_weight,,,,,,0.13614614976848008,-0.0004374382035361446,0.12847815077729882,False,0.25
outer_0:delta3d_weight,,,,,,0.13585595754394286,0.024007390640948034,0.1277673347987869,True,0.5
outer_0:delta3d_weight,,,,,,0.1367725663708932,0.03931720964106322,0.12799660975720348,False,0.75
outer_0:delta3d_weight,,,,,,0.13819452487603628,0.045492018796809086,0.12890017790629066,False,1.0
outer_0:delta3d_extended_weight,,,,,,0.13754198711542484,-0.03401727689238965,0.13044250004877558,False,0.0
outer_0:delta3d_extended_weight,,,,,,0.13579058726191565,0.0038093691204041935,0.1278742945920468,False,0.25
outer_0:delta3d_extended_weight,,,,,,0.13555224388152898,0.03111179069079928,0.1267523815519064,True,0.5
outer_0:delta3d_extended_weight,,,,,,0.13644137310701654,0.04788998781879561,0.12666353319649565,False,0.75
outer_0:delta3d_extended_weight,,,,,,0.13814608419594404,0.054143960504393296,0.12760486114598638,False,1.0
outer_1:baseline,0.0,3.0,140370.0,0.35,2.0,0.13793736629421355,-0.005995303229727744,0.1241448835021283,True,
outer_1:baseline,1.0,3.0,140370.0,0.7,2.0,0.14499904499670885,-0.1222227111668619,0.1329516692745761,False,
outer_1:baseline,2.0,3.0,140370.0,1.0,4.0,0.14791407916090965,-0.20663975715680216,0.14029306277293394,False,
outer_1:2d_second_unshrunk,0.0,3.0,140370.0,0.35,2.0,0.13730186599759583,-0.011413870007062732,0.1246260151007618,True,
outer_1:2d_second_unshrunk,1.0,3.0,140370.0,0.7,2.0,0.14542037371486968,-0.11766074227268097,0.13185452780736345,False,
outer_1:2d_second_unshrunk,2.0,3.0,140370.0,1.0,4.0,0.14817305610746576,-0.2172640749627759,0.1408453363730271,False,
outer_1:delta3d_unshrunk,0.0,3.0,140370.0,0.35,2.0,0.1397526139310304,0.03645610607735783,0.11973596370403454,True,
