design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,P3_TREE_TOPO,0.4843241638779098,0.010209128196627166,0.5439782708802507,0.18264049457870665,0.6313503152952034,0.7851837916507901,0.4939013843452445,0.4969710841386168,0.162056301140389,0.7474571094854723,0.8333456927450253,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,P3_CURV_1D,0.4955760050082333,0.012230459761382132,0.5474707831894137,0.19151777359578276,0.65379583978263,0.8054273665645091,0.4861136221686631,0.5001080797837008,0.1652536430855462,0.7551565012047645,0.9017673958719565,90,83,88,86,5
B,TOPO_CURV,0.49659169934088626,0.008655826708143481,0.5495619120118806,0.18640482073796233,0.65625702726968,0.811248049696926,0.514269260531446,0.4982143051367125,0.16406746770622752,0.7511226260696179,0.8854035347917439,90,83,88,86,5
B,P3_MAG_1D,0.4994166790202966,0.026333373775702443,0.5574998806726431,0.19265891417795958,0.6620425545277675,0.7890162120430638,0.48187131748145584,0.5018221543650373,0.16510198235399176,0.7565470690664166,0.8816709924607589,90,83,88,86,5
B,P3_CURV_ALL,0.504719952429882,0.017896330185107195,0.5591716519716362,0.19552074247431794,0.6751323565174079,0.8132721656131148,0.49117073520806676,0.5204963263827044,0.17432034975576866,0.7799450207337607,0.8694846125324435,90,83,88,86,5
B,P3_CURV_TOPO,0.5063687888672668,0.013955232961981605,0.5699998218074346,0.193850035736128,0.6724424978322119,0.8128247922127445,0.5087426323542279,0.5072563962779876,0.1692271431472645,0.7576864987806493,0.8739092819181807,90,83,88,86,5
B,P3_TREE_ALL,0.5294074393541617,0.018206542936194028,0.581843579625748,0.19118523233734153,0.7077944634244904,0.6893493847484997,0.3655370973271636,0.5449183950870837,0.16987375940135613,0.8288721147323104,0.7729576072178964,90,83,88,86,5
B,TOPO_MAG,0.5315305562911614,0.02652851422020884,0.6168275567674317,0.1957394018480059,0.6987231993105504,0.80245755067195,0.501925982445068,0.5133711044916148,0.16622452356585893,0.7777208655531873,0.9041404029168212,90,83,88,86,5
B,P3_MAG_ALL,0.5315880923996523,0.026400118888889303,0.5642618981153079,0.2003452625357145,0.7083721511366672,0.7642397884614286,0.4436788971321026,0.5257626858975841,0.17093417996224933,0.7930484801478581,0.8817698677542949,90,83,88,86,5
B,P3_DIR_TOPO,0.5645945983384578,0.017599099068009372,0.6136656587225374,0.1986138389060388,0.7563638220038669,0.6798118858513836,0.34965986461119,0.5737951206059477,0.17606360382465872,0.8786702228938359,0.7700902237053516,90,83,88,86,5
B,P3_MAG_TOPO,0.5874631622941702,0.02864219742234678,0.6683914078509655,0.20637683486756173,0.7805857348025624,0.7629440125943251,0.43661137303252656,0.5373773750625219,0.17201152492854624,0.8138827201448757,0.8723025583982202,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,P3_DIR_ALL,0.6372918998007421,0.012033210333088408,0.6585623852471837,0.2125897958499102,0.8847747768317593,0.537177779730476,0.13336987828290653,0.7240124860294904,0.20047883684047926,1.1264543144014565,0.45059943146706216,90,83,88,86,5
B,P3_COMP_TOPO,0.6411529405717172,0.03350974729384806,0.7107130797447478,0.20878977634322027,0.8590947418246767,0.6764961772354743,0.33567215539094647,0.603906058331245,0.18385317059827866,0.916864205107524,0.7134099616858237,90,83,88,86,5
B,P3_COMP_ALL,0.6433318682504423,0.022374496145702975,0.6608099721527806,0.2170065240161824,0.8941671301917307,0.5577704512663012,0.1490935507495549,0.737338990109899,0.20800028289222067,1.1408880615795571,0.43841305153874677,90,83,88,86,5
B,P3_DIR_PHYS,0.6644685653324072,0.013466932855822329,0.662369702946338,0.21751520918000575,0.9307398769193057,0.4865601506566389,0.0762671279713582,0.7541328476434304,0.2058062116552454,1.177204107247974,0.3945865776789025,90,83,88,86,5
BR,P3_TREE_TOPO,0.48803887859540646,0.03061909050548179,0.5449566734097029,0.18270921670649026,0.6385002289880113,0.781184128849927,0.4781349246741697,0.49616955447222816,0.16343995874128048,0.7452946651380958,0.8365344209615623,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,P3_CURV_1D,0.4932638942748495,0.016587819559630356,0.5439501296823269,0.19113341115134647,0.6503251265706979,0.8082919203852843,0.49015674512112284,0.4960746108575923,0.16515107778175608,0.7487914415062419,0.9040168087999011,90,83,88,86,5
BR,TOPO_CURV,0.4967681450588258,0.015910699979275206,0.5493565592341888,0.18627041613748901,0.6563287252628756,0.8112834766877814,0.5067052114760396,0.4944959647254181,0.16402257958267863,0.7446563449766066,0.8906933629959214,90,83,88,86,5
BR,P3_MAG_1D,0.50210348542159,0.03445854579134256,0.5632578227093319,0.19276697711373741,0.665482584411899,0.786464198416337,0.4730494045330958,0.5061413620499559,0.16642230456033116,0.7626509404296594,0.8665183537263627,90,83,88,86,5
BR,P3_CURV_TOPO,0.5051696578691613,0.015473609607701982,0.5693077799345955,0.19188245416483413,0.6680256878262002,0.8176824055646363,0.5135811054913304,0.5029224757142561,0.16852361952895312,0.7520509372521315,0.878457545420838,90,83,88,86,5
BR,P3_CURV_ALL,0.5061125366840771,0.017125905797464407,0.5609145443024144,0.19452823853913853,0.6770105899549325,0.8143563490185027,0.4893832066597906,0.5212080407466609,0.17532963202080046,0.7807223925164634,0.864318378445186,90,83,88,86,5
BR,TOPO_MAG,0.5295086283191007,0.02698596524778042,0.6085600725762931,0.1947487800815416,0.6961241392506377,0.7993445480532672,0.48809543391134785,0.5154287919307765,0.16651470342520078,0.7808672993948936,0.8988011370658756,90,83,88,86,5
BR,P3_TREE_ALL,0.5373116033925289,0.03224196878401407,0.583647234654652,0.19228197743863212,0.721013914701007,0.6751188447024805,0.3473540988312692,0.5732113664949862,0.17395165984449662,0.8785848178047581,0.7205784204671858,90,83,88,86,5
BR,P3_MAG_ALL,0.5389061683568599,0.036871230617392586,0.5781053762438713,0.19996059044146716,0.7199903122128133,0.757646776467562,0.43828868275034827,0.5219680438597525,0.16988703037665295,0.7868981804099529,0.8652576937337783,90,83,88,86,5
BR,P3_DIR_TOPO,0.5696477003391045,0.033545050799683694,0.6051438741960709,0.20069746701817034,0.7674426247394033,0.6683100992495711,0.3179114407644244,0.6026868073589091,0.18102561687495033,0.9248127395658421,0.7049808429118773,90,83,88,86,5
BR,P3_MAG_TOPO,0.579049781409883,0.031692009151463266,0.6586563889018207,0.20433836224963747,0.7684320851939322,0.7567102113063529,0.4303528230407931,0.5321536132752228,0.17099552998954445,0.8050721149611269,0.8563094796687678,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,P3_COMP_TOPO,0.6321327243248179,0.04555953191431461,0.69615542269103,0.20833263308775365,0.8515157312283526,0.6683651551524694,0.3037656307108462,0.6329352734314079,0.18908097555927642,0.9657865079928213,0.6630824372759857,90,83,88,86,5
BR,P3_DIR_ALL,0.6402457203100811,0.0321617608219491,0.6531254315629829,0.21102293946027637,0.889896412970133,0.5405212273062462,0.1321510920706988,0.7443323121317413,0.20408494715325554,1.1606846945293727,0.42753676924978373,90,83,88,86,5
BR,P3_COMP_ALL,0.6585173956690729,0.03910454921828087,0.6787546068048906,0.21687982971234526,0.9199367797698859,0.5445574368440934,0.12084505869825055,0.7554145872458761,0.21104599774571212,1.1720037870738973,0.407168458781362,90,83,88,86,5
BR,P3_DIR_PHYS,0.6659862914927283,0.008151963007165367,0.6554568116220724,0.21594122900237184,0.931535919553637,0.49922753878825354,0.08157879422971125,0.783431822105229,0.21005004762818985,1.2280840323305118,0.3556297120257076,90,83,88,86,5
BQ,P3_TREE_TOPO,0.48311862243658005,0.012568238142636325,0.5369347802289809,0.18221016028316656,0.6301349622679016,0.7861723352934465,0.49062493067808555,0.4994257851998137,0.16217397688858257,0.7516102458180601,0.828451365714992,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,P3_CURV_1D,0.4923305837653789,0.012565595751621313,0.5401792674992324,0.18973425666051266,0.6489006843464415,0.8057562602781541,0.496491282444095,0.499409935006469,0.1646850832915826,0.7527523962450465,0.9005067358793721,90,83,88,86,5
BQ,TOPO_CURV,0.4943206672843898,0.00848567081785423,0.5477028590278017,0.1850393431104263,0.6513742225858461,0.8169481640951464,0.5189285844268383,0.49631712909311393,0.163292567708552,0.7475629297298588,0.8861203806698801,90,83,88,86,5
BQ,P3_CURV_ALL,0.5001924536346027,0.014817067867288833,0.5574568124955499,0.1938183405063923,0.6670584069847456,0.814044775782711,0.48579257064559467,0.5165497299665065,0.17322295519209516,0.7742172716722149,0.8697070819428995,90,83,88,86,5
BQ,P3_MAG_1D,0.5021055969298935,0.01412122949361015,0.5594827505667047,0.1932874415394406,0.6676567930076935,0.7890911517148164,0.4802372154721593,0.48951992721198767,0.16358049937034996,0.7347277727900312,0.881942899517983,90,83,88,86,5
BQ,P3_CURV_TOPO,0.5035931162517511,0.013764429539601584,0.5667660805171469,0.19172314220479583,0.6675373926714433,0.8132695273686735,0.5113136611027411,0.5043739391417681,0.16837689715913207,0.7530487184343397,0.8710171795822519,90,83,88,86,5
BQ,TOPO_MAG,0.5266506198578763,0.02394106228354724,0.6070707328390613,0.1952868084430537,0.691771234500093,0.8015822915274938,0.503119185351542,0.5132394907100123,0.16615766860647888,0.7769808540763165,0.9040415276232852,90,83,88,86,5
BQ,P3_TREE_ALL,0.5311470690088411,0.014154903207082193,0.582463256913107,0.19058809461898724,0.7097825615694312,0.6895386781425914,0.3695300228809929,0.5478296303426563,0.1696453525762587,0.8343433257154345,0.7689037201829193,90,83,88,86,5
BQ,P3_MAG_ALL,0.5334784762867356,0.029184222691540505,0.5617380971269748,0.2003808299811279,0.7124563168653166,0.7641082096501481,0.442915742590032,0.5243432805085831,0.17004291837874438,0.7911374507674109,0.8756148807316771,90,83,88,86,5
BQ,P3_DIR_TOPO,0.5579861660212624,0.01762163088054503,0.6064854156308159,0.19805539772748926,0.7456285467408001,0.6931441730652522,0.36066270890402075,0.5716227966039662,0.1755580024349003,0.8745514841229539,0.7740205166234088,90,83,88,86,5
BQ,P3_MAG_TOPO,0.5814158152838658,0.03254152468148211,0.649347009709483,0.20620671237293814,0.7764178255633681,0.7645124553334458,0.4383727394053457,0.5335288329401581,0.17096577354432002,0.80755543977558,0.8706216784081078,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,P3_DIR_ALL,0.6291905310816922,0.010160055347542453,0.64839831852352,0.2118877395847772,0.8747977404835066,0.5546823167560951,0.1481310116411275,0.7229441542836248,0.1998071999884523,1.1255300176789171,0.4650105054999382,90,83,88,86,5
BQ,P3_COMP_TOPO,0.6302215967423485,0.039440565093335586,0.6920562337545195,0.20743101888910737,0.8461649947700953,0.6895281251773486,0.35266436806118595,0.6013282943140047,0.1832876317780164,0.9132333555102976,0.7174391298974169,90,83,88,86,5
BQ,P3_COMP_ALL,0.6369628740771198,0.01814248764221883,0.6548393842547181,0.21540774056610976,0.8877240547008644,0.5722201084529188,0.1655668878225282,0.7347172851284088,0.20652664604230847,1.137837051231568,0.43950067976764307,90,83,88,86,5
BQ,P3_DIR_PHYS,0.6517076853817226,0.012029635327213224,0.657235045128733,0.21589980191062205,0.9074552540663096,0.5191265697931187,0.12041623548945672,0.7449505710567166,0.2041395901467099,1.1620324480783433,0.42375478927203064,90,83,88,86,5
A,P3_TREE_TOPO,0.46191279570347465,0.012083315257048458,0.5388819659042806,0.1797876063211278,0.5929461342769764,0.7861662612243749,0.49629811332785134,0.47689919509722695,0.16124017807242788,0.7092402302757203,0.8350760103819058,90,83,88,86,5
