design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,BEST_CURV_ERMSA_vs_G14,mae_all,G14,BEST_CURV_ERMSA,-0.0030125534617619033,-0.01359392841970162,0.011640668900084727,-0.015258970448515688,0.009660691296938247,0.6698,0.006424234198447914,0.017987855755654158,0.004987788057044222,90,45,0,5,-0.004691726004452201,0.001638549724912755,False,0.02,False,False
B,BEST_CURV_DSPREAD_vs_G14,mae_all,G14,BEST_CURV_DSPREAD,-0.008328385636754533,-0.02071428771609921,-7.152674618165126e-05,-0.019501784998075335,0.0006737642756783164,0.0474,0.005403255109699848,0.015129114307159575,-0.009914704757590827,90,36,1,5,-0.013126888326690594,-0.0051385073946687496,True,0.02,False,False
B,BEST_MAG_NBLOCK_vs_G14,mae_all,G14,BEST_MAG_NBLOCK,-0.002389141556312067,-0.026749320714335122,0.027840525364932398,-0.025405250419001983,0.029693707516557803,0.8366,0.013446015062049465,0.0376488421737385,-0.002917354216665192,90,38,2,5,-0.010014767826605795,0.002872401875794419,False,0.02,False,False
B,BEST_MAG_ERMSB_vs_G14,mae_all,G14,BEST_MAG_ERMSB,-0.015419484894202399,-0.03841856138005583,0.0025562636299845307,-0.037598460263610765,0.0031840805062042835,0.0968,0.010456184036151664,0.029277315301224655,-0.022405545964497946,90,39,0,5,-0.019947302463652755,-0.011428315688041323,True,0.02,False,False
B,G14_vs_FLAT,mae_all,FLAT,G14,0.09529829584074972,0.004622727498256647,0.15811118146640468,0.025528926143979863,0.17776096664043636,0.0374,0.04070711883377454,0.11397993273456872,0.061380939032823635,90,58,5,5,0.04912099154657615,0.10503240825245709,True,0.02,True,True
BR,BEST_CURV_ERMSA_vs_G14,mae_all,G14,BEST_CURV_ERMSA,-0.007481957137147052,-0.018609120196226396,0.007538447281891188,-0.019948369478056418,0.00598089102912215,0.3118,0.006675039984562075,0.01869011195677381,-9.366911114647466e-06,90,42,0,5,-0.009152119657887686,-0.0027358467346925925,True,0.02,False,False
BR,BEST_CURV_DSPREAD_vs_G14,mae_all,G14,BEST_CURV_DSPREAD,-0.009477190789031522,-0.02265219158553069,-0.0008022734689423398,-0.020906309528711562,0.0005911130084451675,0.0288,0.005717147222200016,0.016008012222160042,-0.012785820870998497,90,32,1,5,-0.014598305078118287,-0.0065868060205510285,True,0.02,False,False
BR,BEST_MAG_NBLOCK_vs_G14,mae_all,G14,BEST_MAG_NBLOCK,-0.0012069431006354226,-0.02566125278016929,0.028443170744827717,-0.024634323990822674,0.030203759448896677,0.9168,0.01336512261297465,0.037422343316329015,-0.001494360064367469,90,46,2,5,-0.008636201637170833,0.004051340167150876,False,0.02,False,False
BR,BEST_MAG_ERMSB_vs_G14,mae_all,G14,BEST_MAG_ERMSB,-0.016229182073534656,-0.038578152696966864,0.0015780201013427856,-0.03754062546746048,0.002486150907834307,0.0752,0.010179430688500668,0.028502405927801868,-0.024894855972339428,90,39,0,5,-0.01975946369493932,-0.013077845848115796,True,0.02,False,False
BR,G14_vs_FLAT,mae_all,FLAT,G14,0.09791420116098419,0.006685761812405141,0.1606794131810511,0.028367386215831458,0.18075241361315622,0.0318,0.04069572118875632,0.11394801932851768,0.06573973808705645,90,59,5,5,0.0519826831796668,0.10776226223872777,True,0.02,True,True
BQ,BEST_CURV_ERMSA_vs_G14,mae_all,G14,BEST_CURV_ERMSA,-0.0031676177184641273,-0.013929968619891778,0.012304246983476447,-0.016020104126298482,0.009823311250979344,0.6842,0.0067269356524551835,0.018835419826874512,0.00588738675956667,90,46,1,5,-0.004742064130805089,0.0024304532514435755,False,0.02,False,False
BQ,BEST_CURV_DSPREAD_vs_G14,mae_all,G14,BEST_CURV_DSPREAD,-0.007976871308061685,-0.017502543126638376,-0.0014522960493015603,-0.016563431521796797,-0.0007288069068373154,0.0112,0.004163253956734691,0.011657111078857134,-0.008880623958673563,90,33,1,5,-0.011467945543905452,-0.0059794120447748044,True,0.02,False,False
BQ,BEST_MAG_NBLOCK_vs_G14,mae_all,G14,BEST_MAG_NBLOCK,-0.0034228253008038558,-0.027488961635985354,0.025053809143355324,-0.026268164168692515,0.02680955206888996,0.7582,0.012991438861601269,0.03637602881248355,-0.005083795954596403,90,38,3,5,-0.010339067354153214,0.0011996508099975855,False,0.02,False,False
BQ,BEST_MAG_ERMSB_vs_G14,mae_all,G14,BEST_MAG_ERMSB,-0.018797667481755875,-0.04107477973902734,0.0005516058723292742,-0.040466500537589746,0.001014283342582017,0.0566,0.010396863717946264,0.029111218410249537,-0.024050486973021815,90,38,0,5,-0.022446482541590373,-0.015149002040424887,True,0.02,False,False
BQ,G14_vs_FLAT,mae_all,FLAT,G14,0.09796304800020958,0.0081206991492857,0.160134671080308,0.02964464952081456,0.18017700812336004,0.0286,0.0401138003030729,0.1123186408486041,0.06597502093160555,90,58,5,5,0.05266406714696611,0.10761972321334966,True,0.02,True,True
A,BEST_CURV_ERMSA_vs_G14,mae_all,G14,BEST_CURV_ERMSA,0.0015307268546351203,-0.008330333187285936,0.015924136754347465,-0.0101752132861683,0.013357433920415716,0.7574,0.006140139496527621,0.01719239059027734,0.010180226802220438,90,49,3,5,0.00013497104308089587,0.00640351161620311,True,0.02,False,False
A,BEST_CURV_DSPREAD_vs_G14,mae_all,G14,BEST_CURV_DSPREAD,-0.005882637592082554,-0.020609972311031757,0.004348571727632277,-0.02210351848415176,0.0037372894281111437,0.3112,0.006429994133170405,0.018003983572877132,-0.0064600583388243855,90,37,1,5,-0.009740592359211644,-0.0011664188487631182,True,0.02,False,False
A,BEST_MAG_NBLOCK_vs_G14,mae_all,G14,BEST_MAG_NBLOCK,-0.0010344234657698613,-0.027175981224828148,0.031549741904730616,-0.027478086715053456,0.03119473004022112,0.9398,0.014420633972740918,0.04037777512367457,0.003962805764462954,90,33,2,5,-0.006758376252185582,0.0056155374064928145,False,0.02,False,False
A,BEST_MAG_ERMSB_vs_G14,mae_all,G14,BEST_MAG_ERMSB,-0.013839805394105682,-0.03671469511402046,0.004734820329625343,-0.035830262485740644,0.005290772572885697,0.1396,0.01039830671817334,0.02911525881088535,-0.022182558614236368,90,39,0,5,-0.01694457075523528,-0.010868457762050358,True,0.02,False,False
A,G14_vs_FLAT,mae_all,FLAT,G14,0.09637231504273605,0.0031664719320443077,0.16244146352710617,0.02484487404772213,0.1836867482893972,0.0408,0.04241942095025292,0.11877437866070815,0.06474622545378367,90,62,5,5,0.04785153325375524,0.10648742511917095,True,0.02,True,True
BP,BEST_CURV_ERMSA_vs_G14,mae_all,G14,BEST_CURV_ERMSA,-0.0027898862457590716,-0.013717999675316906,0.014048281722439299,-0.016069962502850796,0.011099911750397222,0.7328,0.007076860797542507,0.019815210233119017,0.009727966595445819,90,45,1,5,-0.004862471317807599,0.0030158281249068144,False,0.02,False,False
BP,BEST_CURV_DSPREAD_vs_G14,mae_all,G14,BEST_CURV_DSPREAD,-0.008835710785071066,-0.025572092957763286,0.0020722588325852247,-0.02401191729160853,0.003073528866146343,0.1388,0.007279548878429713,0.020382736859603196,-0.012009096868523191,90,37,0,5,-0.01546475495951514,-0.004250017827469149,True,0.02,False,False
BP,BEST_MAG_NBLOCK_vs_G14,mae_all,G14,BEST_MAG_NBLOCK,0.0002803901494231801,-0.024042746292985754,0.037242788048015375,-0.02495821142729456,0.03577425975135178,0.981,0.015427055959339702,0.043195756686151165,0.00971808628829549,90,39,2,5,-0.007149482066416544,0.009366360864164223,False,0.02,False,False
BP,BEST_MAG_ERMSB_vs_G14,mae_all,G14,BEST_MAG_ERMSB,-0.014836211854215586,-0.031383574322379836,-0.0029338022740728904,-0.029983321157247122,-0.00184520344221076,0.013,0.007274358172931771,0.020368202884208958,-0.017529440240843543,90,32,0,5,-0.019637170763227376,-0.012673604765788412,True,0.02,False,False
BP,G14_vs_FLAT,mae_all,FLAT,G14,0.08842681146981521,0.0010109793474018833,0.1473098028341974,0.02200084676162658,0.16370863427567794,0.0468,0.038382377541236086,0.10747065711546104,0.06006159823886451,90,59,5,5,0.04681584137203744,0.09857496310399291,True,0.02,True,True
