regime,arm,macro_mae,macro_mae_sd,pooled_mae,pooled_r2,within_lig_r2,within_lig_r2_shape,dispersion,within_0_5,within_1_0,n_rows,n_groups
unseen_conditions,NULL_nearest_condition,0.8681593489729282,0.010594354778801562,0.7241623454747851,0.5823831794746108,0.21166964419215656,0.3683576825379378,0.9739641096174816,0.5009219422249539,0.7636959639418153,4881,74
unseen_conditions,MC_donors,0.9018743724046381,0.00914532467103195,0.6691210754709443,0.6617411909281398,0.36147282818905213,0.5870831148976203,0.8410310922905282,0.5298914156935055,0.7856586765007171,4881,74
unseen_conditions,MC@hgb,0.9323114786671416,0.01704911146199732,0.8531613111177766,0.49799422571352225,0.052369609626891654,0.36612639973280814,0.7676173937378248,0.43868059823806593,0.6717475927064126,4881,74
unseen_conditions,A_complex_phys,0.9898987412172374,0.019633975602402504,0.97448703895891,0.43477249979636745,-0.06697329812369937,0.0704632628621508,0.6984240740745027,0.31903298504404837,0.5948780987502561,4881,74
unseen_conditions,A_polyhedron,1.0244852010115006,0.02141602300767562,0.987222070483454,0.425388362352764,-0.08468762390339064,0.06730407358938435,0.6943138313958878,0.31436181110428196,0.5872567096906371,4881,74
unseen_conditions,MC,1.0245706742733929,0.024095220100861205,0.7053990261919709,0.6327766084880238,0.3067967268957277,0.565325079532062,0.8015535558138509,0.5141979102642902,0.7604179471419791,4881,74
unseen_conditions,MC_donors_SHUF,1.0360107364689073,0.02883517466630442,0.7443522656013549,0.614246511852769,0.27181768161865666,0.5267884990383268,0.7745260037978244,0.4702724851464864,0.7408727719729564,4881,74
unseen_conditions,A_cond,1.037297444534017,0.014419866509769064,0.7941761157728244,0.5700935677252067,0.18847068876943318,0.4497722666020795,0.8031710210465246,0.44380249948780987,0.696619545175169,4881,74
unseen_conditions,NULL_extractant_mean,1.0513065941148585,0.021290958018946534,1.0623906485745322,0.3628640169498537,-0.20271409466699386,-0.08479457649166297,0.6709859369655067,0.27650071706617496,0.5362835484531858,4881,74
unseen_conditions,MC_ecfp_SHUF,1.0557298581862236,0.02402074974826078,0.7600114724264885,0.5979073311015035,0.24097440246373866,0.49718488396908517,0.7665404196368041,0.4601925834869903,0.7334152837533292,4881,74
unseen_conditions,MC_lig2d_ext_SHUF,1.0641392566020529,0.02074247466320651,0.7904961715012327,0.5809130996066688,0.20889459173161956,0.4617004675036215,0.7462249964006907,0.43515673017824213,0.7159188690842041,4881,74
unseen_conditions,A_physchem,1.0709256245772458,0.019128845984489638,1.1232647587019222,0.2988256004494727,-0.32359865961723894,-0.07782024668815116,0.6387537934008478,0.26740422044662976,0.4953083384552346,4881,74
unseen_conditions,MC_all2d@ridge,1.073858017974901,0.043773406658517575,0.9679823080746786,0.4566135736759017,-0.02574416008031948,0.2482531795315353,0.7386145646012464,0.2996517107150174,0.5909035033804548,4881,74
unseen_conditions,A_lig2d_ext,1.0774721351171754,0.04283901420078415,1.0757117066916966,0.34848715527098173,-0.22985312720990425,-0.08481715855214973,0.6910332323446516,0.2665437410366728,0.5312435976234379,4881,74
unseen_conditions,A_donors,1.0913328357039676,0.015782994962247644,1.111653440510516,0.28855954264700556,-0.34297777607615265,0.014384625391578454,0.4773875369323545,0.2870723212456464,0.5189100594140544,4881,74
unseen_conditions,A_ecfp,1.115111005796827,0.04943175766340303,1.114995131755408,0.30280645103321663,-0.316084054833953,-0.08445179495450095,0.6721503863084336,0.26072526121696377,0.508420405654579,4881,74
unseen_conditions,MC_ecfp@ridge,1.1177479575859042,0.038302043685669335,0.9778632725109928,0.4423673344094875,-0.052636618232955804,0.2397407587705648,0.7289057334611495,0.2955541897152223,0.5834050399508297,4881,74
unseen_conditions,MC_lig2d_ext@ridge,1.1269911364520684,0.01433201893537641,1.008582356680009,0.3850480675525373,-0.1608375235009396,0.24553038877547778,0.7366075448880118,0.2956771153452161,0.5810284777709486,4881,74
unseen_conditions,MC@ridge,1.1948062699389845,0.008679930745389206,1.1613938713257168,0.2156243358311063,-0.48065670736958455,0.12012667544041258,0.5848180935717684,0.27719729563614015,0.5113706207744315,4881,74
unseen_conditions,NULL_metal_mean,1.3197552472990632,0.004025473018495301,1.277496128845864,0.04534548450642073,-0.8020900904465943,0.06288958635356681,0.22752258612902665,0.2611759885269412,0.45736529399713177,4881,74
unseen_conditions,A_metal,1.3206057209980653,0.010608271166641715,1.356443078758835,-0.030470861353922095,-0.9452077139966757,0.04658233957537108,0.21426731489779857,0.23241139110837944,0.4300758041384962,4881,74
unseen_conditions,NULL_global_mean,1.3409696999028675,0.0038351660841178734,1.3119658462409864,-0.002847144999113649,-0.893062749827549,-0.001140570290699472,0.017112259964694683,0.260561360376972,0.44781807006760915,4881,74
unseen_conditions,MC_cond_SHUF,1.4376450399529572,0.022312049467876474,1.4513558595231624,-0.21071499369488497,-1.2854524407341341,-0.33349512679466775,0.4959818704075161,0.22179881171891008,0.4127023150993649,4881,74
unseen_ligand,MC_lig2d_ext,0.835836993830464,0.03496474574759262,0.9866773237473716,0.42937999089483403,-0.07715267369505356,0.25063565239464924,0.6033027381676483,0.32177832411391105,0.5808236017209588,4881,74
unseen_ligand,MC_all2d@hgb,0.854316686456623,0.03480158804756796,0.982602550949651,0.4264329413545573,-0.08271578441877137,0.30505345138498574,0.6890386948108473,0.33034214300348286,0.5802909239909855,4881,74
unseen_ligand,MC_lig2d_ext@hgb,0.8603765767351831,0.023102307480605468,1.004711657290246,0.3949020435731601,-0.14223628897047552,0.26767860973259705,0.7014256386035387,0.32845728334357716,0.5761114525711944,4881,74
unseen_ligand,MC_all2d,0.874091034049054,0.0355293591689888,0.9946447684541633,0.4213931000984374,-0.09222943342757736,0.2370457777131957,0.6184730674296958,0.3174759270641262,0.5696373693915181,4881,74
unseen_ligand,MC_donors,0.874551707171371,0.03027582565006486,1.0082072236756903,0.39614391183945197,-0.13989202886380486,0.24854221076484623,0.6112114040825973,0.3257119442737144,0.5678754353616062,4881,74
unseen_ligand,MC_ecfp@hgb,0.8867582124270539,0.04024286217551388,0.9510999927878172,0.4583489098060329,-0.022468386496316238,0.3048940351700476,0.7001625244571773,0.34029911903298504,0.602458512599877,4881,74
unseen_ligand,MC_everything,0.8872185791393697,0.03497720821606828,0.991841622918761,0.4239573217481528,-0.08738898240611914,0.25088624602144616,0.6261795539238989,0.32177832411391105,0.5729973366113501,4881,74
unseen_ligand,MC_physchem,0.8994672871853899,0.024252926146827843,1.0332911998840975,0.38306443486292696,-0.16458200357725777,0.24676831626209564,0.5824461772010838,0.3015775455849211,0.5550501946322475,4881,74
unseen_ligand,MC_ecfp,0.9104748006370735,0.03426988449150378,0.9944844722882584,0.4205420149174487,-0.09383601690452519,0.2563707048507241,0.6400794708611228,0.3248924400737554,0.5704978488014751,4881,74
unseen_ligand,MC@hgb,0.9352378893954706,0.03646241479923403,1.1547612795004962,0.185656771287394,-0.5372261261724918,0.10902372434267,0.6950261096165858,0.3088711329645564,0.5217373489039131,4881,74
unseen_ligand,MC,0.9587117938926072,0.0349917127467285,1.1511524202198777,0.19980367918590733,-0.5105211746736863,0.14114952997683222,0.60561269341779,0.3097316123745134,0.5225978283138701,4881,74
unseen_ligand,MC_complex_phys,0.9722172930298084,0.031659622170205064,1.0722215570217508,0.3255968397169056,-0.27306290641036046,0.18621220013367637,0.5003426071620257,0.30358533087482076,0.546240524482688,4881,74
unseen_ligand,MC_all3d,0.9757663783499453,0.03405098956855662,1.0709810712404415,0.33391961433866635,-0.2573521027348122,0.22348294713080827,0.5487143821381447,0.2994468346650277,0.5434951854128253,4881,74
unseen_ligand,MC_donors_SHUF,0.9949974735578454,0.03199880148857437,1.158277615375217,0.19880089205668144,-0.5124141241324454,0.13675639006799445,0.5804593962500002,0.2998156115550092,0.516779348494161,4881,74
unseen_ligand,MC_polyhedron,0.9996605488479589,0.024579130467523,1.1018404872386693,0.29976972435566057,-0.32181644803400955,0.17270425377228377,0.45680950421675737,0.29338250358533086,0.523581233353821,4881,74
unseen_ligand,A_cond,1.0025058805383118,0.028188049164865975,1.2099814330111802,0.12787474465208545,-0.6463005776263496,0.07169471521586139,0.5827893792813008,0.2934644540053267,0.49506248719524687,4881,74
unseen_ligand,MC_ecfp_SHUF,1.0156850535933064,0.02855127029996005,1.164316148494842,0.1937238299639384,-0.521998034476371,0.12447579666533601,0.5679206719735911,0.2934234787953288,0.5137881581643106,4881,74
unseen_ligand,MC_lig2d_ext_SHUF,1.0270830377732718,0.04104537245046015,1.173458705648811,0.18658005212153086,-0.5354832598110026,0.12604800709600003,0.5389734357347084,0.2906781397254661,0.5062077443146896,4881,74
unseen_ligand,A_lig2d_ext,1.0396333250444796,0.02844217838868247,1.1447187843612547,0.2709559071237966,-0.37620795161856535,0.0,0.4858217607384739,0.26289694734685515,0.49424298299528785,4881,74
unseen_ligand,MC_all2d@ridge,1.0720561626919949,0.021017442218915192,1.1030635372756363,0.297455597272989,-0.3261847984854401,0.18437623521047225,0.6652192403200133,0.2656422864167179,0.5213685720139316,4881,74
unseen_ligand,MC_ecfp@ridge,1.0767330148550733,0.018855920575319485,1.0761818600983517,0.3374554971298923,-0.25067745841518146,0.1793710444959435,0.6305647380143558,0.2674451956566277,0.5234173325138292,4881,74
unseen_ligand,A_physchem,1.086248753849231,0.027216184860395114,1.2610737345328806,0.1165032530803655,-0.6677664083980173,0.0,0.5257351123747053,0.23868059823806598,0.4534316738373284,4881,74
unseen_ligand,A_donors,1.0881372653759698,0.01494306268155104,1.1166012509312702,0.28230600489828517,-0.3547825056660778,0.04191429754593747,0.4408919840543256,0.2802294611759885,0.5196885884040156,4881,74
unseen_ligand,MC@ridge,1.0989469506610685,0.02214559614945333,1.3168539082380821,-0.02697340189090085,-0.9386056009413674,-0.14649625152204465,0.6373301389609268,0.25457897971727106,0.4623642696168818,4881,74
unseen_ligand,A_complex_phys,1.1121230941617788,0.020203604779523425,1.177864220754897,0.19317816704424012,-0.5230280759461943,-0.04303334264448124,0.4396483782046584,0.2826060233558697,0.5012497439049375,4881,74
unseen_ligand,A_ecfp,1.114680147492548,0.03097378658309703,1.2065840110596078,0.2037235915548143,-0.5031216022411671,0.0,0.4267268475665805,0.24744929317762754,0.4578160213071092,4881,74
unseen_ligand,A_polyhedron,1.1448490970191563,0.009633631867933075,1.2064892258464364,0.1724653329505799,-0.562127449027723,-0.026964868213162553,0.36433825565189,0.2640852284367957,0.48707232124564637,4881,74
unseen_ligand,MC_lig2d_ext@ridge,1.2688840771338552,0.12142302812683226,1.1801919513415986,0.1190782854612665,-0.6629055500865666,0.16607419959463082,0.7880234493520714,0.2694939561565253,0.5017004712149149,4881,74
unseen_ligand,A_metal,1.2929371416293882,0.004310587339758797,1.34835313974882,-0.020859638640215873,-0.9270647220259205,0.06250920260692742,0.19480481035058064,0.23495185412825242,0.43441917639827904,4881,74
unseen_ligand,NULL_metal_mean,1.3248663165486063,0.0148937688793312,1.370868934764521,-0.08751892791584304,-1.0528966776603759,0.05217910030324333,0.27177288043054587,0.23691866420815408,0.4407703339479615,4881,74
unseen_ligand,NULL_global_mean,1.3438307244494134,0.012521586263419123,1.3870090372010162,-0.11938625162166475,-1.1130522494691195,0.0,0.1431528809299056,0.2456054087277197,0.43441917639827904,4881,74
unseen_ligand,NULL_extractant_mean,1.3438307244494134,0.012521586263419123,1.3870090372010162,-0.11938625162166475,-1.1130522494691195,0.0,0.1431528809299056,0.2456054087277197,0.43441917639827904,4881,74
unseen_ligand,NULL_nearest_condition,1.3438307244494134,0.012521586263419123,1.3870090372010162,-0.11938625162166475,-1.1130522494691195,0.0,0.1431528809299056,0.2456054087277197,0.43441917639827904,4881,74
unseen_ligand,MC_cond_SHUF,1.4326473169490248,0.057122805561207336,1.455449568696165,-0.21676348452099026,-1.2968701056621066,-0.18710957615006346,0.4348622971545656,0.22020077852898995,0.41266133988936693,4881,74
unseen_series,MC_ecfp@hgb,0.7933310119093321,0.03039570813777303,0.9046828379959362,0.5081832130040131,0.07160324098764262,0.28399484941222897,0.7242821501251305,0.3608686744519566,0.61839786928908,4881,74
unseen_series,MC_donors,0.805093276372322,0.019487497282844324,0.8832290554146656,0.5178926398132725,0.08993161167348833,0.3335327276099146,0.6822363068088414,0.3631632862118418,0.6454824830977259,4881,74
unseen_series,MC_everything,0.820680990483892,0.024098804167560557,0.8656050837306406,0.5180496843203701,0.09022806274076622,0.30759122990621685,0.7319676156162702,0.4047121491497644,0.6590452776070477,4881,74
unseen_series,MC_lig2d_ext,0.8222553822616117,0.03882137548965951,0.8924180548172626,0.49548248679789797,0.0476282296447361,0.28590230679638823,0.6903339875880168,0.3736119647613194,0.6551526326572423,4881,74
unseen_series,MC_all2d,0.8378198439491754,0.0367455919848114,0.899336551790797,0.48641273256762807,0.03050736135585037,0.27506975603176176,0.7050191065562476,0.37221880762138904,0.6483097725875846,4881,74
unseen_series,MC_ecfp,0.8385680633972751,0.03088366701908962,0.8809753519246962,0.5015683564445814,0.05911645413228037,0.30467153441140804,0.7179841063476882,0.39053472649047327,0.6544150788772793,4881,74
unseen_series,MC_all2d@hgb,0.8422425677248357,0.023194153380401712,0.940123941599596,0.4652071264671168,-0.009522211641965938,0.2433660776799756,0.7216414320568924,0.3517721778324114,0.605121901249744,4881,74
unseen_series,MC_lig2d_ext@hgb,0.846169625070251,0.025141550419094973,0.9365288879003326,0.46594783994347966,-0.008123975532514672,0.23745070813043162,0.7222636542328094,0.3569760295021512,0.6074574882196272,4881,74
unseen_series,MC@hgb,0.8558504847563473,0.03763653530996399,1.0090953757628636,0.3685491597474201,-0.19198231753506337,0.19545255378198195,0.6823439883340349,0.34558492112272077,0.573161237451342,4881,74
unseen_series,MC_all3d,0.8639668554317856,0.020746343790227544,0.906931322005278,0.49570005632748143,0.04803893308444338,0.33750613891395415,0.6510904464934063,0.3671378815816431,0.6301167793484941,4881,74
unseen_series,MC_physchem,0.8803161370048608,0.019114891702037735,0.909906428282833,0.49788098588388896,0.05215584813358269,0.3210913224528553,0.6543009962076709,0.342839582052858,0.6362630608481868,4881,74
unseen_series,MC_complex_phys,0.8841087163748151,0.010349077235177149,0.9198248633415897,0.4875768969489142,0.032704940753547,0.3254540631362445,0.5987404229057047,0.34779758246261017,0.626879737758656,4881,74
unseen_series,MC_polyhedron,0.9069688793206268,0.016015272771388877,0.9497199754842811,0.46282864496988846,-0.014012043164157583,0.2844313578038193,0.5787914455747234,0.3366933005531653,0.6038106945298095,4881,74
unseen_series,MC,0.9239573978412567,0.01749814550722107,1.00782919628211,0.3610517808154673,-0.20613503148374215,0.2584666726410987,0.6165591525094427,0.33972546609301374,0.5857406269207129,4881,74
unseen_series,MC_donors_SHUF,0.9531404364748397,0.020647418408758254,1.0289685101923145,0.3452718163853079,-0.23592268457255355,0.24169448859279524,0.5882410952598837,0.32579389469371034,0.5735709895513215,4881,74
unseen_series,MC_ecfp_SHUF,0.9666665765950253,0.006362118840886401,1.0242427843829522,0.36042554631678897,-0.20731716697469568,0.24008580701132393,0.5767402623958253,0.3261216963736939,0.5717271051014137,4881,74
unseen_series,A_cond,0.9878532605512627,0.03711266730507094,1.0624301846490933,0.3063124923659369,-0.309465741884242,0.1678759529722303,0.5991223860549558,0.32231100184388445,0.5467322270026634,4881,74
unseen_series,MC_lig2d_ext_SHUF,1.000720667322215,0.0279496258406551,1.0530431281027777,0.33035783482125125,-0.26407563199960676,0.22651009632546545,0.549873527088198,0.31132964556443354,0.5560335996721983,4881,74
unseen_series,A_complex_phys,1.038866211712464,0.024553871858360634,1.1114891222754142,0.2848732144970737,-0.34993641432832906,-0.046753609900652915,0.5602460248998089,0.28608891620569554,0.5204671173939767,4881,74
unseen_series,A_lig2d_ext,1.0745662828256008,0.0371315895798878,1.1453039326438668,0.26977879627595486,-0.37842996990876954,-0.16812808948768748,0.6117835036336237,0.25289899610735506,0.49625076828518744,4881,74
unseen_series,A_polyhedron,1.076109722344413,0.018194142722261736,1.1317533658272962,0.2685040424508197,-0.3808363076977311,-0.05898415723008106,0.5435057359822182,0.2744519565662774,0.5080926039745954,4881,74
unseen_series,A_donors,1.0772009647066292,0.01645193875845199,1.1215379896657836,0.2702977065446901,-0.37745042910322985,0.011866194019469312,0.4422932108885341,0.2914566687154272,0.5165334972341733,4881,74
unseen_series,A_ecfp,1.0868398554759147,0.032483516988899154,1.1528646348562812,0.2634170241683309,-0.39043901222383287,-0.13036832373122906,0.5988280457320625,0.2570374923171481,0.48633476746568327,4881,74
unseen_series,MC_all2d@ridge,1.098026498977023,0.03574871652578861,1.0852938805903816,0.35025356625340176,-0.22651869399305694,0.11215102183736451,0.7444327884074993,0.2553984839172301,0.5128457283343577,4881,74
unseen_series,MC@ridge,1.1007369635707862,0.033456188036056024,1.2835873738196488,0.04849675501556914,-0.7961414742040819,-0.10483480938506622,0.6266295477101905,0.26121696373693915,0.46449498053677524,4881,74
unseen_series,MC_ecfp@ridge,1.10341305982774,0.034245610127528206,1.0901839398050903,0.34174240390723243,-0.24258511495822024,0.08784889084589527,0.7227615136055598,0.2569145666871543,0.5131325548043433,4881,74
unseen_series,A_physchem,1.111297018422189,0.033105940391617024,1.2102505637090957,0.18774573119982385,-0.5332828211375978,-0.15612186790839827,0.5632815815668172,0.252079491907396,0.4665437410366728,4881,74
unseen_series,MC_lig2d_ext@ridge,1.1566147048226376,0.04500316222278317,1.1014515067195416,0.29275467875050787,-0.33505866703984594,0.1351020165112383,0.7521589420950517,0.2644949805367752,0.5237041589838147,4881,74
unseen_series,NULL_nearest_condition,1.1947195656791678,0.032240018457008676,1.2164074139179983,0.08391973037336786,-0.7292739406299924,-0.3631047515518621,0.8497126268110516,0.30419995902479,0.5013316943249334,4881,74
unseen_series,NULL_extractant_mean,1.212488275938248,0.027265002136276948,1.1699793209127025,0.23244294601708582,-0.4489084149147298,-0.17253560936648374,0.5592601023907309,0.2533497234173325,0.4901044867854948,4881,74
unseen_series,A_metal,1.2999334649883025,0.007967883112159891,1.355614093349945,-0.02850196296877545,-0.9414910476934377,0.04706465261314126,0.21624420669111727,0.23105920917844705,0.4300348289284982,4881,74
unseen_series,NULL_metal_mean,1.3242250663524562,0.004546208510827356,1.2964580052207073,0.01495085200691162,-0.8594656804020998,0.046375690760671606,0.23904580441677759,0.2540872771972956,0.453759475517312,4881,74
