global_model,arm,k,mae,n_ligands
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL,1,0.7575156334349555,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL,2,0.6934242213120548,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL,3,0.6147843772570644,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL,5,0.6062102267411391,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL_THEN_SPREAD,1,0.7538848498932323,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL_THEN_SPREAD,2,0.6178749916954337,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL_THEN_SPREAD,3,0.5392852737342606,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@CENTRAL_THEN_SPREAD,5,0.5191199199517904,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@D_OPTIMAL,1,1.0636892959958917,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@D_OPTIMAL,2,0.6825644627491755,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@D_OPTIMAL,3,0.5815156022922564,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@D_OPTIMAL,5,0.5533122148454758,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_BLEND,1,0.8232933745943952,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_BLEND,2,0.6329029643588534,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_BLEND,3,0.5560033995014934,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_BLEND,5,0.5382191929137169,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_RANK,1,0.8232933745943952,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_RANK,2,0.6329029643588534,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_RANK,3,0.5560033995014934,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_RANK,5,0.5382191929137169,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_SCALAR,1,0.8115316602615686,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_SCALAR,2,0.6342509934357561,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_SCALAR,3,0.5539993310431944,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@LEARNED_SCALAR,5,0.5355860357284358,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MAX_PREDICTIVE_VARIANCE,1,0.8902952969721024,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MAX_PREDICTIVE_VARIANCE,2,0.6235147715120164,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MAX_PREDICTIVE_VARIANCE,3,0.5483626295023021,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MAX_PREDICTIVE_VARIANCE,5,0.5285390514560736,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MEDOID,1,0.7538848498932323,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MEDOID,2,0.6981585258122832,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MEDOID,3,0.6238363810167294,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@MEDOID,5,0.6217730265965451,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@ORACLE[OFFSET_K1],1,0.645911339570198,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@ORACLE[OFFSET_K1],2,0.5616589507783161,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@ORACLE[OFFSET_K1],3,0.5349181820589631,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@ORACLE[OFFSET_K1],5,0.539541252752896,99
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@RANDOM,1,0.84589642363874,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@RANDOM,2,0.6719450572324007,143
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@RANDOM,3,0.5889279207130579,140
GEN9_SHAPE_RECOMPOSED,NEAREST_OBSERVED@RANDOM,5,0.5619447134754055,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL,1,0.7575156334349555,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL,2,0.7290041084193523,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL,3,0.7139530045534407,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL,5,0.7612714879985231,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL_THEN_SPREAD,1,0.7538848498932323,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL_THEN_SPREAD,2,0.7281122188801588,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL_THEN_SPREAD,3,0.7172105407461676,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@CENTRAL_THEN_SPREAD,5,0.7615849126435005,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@D_OPTIMAL,1,1.0636892959958917,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@D_OPTIMAL,2,0.7561055897239792,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@D_OPTIMAL,3,0.74581503755955,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@D_OPTIMAL,5,0.7761169849969408,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_BLEND,1,0.8232933745943952,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_BLEND,2,0.7303826090729802,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_BLEND,3,0.7140959358890239,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_BLEND,5,0.7605487102842295,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_RANK,1,0.8232933745943952,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_RANK,2,0.7303826090729802,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_RANK,3,0.7140959358890239,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_RANK,5,0.7605487102842295,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_SCALAR,1,0.8115316602615686,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_SCALAR,2,0.7312412232638797,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_SCALAR,3,0.7146312666386021,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@LEARNED_SCALAR,5,0.762417675245691,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MAX_PREDICTIVE_VARIANCE,1,0.8902952969721024,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MAX_PREDICTIVE_VARIANCE,2,0.7327125050146073,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MAX_PREDICTIVE_VARIANCE,3,0.7134957833508413,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MAX_PREDICTIVE_VARIANCE,5,0.7620576859005267,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MEDOID,1,0.7538848498932323,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MEDOID,2,0.7318114593322019,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MEDOID,3,0.7192407977421663,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@MEDOID,5,0.7657437731812652,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@ORACLE[OFFSET_K1],1,0.645911339570198,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@ORACLE[OFFSET_K1],2,0.6221955869576248,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@ORACLE[OFFSET_K1],3,0.6447495247418693,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@ORACLE[OFFSET_K1],5,0.70548561518642,99
GEN9_SHAPE_RECOMPOSED,NO_MODEL@RANDOM,1,0.84589642363874,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@RANDOM,2,0.7538060274474901,143
GEN9_SHAPE_RECOMPOSED,NO_MODEL@RANDOM,3,0.7293150496401231,140
GEN9_SHAPE_RECOMPOSED,NO_MODEL@RANDOM,5,0.7687039885593794,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL,1,0.6325996673134838,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL,2,0.5983618940999159,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL,3,0.5807069093098386,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL,5,0.5899981031321926,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL_THEN_SPREAD,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL_THEN_SPREAD,2,0.5993774425151784,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL_THEN_SPREAD,3,0.584398361469161,140
