# regime: cohort=sys_fbff75db47e9b852 (C5BTBP in aliphatic hydrocarbon, nitrate medium, no additive), feed todga_prnd_feed.json (feed_status assumed); holdout=none (computed regimes); averaging_unit=candidate; status_of_parameters=nearest (origin corpus)
front,front_in_domain,status,regime_status,in_domain,on_spec,n_ext,n_scr,n_str,feed_stage_offset,scrub_return_offset,oa_ext,s_over_a,w_over_a,scrub_acid_M,scrub_target_mM,scrub_complexant_M,strip_acid_M,strip_anion_M,ligand_total_M,saponification_degree,feed_dilution,f_bleed,purity_mol,purity_mass,purity_oxide,recovery_from_feed,recovery_total,scrub_target_return,net_product_mol_h,n_stages_total,throughput_mol_T_per_h_per_L_org,throughput_kg_oxide_per_h,cost_proxy_per_kg_oxide,enrichment_factor_Pr,sf_tracer_extraction_Pr,sf_tracer_scrub_Pr,max_loading_C5BTBP,acid_mol_h,acid_mol_per_kg_oxide,base_mol_h,base_mol_per_kg_oxide,salting_anion_mol_h,salting_anion_mol_per_kg_oxide,complexant_mol_h,complexant_mol_per_kg_oxide,extractant_makeup_mol_h,extractant_makeup_mol_per_kg_oxide,diluent_L_h,diluent_L_per_kg_oxide,water_L_h,water_L_per_kg_oxide,consumption_index,consumption_index_incomplete,flags,n_flags,ood_distance_max,reason,iterations,balance_rel_max,candidate
1,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,4.0,4.0,1.0,0.0,2.334183124545338,0.9642037200457942,2.5574725335952873,0.7646242945174194,36.66673689656021,0.0,3.904281458129033,0.0,0.9340921577671331,0.02085222193692113,0.0,0.0,0.999999999999797,0.9999999999998017,0.999999999999801,1.1375861568895209e-12,0.005434173106054937,0.011527992017952559,-0.03494664113464962,10,0.00017460625889560705,6.85692113781671e-05,,1642412236002.1426,2.6500000000000004,2.6500000000000004,0.0009285105554771045,10.722346181801447,156372.60464709843,0.0,0.0,0.10606261235281116,1546.7964443671904,0.0,0.0,,,,,3.5216762536410817,51359.439358557465,156372.60464709843,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.257567658503068e-16,299
1,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,4.0,10.0,0.0,0.0,2.2600933064489883,0.5371900251801269,0.8472258244115467,1.5398201039401793,28.736929683326927,0.0,1.543627223838303,0.0,0.979329154466015,0.09152454199112019,0.0,0.0,0.9999999993056686,0.9999999993217173,0.9999999993194281,1.1137327698220453e-09,0.00412550775345116,0.02004334715640122,-0.01512777889867709,16,0.0001369027909714844,5.2056275659209744e-05,,480078155.5940985,2.6500000000000004,2.6500000000000004,0.0009499183746165691,2.134976847709004,41012.86195896509,0.0,0.0,0.0463115759405578,889.6444348754404,0.0,0.0,,,,,1.3844158495916736,26594.600402357908,41012.86195896509,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,2.153159805333637e-15,248
1,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,4.0,10.0,1.0,0.0,4.433121573393157,3.362967481886166,4.567800415195365,1.670127553043192,45.50275508664804,0.0,1.4373655725556094,0.0,0.6758324243559116,0.4594331788238148,0.0,0.0,0.9999999999999964,0.9999999999999966,0.9999999999999966,4.6503702828226995e-14,0.01279240420479271,0.006269791170815365,-0.15206485537726822,16,0.00021642319062887676,0.00016141647511670512,,94893641910325.64,2.6500000000000004,2.6500000000000004,0.00114381686170536,12.182183710593403,75470.51006897287,0.0,0.0,0.4590728570778829,2844.0272701158315,0.0,0.0,,,,,7.930767897081531,49132.33231829364,75470.51006897287,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.894536885754428e-16,193
1,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,5.0,6.0,0.0,0.0,4.615007320168069,4.4282749072269505,4.941020714670759,1.5488500851428364,15.952896907116356,0.0,4.812517383119802,0.0,0.6118161364902295,0.16971466382372255,0.0,0.0,0.9999999999999976,0.9999999999999976,0.9999999999999976,1.2206789289625398e-14,0.004677172403910508,0.004965586015834391,-0.07029302514106849,13,7.601026519726367e-05,5.901726296840337e-05,,132617608470230.58,2.6500000000000004,2.6500000000000004,0.0006679440595420392,30.637482046802404,519127.46382706845,0.0,0.0,0.2119314392140849,3591.0075892124755,0.0,0.0,,,,,9.36929562189771,158755.17010868224,519127.46382706845,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,4.1428118907741655e-12,39
1,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,6.0,4.0,0.0,1.0,4.261744887778081,3.4977579868093756,2.09281634545947,0.5190530663261171,37.0345344345976,0.0,1.3160967629224154,0.0,0.5570238676193028,0.13682240375581753,0.0,0.0,1.0,1.0,1.0,3.267823906678564e-19,0.0027546356025846554,0.0015948827957646093,-0.12933124093618675,12,4.847724949147805e-05,3.475840522875356e-05,,9.019633485897346e+18,2.6500000000000004,2.7234927234927238,0.00213893242034178,4.5698708259704,131475.2732726074,0.0,0.0,0.38861351581914166,11180.418470340659,0.0,0.0,,,,,5.5905743322688455,160840.93316353005,131475.2732726074,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.1392156561593224e-16,217
1,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,9.0,2.0,0.0,1.0,4.018713662428898,1.3432775315616154,0.9110238698728026,1.4664412491893797,25.22990910822015,0.0,4.2519355716287475,0.0,0.5862881032940938,0.36410864100196716,0.0,0.0,1.0,1.0,1.0,4.483172729658132e-19,0.006433843657628595,0.014238043984175818,-0.03340823175409174,13,0.00012007281803463944,8.118320434850624e-05,,2.412113110785158e+20,2.6500000000000004,2.6500000000000004,0.0020343776325081765,5.8434523803062906,71978.58753174245,0.0,0.0,0.10167231008524157,1252.381091645249,0.0,0.0,,,,,2.254301401434418,27768.07616212179,71978.58753174245,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.893647540155265e-16,255
1,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,1.0,1.0,2.0,0.0,4.89463623206637,2.6210673847882315,3.140690548744737,0.574537995077624,6.8382806010327775,0.0,5.0653039552618875,0.0,0.737534799797485,0.14743112374531575,0.0,0.0,0.9999999989927912,0.9999999990160718,0.9999999990127507,9.32836231966457e-11,0.0005802477228001507,0.002428004763070746,-0.017880075672187065,5,8.891075280509467e-06,7.32165280345072e-06,,330947604.50882393,2.6500000000000004,2.7234927234927238,0.0005473214185084267,17.414455059029926,2378486.8699076297,0.0,0.0,0.05377078275419134,7344.077109044147,0.0,0.0,,,,,5.7617579335329685,786947.7136115266,2378486.8699076297,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.5053161219375757e-16,14
1,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,1.0,11.0,0.0,2.0,3.5845522728389034,4.205270086222831,2.869907407387651,1.3625652472148584,39.70324738569005,0.0,1.0786630632874403,0.0,0.1105341822008574,0.39015625119927094,0.0,0.0,0.9996487545675053,0.9996568704453308,0.9996557126938561,6.603594857316542e-05,0.008944662258554453,0.003988293559645802,-0.1662920288875556,15,0.0001871501984989279,0.00011286509007777887,,948.6707034336238,2.6500000000000004,2.6500000000000004,0.010586550188925162,8.82561799004354,78196.17194263992,0.0,0.0,0.5008886356708416,4437.941221024708,0.0,0.0,,,,,7.075177493610482,62687.031824763144,78196.17194263992,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.5110400296980364e-16,75
1,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,2.0,12.0,2.0,0.0,2.203364395604692,1.607740177107119,0.24883983820658118,1.5685927789885752,44.47071252262679,0.0,4.887755880973339,0.0,0.9258183604616772,0.12005801392157389,0.0,0.0,0.9999999999970216,0.9999999999970905,0.9999999999970806,7.232320494362167e-12,0.0062190422682423885,0.006523712579134807,-0.07103092305708959,17,0.00021168907469350858,7.847280819702268e-05,,111918833643.72566,2.6500000000000004,2.6500000000000004,0.0009189333719177098,3.738158014914711,47636.34819247541,0.0,0.0,0.21449205368162316,2733.3296540515694,0.0,0.0,,,,,1.8565800153137002,23658.89609369351,47636.34819247541,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,2.018587317500285e-14,114
1,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,3.0,6.0,0.0,1.0,3.488969471671364,1.666467748091242,0.43508131733798705,0.7502975199992881,46.49790866380096,0.0,4.856467006518402,0.0,0.9275859907727803,0.31405216224905774,0.0,0.0,0.9999999893119625,0.999999989559005,0.9999999895237641,1.60769001347448e-08,0.010295679945398943,0.009965183165558689,-0.07671508914601173,12,0.00022131921823179948,0.00012991243390303567,,31187515.042133134,2.6500000000000004,2.6500000000000004,0.0012925357168554717,3.363304681356154,25889.012932099056,0.0,0.0,0.23246179542574988,1789.3729525478311,0.0,0.0,,,,,2.101549065429229,16176.658402057095,25889.012932099056,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,1.784449259247539e-15,158
1,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,4.0,2.0,2.0,0.0,1.297617619985351,1.0634807918654783,1.7842262667905948,2.0946016517183432,47.42426593479146,0.0,2.393505698071073,0.0,0.24792360502042943,0.18094101322796194,0.0,0.0,1.0,1.0,1.0,1.0915386545486006e-16,0.003882013445857962,0.0057728201988665965,-0.050143644881531696,9,0.00022437350106469265,4.898382796185263e-05,,3.250893515182568e+16,2.6500000000000004,2.6500000000000004,0.0037225032840780287,6.49812435942353,132658.56568996824,0.0,0.0,0.15130438766991305,3088.8640999585637,0.0,0.0,,,,,2.847707058656073,58135.65777002556,132658.56568996824,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.6568915213920778e-14,133
1,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,6.0,10.0,0.0,2.0,3.3329720792824284,0.4879058192579929,1.268190268833636,0.7713046340959543,7.937537905210839,0.0,1.6601036422942663,0.0,0.4965619188946497,0.19672934765280745,0.0,0.0,0.9999999999959867,0.9999999999960795,0.999999999996066,1.819685651740249e-11,0.0016814220930761663,0.03256238433609956,-0.0037466642775525545,19,3.783609762727523e-05,2.1216436183749023e-05,,83054724827.28795,2.6500000000000004,2.6500000000000004,0.0024154854537589854,2.481651303808937,116968.33918364607,0.0,0.0,0.011618312803599784,547.6090660550694,0.0,0.0,,,,,1.756096088091629,82770.54981725589,116968.33918364607,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,5.540467075025969e-12,162
