extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_SQRT_HUBER,140,0.3377804956521991,-1.2012190902360995,0.2845768186059257,0.9071428571428571,0.12550469240052345,-0.21227580325167564,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_EQUAL_RMSE,140,0.28427526452733654,-0.54900151240779,0.2532390712454045,0.95,0.12550469240052345,-0.1587705721268131,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_EQUAL_MAE,140,0.4714108526495521,-3.33686891646325,0.4625202453816039,0.9571428571428572,0.12550469240052345,-0.34590616024902865,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H1_CATBOOST_GROUP_EQUAL_HUBER,140,0.4853281468321161,-3.262658206794467,0.4838154925374955,0.9571428571428572,0.12550469240052345,-0.3598234544315927,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_RAW_REAL,140,0.4819652869956818,-3.5333073164687434,0.47236158346876506,0.9571428571428572,0.12550469240052345,-0.35646059459515833,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_RAW_SHUFFLED,140,0.4781194206751786,-3.4757260555589884,0.467331531976798,0.9571428571428572,0.12550469240052345,-0.3526147282746551,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_COMPACT_REAL,140,0.4819652869956818,-3.5333073164687434,0.47236158346876506,0.9571428571428572,0.12550469240052345,-0.35646059459515833,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_COMPACT_SHUFFLED,140,0.4781194206751786,-3.4757260555589884,0.467331531976798,0.9571428571428572,0.12550469240052345,-0.3526147282746551,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_STABLE_REAL,140,0.4819652869956818,-3.5333073164687434,0.47236158346876506,0.9571428571428572,0.12550469240052345,-0.35646059459515833,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H2_E3_STABLE_SHUFFLED,140,0.4781194206751786,-3.4757260555589884,0.467331531976798,0.9571428571428572,0.12550469240052345,-0.3526147282746551,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2,140,0.9565849901044677,-16.859176433635593,-0.9530883557991049,0.04285714285714286,0.12550469240052345,-0.8310802977039443,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2_ELEC,140,0.10244579940645246,0.7970049267110562,-0.013340297943013448,0.9571428571428572,0.12550469240052345,0.02305889299407099,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2_LABEL_SHUFFLED,140,0.32530413032603006,-1.031853775276668,0.3116491379585858,0.9571428571428572,0.12550469240052345,-0.1997994379255066,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,H3_A2_ELEC_LABEL_SHUFFLED,140,0.17964195330103636,0.35367463261173826,0.14032931318210665,0.9571428571428572,0.12550469240052345,-0.05413726090051291,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_current_champion,298,0.6348884849301766,-19.494211079460925,0.6307811805128454,0.785234899328859,0.6348884849301766,0.0,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_NONE_RMSE,298,0.5968846970001075,-17.647436919988422,0.5921334093294868,0.7785234899328859,0.6348884849301766,0.03800378793006909,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_NONE_MAE,298,0.6277181103057028,-19.071561337684507,0.6238358830170813,0.785234899328859,0.6348884849301766,0.007170374624473785,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_NONE_HUBER,298,0.6217084956966612,-19.15989122154256,0.6175056008710728,0.7818791946308725,0.6348884849301766,0.013179989233515377,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_SQRT_RMSE,298,0.5415112917071415,-14.329426644925471,0.5364951962040491,0.7818791946308725,0.6348884849301766,0.09337719322303506,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_SQRT_MAE,298,0.6219742160458767,-18.644972920255142,0.6177478153594118,0.7818791946308725,0.6348884849301766,0.012914268884299918,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_SQRT_HUBER,298,0.5742805198997589,-16.059494263185016,0.5685212767321326,0.7818791946308725,0.6348884849301766,0.060607965030417654,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_EQUAL_RMSE,298,0.48892318395620626,-11.871799137990065,0.48345822866131016,0.785234899328859,0.6348884849301766,0.1459653009739703,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_EQUAL_MAE,298,0.6193996207402199,-18.597986244292276,0.6147180103333166,0.785234899328859,0.6348884849301766,0.015488864189956653,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H1_CATBOOST_GROUP_EQUAL_HUBER,298,0.48787435669389884,-11.687202017552744,0.48021437076074036,0.785234899328859,0.6348884849301766,0.14701412823627774,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_RAW_REAL,298,0.6313318832569637,-19.277056958825295,0.6274870389038223,0.785234899328859,0.6348884849301766,0.0035566016732129224,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_RAW_SHUFFLED,298,0.6301615498602234,-19.184592631559177,0.6262687268585725,0.785234899328859,0.6348884849301766,0.004726935069953142,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_COMPACT_REAL,298,0.6313318832569637,-19.277056958825295,0.6274870389038223,0.785234899328859,0.6348884849301766,0.0035566016732129224,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_COMPACT_SHUFFLED,298,0.6302642061692048,-19.22172787216397,0.626305736314917,0.7818791946308725,0.6348884849301766,0.004624278760971823,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_STABLE_REAL,298,0.6282278156243473,-19.10894627764776,0.6243861139906377,0.785234899328859,0.6348884849301766,0.006660669305829314,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H2_E3_STABLE_SHUFFLED,298,0.6240539365015648,-18.863323098706793,0.6201795694290175,0.7818791946308725,0.6348884849301766,0.010834548428611757,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2,298,0.6476697206939612,-21.22508406028943,0.6387544261666863,0.785234899328859,0.6348884849301766,-0.012781235763784649,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2_ELEC,298,0.6336595167512571,-20.29474659199607,0.6263221453137955,0.7785234899328859,0.6348884849301766,0.0012289681789194873,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2_LABEL_SHUFFLED,298,0.5391236551398385,-13.969942709507029,0.5331279723273937,0.785234899328859,0.6348884849301766,0.09576482979033807,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,H3_A2_ELEC_LABEL_SHUFFLED,298,0.549702616585721,-14.563490947820958,0.5417885647161805,0.7785234899328859,0.6348884849301766,0.08518586834445563,True
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_current_champion,2921,0.5047496195248569,0.026417977111831692,-0.3231988957195717,0.8894214310167751,0.5047496195248569,0.0,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_NONE_RMSE,2921,0.5314733653484106,-0.0526722325094533,-0.4198244234381033,0.8541595344060253,0.5047496195248569,-0.026723745823553746,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_NONE_MAE,2921,0.5069243248381456,0.03871575254615367,-0.3686710878239159,0.9082505991098939,0.5047496195248569,-0.002174705313288783,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_NONE_HUBER,2921,0.5269502061290661,-0.047161169244876566,-0.40672838860726884,0.8531324888736734,0.5047496195248569,-0.022200586604209205,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_SQRT_RMSE,2921,0.5257945883365577,-0.04296804051442904,-0.4003816454253498,0.891133173570695,0.5047496195248569,-0.021044968811700815,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_SQRT_MAE,2921,0.5286265756643904,-0.0413879470165901,-0.38502131313627513,0.9041424169804861,0.5047496195248569,-0.023876956139533556,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_SQRT_HUBER,2921,0.5221691856124584,-0.011695203855364378,-0.38931400164874835,0.8644299897295447,0.5047496195248569,-0.017419566087601535,False
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_EQUAL_RMSE,2921,0.4849444759236197,0.12819535417999217,-0.346817033420099,0.8534748373844574,0.5047496195248569,0.01980514360123714,True
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,H1_CATBOOST_GROUP_EQUAL_MAE,2921,0.5104783563880648,0.038366103016101216,-0.3705082087988759,0.8942143101677508,0.5047496195248569,-0.005728736863207962,False
