adapter,policy,k,mae,n_ligands,shape_mae
CURVE_SPLINE_GP,CENTRAL,2,0.5962367156070482,143,0.4487048086439381
CURVE_SPLINE_AMP,RANDOM,2,0.5998641462387763,143,0.4471080283499754
OFFSET_K3,CENTRAL,2,0.6006378594163176,143,0.45648583647883195
MASSACTION_WITH_METAL_K1,CENTRAL,3,0.6006795315321637,140,0.47480394049608654
MASSACTION_K1,CENTRAL,5,0.6010455941313567,99,0.5212815781839738
MASSACTION_POOLED_K1,CENTRAL,5,0.6034904173491383,99,0.5257540852514241
OFFSET_K1,RANDOM,3,0.6035088651996402,140,0.4699874600720243
MASSACTION_K1,RANDOM,5,0.6035217360607587,99,0.5212815781839738
CURVE_SPLINE_K1,RANDOM,5,0.6035447020533247,99,0.5226561569042396
CURVE_SPLINE_K1,CENTRAL,5,0.60369090192499,99,0.5226561569042396
CURVE_SPLINE_AMP,CENTRAL,2,0.6044723433593957,143,0.45460728125645494
OFFSET_K2,CENTRAL,2,0.6046921964671624,143,0.45955264164119053
NEAREST_OBSERVED,CENTRAL,5,0.6062102267411391,99,0.552478614560202
MASSACTION_K1,CENTRAL,2,0.6074273279236914,143,0.4551121951563248
OFFSET_K1,CENTRAL,5,0.6074409620156048,99,0.5316281447111392
OFFSET_K1,CENTRAL,2,0.6074850068020836,143,0.4622545546335287
CURVE_SPLINE_K1,CENTRAL,2,0.6083414807929418,143,0.4577884980454334
MASSACTION_POOLED_K1,RANDOM,3,0.6095204277868638,140,0.47037695125204565
MASSACTION_WITH_METAL_K1,RANDOM,3,0.610117402745526,140,0.47480394049608654
MASSACTION_POOLED_K1,RANDOM,5,0.6105046735992055,99,0.5257540852514241
OFFSET_K1,RANDOM,5,0.6136961090248373,99,0.5316281447111392
NEAREST_OBSERVED,CENTRAL,3,0.6147843772570644,140,0.5106079837341417
OFFSET_K2,RANDOM,2,0.6149538014331394,143,0.45088803227667407
MASSACTION_POOLED_K1,CENTRAL,2,0.615128556342224,143,0.46263587466991324
CURVE_SPLINE_W1_K1,CENTRAL,3,0.6151709356814967,140,0.48697293880773357
CURVE_SPLINE_K1,RANDOM,2,0.6169835427640019,143,0.4577884980454334
CURVE_SPLINE_W1_K1,RANDOM,5,0.6173980361875663,99,0.5354393438327723
CURVE_SPLINE_W1_K1,CENTRAL,5,0.6174283988211708,99,0.5354393438327723
MASSACTION_K1,RANDOM,2,0.6190461351682511,143,0.4551121951563248
MASSACTION_WITH_METAL_K1,CENTRAL,5,0.6192558045949355,99,0.536505198902266
MASSACTION_WITH_METAL_K1,CENTRAL,2,0.6208780086773105,143,0.4668672789341716
MASSACTION_WITH_METAL_K1,RANDOM,5,0.6214100393458725,99,0.536505198902266
CURVE_SPLINE_W1_K1,RANDOM,3,0.6224784160827568,140,0.48697293880773357
OFFSET_K1,RANDOM,2,0.6273415965807807,143,0.4622545546335287
MASSACTION_POOLED_K1,RANDOM,2,0.6323678591929093,143,0.46263587466991324
MASSACTION_WITH_METAL_K1,RANDOM,2,0.633637027245679,143,0.4668672789341716
CURVE_SPLINE_W1_K1,CENTRAL,2,0.63617438210943,143,0.47888369465450287
MASSACTION_K1,CENTRAL,1,0.6373465797981029,143,0.4551121951563248
CURVE_GP,CENTRAL,1,0.6384875301554719,143,0.4622491819264633
OFFSET_K1,CENTRAL,1,0.6385170707839334,143,0.4622545546335287
OFFSET_K3,CENTRAL,1,0.6385170707839334,143,0.4622545546335287
OFFSET_K2,CENTRAL,1,0.6385170707839334,143,0.4622545546335287
CURVE_SPLINE_GP,CENTRAL,1,0.6397273752247136,143,0.457784309209961
CURVE_SPLINE_AMP,CENTRAL,1,0.6397548638970364,143,0.4577884980454334
CURVE_SPLINE_K1,CENTRAL,1,0.6397548638970364,143,0.4577884980454334
MASSACTION_POOLED_K1,CENTRAL,1,0.6431144308104699,143,0.46263587466991324
CURVE_SPLINE_W1_K1,RANDOM,2,0.6445408682627306,143,0.47888369465450287
MASSACTION_WITH_METAL_K1,CENTRAL,1,0.651420409886426,143,0.4668672789341716
CURVE_SPLINE_W1_K1,CENTRAL,1,0.6691778129646286,143,0.47888369465450287
NEAREST_OBSERVED,RANDOM,2,0.6719450572324007,143,0.5172248212849272
NEAREST_OBSERVED,CENTRAL,2,0.6934242213120548,143,0.5356514010070924
MASSACTION_K1,RANDOM,1,0.6944304888675864,143,0.4551121951563248
CURVE_SPLINE_GP,RANDOM,1,0.6958210278324967,143,0.4577840383893443
CURVE_SPLINE_AMP,RANDOM,1,0.6958532206023835,143,0.4577884980454334
CURVE_SPLINE_K1,RANDOM,1,0.6958532206023835,143,0.4577884980454334
CURVE_GP,RANDOM,1,0.7077593134867494,143,0.4622488910194118
OFFSET_K2,RANDOM,1,0.7077955629533536,143,0.4622545546335287
OFFSET_K1,RANDOM,1,0.7077955629533536,143,0.4622545546335287
OFFSET_K3,RANDOM,1,0.7077955629533536,143,0.4622545546335287
MASSACTION_WITH_METAL_K1,RANDOM,1,0.7102751112673449,143,0.4668672789341715
MASSACTION_POOLED_K1,RANDOM,1,0.7135345855159447,143,0.46263587466991324
NO_MODEL,CENTRAL,3,0.7139530045534407,140,0.5767709937978235
CURVE_SPLINE_W1_K1,RANDOM,1,0.7273484949524651,143,0.47888369465450287
NO_MODEL,CENTRAL,2,0.7290041084193523,143,0.5658756496902655
NO_MODEL,RANDOM,3,0.7293150496401231,140,0.5767709937978235
NO_MODEL,RANDOM,2,0.7538060274474901,143,0.5658756496902655
NO_MODEL,CENTRAL,1,0.7575156334349555,143,0.5658756496902655
NEAREST_OBSERVED,CENTRAL,1,0.7575156334349555,143,0.5658756496902655
NO_MODEL,CENTRAL,5,0.7612714879985231,99,0.6655962564241901
NO_MODEL,RANDOM,5,0.7687039885593794,99,0.6655962564241901
NO_MODEL,RANDOM,1,0.84589642363874,143,0.5658756496902655
NEAREST_OBSERVED,RANDOM,1,0.84589642363874,143,0.5658756496902655
CURVE_SPLINE_SHAPEONLY,CENTRAL,1,0.9613812949247287,143,0.4577884980454334
CURVE_SPLINE_SHAPEONLY,CENTRAL,2,0.9613812949247287,143,0.4577884980454334
CURVE_SPLINE_SHAPEONLY,RANDOM,2,0.9613812949247287,143,0.4577884980454334
CURVE_SPLINE_SHAPEONLY,RANDOM,1,0.9613812949247287,143,0.4577884980454334
CURVE_SPLINE_SHAPEONLY,CENTRAL,3,0.9652657049367225,140,0.4654257022713269
CURVE_SPLINE_SHAPEONLY,RANDOM,3,0.9652657049367225,140,0.4654257022713269
MASSACTION_SHAPEONLY,CENTRAL,1,0.966239892907631,143,0.4551121951563248
MASSACTION_SHAPEONLY,RANDOM,2,0.966239892907631,143,0.4551121951563248
MASSACTION_SHAPEONLY,RANDOM,1,0.966239892907631,143,0.4551121951563248
MASSACTION_SHAPEONLY,CENTRAL,2,0.966239892907631,143,0.4551121951563248
ZERO_SHOT_REF,NONE,0,0.9685728647016463,143,0.4622545546335287
ZERO_SHOT,RANDOM,2,0.9685728647016463,143,0.4622545546335287
ZERO_SHOT,RANDOM,1,0.9685728647016463,143,0.4622545546335287
ZERO_SHOT,CENTRAL,2,0.9685728647016463,143,0.4622545546335287
ZERO_SHOT,CENTRAL,1,0.9685728647016463,143,0.4622545546335287
MASSACTION_SHAPEONLY,RANDOM,3,0.9702284157335441,140,0.4626920500345945
MASSACTION_SHAPEONLY,CENTRAL,3,0.9702284157335441,140,0.4626920500345945
ZERO_SHOT,CENTRAL,3,0.9726113797802886,140,0.4699874600720243
ZERO_SHOT,RANDOM,3,0.9726113797802886,140,0.4699874600720243
CURVE_SPLINE_SHAPEONLY,RANDOM,5,1.04581052794461,99,0.5226561569042397
CURVE_SPLINE_SHAPEONLY,CENTRAL,5,1.04581052794461,99,0.5226561569042397
MASSACTION_SHAPEONLY,CENTRAL,5,1.050285841198454,99,0.5212815781839738
MASSACTION_SHAPEONLY,RANDOM,5,1.050285841198454,99,0.5212815781839738
ZERO_SHOT,RANDOM,5,1.0509791321534707,99,0.5316281447111392
ZERO_SHOT,CENTRAL,5,1.0509791321534707,99,0.5316281447111392
