design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BQ,DIR_ORACLE,0.47827764785828314,0.005402875563708133,0.5224320057728139,0.19045743386982694,0.6313269894422902,0.8479682463228333,0.5299298720357751,0.4884128476801955,0.16967082600343245,0.7262842404819478,0.9090347299468545,90,83,88,86,5
BQ,G13_FULL_MODEL,0.4803309845035805,0.008239004596561458,0.5245284511821549,0.18435920302903852,0.6240141278273791,0.7738031850858691,0.4852542865772914,0.47790312804671703,0.1637235891261247,0.7077271624512,0.8483747373625016,90,83,88,86,5
BQ,G14_DIR_HARD,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,G13_DIR_HARD,0.49397279699578966,0.012121128123007746,0.5522039918374438,0.18708725103198734,0.6454771653813134,0.8168093878604917,0.5269809027458738,0.5037273010433707,0.16261975947412446,0.7652813536677765,0.8952169076751947,90,83,88,86,5
BQ,G14_MAGTREE_HARD,0.4964675412346512,0.009268253111901213,0.5534719379109688,0.1899013640615758,0.6531617890764624,0.7898260374116377,0.48524268078712146,0.5174039654845886,0.1654291206786019,0.786433456780268,0.8773451983685576,90,83,88,86,5
BQ,G14_DIR_SQRT,0.4991035561683308,0.011815920722651266,0.542268711626352,0.19098214798222624,0.6599685692780732,0.8042310742272448,0.4967064473014228,0.5227057974019957,0.1675027174617737,0.7936815263194834,0.8966011617846991,90,83,88,86,5
BQ,G14_DIR_EXPECTED,0.5154065878086858,0.012383770787398411,0.5500714201435406,0.19364271277517658,0.6869543849198714,0.7770022045904738,0.4693764603449047,0.5497358667608679,0.1718423384796366,0.838642462077713,0.8448399456185886,90,83,88,86,5
BQ,MEAN_CURVE,0.5968492850136082,0.008581770968157251,0.630679988716541,0.2032949394318598,0.8152697789967656,0.567659989233427,0.24620276132532415,0.6225976618866302,0.18086479285445847,0.9638598763307676,0.6423433444568039,90,83,88,86,5
BQ,G14_MAGREG_EXP,1.6121182815792534,1.7763759363725455,2.6791310452032624,0.4332095695316796,2.3703234128380766,0.7601084548270286,0.44981421496725593,1.1463477980178878,0.27588727905356314,1.8451183881220334,0.8163885799035966,90,83,88,86,5
BQ,G14_MAGREG_HARD,1.6366739804639103,1.7692304984621645,2.7754293711545914,0.4330606678997132,2.400365187680324,0.8091821057289353,0.5044932321445335,1.1095946780524075,0.2703554005456601,1.783420350831084,0.9044864664441973,90,83,88,86,5
