system_id,record_id,metal,d,log_d,acid_nominal_M,acid_eq_M,anion_M,ligand_name,ligand_M,synergists,modifiers,complexant_M,metal_initial_mM,oa_ratio,temperature_C,temperature_band,contact_time_min,diluent_name,diluent_family,acid_class,anion,acid_name,canonical_smiles,extractant_name,publication_id,experiment_series_id,replicate_id,replicate_group_id,loading_series_id,is_tracer,fit_eligible,fit_ineligible_reason,duplicate_flag
sys_acc286d4faa3df49,Am_SAFE:16424,Lu,0.8000000000148405,-0.09691001299999998,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,696c178bb62026c6,9e55e5c7eb9fe687,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16426,La,499.999999613144,2.698970004,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,a76d341608ab0e53,82efdf05a91ba547,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16427,Eu,10.0,1.0,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,d7d8013b7e4b1899,93fee760d4ef406e,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16429,Tb,6.999999999770207,0.84509804,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,50d416cb383c2215,23512246765098d3,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16436,Gd,8.500000005591854,0.929418926,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,a5435522f68c8850,2e2a9d5a136092f2,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16441,Yb,0.8999999990895754,-0.04575749099999999,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,3067146d033cda59,09f47acd7fb9a198,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16442,Tm,1.0,0.0,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,9b254382f9bfd9ec,e072f4190cb63d7b,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16443,Er,3.000000001936503,0.47712125499999997,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,64824a21276bd973,dd77d72bfee014b1,,False,True,,
sys_acc286d4faa3df49,Am_SAFE:16444,Dy,6.50000000534531,0.812913357,3.0,,3.0,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,0.05,,,,,,25.0,20-30C,,meta_nitrobenzotrifluoride,nitroaromatic,nitrate,nitrate,hno3,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,2-N-9-N-diethyl-2-N-9-N-bis(4-ethylphenyl)-1-10-phenanthroline-2-9-dicarboxamide,pub_3e0f6bb1b5,4087fc06615b12fb,7358442817efd0fa,49aab0e742014049,,False,True,,
sys_ae128bcb58fc15db,Ce_SAFE:10712,Ce,0.204173794466953,-0.6899999999999998,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,55f10dbc61650ed5,aa3a222aa73d3bcc,,False,True,,
sys_ae128bcb58fc15db,Dy_SAFE:10719,Dy,0.1737800828749375,-0.7600000000000001,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,82651a92d0a9753f,ef66297b7dc47320,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10711,La,0.2137962089502232,-0.67,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,6e05509d9f32b2fc,d8c64283d10b6dd3,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10713,Pr,0.1819700858609984,-0.7399999999999999,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,6c1789bed3fe06be,9f22e7983e839266,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10714,Nd,0.1949844599758045,-0.7100000000000001,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,5272bb6392e671c9,2f4390c09990db84,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10715,Sm,0.1862087136662867,-0.7300000000000001,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,b001e77268dd6fe0,dcef773246eb06ca,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10716,Eu,0.2089296130854039,-0.6800000000000002,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,5a0920f61a13bce2,8210e2daaa6fe1a5,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10717,Gd,0.204173794466953,-0.6899999999999998,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,c58acbd198b3f109,588c8b7b8d20678b,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10718,Tb,0.1819700858609984,-0.7399999999999999,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,a0d4c55ca5c1e939,ac60495f8298cc09,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10720,Ho,0.1778279410038923,-0.75,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,351d93010237a827,178d178963a400ae,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10721,Er,0.1698243652461744,-0.7700000000000001,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,2f8e4730caee0025,e8180ac4b29a2d39,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10722,Tm,0.1819700858609984,-0.7399999999999999,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,65bbe6fbcdda5b5d,3d8fd5d842524a03,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10723,Yb,0.1949844599758045,-0.7100000000000001,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,b915472b1d627b2b,da6e543f80c00d98,,False,True,,
sys_ae128bcb58fc15db,Er_SAFE:10724,Lu,0.2187761623949552,-0.6600000000000001,3.0,,3.0,DPiperidineDGA,0.1,,,,0.5,,22.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,DPiperidineDGA,pub_4cba27f5f3,0a402ba6f1abb872,089fd780bf90c493,5a0e3a04a3a402f9,,False,True,,
sys_ae2e59b62c29cd43,Eu_SAFE:15003,Eu,0.001,-3.0,1.0,,1.0,2PQM,0.01,,,,,,23.0,20-30C,60.0,other,aromatic,nitrate,nitrate,hno3,O=C(c1ccccc1)c1ccc2ccccc2n1,2PQM,pub_e287124c22,f99f1d10170a140a,01b2201f9b94beff,b50617d0c6b55720,,False,True,,TIED_D
sys_ae2e59b62c29cd43,Eu_SAFE:15005,Eu,0.001,-3.0,3.82,,3.82,2PQM,0.01,,,,,,23.0,20-30C,60.0,other,aromatic,nitrate,nitrate,hno3,O=C(c1ccccc1)c1ccc2ccccc2n1,2PQM,pub_e287124c22,b1fbd1958a84b7d7,62357e556d94e743,daf5b59e75bc41ba,,False,True,,TIED_D
sys_af1f92585fd4a713,Eu_SAFE:15529,Eu,0.001,-3.0,0.1,,0.1,3-5-diMe-N-DPPz,0.01,,,,,,21.0,20-30C,45.0,1_octanol,alcohol_modifier,nitrate,nitrate,hno3,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,3-5-diMe-N-DPPz,pub_e287124c22,f4503d19ac6a2087,af79870542893f07,7d77a38911490c57,,False,True,,TIED_D
sys_af1f92585fd4a713,Eu_SAFE:15531,Eu,0.001,-3.0,0.2,,0.2,3-5-diMe-N-DPPz,0.01,,,,,,21.0,20-30C,45.0,1_octanol,alcohol_modifier,nitrate,nitrate,hno3,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,3-5-diMe-N-DPPz,pub_e287124c22,a76e85772b38c2ce,5db145c254a7388a,d828bb75da06d9dc,,False,True,,TIED_D
sys_af1f92585fd4a713,Eu_SAFE:15533,Eu,0.001,-3.0,0.5,,0.5,3-5-diMe-N-DPPz,0.01,,,,,,21.0,20-30C,45.0,1_octanol,alcohol_modifier,nitrate,nitrate,hno3,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,3-5-diMe-N-DPPz,pub_e287124c22,25f505383e56643b,76ad9d5f0ffeed95,dc7b3e0406f54abd,,False,True,,TIED_D
sys_af1f92585fd4a713,Eu_SAFE:15535,Eu,0.001,-3.0,1.0,,1.0,3-5-diMe-N-DPPz,0.01,,,,,,21.0,20-30C,45.0,1_octanol,alcohol_modifier,nitrate,nitrate,hno3,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,3-5-diMe-N-DPPz,pub_e287124c22,da201796e2f2ef99,e2c45ec2f828c87c,ac0c9640a49d159d,,False,True,,TIED_D
sys_af1f92585fd4a713,Eu_SAFE:15537,Eu,0.001,-3.0,2.0,,2.0,3-5-diMe-N-DPPz,0.01,,,,,,21.0,20-30C,45.0,1_octanol,alcohol_modifier,nitrate,nitrate,hno3,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,3-5-diMe-N-DPPz,pub_e287124c22,1050694b6db24821,641bd6210730ed8a,07ad8e01eac2a7f0,,False,True,,TIED_D
sys_af1f92585fd4a713,Eu_SAFE:15539,Eu,0.001,-3.0,4.0,,4.0,3-5-diMe-N-DPPz,0.01,,,,,,21.0,20-30C,45.0,1_octanol,alcohol_modifier,nitrate,nitrate,hno3,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,3-5-diMe-N-DPPz,pub_e287124c22,83b40eb7c4076eb6,36444186c645069f,ab3849aa16a796f2,,False,True,,TIED_D
sys_af2ea5b7971143c3,Ce_SAFE:12252,Ce,0.0248812629096857,-1.6041275797373358,1.0,,1.0,TPrDGA,0.04,,,,0.0007,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,3db9b07343effc79,2fa19dc262bf1d45,b0318d91389d8b5f,,False,True,,
sys_af2ea5b7971143c3,Dy_SAFE:12259,Dy,0.436289598612117,-0.36022514071294687,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,fd3fc7800b0142eb,89945dc5a1ada941,,False,True,,
sys_af2ea5b7971143c3,Er_SAFE:12261,Er,0.677866958233538,-0.16885553470919432,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,32b379bfe4c088a0,99d2f46469f70783,,False,True,,
sys_af2ea5b7971143c3,Eu_SAFE:12256,Eu,0.111887221158742,-0.9512195121951228,1.0,,1.0,TPrDGA,0.04,,,,0.0007,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,3db9b07343effc79,d75324b1c1e9aad8,833bc1c9108a73de,,False,True,,
sys_af2ea5b7971143c3,Eu_SAFE:12744,Eu,1.585,0.2000292665537703,1.0,,1.0,TPrDGA,0.1,,,,0.066,,25.0,20-30C,120.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_af0c74798c,6b354d5a9e574ef3,7d1ee017045a726c,83af1f0eaa9687cc,,False,True,,
sys_af2ea5b7971143c3,Gd_SAFE:12257,Gd,0.146885647516498,-0.8330206378986876,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,63cd7969aacbfd27,4de4fed2bd2350e3,,False,True,,
sys_af2ea5b7971143c3,Ho_SAFE:12260,Ho,0.56538621533305,-0.24765478424015025,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,7c11bc3c8ec23ccd,68bbd0ee031114bf,,False,True,,
sys_af2ea5b7971143c3,La_SAFE:12251,La,0.0138863823236529,-1.8574108818011283,1.0,,1.0,TPrDGA,0.04,,,,0.0007,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,3db9b07343effc79,14b73f9af07aa344,96e3982ca4c31db1,,False,True,,
sys_af2ea5b7971143c3,Lu_SAFE:12264,Lu,0.686709385537039,-0.16322701688555172,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,38565b5ec01067c5,2ae210cee71ec9f0,,False,True,,
sys_af2ea5b7971143c3,Nd_SAFE:12254,Nd,0.0353055028538206,-1.4521575984990631,1.0,,1.0,TPrDGA,0.04,,,,0.0007,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,3db9b07343effc79,5c2885db7e80ca0c,3917c0b74168af9b,,False,True,,
sys_af2ea5b7971143c3,Pr_SAFE:12253,Pr,0.0335218771538158,-1.4746716697936204,1.0,,1.0,TPrDGA,0.04,,,,0.0007,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,3db9b07343effc79,035b3fb9b66cca56,f3f8f813dd999afc,,False,True,,
sys_af2ea5b7971143c3,Pr_SAFE:12255,Sm,0.0748680350975755,-1.1257035647279559,1.0,,1.0,TPrDGA,0.04,,,,0.0007,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,3db9b07343effc79,5640de304c85df19,2e035b8a524f0888,,False,True,,
sys_af2ea5b7971143c3,Pr_SAFE:12258,Tb,0.284468230375417,-0.5459662288930587,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,1b0a07f6da7201c6,3727a76de074b3c5,,False,True,,
sys_af2ea5b7971143c3,Pr_SAFE:12262,Tm,0.660522216592384,-0.18011257035647385,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,f26cdd38d86dfa51,120e81d7acaf3451,,False,True,,
sys_af2ea5b7971143c3,Pr_SAFE:12263,Yb,0.677866958233538,-0.16885553470919432,1.0,,1.0,TPrDGA,0.04,,,,0.0006,,25.0,20-30C,50.0,chloroform,chlorinated,nitrate,nitrate,hno3,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,pub_5a68dc5665,fea7de73027fe67d,2cac634c4597d940,7ba1d5df4669478a,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10128,La,0.66,-0.1804560644581313,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,c70ad74eb9d9cc69,ae209b95cfe0f55f,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10129,Ce,1.03,0.012837224705172217,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,7701bc3dcd45eb49,8802fe035b731cc8,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10130,Pr,1.5,0.17609125905568124,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,bb362e1664371f76,389232fca5acc64d,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10131,Nd,2.66,0.424881636631067,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,a6e729259cf06aca,6df8e508426d2f78,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10132,Sm,8.37,0.92272545799326,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,eb4027f028fb7887,149c4ebf791fb273,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10133,Eu,10.84,1.0350292822023681,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,883bac4785d681f5,fd86ccc0fa76ab01,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10134,Gd,12.01,1.079543007402906,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,5a64ff4a7ed29d35,1ce7c498d6e23ebd,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10135,Tb,15.46,1.1892094895823062,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,21b1d1135d9612e1,328a0cfff0969ac9,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10136,Dy,16.72,1.2232362731029975,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,4e4f70dc9b643d89,aa7012bc4589457e,,False,True,,
sys_aff7e57d8de7bf4a,Cd_SAFE:10137,Ho,18.26,1.2615007731982801,3.0,,3.0,DMDdecdDGA,0.1,,,,0.5,,25.0,20-30C,60.0,isopar_l_with_30_vol_exxal_13,aliphatic_hydrocarbon,chloride,chloride,hcl,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,DMDdecdDGA,pub_126bbe7976,aed27387134fe98d,2b4467d3315930a7,58db6be357841a44,,False,True,,
