model,axis_label,true_median,true_q05,true_q25,true_q75,true_q95,true_absmax,pred_median,pred_q05,pred_q25,pred_q75,pred_q95,pred_absmax,n_curves,true_abs_q95,frac_pred_steeper_than_true_q95
GEN9_A4_MULTI_d05,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-0.0031485708081256665,-0.06613219172161929,-0.008620856670807383,0.0038617452268217534,0.037602021476316694,0.18647334208447702,45,1.702688996342022,0.0
GEN9_A4_MULTI_d05,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.046029136499999984,-0.04079119703296814,0.009433996471641792,0.07572451176324184,0.1366592074086957,0.603743828571429,1605,0.27875960482985723,0.004361370716510903
GEN9_A4_MULTI_d05,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-4.502059380149522e-18,-0.008821549658499968,-0.0021393696755382767,0.0018147139349766024,0.009411247068108513,0.033059641499999994,160,0.053710948877895556,0.0
GEN9_REL_MONOLITH,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.49412787122149354,-0.3028766334578502,0.18061767260774383,0.7846947497234611,1.1404776529903822,1.801606744427073,2105,4.096268892073402,0.0
GEN9_REL_MONOLITH,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-2.1301723432646543e-06,-0.008976014155938152,-0.00037131272237368013,6.33799299740128e-17,0.0007646147769327198,0.010081312432829687,40,0.004260886876512296,0.075
GEN9_REL_MONOLITH,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.5210451780818858,0.11177909143843362,0.35285020685966206,0.809738860281823,1.5476890720396743,2.474891435886338,775,4.083272356142025,0.0
GEN9_REL_MONOLITH,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.008878889853669811,-0.008032262114721654,-3.6160628333932155e-17,0.026886570940008955,0.061723661479157976,0.0765659832145162,45,1.702688996342022,0.0
GEN9_REL_MONOLITH,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.05524397149364304,-0.012293629376208686,0.021809542952897817,0.08819394844289603,0.1479010092151904,0.21868690343088057,1605,0.27875960482985723,0.0
GEN9_REL_MONOLITH,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-3.472314040032537e-05,-0.005582869162975786,-0.0019607226102689524,0.0025149717800433983,0.007972389179239198,0.014068669249458883,160,0.053710948877895556,0.0
GEN9_SHAPE_RECOMPOSED,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.6056998045083773,-0.4179743936794716,0.21637894821481304,0.9593741017374136,1.6946721507726685,3.7967480798032387,2105,4.096268892073402,0.0
GEN9_SHAPE_RECOMPOSED,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,-6.814156454341574e-06,-0.027865639023927396,-0.0006411426061341326,4.6603333940437394e-17,0.0007808347363991248,0.02941830023756681,40,0.004260886876512296,0.125
GEN9_SHAPE_RECOMPOSED,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,1.0240136832686502,0.18407611243155175,0.6114130940775792,1.6446295239100133,2.6600642877508553,4.204361600136018,775,4.083272356142025,0.0025806451612903226
GEN9_SHAPE_RECOMPOSED,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-4.1091623106741086e-19,-0.023844888715892864,-0.008187118981924021,0.007212725489051915,0.02393919278873792,0.026265062085288966,45,1.702688996342022,0.0
GEN9_SHAPE_RECOMPOSED,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.08433205242990373,-0.02152539286238923,0.03375328027304158,0.1256585491941787,0.2099173824773006,0.4148465464205866,1605,0.27875960482985723,0.004984423676012461
GEN9_SHAPE_RECOMPOSED,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.000700947754812739,-0.006520093511656413,-0.0021112189184133256,0.004547928586099278,0.011422176841549014,0.019164739823991698,160,0.053710948877895556,0.0
GEN9_X_MULTI_d2,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.612478670954704,-2.1192763278050104,0.19751534098621776,1.0922072496670225,2.6883415336776553,14.729877005585932,2105,4.096268892073402,0.040380047505938245
GEN9_X_MULTI_d2,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,5.951952319727463e-17,-0.005348587030838382,-1.0329428720236326e-06,0.00013586965623197474,0.0028267659494412437,0.1307560265277523,40,0.004260886876512296,0.1
GEN9_X_MULTI_d2,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.08863458954585535,-0.7556583971060444,-0.16197150600557425,0.40103102160014975,1.431280941433504,17.773688296137678,775,4.083272356142025,0.03354838709677419
GEN9_X_MULTI_d2,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,0.006177300211630971,-0.032246882666507645,-0.0063139960210409326,0.0557415480271409,0.1626309158966539,0.24444729482607414,45,1.702688996342022,0.0
GEN9_X_MULTI_d2,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.04256204970013207,-0.1340317146939497,-0.007667735780184955,0.08824017502774108,0.181078575830974,2.2922429975911105,1605,0.27875960482985723,0.037383177570093455
GEN9_X_MULTI_d2,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,-0.00015536885048090501,-0.010749983714721075,-0.00402488209514235,0.0028227494868141596,0.021851768453499773,0.13178074757000013,160,0.053710948877895556,0.01875
GEN9_X_MULTI_d8c,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.32097832206791355,-1.4308269921840833,-0.26719598343963347,0.9683411434348589,2.269845946953857,6.1082025641696465,2105,4.096268892073402,0.004750593824228029
GEN9_X_MULTI_d8c,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,1.1168220936119399e-17,-0.004042763512689261,-1.1717107542978534e-05,2.1733054940476627e-05,0.009032324029601713,0.01844324384066334,40,0.004260886876512296,0.125
GEN9_X_MULTI_d8c,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.11023033610590637,-1.6637329124360711,-0.44085848316149,0.6150201636513473,1.7944126083284735,5.114768213942244,775,4.083272356142025,0.0025806451612903226
GEN9_X_MULTI_d8c,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-1.0519455515325718e-16,-0.10886076345173405,-0.03386536565172463,0.04283507032027571,0.11577598545902204,0.44666080211394593,45,1.702688996342022,0.0
GEN9_X_MULTI_d8c,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.07577128911428568,-0.12231588275834022,0.007243234947368444,0.146549495082959,0.27880045671436415,0.6846679951999983,1605,0.27875960482985723,0.0616822429906542
GEN9_X_MULTI_d8c,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,0.00211022437,-0.011077197674965511,-0.004039791449711654,0.010310936125134666,0.024004931123512242,0.03989802318779161,160,0.053710948877895556,0.0
REC_ecfp_plus_recovered,acid,1.6557758087863772,-0.3090242179260243,0.883582296507414,2.4836347229662645,4.096268892073402,7.070218611063501,0.3552364358579341,-0.4506343304543734,0.1305634945907405,0.5633817179511499,0.9203491111319414,1.5604641568148891,2105,4.096268892073402,0.0
REC_ecfp_plus_recovered,contact_time,0.00014296899524398737,-0.003860259289568225,-0.001443518622976498,0.0006754540790722422,0.004260886876512296,0.004260886876512296,4.846730144335393e-17,-0.004228447813445161,-9.797686446897725e-05,1.4600976347246146e-05,0.0007808347363991256,0.006645897560691026,40,0.004260886876512296,0.05
REC_ecfp_plus_recovered,extractant,2.573675226299942,1.0950386409430202,2.0655183087734943,3.099064383114671,4.083272356142025,4.763649432724295,0.11642844967037402,-0.027551204874685577,0.027991320118993423,0.23162383060117753,0.436777002776245,1.18922541994046,775,4.083272356142025,0.0
REC_ecfp_plus_recovered,metal_concentration,-1.1226193871745382,-1.702688996342022,-1.5656634031151335,-0.04384080759636681,0.21979523077041146,1.702688996342022,-2.6298638788314296e-16,-0.02384488871589273,-0.00818711898192418,0.0072127254890520225,0.020413324129835785,0.02626506208528885,45,1.702688996342022,0.0
REC_ecfp_plus_recovered,metal_series,0.08443469855079262,-0.06907917881426685,0.0182241529447495,0.1817395426715157,0.27828843337007847,0.44449204406364573,0.039505829063103404,-0.01928726688874151,0.010956066293678379,0.07752244565199894,0.12214147834502541,0.25257385071279054,1605,0.27875960482985723,0.0
REC_ecfp_plus_recovered,temperature,-0.04032650561688559,-0.053710948877895556,-0.047092176933804346,-0.027239563148745684,-0.019187176040771352,0.058814071569548106,2.425214624595689e-18,-0.003770912674566834,-0.001734907444547827,0.0033572927037394075,0.006165455268683963,0.0075559928635623,160,0.053710948877895556,0.0
