context,candidate_index,inner_fold_count,inner_split_seed,max_features,min_samples_leaf,inner_macro_group_mae,inner_r2,inner_mae,selected,delta3d_weight
outer_0:baseline,0.0,3.0,169087.0,0.35,2.0,0.13366430115827627,-0.04124256764609213,0.13113688733566542,True,
outer_0:baseline,1.0,3.0,169087.0,0.7,2.0,0.14395305572234376,-0.253577604378042,0.143599963809334,False,
outer_0:baseline,2.0,3.0,169087.0,1.0,4.0,0.14335772269764374,-0.2044831591797711,0.14482999478570485,False,
outer_0:2d_second_unshrunk,0.0,3.0,169087.0,0.35,2.0,0.13382404450913304,-0.04579174192745894,0.13106897348489793,True,
outer_0:2d_second_unshrunk,1.0,3.0,169087.0,0.7,2.0,0.1434070674200774,-0.24522714213049435,0.14365493909288488,False,
outer_0:2d_second_unshrunk,2.0,3.0,169087.0,1.0,4.0,0.14371748114975424,-0.21945209570452207,0.14581646430295514,False,
outer_0:delta3d_unshrunk,0.0,3.0,169087.0,0.35,2.0,0.13787757766592876,0.044742244535023734,0.12833435143208646,True,
outer_0:delta3d_unshrunk,1.0,3.0,169087.0,0.7,2.0,0.1424744557907576,-0.024273665928257415,0.1348635442811069,False,
outer_0:delta3d_unshrunk,2.0,3.0,169087.0,1.0,4.0,0.14785788594605065,-0.1131239090262115,0.14280851149608167,False,
outer_0:delta3d_extended_unshrunk,0.0,3.0,169087.0,0.35,2.0,0.13668393069721962,0.041260133423255185,0.12872337460604868,True,
outer_0:delta3d_extended_unshrunk,1.0,3.0,169087.0,0.7,2.0,0.14112699182121088,-0.013625490618756286,0.13575300038152685,False,
outer_0:delta3d_extended_unshrunk,2.0,3.0,169087.0,1.0,4.0,0.1444989164815904,-0.09763525250568805,0.1423106702628604,False,
outer_0:2d_ensemble_weight,,,,,,0.13366430115827627,-0.04124256764609213,0.13113688733566542,False,0.0
outer_0:2d_ensemble_weight,,,,,,0.13357953903147554,-0.04194950853940038,0.1310662500604785,True,0.25
outer_0:2d_ensemble_weight,,,,,,0.1336278278475614,-0.04294335121739734,0.1310184249251968,False,0.5
outer_0:2d_ensemble_weight,,,,,,0.13371933557490978,-0.044224095680083675,0.131034775504733,False,0.75
outer_0:2d_ensemble_weight,,,,,,0.13382404450913304,-0.04579174192745894,0.13106897348489793,False,1.0
outer_0:delta3d_weight,,,,,,0.13366430115827627,-0.04124256764609213,0.13113688733566542,False,0.0
outer_0:delta3d_weight,,,,,,0.1333468397449476,-0.005966551465460768,0.1289228793475443,True,0.25
outer_0:delta3d_weight,,,,,,0.13429641961101266,0.020122922624935202,0.12799171480664567,False,0.5
outer_0:delta3d_weight,,,,,,0.13570697032603407,0.037025854625097,0.12772369857767277,False,0.75
outer_0:delta3d_weight,,,,,,0.13787757766592876,0.044742244535023734,0.12833435143208646,False,1.0
outer_0:delta3d_extended_weight,,,,,,0.13366430115827627,-0.04124256764609213,0.13113688733566542,False,0.0
outer_0:delta3d_extended_weight,,,,,,0.13290988183886882,-0.006159606945496776,0.1290334913254887,True,0.25
outer_0:delta3d_extended_weight,,,,,,0.13358440390019644,0.019285163466259525,0.12823090902764628,False,0.5
outer_0:delta3d_extended_weight,,,,,,0.134717153257404,0.03509174358917688,0.12804967330885544,False,0.75
outer_0:delta3d_extended_weight,,,,,,0.13668393069721962,0.041260133423255185,0.12872337460604868,False,1.0
outer_1:baseline,0.0,3.0,179094.0,0.35,2.0,0.13946376691433185,0.06328397708029365,0.11618697053285522,True,
outer_1:baseline,1.0,3.0,179094.0,0.7,2.0,0.14637616431275263,0.05687581766824745,0.11595926570515848,False,
outer_1:baseline,2.0,3.0,179094.0,1.0,4.0,0.14166659398062276,0.09856363257175482,0.11267024286587263,False,
outer_1:2d_second_unshrunk,0.0,3.0,179094.0,0.35,2.0,0.14046328379027956,0.07102760159830956,0.11547125257606163,True,
outer_1:2d_second_unshrunk,1.0,3.0,179094.0,0.7,2.0,0.14684946070916619,0.052617311779534104,0.11608911887746005,False,
outer_1:2d_second_unshrunk,2.0,3.0,179094.0,1.0,4.0,0.14256611906950475,0.09711530117581213,0.11223727088074309,False,
outer_1:delta3d_unshrunk,0.0,3.0,179094.0,0.35,2.0,0.1367380809336011,0.09866521617999557,0.11602453708605481,True,
outer_1:delta3d_unshrunk,1.0,3.0,179094.0,0.7,2.0,0.13914090660255615,0.09182325245756351,0.1172393522800808,False,
outer_1:delta3d_unshrunk,2.0,3.0,179094.0,1.0,4.0,0.13794891170307294,0.10793772008344427,0.11646465925901686,False,
outer_1:delta3d_extended_unshrunk,0.0,3.0,179094.0,0.35,2.0,0.13344376794444593,0.11007249285471987,0.11479957302995564,True,
outer_1:delta3d_extended_unshrunk,1.0,3.0,179094.0,0.7,2.0,0.1339432937061863,0.10596964332650427,0.11515608570062391,False,
outer_1:delta3d_extended_unshrunk,2.0,3.0,179094.0,1.0,4.0,0.13626276122126607,0.12967618624809907,0.11424112416635455,False,
outer_1:2d_ensemble_weight,,,,,,0.13946376691433185,0.06328397708029365,0.11618697053285522,True,0.0
outer_1:2d_ensemble_weight,,,,,,0.139674413498466,0.06596599381716772,0.1159541124226051,False,0.25
outer_1:2d_ensemble_weight,,,,,,0.13990240279534638,0.06815060348246171,0.11574643599400379,False,0.5
outer_1:2d_ensemble_weight,,,,,,0.14017944487671222,0.06983780607617562,0.11559902296055433,False,0.75
outer_1:2d_ensemble_weight,,,,,,0.14046328379027956,0.07102760159830956,0.11547125257606163,False,1.0
outer_1:delta3d_weight,,,,,,0.13946376691433185,0.06328397708029365,0.11618697053285522,False,0.0
outer_1:delta3d_weight,,,,,,0.13678083313817424,0.08682424362608243,0.11482679769851867,False,0.25
outer_1:delta3d_weight,,,,,,0.13511831544827405,0.10056787232462894,0.11434652574424024,True,0.5
outer_1:delta3d_weight,,,,,,0.13544575155457256,0.10451486317593339,0.11481220355595781,False,0.75
outer_1:delta3d_weight,,,,,,0.1367380809336011,0.09866521617999557,0.11602453708605481,False,1.0
outer_1:delta3d_extended_weight,,,,,,0.13946376691433185,0.06328397708029365,0.11618697053285522,False,0.0
outer_1:delta3d_extended_weight,,,,,,0.13564269880200072,0.09151986899614684,0.11442301994514081,False,0.25
outer_1:delta3d_extended_weight,,,,,,0.13323613207832413,0.10872991893050232,0.11354024830700718,False,0.5
outer_1:delta3d_extended_weight,,,,,,0.1328351683289006,0.11491412688336011,0.11369467423131191,True,0.75
outer_1:delta3d_extended_weight,,,,,,0.13344376794444593,0.11007249285471987,0.11479957302995564,False,1.0
outer_2:baseline,0.0,3.0,189101.0,0.35,2.0,0.13999530535326074,0.0019731041145489847,0.1315906418310278,True,
outer_2:baseline,1.0,3.0,189101.0,0.7,2.0,0.15445998883957943,-0.12258804704489057,0.14108918492915473,False,
outer_2:baseline,2.0,3.0,189101.0,1.0,4.0,0.1431125549442474,-0.0015215032614490642,0.1313094519196013,False,
outer_2:2d_second_unshrunk,0.0,3.0,189101.0,0.35,2.0,0.14022882156745087,0.009124912045195943,0.13064220311654962,True,
outer_2:2d_second_unshrunk,1.0,3.0,189101.0,0.7,2.0,0.15234322591324315,-0.12017451891410058,0.14190873376576818,False,
outer_2:2d_second_unshrunk,2.0,3.0,189101.0,1.0,4.0,0.14296737039682014,0.00047532452826715144,0.13184457765505259,False,
outer_2:delta3d_unshrunk,0.0,3.0,189101.0,0.35,2.0,0.1465908981821031,0.05378607443826511,0.12749805126503808,False,
outer_2:delta3d_unshrunk,1.0,3.0,189101.0,0.7,2.0,0.1560981703526491,0.013115789157736812,0.12915725240431075,False,
outer_2:delta3d_unshrunk,2.0,3.0,189101.0,1.0,4.0,0.14656222837754918,0.061293994619360914,0.12599541637912778,True,
outer_2:delta3d_extended_unshrunk,0.0,3.0,189101.0,0.35,2.0,0.14306918146166825,0.06843951242699209,0.12685331225556243,True,
outer_2:delta3d_extended_unshrunk,1.0,3.0,189101.0,0.7,2.0,0.15002919928794073,0.02201089397510514,0.1303593747593196,False,
outer_2:delta3d_extended_unshrunk,2.0,3.0,189101.0,1.0,4.0,0.14399402484767918,0.049175502336113563,0.1277314238303992,False,
outer_2:2d_ensemble_weight,,,,,,0.13999530535326074,0.0019731041145489847,0.1315906418310278,False,0.0
outer_2:2d_ensemble_weight,,,,,,0.13999370930149932,0.0043499703458543815,0.13129398336322626,True,0.25
outer_2:2d_ensemble_weight,,,,,,0.14003398935105163,0.00633422707806397,0.131026537846197,False,0.5
outer_2:2d_ensemble_weight,,,,,,0.14010769656680624,0.00792587431117786,0.13081158412784408,False,0.75
outer_2:2d_ensemble_weight,,,,,,0.14022882156745087,0.009124912045195943,0.13064220311654962,False,1.0
outer_2:delta3d_weight,,,,,,0.13999530535326074,0.0019731041145489847,0.1315906418310278,False,0.0
outer_2:delta3d_weight,,,,,,0.13942871391394224,0.04057057715289125,0.12791235743594398,True,0.25
outer_2:delta3d_weight,,,,,,0.140752953773447,0.06332321658314066,0.12575755726502064,False,0.5
outer_2:delta3d_weight,,,,,,0.14299873330609522,0.07023102240529733,0.12488375192399839,False,0.75
outer_2:delta3d_weight,,,,,,0.14656222837754918,0.061293994619360914,0.12599541637912778,False,1.0
outer_2:delta3d_extended_weight,,,,,,0.13999530535326074,0.0019731041145489847,0.1315906418310278,False,0.0
outer_2:delta3d_extended_weight,,,,,,0.13947460500536266,0.031090950138179085,0.12932373473514505,True,0.25
outer_2:delta3d_extended_weight,,,,,,0.14001336905254355,0.051874633531463044,0.12781200109717047,False,0.5
outer_2:delta3d_extended_weight,,,,,,0.14132781904109712,0.06432415429440064,0.12705775641302972,False,0.75
outer_2:delta3d_extended_weight,,,,,,0.14306918146166825,0.06843951242699209,0.12685331225556243,False,1.0
outer_3:baseline,0.0,3.0,199108.0,0.35,2.0,0.1420141964427826,-0.015059738969962932,0.13153513543229026,True,
outer_3:baseline,1.0,3.0,199108.0,0.7,2.0,0.15081022851135528,-0.13187714681325224,0.13994257819562436,False,
outer_3:baseline,2.0,3.0,199108.0,1.0,4.0,0.14868115901111592,-0.15747623332748217,0.1402517932130492,False,
