extractant_id,n_samples,MAE_2D,MAE_2D3D,delta_MAE,RMSE_2D,RMSE_2D3D,delta_RMSE,Spearman_2D,Spearman_2D3D,delta_Spearman
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,91,0.2317086494213719,0.234538437381405,-0.002829787960033109,0.3211396275986194,0.3312624856070785,-0.010122858008459079,0.9739448956840262,0.9657588788023571,-0.00818601688166909
CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,28,0.28666971977686184,0.2830814225398391,0.003588297237022753,0.3529530790334969,0.356767527952773,-0.0038144489192761255,0.7110016420361247,0.793103448275862,0.08210180623973728
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,91,0.2818310346614625,0.2501827778490252,0.03164825681243727,0.39245486553082465,0.3657686689276419,0.02668619660318272,0.9357063226628445,0.935387800605192,-0.00031852205765248165
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,210,0.3767672227917276,0.39864052019668483,-0.021873297404957248,0.5383872719995435,0.5799801036614826,-0.041592831661939056,0.8651587699755301,0.8807137352192878,0.015554965243757657
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,112,0.3043184590281117,0.3025833414427642,0.001735117585347501,0.4467094964235332,0.44012848229393714,0.006581014129596052,0.6728796330552069,0.6732954486642936,0.00041581560908665605
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,91,0.2217129945870331,0.2021506559017156,0.01956233868531751,0.2810543727493042,0.25183603512595154,0.029218337623352686,0.9594362159579551,0.964150342411212,0.004714126453256862
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,91,0.22447283964181217,0.24025105819321163,-0.015778218551399464,0.31635785795905746,0.32701826766367137,-0.010660409704613905,0.9883261665870362,0.9850453893932155,-0.003280777193820694
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,78,0.5414998843608356,0.5778301601846904,-0.03633027582385473,0.6874795143699312,0.7103302095868764,-0.02285069521694527,0.932902540497477,0.9285524601980297,-0.004350080299447279
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,16,0.216131509019708,0.2484637698099258,-0.03233226079021778,0.2870599845135241,0.28535712993688156,0.001702854576642543,0.538235294117647,0.4794117647058824,-0.05882352941176461
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,79,0.7955888966459751,0.8242138350677971,-0.02862493842182201,1.136061358923165,1.2400606864138746,-0.10399932749070961,-0.30091834690409985,-0.399788214311049,-0.09886986740694914
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,140,0.1360694219426043,0.21569864456099205,-0.07962922261838776,0.16542785956018752,0.28365782308007415,-0.11822996351988663,0.8742682705679183,0.7709656751538606,-0.10330259541405773
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,298,0.6306423640311967,0.6041667430631832,0.02647562096801348,0.7580742214174301,0.722073047633763,0.03600117378366707,0.4571705682244263,0.45436597306491744,-0.0028045951595088714
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,507,0.5208797155211261,0.5247693909211573,-0.003889675400031156,0.6865676685794373,0.6866384506335513,-7.078205411403804e-05,0.825289014328511,0.8272746826987725,0.001985668370261484
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,91,0.11968374952768619,0.15296362388941703,-0.03327987436173084,0.14777579124043957,0.185489700360174,-0.037713909119734434,0.9838190794712535,0.9633221850613155,-0.02049689440993796
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,28,0.11352961023685806,0.13953325409541703,-0.026003643858558967,0.14095081609690388,0.1711395688090923,-0.030188752712188432,0.8516694033935412,0.8385331143951834,-0.013136288998357837
