ablation,n_rows,mae,rmse,r2,pearson,spearman,fold_mae_mean,fold_mae_sample_sd,fold_rmse_mean,fold_rmse_sample_sd,fold_r2_mean,fold_r2_sample_sd,fold_pearson_mean,fold_pearson_sample_sd,fold_spearman_mean,fold_spearman_sample_sd,macro_group_mae
A0,6699,0.6574165635685693,0.9586085633964003,-0.6810092419526443,-0.048998405380879566,-0.06084318618150586,0.6283638275465184,0.23987451673163537,0.9104516021064306,0.2658233691181214,-0.6697151491077745,0.26778178592707264,-0.0654955871269575,0.25767161555248247,-0.10372565664238251,0.20242109004415473,0.635955683807689
A1,6699,0.4825682159483454,0.717677636280959,0.057793015858711216,0.4798642668346779,0.30307180366442865,0.41579618264525137,0.1379270090095598,0.5887479368376194,0.19675308125958832,0.20532979815783756,0.5109413583827195,0.6461600723641915,0.21730747313379267,0.5400221175212947,0.2556158675207678,0.3449744145580761
A2,6699,0.41801154886926417,0.6111152464960586,0.31682222366778623,0.604425492000864,0.5751661855088565,0.3801096583225735,0.10110105629545109,0.5454732195219395,0.1442212534185979,0.3117556287295817,0.40402858488207244,0.6790873240747028,0.15132543275092838,0.6480038300213566,0.19055565167277091,0.31699270189838114
A3,6699,0.5033544601611774,0.7703096895785472,-0.08547097262393488,0.38863259133171835,0.2531216065643265,0.43021174114466876,0.15575042184664914,0.6201551021992653,0.228626914320856,0.10453235474251199,0.6287944105303206,0.5816135963755849,0.3030068049601184,0.5098557737163474,0.32553909190849495,0.36256025778579315
A4,6699,0.4232006456356037,0.6186089691180788,0.299964736741703,0.5901265715991294,0.57466722902612,0.38619696913161033,0.09604827054307043,0.5493679984064854,0.14503461080441982,0.30514496504583694,0.395223383799398,0.6687054980765714,0.15962951560399113,0.6429472764086462,0.18997003740246335,0.3278021575319104
A5,6699,0.4141557887046127,0.6001239116324893,0.3411760853190259,0.614979056697448,0.5756931314403766,0.38274777900482854,0.08999342071983844,0.5434637679940174,0.13466797983985412,0.33250885959766474,0.34485790046766374,0.6780816716962454,0.13067437249225378,0.6378428791166291,0.18873546345377312,0.3319756993609936
A6,6699,0.4226031597145283,0.6150615958658318,0.30797033112954353,0.5946130464938495,0.5735847876547447,0.38797841522403065,0.09353677695021853,0.5511470263966771,0.13869528898524255,0.30896658900102264,0.3613489645107843,0.6668557443106565,0.14891038145195878,0.6394778943540667,0.1943138571973114,0.3362151660346515
A2+D1,6699,0.41547449767813255,0.6052252309162696,0.3299278896632958,0.608877610311908,0.587485223871824,0.3807703230510663,0.09671528226129492,0.5419278222013907,0.14054857876259613,0.3266299288509204,0.3805317400530331,0.6799753150172545,0.14650498766983983,0.6507134949329386,0.1910222206491136,0.32383820349506387
A2+D2,6699,0.4217299213692379,0.6151126474684884,0.30785544608347715,0.5957009455643382,0.5774280303680451,0.38522031036107895,0.09859099364727689,0.5485193324190905,0.1443228716598528,0.30548416741206574,0.4008698844328691,0.6715408647898574,0.15579308171828896,0.6427139819185921,0.19135778061634545,0.32701000410975484
A2+D3,6699,0.42638948913899466,0.6241638372497693,0.2873362012875984,0.587546954950661,0.5471038115745757,0.38409755380440624,0.10348714094286308,0.5527731202345418,0.14824201536978446,0.2985263620321962,0.3988963695193937,0.6681545647471684,0.15813397772088586,0.6329302728342164,0.1923283187287034,0.31998451988776777
A2+D4,6699,0.42045941895657035,0.6153656721034788,0.30728590603794703,0.597094363977243,0.5736902082700768,0.38268417004514843,0.09891955390066261,0.5482159215478355,0.1415224191376279,0.30682233205421217,0.3967425541705564,0.6732185644626734,0.15399201020594147,0.6450415945386024,0.18803410956514488,0.3220327317875294
A2+D5,6699,0.42048485516987866,0.6131821680737864,0.31219310382812493,0.6004659859025434,0.5804765535123746,0.3831303777511955,0.09762926123744364,0.5464640583368633,0.14133017424665165,0.3090051377836317,0.40174376418709523,0.6767447142336199,0.15281345072412403,0.6496629106063125,0.1917721773493207,0.32160643946950507
A5_SHUFFLED_s1009,6699,0.42046919614346295,0.6060099420370186,0.32818918518102513,0.6066659274294997,0.5719912504234324,0.3873780064834387,0.09241617192753825,0.5456165932493606,0.13544123798314953,0.3174827828343805,0.3757128797629296,0.6750395608754267,0.14366260866037456,0.6349801672416048,0.19222643646076243,0.3304730617463745
A5_SHUFFLED_s2017,6699,0.4226797716648698,0.6140731486208278,0.31019282454554165,0.5963470795433153,0.5727386289281021,0.3875550298787112,0.09502245368189563,0.5490051231880347,0.14183635746974188,0.30651668731617376,0.39360256234682195,0.6705655156509567,0.15376303912488573,0.6399580220442712,0.1907082794378026,0.32828160398211437
A5_SHUFFLED_s3019,6699,0.4206498119153884,0.6092686325335532,0.32094471802283575,0.6022836204118223,0.5821002867880232,0.38576668390130303,0.09428294908904286,0.544411047264993,0.1397958231837336,0.3213335937842281,0.37447827344079604,0.6747032772753337,0.14947566104544668,0.6457716716370177,0.19363005719713022,0.32967716280750536
