arm,half,seed,g19_metal_state,n_rows,mae,mse,rmse,mean_error,unit_reading
B3,confirmation,,Yb(III),231,0.437664,0.796849,0.892664,0.0619875,registered: metal state
B3x,selection,,Ce(III),293,0.570986,0.794779,0.891504,-0.135081,registered: metal state
B3x,selection,,Cm(III),135,0.503415,0.669782,0.818402,0.0788902,registered: metal state
B3x,selection,,Gd(III),375,0.517084,0.735991,0.857899,0.332337,registered: metal state
B3x,selection,,Ho(III),264,0.499647,0.923314,0.960892,0.0130748,registered: metal state
B3x,selection,,Lu(III),247,0.477953,0.928808,0.963747,0.143129,registered: metal state
B3x,selection,,Nd(III),189,0.629114,0.862603,0.928764,-0.275104,registered: metal state
B3x,selection,,Np(IV),216,0.704733,0.820312,0.905711,0.51737,registered: metal state
B3x,selection,,Pr(III),166,0.99908,4.27083,2.0666,0.862544,registered: metal state
B3x,selection,,Pu(IV),580,1.00992,1.69211,1.30081,-0.599688,registered: metal state
B3x,selection,,Tb(III),269,0.525534,0.751375,0.866819,-0.0582919,registered: metal state
B3x,selection,,Th(IV),773,1.10134,2.029,1.42443,-0.0452813,registered: metal state
B3x,selection,,U(VI),1036,0.868598,1.48711,1.21947,0.396821,registered: metal state
B3x,confirmation,,Am(III),1728,1.09452,2.12079,1.45629,0.144748,registered: metal state
B3x,confirmation,,Dy(III),377,0.493657,0.807352,0.898528,0.118606,registered: metal state
B3x,confirmation,,Er(III),300,0.435913,0.740365,0.860445,0.103964,registered: metal state
B3x,confirmation,,Eu(III),1687,1.08756,2.34774,1.53223,-0.319711,registered: metal state
B3x,confirmation,,La(III),344,0.793435,1.56603,1.25141,0.620938,registered: metal state
B3x,confirmation,,Np(V),187,1.17083,2.0701,1.43879,0.985024,registered: metal state
B3x,confirmation,,Pu(III),118,1.45227,3.17579,1.78208,0.0468341,registered: metal state
B3x,confirmation,,Pu(VI),107,0.724094,0.862477,0.928697,0.268211,registered: metal state
B3x,confirmation,,Sm(III),323,0.775357,1.37573,1.17292,-0.0794145,registered: metal state
B3x,confirmation,,Tm(III),201,0.437012,0.846857,0.920248,0.0939045,registered: metal state
B3x,confirmation,,Yb(III),231,0.437664,0.796849,0.892664,0.0619875,registered: metal state
B3i,selection,,Ce(III),293,0.44299,0.682949,0.826407,0.078574,registered: metal state
B3i,selection,,Cm(III),135,0.496707,0.583705,0.764006,0.0965199,registered: metal state
B3i,selection,,Gd(III),375,0.402412,0.602639,0.776298,0.219744,registered: metal state
B3i,selection,,Ho(III),264,0.435524,0.777897,0.881985,0.00372787,registered: metal state
B3i,selection,,Lu(III),247,0.491235,0.920725,0.959544,0.111756,registered: metal state
B3i,selection,,Nd(III),189,0.591488,0.795895,0.89213,-0.279312,registered: metal state
B3i,selection,,Np(IV),216,0.523336,0.532836,0.729956,0.259079,registered: metal state
B3i,selection,,Pr(III),166,0.975857,4.26329,2.06477,0.833379,registered: metal state
B3i,selection,,Pu(IV),580,0.9901,1.63033,1.27684,-0.57668,registered: metal state
B3i,selection,,Tb(III),269,0.399599,0.714772,0.845442,0.0782169,registered: metal state
B3i,selection,,Th(IV),773,1.10134,2.029,1.42443,-0.0452813,registered: metal state
B3i,selection,,U(VI),1036,0.868598,1.48711,1.21947,0.396821,registered: metal state
B3i,confirmation,,Am(III),1728,1.03391,1.89958,1.37825,0.0582438,registered: metal state
B3i,confirmation,,Dy(III),377,0.428692,0.699463,0.836339,0.073452,registered: metal state
B3i,confirmation,,Er(III),300,0.403541,0.695627,0.834042,0.0778023,registered: metal state
B3i,confirmation,,Eu(III),1687,1.07063,2.34323,1.53076,-0.269849,registered: metal state
B3i,confirmation,,La(III),344,0.709916,1.19587,1.09356,0.532637,registered: metal state
B3i,confirmation,,Np(V),187,1.17083,2.0701,1.43879,0.985024,registered: metal state
B3i,confirmation,,Pu(III),118,1.43575,3.04106,1.74386,0.0633555,registered: metal state
B3i,confirmation,,Pu(VI),107,0.724094,0.862477,0.928697,0.268211,registered: metal state
B3i,confirmation,,Sm(III),323,0.527905,0.757163,0.870151,9.83516e-05,registered: metal state
B3i,confirmation,,Tm(III),201,0.424187,0.835752,0.914195,0.105354,registered: metal state
B3i,confirmation,,Yb(III),231,0.415485,0.785726,0.886412,0.0627724,registered: metal state
B3l,selection,,Ce(III),293,1.01522,1.51755,1.23189,0.515008,registered: metal state
B3l,selection,,Cm(III),135,1.10502,1.85478,1.3619,0.131408,registered: metal state
B3l,selection,,Gd(III),375,0.821647,1.11165,1.05435,-0.0852514,registered: metal state
B3l,selection,,Ho(III),264,0.98167,1.41875,1.19111,-0.41303,registered: metal state
B3l,selection,,Lu(III),247,1.10911,1.71625,1.31006,-0.515994,registered: metal state
B3l,selection,,Nd(III),189,0.781003,0.950642,0.975009,-0.107401,registered: metal state
B3l,selection,,Np(IV),216,0.724584,0.94996,0.974659,0.123529,registered: metal state
B3l,selection,,Pr(III),166,1.18349,4.58234,2.14064,0.946785,registered: metal state
B3l,selection,,Pu(IV),580,1.00116,1.48499,1.2186,-0.294615,registered: metal state
B3l,selection,,Tb(III),269,0.893153,1.28742,1.13465,-0.279299,registered: metal state
B3l,selection,,Th(IV),773,1.05221,1.63101,1.27711,-0.00450774,registered: metal state
B3l,selection,,U(VI),1036,1.04331,1.52345,1.23428,-0.445362,registered: metal state
B3l,confirmation,,Am(III),1728,1.1309,2.06087,1.43557,0.0395084,registered: metal state
B3l,confirmation,,Dy(III),377,0.838906,1.09368,1.04579,-0.283015,registered: metal state
B3l,confirmation,,Er(III),300,0.958783,1.35301,1.16319,-0.415392,registered: metal state
B3l,confirmation,,Eu(III),1687,1.0857,1.79913,1.34132,-0.284267,registered: metal state
B3l,confirmation,,La(III),344,1.12199,1.90516,1.38028,0.721158,registered: metal state
B3l,confirmation,,Np(V),187,1.59622,3.23155,1.79765,1.58648,registered: metal state
B3l,confirmation,,Pu(III),118,1.64081,3.42875,1.85169,1.07002,registered: metal state
B3l,confirmation,,Pu(VI),107,0.768424,0.787099,0.887186,-0.101211,registered: metal state
B3l,confirmation,,Sm(III),323,0.741638,0.946073,0.972663,0.0259253,registered: metal state
B3l,confirmation,,Tm(III),201,1.10281,1.71584,1.3099,-0.490154,registered: metal state
B3l,confirmation,,Yb(III),231,1.06986,1.62182,1.27351,-0.492153,registered: metal state
B4,selection,,Ce(III),293,1.13523,2.08782,1.44493,0.0599154,registered: metal state
B4,selection,,Cm(III),135,1.559,3.99701,1.99925,-0.0890191,registered: metal state
B4,selection,,Gd(III),375,1.28396,2.67637,1.63596,0.30526,registered: metal state
B4,selection,,Ho(III),264,1.43622,2.97344,1.72437,-0.0881714,registered: metal state
B4,selection,,Lu(III),247,1.42822,3.12188,1.76688,0.165636,registered: metal state
B4,selection,,Nd(III),189,0.91633,1.23386,1.11079,-0.32804,registered: metal state
B4,selection,,Np(IV),216,1.01031,1.62181,1.2735,0.723787,registered: metal state
B4,selection,,Pr(III),166,1.33952,4.91065,2.216,0.806064,registered: metal state
B4,selection,,Pu(IV),580,0.943812,1.54711,1.24383,-0.280223,registered: metal state
B4,selection,,Tb(III),269,1.21352,2.26737,1.50578,-0.132286,registered: metal state
B4,selection,,Th(IV),773,1.09038,1.94731,1.39546,0.223104,registered: metal state
B4,selection,,U(VI),1036,0.985215,1.73535,1.31733,0.26659,registered: metal state
B4,confirmation,,Am(III),1728,1.54992,3.49934,1.87065,0.31145,registered: metal state
B4,confirmation,,Dy(III),377,1.30485,2.6064,1.61444,-0.110943,registered: metal state
B4,confirmation,,Er(III),300,1.35614,2.75482,1.65977,-0.171752,registered: metal state
B4,confirmation,,Eu(III),1687,1.48494,3.39182,1.84169,-0.306134,registered: metal state
B4,confirmation,,La(III),344,1.26434,2.63249,1.62249,0.74056,registered: metal state
B4,confirmation,,Np(V),187,1.58405,3.37496,1.83711,1.50765,registered: metal state
B4,confirmation,,Pu(III),118,1.16188,2.0148,1.41944,0.301184,registered: metal state
B4,confirmation,,Pu(VI),107,0.879131,1.41954,1.19145,0.433357,registered: metal state
B4,confirmation,,Sm(III),323,1.27195,2.50207,1.58179,-0.0697283,registered: metal state
B4,confirmation,,Tm(III),201,1.37365,2.9773,1.72548,-0.0129784,registered: metal state
B4,confirmation,,Yb(III),231,1.38227,2.80248,1.67406,-0.0353814,registered: metal state
B4x,selection,,Ce(III),293,1.13523,2.08782,1.44493,0.0599154,registered: metal state
B4x,selection,,Cm(III),135,1.559,3.99701,1.99925,-0.0890191,registered: metal state
B4x,selection,,Gd(III),375,1.28396,2.67637,1.63596,0.30526,registered: metal state
B4x,selection,,Ho(III),264,1.43622,2.97344,1.72437,-0.0881714,registered: metal state
B4x,selection,,Lu(III),247,1.42822,3.12188,1.76688,0.165636,registered: metal state
B4x,selection,,Nd(III),189,0.91633,1.23386,1.11079,-0.32804,registered: metal state
B4x,selection,,Np(IV),216,1.01031,1.62181,1.2735,0.723787,registered: metal state
B4x,selection,,Pr(III),166,1.33952,4.91065,2.216,0.806064,registered: metal state
B4x,selection,,Pu(IV),580,0.943812,1.54711,1.24383,-0.280223,registered: metal state
B4x,selection,,Tb(III),269,1.21352,2.26737,1.50578,-0.132286,registered: metal state
B4x,selection,,Th(IV),773,1.09038,1.94731,1.39546,0.223104,registered: metal state
B4x,selection,,U(VI),1036,0.985215,1.73535,1.31733,0.26659,registered: metal state
B4x,confirmation,,Am(III),1728,1.54992,3.49934,1.87065,0.31145,registered: metal state
B4x,confirmation,,Dy(III),377,1.30485,2.6064,1.61444,-0.110943,registered: metal state
B4x,confirmation,,Er(III),300,1.35614,2.75482,1.65977,-0.171752,registered: metal state
B4x,confirmation,,Eu(III),1687,1.48494,3.39182,1.84169,-0.306134,registered: metal state
B4x,confirmation,,La(III),344,1.26434,2.63249,1.62249,0.74056,registered: metal state
B4x,confirmation,,Np(V),187,1.58405,3.37496,1.83711,1.50765,registered: metal state
B4x,confirmation,,Pu(III),118,1.16188,2.0148,1.41944,0.301184,registered: metal state
B4x,confirmation,,Pu(VI),107,0.879131,1.41954,1.19145,0.433357,registered: metal state
B4x,confirmation,,Sm(III),323,1.27195,2.50207,1.58179,-0.0697283,registered: metal state
B4x,confirmation,,Tm(III),201,1.37365,2.9773,1.72548,-0.0129784,registered: metal state
B4x,confirmation,,Yb(III),231,1.38227,2.80248,1.67406,-0.0353814,registered: metal state
B4l,selection,,Ce(III),293,1.10924,1.82012,1.34912,0.420649,registered: metal state
B4l,selection,,Cm(III),135,1.34559,2.64326,1.62581,0.143247,registered: metal state
B4l,selection,,Gd(III),375,1.08325,1.7367,1.31784,-0.306195,registered: metal state
B4l,selection,,Ho(III),264,1.25656,2.19576,1.48181,-0.615413,registered: metal state
B4l,selection,,Lu(III),247,1.25034,2.20929,1.48637,-0.531713,registered: metal state
B4l,selection,,Nd(III),189,0.927929,1.26281,1.12375,-0.440884,registered: metal state
B4l,selection,,Np(IV),216,0.78686,1.15583,1.07509,0.356325,registered: metal state
B4l,selection,,Pr(III),166,1.36336,4.93852,2.22228,0.790645,registered: metal state
B4l,selection,,Pu(IV),580,1.00898,1.57013,1.25305,-0.203991,registered: metal state
B4l,selection,,Tb(III),269,1.13738,1.89202,1.37551,-0.331528,registered: metal state
B4l,selection,,Th(IV),773,0.944581,1.37629,1.17315,0.21529,registered: metal state
B4l,selection,,U(VI),1036,1.0957,1.6675,1.29132,-0.411409,registered: metal state
B4l,confirmation,,Am(III),1728,1.4432,3.06465,1.75061,0.16909,registered: metal state
B4l,confirmation,,Dy(III),377,1.13186,1.83216,1.35357,-0.569707,registered: metal state
B4l,confirmation,,Er(III),300,1.23035,2.12468,1.45763,-0.661916,registered: metal state
B4l,confirmation,,Eu(III),1687,1.32207,2.53417,1.59191,-0.275354,registered: metal state
B4l,confirmation,,La(III),344,1.19092,2.09902,1.4488,0.610848,registered: metal state
B4l,confirmation,,Np(V),187,1.84957,4.22059,2.05441,1.84059,registered: metal state
B4l,confirmation,,Pu(III),118,1.49743,2.89614,1.7018,1.24601,registered: metal state
B4l,confirmation,,Pu(VI),107,0.766513,0.837332,0.915058,0.0377618,registered: metal state
B4l,confirmation,,Sm(III),323,1.01211,1.60709,1.26771,-0.215132,registered: metal state
B4l,confirmation,,Tm(III),201,1.29599,2.32524,1.52488,-0.537935,registered: metal state
B4l,confirmation,,Yb(III),231,1.27278,2.26117,1.50372,-0.545433,registered: metal state
B7,selection,,Ce(III),293,0.559314,0.561656,0.749437,-0.236138,registered: metal state
B7,selection,,Cm(III),135,0.913736,1.48314,1.21784,0.213858,registered: metal state
B7,selection,,Gd(III),375,0.555739,0.629715,0.793546,0.219144,registered: metal state
B7,selection,,Ho(III),264,0.507096,0.565971,0.75231,-0.0515068,registered: metal state
B7,selection,,Lu(III),247,0.551913,0.649184,0.805719,-0.000736309,registered: metal state
B7,selection,,Nd(III),189,0.600419,0.802304,0.895714,-0.281218,registered: metal state
B7,selection,,Np(IV),216,0.668874,0.669525,0.818245,0.517599,registered: metal state
B7,selection,,Pr(III),166,1.00036,4.26775,2.06585,0.867084,registered: metal state
B7,selection,,Pu(IV),580,1.0879,1.8575,1.3629,-0.676042,registered: metal state
B7,selection,,Tb(III),269,0.605706,0.685289,0.827822,-0.207303,registered: metal state
B7,selection,,Th(IV),773,1.28206,2.26254,1.50417,-0.592785,registered: metal state
B7,selection,,U(VI),1036,0.839153,1.39043,1.17917,0.207596,registered: metal state
B7,confirmation,,Am(III),1728,1.16056,3.27915,1.81084,0.176571,registered: metal state
B7,confirmation,,Dy(III),377,0.489639,0.502981,0.709212,0.0599116,registered: metal state
B7,confirmation,,Er(III),300,0.508476,0.548263,0.740448,0.0482346,registered: metal state
B7,confirmation,,Eu(III),1687,1.18856,2.67358,1.63511,-0.515592,registered: metal state
B7,confirmation,,La(III),344,0.59863,0.746248,0.863857,0.249597,registered: metal state
B7,confirmation,,Np(V),187,0.936662,1.41686,1.19032,0.839797,registered: metal state
B7,confirmation,,Pu(III),118,1.21897,2.09773,1.44835,0.0449004,registered: metal state
B7,confirmation,,Pu(VI),107,0.607866,0.537432,0.733097,0.283853,registered: metal state
B7,confirmation,,Sm(III),323,0.731897,1.35433,1.16376,0.116169,registered: metal state
B7,confirmation,,Tm(III),201,0.571327,0.694126,0.833142,-0.0127921,registered: metal state
B7,confirmation,,Yb(III),231,0.528244,0.607144,0.779194,-0.0226037,registered: metal state
