arm,half,seed,v1_outer_fold_unit,n_rows,mae,mse,rmse,mean_error,unit_reading,unit
B0,selection,,REMAINDER,212,1.0726,1.88954,1.3746,0.395638,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_04794d6d09,72,1.39825,2.75381,1.65946,-1.344,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_0884e38fbe,155,0.987282,1.19344,1.09245,-0.546021,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_0a8da089ad,132,0.875433,1.02418,1.01202,-0.278706,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_0af6736cb1,258,1.2207,2.14818,1.46567,-0.896833,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_0ddbd861aa,91,0.644913,0.559476,0.747981,-0.559515,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_13adc25944,75,0.491492,0.462471,0.680052,0.037879,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_19783c039b,204,1.95436,5.04501,2.24611,-1.87581,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_1bd76c48d9,54,0.366629,0.171547,0.414183,-0.259859,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_22a136e9b9,24,1.23921,2.29097,1.51359,0.425004,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_2319535dff,141,2.24472,5.92975,2.43511,2.23359,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_2c76a46f18,71,1.11447,1.74718,1.32181,0.14741,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_2e9f2dbea9,76,1.94429,4.63228,2.15227,-1.52157,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B0,selection,,pub_37086f6378,532,1.46806,2.99592,1.73087,-0.788612,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
