split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,C_DIRECT_ROW,0.12770861082226656,0.09465184829599622,0.09558490188975549,1.0,0.6200756675637457,1,0.9856107606091624
104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_SELECTED,0.0912929517438255,0.06991636940767613,0.1038120443014986,1.0,0.8028725406605725,1,0.9856107606091624
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B1_MEAN_CURVE,0.21113738417919334,0.13031386924854804,0.27153089388059737,1.0,0.7449370552818828,1,0.8095238095238096
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,C_DIRECT_ROW,0.09963529183297781,0.10481466456825557,0.0912943599309278,1.0,0.8642583470169677,1,0.9523809523809524
104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_SELECTED,0.12413648033326855,0.14727230574377254,0.12094589504155154,1.0,0.8341543513957307,1,0.9523809523809524
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B1_MEAN_CURVE,0.36980334853623537,0.14173433229788684,0.4337829361401605,0.9242424242424242,0.8803895571924095,1,0.8052810153454207
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,C_DIRECT_ROW,0.3062289689987078,0.1398456445839504,0.314878276512062,0.8636363636363636,0.811396855411308,1,0.7986803512852122
104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_SELECTED,0.48079964547135184,0.1650195123982145,0.5851699426159696,0.7878787878787878,0.6330462619450876,1,0.6490652992538227
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,B1_MEAN_CURVE,1.392834022550636,0.30917655908636177,2.103760059965677,0.9577464788732394,0.9268991877687531,1,0.8901098901098902
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,C_DIRECT_ROW,1.0734910276330907,0.24497381614491742,1.6153055268466434,1.0,0.9844401974836758,1,0.9824175824175824
104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,M_SELECTED,0.9081611672205058,0.23318751646460922,1.3411706428830907,0.971830985915493,0.9532250358337315,1,0.8065934065934066
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,B1_MEAN_CURVE,0.45279000579362555,0.15158650469100043,0.661289739259219,1.0,0.8895365504061157,1,0.8593406593406594
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,C_DIRECT_ROW,0.21140874666985596,0.1188782233457755,0.2569400010527804,1.0,0.9253225035833732,1,0.9648351648351648
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,M_SELECTED,0.25798127775287455,0.1617676562055052,0.3101855919463859,1.0,0.8731167383341298,1,0.9648351648351648
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,B1_MEAN_CURVE,2.063392749343166,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,C_DIRECT_ROW,2.6139436975684025,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,M_SELECTED,1.9281478861835282,,,0.0,,0,
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,B1_MEAN_CURVE,0.14493281854548945,0.07765407215970652,0.18523484188046183,1.0,0.7972128974917481,4,0.8734650223078179
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,C_DIRECT_ROW,0.3028147760479104,0.09798254273426457,0.4339387695522628,0.7692307692307693,0.5706790939400489,4,0.5726557033414914
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,M_SELECTED,0.2905510713518776,0.09300164756944149,0.4090306671098419,0.9,0.6687628844381519,4,0.7388544045053472
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,B1_MEAN_CURVE,0.11782906975024453,0.07843309786459204,0.10043405813032141,1.0,0.6806056974006366,1,0.9710083124552246
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,C_DIRECT_ROW,0.15264924202480062,0.1001596953602852,0.17008159560368843,1.0,0.5792388914047971,1,0.9710083124552246
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,M_SELECTED,0.09684168170146483,0.06828360294813264,0.09325025433067859,1.0,0.7638712880400763,1,0.9710083124552246
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,B1_MEAN_CURVE,0.5520612873722125,0.4304757190935132,0.7822598410008186,0.8769230769230769,0.46949716949716946,13,0.7109890109890109
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,C_DIRECT_ROW,0.4328892486920952,0.3554306582980838,0.5826405873760998,0.9153846153846154,0.5872710622710622,13,0.8
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,M_SELECTED,0.6792224016669172,0.30863135372781914,1.0030447372488749,0.3923076923076923,-0.020579420579420585,13,-0.21098901098901096
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,B1_MEAN_CURVE,0.8165167549091135,0.2018427465291256,1.2199781831070848,0.92,0.8655040611562351,1,0.8725274725274725
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,C_DIRECT_ROW,0.2823963602688725,0.09542812595548049,0.4037458048660192,1.0,0.976461219939481,1,0.9868131868131869
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,M_SELECTED,0.32629150910331445,0.12955630666213785,0.46520988925365475,1.0,0.9677337155598025,1,0.9912087912087912
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,B1_MEAN_CURVE,0.5533116122075924,0.12003928721382749,0.835194169533724,0.9838709677419355,0.8775919732441471,1,0.832967032967033
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,C_DIRECT_ROW,0.2239400971679012,0.08763251487296686,0.31595025652423564,1.0,0.9835801879280139,1,0.9912087912087912
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,M_SELECTED,0.17334191588517345,0.05637944960784477,0.23699487088739593,1.0,0.9859850294632904,1,0.9956043956043955
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,B1_MEAN_CURVE,0.5465674983421017,0.19395751197601988,0.9528262976835737,1.0,0.961038961038961,3,0.9642857142857145
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,C_DIRECT_ROW,0.33399778863106827,0.15101840888225496,0.564332711513316,1.0,0.9692640692640692,3,0.9642857142857145
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,M_SELECTED,0.597636282455176,0.22183678489381947,1.0365739926714732,1.0,0.9619047619047617,3,1.0
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,B1_MEAN_CURVE,1.4701401555103384,0.4878266332649399,2.14512805755727,0.9324324324324325,0.8796899303228417,1,0.9340659340659341
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,C_DIRECT_ROW,1.103861106530038,0.49507680073377,1.53088178597013,0.7837837837837838,0.6539409957131475,1,0.6153846153846153
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,M_SELECTED,0.9785642606643353,0.4629208680382286,1.375563864222941,0.972972972972973,0.8924619684113354,1,0.9725274725274725
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,B1_MEAN_CURVE,1.2000269893090594,0.2100318371713827,1.8227174050496011,0.9473684210526315,0.8516642777512343,1,0.9164835164835166
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,C_DIRECT_ROW,1.133954186801345,0.21055767752400334,1.7231949390842562,0.9868421052631579,0.9561235865583692,1,0.9736263736263736
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,M_SELECTED,1.4538162509671602,0.2643588410919692,2.208653292382177,0.0,-0.9797579232361842,1,-0.9912087912087912
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,B1_MEAN_CURVE,0.29214121614499555,0.1672460374986239,0.3970462862328682,0.9262295081967213,0.6166584772188219,12,0.6376984126984127
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,C_DIRECT_ROW,0.243072881278794,0.16369296868335492,0.3097739671063479,0.9344262295081968,0.6209141911728118,12,0.6468253968253969
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,M_SELECTED,0.36114403005262957,0.22355768009666654,0.447437268657641,0.7295081967213115,0.31127510739579706,12,0.26944444444444443
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,B1_MEAN_CURVE,0.46208631153000845,0.21313936390585686,0.9452525530213146,0.19767441860465115,-0.48361602558116196,10,-0.5333333333333334
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,C_DIRECT_ROW,0.3721971306755229,0.24928285760570004,0.6219099570541472,0.7325581395348837,0.1366042342728393,10,0.3304761904761905
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,M_SELECTED,0.43985347167670874,0.192999986259005,0.8148654668860033,0.38372093023255816,-0.12742501835042014,10,-0.1821428571428572
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,B1_MEAN_CURVE,0.19980010928406672,0.10170527507401379,0.32901120757466645,1.0,0.9314968679713423,5,0.979758340429982
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,C_DIRECT_ROW,0.36909048126100796,0.16980226249730265,0.6218913851240535,0.5875,-0.0038461536972848043,5,0.279243535286513
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,M_SELECTED,0.38206474034055377,0.15564756919434833,0.6336260813607161,0.575,-0.007341700472215819,5,0.30747176042896235
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,B1_MEAN_CURVE,0.14013022912327106,0.10830877249699891,0.15808885040228576,0.7931034482758621,0.5630085384734329,20,0.6442545932238004
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,C_DIRECT_ROW,0.4868861796541522,0.16129431681265394,0.8168396127443663,0.7413793103448276,0.6529244995457409,20,0.6857353520627256
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,M_SELECTED,0.2879096257107712,0.10114971876447358,0.4249457055658265,0.7241379310344828,0.5705325802125529,20,0.6261749125022862
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,B1_MEAN_CURVE,0.2731087371507045,0.25016221262296495,0.3283693190320189,1.0,0.4537493158182813,1,0.880952380952381
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,C_DIRECT_ROW,0.14491200230985726,0.27392041400235917,0.1638826675791158,1.0,0.6825396825396826,1,0.880952380952381
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,M_SELECTED,0.2088576213623211,0.24029244218409374,0.28214048732152086,1.0,0.668856048166393,1,0.9285714285714287
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,B1_MEAN_CURVE,0.18359439670573646,0.09307726823708276,0.23966726905044378,1.0,0.857318044274566,1,0.6791208791208792
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,C_DIRECT_ROW,0.41861041520848835,0.21322916135386458,0.5713921794393542,0.47619047619047616,0.18993470297818124,1,0.03736263736263736
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,M_SELECTED,0.43468370881285023,0.10532229507819618,0.639948138799742,0.42857142857142855,0.4620958751393534,1,0.14285714285714285
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,B1_MEAN_CURVE,0.5474076665182477,0.14004950882445347,0.7882430662735277,0.2765957446808511,0.10509743421135825,1,-0.4505494505494505
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,C_DIRECT_ROW,0.2088091465445545,0.2555333670620798,0.20760514601146057,0.9574468085106383,0.7382870294262699,1,0.8516483516483516
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,M_SELECTED,0.20383934318068458,0.14806143979435848,0.22470576251691252,1.0,0.8958509844585795,1,0.9175824175824175
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,B1_MEAN_CURVE,0.49319229342794707,0.17747177348582516,0.5768971818709208,0.2391304347826087,-0.26386815107128125,1,-0.16997958160129364
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,C_DIRECT_ROW,0.7986467112683705,0.23736484887324802,1.0714593680405167,0.32608695652173914,-0.2617417877375647,1,0.028697851439179446
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,M_SELECTED,0.5096817177799434,0.18627389188526322,0.6021926984969479,0.0,-0.40623892753889046,1,-0.5452591773444095
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,B1_MEAN_CURVE,0.44444085024261537,0.12714668238753665,0.7033457159472829,0.18181818181818182,-0.15469755469755472,1,-0.65
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,C_DIRECT_ROW,0.2019376074361018,0.19419822131922707,0.19399247137891953,0.9090909090909091,0.6303732303732305,1,0.9
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,M_SELECTED,0.20935581372861534,0.10214612605351196,0.25659485351038663,0.8181818181818182,0.3662805662805663,1,0.7166666666666667
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,B1_MEAN_CURVE,0.5799121271096991,0.13292353273932023,0.8389256854191931,0.20512820512820512,-0.04922758401019271,1,-0.7802197802197802
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,C_DIRECT_ROW,1.0292085615568471,0.1878953851850798,1.5267239968580177,0.2564102564102564,-0.2941551202420768,1,-0.7978021978021977
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,M_SELECTED,0.8619567348215889,0.1963166769629385,1.265505619224518,0.3333333333333333,-0.013473483038700431,1,-0.6967032967032967
104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,B1_MEAN_CURVE,0.7169566138434463,0.28888151213594254,1.1157434600249903,0.17857142857142858,-0.2548262548262548,1,-0.7333333333333334
104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,C_DIRECT_ROW,0.3615424413056144,0.19966213028445814,0.5126429156685555,0.8571428571428571,0.662033462033462,1,0.7333333333333334
104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,M_SELECTED,0.40001524147370826,0.2574048294006402,0.5405998414156467,0.7857142857142857,0.4401544401544402,1,0.6333333333333333
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,B1_MEAN_CURVE,0.9262689401091598,0.21356575492538116,1.4781405521744466,0.8874239350912779,0.5656740513381477,36,0.5970929822114006
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,C_DIRECT_ROW,0.8307254658199612,0.20154781279717862,1.3054147932863494,0.9533468559837728,0.5958480814745363,36,0.7226164809799833
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,M_SELECTED,1.0521588390561358,0.23136018095319932,1.6848050030243495,0.603448275862069,0.262871805824715,36,0.20724995040366434
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,B1_MEAN_CURVE,0.9268999774728155,0.2646745646758995,1.369675476182251,0.9166666666666666,0.8721452460582896,1,0.8461538461538461
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,C_DIRECT_ROW,0.4083646299040628,0.15552434377146993,0.5599335668455073,0.9861111111111112,0.9527313266443701,1,0.9780219780219781
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,M_SELECTED,0.43961972334332206,0.15556135483106753,0.6221997475172948,0.9861111111111112,0.9620640229335883,1,0.9824175824175824
104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,B1_MEAN_CURVE,0.15579293682213874,0.11817565675374853,0.1824820551298471,1.0,0.7646414887794198,1,0.880952380952381
104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,C_DIRECT_ROW,0.09628622509878403,0.17457324188499543,0.0845395204466929,1.0,0.8478379857690203,1,0.9523809523809524
104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,M_SELECTED,0.08733393357022427,0.1569120260115715,0.08020141347355365,1.0,0.8549534756431307,1,0.9523809523809524
104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,B1_MEAN_CURVE,0.1836974379288349,0.15795160536471656,0.21037979026205486,1.0,0.629447181171319,1,0.880952380952381
104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,C_DIRECT_ROW,0.11170926815101778,0.20683972056459188,0.09625215881302106,1.0,0.7465790914066777,1,0.9285714285714287
104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,M_SELECTED,0.0973411304058315,0.17820730722921266,0.07717194373561566,1.0,0.7772304324028462,1,0.9285714285714287
104729,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,B1_MEAN_CURVE,0.8667861874216873,0.2614603179574455,1.2640773538107755,0.9384615384615385,0.8616817964644053,1,0.8241758241758241
