,,,err__zero_shot,err__zero_shot,err__conditional,err__conditional,err__basis_shift,err__basis_shift,err__rescale,err__rescale,err__no_model_linear,err__no_model_linear
,,,mean,size,mean,size,mean,size,mean,size,mean,size
arm,support_design,support_dz,,,,,,,,,,
B1_MEAN_CURVE,random,1,0.6315577463798552,36450,0.592926036145667,36450,,36450,0.6318359907198549,36450,0.6273029778706137,36450
B1_MEAN_CURVE,random,2,0.6412820788439639,32139,0.5371442949771833,32139,,32139,0.6341024384581853,32139,0.47093665032514637,32139
B1_MEAN_CURVE,random,3,0.6159983457478044,25533,0.46674469024039816,25533,,25533,0.6033628732343008,25533,0.43360756792810085,25533
B1_MEAN_CURVE,random,4,0.6440125508881873,23991,0.42078942637183364,23991,,23991,0.6236791098090396,23991,0.3631792173606718,23991
B1_MEAN_CURVE,random,5,0.609555860263195,19523,0.3836190251344712,19523,,19523,0.5818092356434769,19523,0.33050395272259236,19523
B1_MEAN_CURVE,random,6,0.6685754683939285,15987,0.38298433170947743,15987,,15987,0.6290995532334747,15987,0.3138116192135777,15987
B1_MEAN_CURVE,random,7,0.7219840806063577,13075,0.3751962869967474,13075,,13075,0.6758193510067336,13075,0.3267705694450852,13075
B1_MEAN_CURVE,random,8,0.7203508543381929,10548,0.3145359187312092,10548,,10548,0.6614161975072815,10548,0.2701418953676137,10548
B1_MEAN_CURVE,random,9,0.7020052362183589,8345,0.3161014289723333,8345,,8345,0.6659052155438835,8345,0.2792720686353393,8345
B1_MEAN_CURVE,random,10,0.7415120229404397,7033,0.2852092804059631,7033,,7033,0.6966489161250078,7033,0.25909002347515486,7033
B1_MEAN_CURVE,random,11,0.6906108732446635,6178,0.28513484775955594,6178,,6178,0.6220875435700992,6178,0.2503725638363015,6178
B1_MEAN_CURVE,random,12,0.6394063040352386,3133,0.28956467873879516,3133,,3133,0.5689834932909338,3133,0.2760179415578419,3133
B1_MEAN_CURVE,random,13,0.5943783024744753,2500,0.2666849554780761,2500,,2500,0.5500318008877798,2500,0.23894868737217959,2500
B1_MEAN_CURVE,widest,2,0.19354589283474158,60,0.1051555713933471,60,,60,0.1869118952055051,60,0.10675558685738455,60
B1_MEAN_CURVE,widest,3,0.29600467837713446,300,0.23476964799040437,300,,300,0.26709101600879387,300,0.17616098660946453,300
B1_MEAN_CURVE,widest,4,0.2957585185560099,430,0.1800691166811189,430,,430,0.2865676402169073,430,0.18187708816194018,430
