design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,G14_AUG_1.0,0.4849671611708429,0.007900111851354537,0.5373617132887205,0.1841491123905838,0.6271821394759416,0.8352910677374312,0.5626598315996707,0.4913821067366394,0.16001119525406934,0.7458314645199421,0.9238165863304907,90,83,88,86,5
B,G14_AUG_0.25,0.48840503603266044,0.010744941499781729,0.5442374630123558,0.1859968266853966,0.6354670474249339,0.8291864165746405,0.5494811055638017,0.4931651160888903,0.1610152954141065,0.7477907500068343,0.9190705722407614,90,83,88,86,5
B,G14,0.4932079570494346,0.010659810361846232,0.5478196385730973,0.1898140285832599,0.6502393412817644,0.8081496698831565,0.5062372365904857,0.4975640701507178,0.16385099716971985,0.7517962575010522,0.9054999382029415,90,83,88,86,5
B,LOGK_DIR,0.538434202504568,0.007078173702108018,0.5799611090427581,0.1880927242255598,0.7194150999246516,0.7566645198666972,0.49307263538813534,0.5053355143633079,0.16125001056978217,0.7691393192742748,0.9076010381905821,90,83,88,86,5
B,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
B,ALWAYS_HEAVY,0.6135352653085914,0.005380166824249754,0.6720087918161337,0.2033761618144044,0.8362211647798935,0.6297315645671038,0.2984476771457377,0.5381887664606511,0.16737315956706492,0.8246253823939654,0.8553948832035595,90,83,88,86,5
B,LOGK_NN,0.6747678158960582,0.003418377329925754,0.6791176395275358,0.21595469785681526,0.9411983651042766,0.47304192941402184,0.06142967548169359,0.8077133430649268,0.21355308588690147,1.2712400195003235,0.26852057842046717,90,83,88,86,5
B,LOGK_DIR_CB,0.7096215750063987,0.0051351811260274115,0.667097923813064,0.21987647361120702,1.006006302150001,0.4099111328545586,-0.03877848752344329,0.7940053968872137,0.2133283873529367,1.2397676289845272,0.3042639970337412,90,83,88,86,5
BR,G14_AUG_1.0,0.48632916858500747,0.008022460341941443,0.5428425272919767,0.18426656862275081,0.6293105885232001,0.8323418958002227,0.553681381975057,0.48809173560486036,0.1595876261095078,0.7396181959388505,0.9205784204671857,90,83,88,86,5
BR,G14_AUG_0.25,0.4899844089265433,0.010273215158764906,0.5454140166768163,0.18637230537576818,0.6377625450145155,0.819561303792314,0.5349861750635657,0.49032299014062714,0.16145449289982033,0.7408541497758052,0.914052651093808,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,LOGK_DIR,0.5367543981953039,0.00685577450157099,0.5795588747899936,0.18756582082357728,0.7168970664145806,0.7560034199474932,0.49175337455750573,0.500225708990184,0.16053237863593464,0.759800267647647,0.90727969348659,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,ALWAYS_HEAVY,0.6125589479337391,0.007218647244337176,0.670971141169211,0.20296900482042018,0.8345279654360832,0.6296170868539563,0.2988267171407372,0.5329696719996952,0.16674801391978555,0.8149553696350537,0.8553948832035595,90,83,88,86,5
BR,LOGK_NN,0.6773050155226122,0.010522321271007565,0.6813078220858757,0.21619053441044395,0.9452531441151724,0.4755658150640111,0.06210513718005149,0.8137644184484725,0.2148086177727274,1.2805425557549022,0.27368681250772464,90,83,88,86,5
BR,LOGK_DIR_CB,0.7138962092373909,0.015013327300655896,0.6684810526687046,0.22048160437525474,1.0129582793908702,0.41272151708736493,-0.035165850042250195,0.8011707722259283,0.21485101570179502,1.2505311270876753,0.30938079347423064,90,83,88,86,5
BQ,G14_AUG_0.25,0.4871941168340717,0.012725781508021113,0.5426637402073841,0.1858161503159623,0.6336569117471951,0.8322108474084828,0.5491277759757757,0.49296517094582,0.16092424285245005,0.7468642443858691,0.9189964157706093,90,83,88,86,5
BQ,G14_AUG_1.0,0.48762814819861566,0.01061812785308816,0.543531802936472,0.1845314771266227,0.6308753494376218,0.8314137731399158,0.555139014564654,0.4929244610444507,0.16017459526631178,0.7479004163048291,0.9207020145841058,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,LOGK_DIR,0.5376164207570883,0.009405011644541243,0.5802148423647188,0.1878799562076604,0.717700465175682,0.7562534327301381,0.49211943572406264,0.5049835832870568,0.16113885496359304,0.7679655647569744,0.907477444073662,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,ALWAYS_HEAVY,0.6123477826810367,0.009172336151384526,0.6725984393585178,0.2030910971382207,0.833785201003478,0.6297529919141125,0.2982328472956575,0.5372376633419623,0.16718672525442543,0.8224418766457339,0.8553948832035595,90,83,88,86,5
BQ,LOGK_NN,0.6743980887040367,0.0075568830764425375,0.6807252157790253,0.21573982845290735,0.9401136526550375,0.47669327682271395,0.06632985558680608,0.8071839522929608,0.21342908149429277,1.2698175076033906,0.27556544308490916,90,83,88,86,5
BQ,LOGK_DIR_CB,0.7091507867231105,0.00830349456713413,0.6673814412519239,0.21963103709757795,1.005093162852257,0.4145954717259649,-0.030337652048408388,0.7946667683203436,0.2133098235993471,1.2403570690765175,0.3120751452230874,90,83,88,86,5
A,G14_AUG_1.0,0.48675659166684887,0.005036564502299336,0.5418980402886417,0.1845522469134769,0.6297594908531696,0.8316217492372214,0.5533384439830612,0.49052718824519553,0.16006352237236052,0.744237560256031,0.9221109875169942,90,83,88,86,5
