comparison,reference,candidate,statistic,point_delta,ci95_low,ci95_high,p_worse_one_sided,units_improved,units_total,bootstrap_blocks,bootstrap_replicates,block_macro_delta,n_blocks_positive,largest_block_unit_share,cluster_robust_se,cluster_robust_low,cluster_robust_high,cluster_robust_p_two_sided,bca_low,bca_high,bca_z0,bca_acceleration,split_seed
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,offset_mae,0.03227855857633047,-0.08869412298271744,0.1551318429035262,0.28854229154169164,64,131,79,5000,0.0030513670611206152,37,0.21374045801526717,0.05840600320164273,-0.08399886169866619,0.14855597885132713,0.5820778238440111,-0.0960307228224119,0.15022262891054358,-0.028579452399323923,-0.0005297043136483889,104729
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,shape_mae,0.08367538436344768,0.03650308284545375,0.14803908133891988,0.0003999200159968006,77,131,79,5000,0.09793843920701954,53,0.21374045801526717,0.028319894144045087,0.027294806117718153,0.14005596260917721,0.004137058845808542,0.03334336845863858,0.14478581844662852,-0.01855011304703817,-0.021873195773966864,104729
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,mae,0.01143979963515018,-0.11433895131720924,0.17550688739263942,0.41731653669266144,67,131,79,5000,0.035978920693781925,47,0.21374045801526717,0.07576362415451178,-0.1393939894354102,0.16227358870571057,0.8803708210189947,-0.1356111149702418,0.14985201004381926,-0.04664018984972238,-0.06891748762640243,104729
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,offset_mae,-0.04829174682028257,-0.18230138871133492,0.12406548665850278,0.7158568286342731,57,131,79,5000,-0.037384961841938714,39,0.21374045801526717,0.07666241432748631,-0.20091488967218607,0.10433139603162095,0.5305831767014538,-0.1926955130509959,0.10691202579534079,-0.026573386823392654,-0.0367202997318165,104729
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,shape_mae,0.08110931668271999,0.026956282602536526,0.15535671242563207,0.0005998800239952009,80,131,79,5000,0.1097076675766656,52,0.21374045801526717,0.03355059527560879,0.014315212421386878,0.14790342094405312,0.017960243752868844,0.019535980757560623,0.1449094542995032,-0.03309353280602721,-0.06635508228215307,104729
indicators_on_vs_off,IND_none,IND_all,mae,0.07231890629946669,0.031943167867476266,0.10585422982956459,0.0003999200159968006,81,131,79,5000,0.06474401188132575,54,0.21374045801526717,0.01800542414139423,0.03647286042486073,0.10816495217407265,0.00013496096845622214,0.03597092264586991,0.10886861559578717,0.017045897714989287,0.03713261434608543,104729
indicators_on_vs_off,IND_none,IND_all,offset_mae,0.07674171109830942,0.03684242871872725,0.11386530985616186,0.0001999600079984003,79,131,79,5000,0.07350082780034448,53,0.21374045801526717,0.018454091413506544,0.04000243730014692,0.11348098489647192,8.157596785762178e-05,0.03907685465585121,0.11559768176725672,0.013034836136889385,0.012430591656526596,104729
indicators_on_vs_off,IND_none,IND_all,shape_mae,0.007355101968359255,-0.0028533206774556306,0.014844100925563056,0.08358328334333133,65,131,79,5000,0.005187886561706633,43,0.21374045801526717,0.004558311296907073,-0.0017197987158194088,0.01643000265253792,0.11066193251331799,-0.00113366721549508,0.016284957440072564,0.05366759628332598,0.07295705320322236,104729
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,mae,-0.09908449516147304,-0.1645023071896945,-0.05149449061972264,1.0,54,131,79,5000,-0.11093728823887,30,0.21374045801526717,0.0294052615518987,-0.15762587392971167,-0.0405431163932344,0.0011724257284520597,-0.16196234103680576,-0.04921175970976843,-0.020054370352950636,0.029092841386226524,104729
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,offset_mae,-0.12224103109013472,-0.2031533973236773,-0.0628438374767439,1.0,53,131,79,5000,-0.1365085505345009,29,0.21374045801526717,0.03684256749126663,-0.19558894858761977,-0.048893113592649654,0.0013796063923486024,-0.19893560438212043,-0.059027791873708456,-0.015040336678635672,0.03988740011579601,104729
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,shape_mae,0.0008009932163222828,-0.01384885539550339,0.012861770893021313,0.4297140571885623,66,131,79,5000,0.0017057511719013058,41,0.21374045801526717,0.006607631332369601,-0.012353790253514024,0.01395577668615859,0.9038265920189437,-0.016593285137877237,0.01126451906337112,-0.045134628481421316,-0.04821665608410411,104729
PADRE_vs_its_control,DECOMP_offset_shape_tree,PADRE_donors,mae,0.07584673316445585,-0.011030587561779093,0.14272234082066457,0.047190561887622474,73,131,79,5000,0.06292440914751435,43,0.21374045801526717,0.03950311797148647,-0.002797933458000418,0.15449139978691212,0.05851150090672132,-0.0010071718854689712,0.1513618422677868,0.04814585694552706,0.04468008498361285,104729
PADRE_vs_its_control,DECOMP_offset_shape_tree,PADRE_donors,offset_mae,0.0849772550230913,-0.0033350351666464263,0.15849157960744678,0.029394121175764846,71,131,79,5000,0.08391297384357871,39,0.21374045801526717,0.04009462523420595,0.00515498790046913,0.16479952214571347,0.03723623329942447,0.0006010892379297012,0.1609735029776406,0.013034836136889385,0.013910022849186873,104729
PADRE_vs_its_control,DECOMP_offset_shape_tree,PADRE_donors,shape_mae,-0.0047011018276273036,-0.008616637330912261,0.0008525044001579323,0.9578084383123375,65,131,79,5000,-0.002264410784189471,38,0.21374045801526717,0.002284389370941098,-0.00924897171078997,-0.00015323194446463604,0.04293785401142362,-0.008827656052037858,0.00043394441231065216,0.005013277548926657,-0.027813454074556064,104729
network_vs_no_ligand,NULL_metal_cond,HNN_base_film,mae,-0.06509374021680508,-0.19916961601063082,0.1229889195760379,0.7586482703459309,65,131,79,5000,-0.01047259345817328,44,0.21374045801526717,0.0813327965189898,-0.2270148997648936,0.09682741933128344,0.4259458490948512,-0.21520869220394806,0.09484831364278365,-0.031588768951337824,-0.04590483058024738,104729
network_vs_no_ligand,NULL_metal_cond,HNN_base_film,offset_mae,-0.11227487782712682,-0.2618501713640875,0.08619690257906523,0.8682263547290542,58,131,79,5000,-0.055527021247768434,38,0.21374045801526717,0.08719116549496334,-0.2858591540790496,0.06130939842479598,0.20166261839327493,-0.2747175139025958,0.07159595505914514,-0.01855011304703817,-0.03555560547658731,104729
network_vs_no_ligand,NULL_metal_cond,HNN_base_film,shape_mae,0.06537336551905842,0.011368561306226568,0.13966924516355966,0.007198560287942412,75,131,79,5000,0.10745355482623116,52,0.21374045801526717,0.0345169487572898,-0.0033446007387153004,0.13409133177683213,0.06193911325891128,-0.0011944041138207398,0.12664025226922462,-0.06572094093465736,-0.09152537538161512,104729
BEST_vs_gen6_reference,IND_all,REC_ecfp_plus_recovered,mae,0.0818697390526418,-0.0033274579734492663,0.1498556743238191,0.030393921215756847,78,131,79,5000,0.07655116023702406,42,0.21374045801526717,0.03967143054007966,0.0028899878463576195,0.16084949025892598,0.042372591422802766,0.008629905046071949,0.16298138336229256,0.03961508598957968,0.057853229531479484,130363
BEST_vs_gen6_reference,IND_all,REC_ecfp_plus_recovered,offset_mae,0.07741128345426312,-0.016416823693002736,0.15212859881186408,0.054789042191561686,72,131,79,5000,0.07182340669535134,42,0.21374045801526717,0.0438746813519078,-0.00993649731022947,0.16475906421875572,0.0815843056852621,-0.004189158326468128,0.16447973563705373,0.0401168101849681,0.051402049049002176,130363
BEST_vs_gen6_reference,IND_all,REC_ecfp_plus_recovered,shape_mae,-0.0006180328505494696,-0.02270333753005506,0.015469437947608706,0.520495900819836,69,131,79,5000,-0.011860172500765176,36,0.21374045801526717,0.00929093170731512,-0.019114857006587375,0.017878791305488438,0.9471340388283203,-0.022457984680373883,0.015663298860767227,-0.02256156839022472,0.017160547187854112,130363
exploratory_vs_gen6_reference,IND_all,GEN7_everything_EXPLORATORY,mae,0.0652663200785867,-0.006279354633853489,0.12526285980600524,0.04439112177564487,81,131,79,5000,0.0352723452878414,44,0.21374045801526717,0.037123578338809186,-0.008641047041032746,0.13917368719820614,0.08265631293968383,0.007597374853555656,0.14905875915588054,0.09992987277793945,0.11707305369890161,130363
exploratory_vs_gen6_reference,IND_all,GEN7_everything_EXPLORATORY,offset_mae,0.0657516415021985,-0.018774442880558115,0.1317945185329619,0.07478504299140172,78,131,79,5000,0.031476098801046376,44,0.21374045801526717,0.04089868106142945,-0.015671377807212533,0.14717466081160954,0.11194784253168599,-0.0039092605921650075,0.14887232052637828,0.06722824465557507,0.09473791099082038,130363
exploratory_vs_gen6_reference,IND_all,GEN7_everything_EXPLORATORY,shape_mae,0.009759546220293656,-0.012877029420370877,0.026556069389726298,0.20995800839832032,74,131,79,5000,-0.0017447894043778134,43,0.21374045801526717,0.010221294245614243,-0.010589487468049264,0.030108579908636576,0.34261612310150436,-0.007933797388380594,0.03093935569949395,0.07577261944530014,0.08998245673909455,130363
SELECT_inner_vs_gen6_reference,IND_all,SELECT_inner,mae,0.013660238487556039,-0.05257753254276073,0.08457519184888869,0.33913217356528697,68,131,79,5000,0.02047053122503899,38,0.21374045801526717,0.03163139685361797,-0.04931303522088863,0.07663351219600072,0.6670368271056394,-0.04975391518391331,0.08773346969648264,0.03008407662018911,0.005213663473772361,130363
SELECT_inner_vs_gen6_reference,IND_all,SELECT_inner,offset_mae,0.012403668692660652,-0.062471021785803986,0.0910768329125012,0.3697260547890422,66,131,79,5000,0.01972896469774685,42,0.21374045801526717,0.03566861538028224,-0.05860708968574583,0.08341442707106714,0.7289665660927146,-0.06010268608312469,0.09499466422278237,0.032090348787252906,0.0022160684043430125,130363
SELECT_inner_vs_gen6_reference,IND_all,SELECT_inner,shape_mae,-0.00459304391664722,-0.026646465721743118,0.011355138990293362,0.6810637872425515,75,131,79,5000,-0.014564895292926778,41,0.21374045801526717,0.009522277522264857,-0.02355044221025966,0.01436435437696522,0.630910177565417,-0.025708641737625302,0.012154124212833125,-0.0060159441466754015,0.0270595177515308,130363
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,mae,0.11693631917206668,0.017906663926519382,0.21363876063161888,0.013197360527894421,71,131,79,5000,0.09965453252454462,45,0.21374045801526717,0.045934486855323864,0.02548778065877602,0.20838485768535733,0.012876567583093298,0.01002460897895908,0.20842623287669312,-0.02506890825871106,-0.009994882967455324,130363
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,offset_mae,0.09287264482889236,-0.024859911898794055,0.20192965737556373,0.052589482103579284,70,131,79,5000,0.06633809428180877,42,0.21374045801526717,0.05353120127537921,-0.013699790320164995,0.19944507997794972,0.08670382034583435,-0.02761975511135974,0.20032738302581077,-0.009525331483604746,-0.004141216943304532,130363
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,shape_mae,0.050382397788349534,0.0022225285440063388,0.11254636741943606,0.01899620075984803,69,131,79,5000,0.0613338533985004,44,0.21374045801526717,0.027975965935556974,-0.0053134719916297785,0.10607826756832885,0.07558111227745994,0.0015479166616890027,0.11138415874746928,0.015541720951108279,-0.020042699619818253,130363
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,mae,0.035066580119424894,-0.07193663508262212,0.15769877194639773,0.251749650069986,73,131,79,5000,0.02310337228752056,49,0.21374045801526717,0.05668511391240283,-0.07778481275833907,0.14791797299718887,0.5379687433993713,-0.085706595694923,0.14416120607090505,-0.04563647073493522,-0.04024562035434076,130363
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,offset_mae,0.015461361374629227,-0.1033713405872355,0.15414732005937137,0.39232153569286143,62,131,79,5000,-0.0054853124135425075,39,0.21374045801526717,0.062990858464319,-0.10994380456099234,0.1408665273102508,0.806749558028315,-0.1108638706499877,0.14424594553161052,-0.01855011304703817,-0.018989874022320573,130363
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,shape_mae,0.051000430638899,0.0007253480826764986,0.12004172918886476,0.023795240951809637,73,131,79,5000,0.07319402589926557,50,0.21374045801526717,0.030698893553494613,-0.010116371607837855,0.11211723288563585,0.10066540564248871,-0.004611419821952497,0.11333410369057947,-0.015040336678635672,-0.04347086899052304,130363
indicators_on_vs_off,IND_none,IND_all,mae,0.054435046821413695,0.02317659680143247,0.08134979838904932,0.0005998800239952009,82,131,79,5000,0.05730972248304951,54,0.21374045801526717,0.014139893773692402,0.026284680748749498,0.08258541289407789,0.00024068352143995887,0.022345446880469206,0.08068045590757075,-0.01704589771498915,-0.005359203002574541,130363
indicators_on_vs_off,IND_none,IND_all,offset_mae,0.06736470323088276,0.0323423104999158,0.09698240382725186,0.0003999200159968006,82,131,79,5000,0.0687541059982426,53,0.21374045801526717,0.01594471758199274,0.03562120896974228,0.09910819749202324,6.426158986239501e-05,0.03166716400461425,0.09642196605892918,-0.010528033237178323,-0.005502331113091831,130363
indicators_on_vs_off,IND_none,IND_all,shape_mae,0.003992086563642918,-0.002494669414412138,0.012038762758506063,0.10857828434313137,79,131,79,5000,0.006792691684222686,47,0.21374045801526717,0.003445925222126702,-0.0028682235641723014,0.010852396691458138,0.2501968753397712,-0.002724717208311888,0.011931607722704365,0.007519955698540524,-0.013027931211999327,130363
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,mae,-0.023220428145287565,-0.13850711008037042,0.07978283708177637,0.6852629474105179,57,131,79,5000,-0.10202864583786353,27,0.21374045801526717,0.06337448889526258,-0.14938934359986014,0.102948487309285,0.7150584389032405,-0.11796524934515748,0.11905164123761776,0.10749032548488584,0.1433654982664891,130363
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,offset_mae,-0.024492918308195947,-0.1630927250475011,0.10171677628082448,0.6692661467706459,60,131,79,5000,-0.1112400929593114,30,0.21374045801526717,0.07761467872375434,-0.17901187394214338,0.1300260373257515,0.753171179612536,-0.13964414186939403,0.14935102085318508,0.09892225328197578,0.14235336440977728,130363
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,shape_mae,-0.009101980488793645,-0.022297367501945827,0.006111174709748251,0.8888222355528894,58,131,79,5000,-0.01225373593094881,37,0.21374045801526717,0.006977326298514591,-0.022992770098334142,0.004788809120746853,0.19589634590599683,-0.022764450417510147,0.005596769913914861,0.014538956187067702,-0.024486799715822856,130363
PADRE_vs_its_control,DECOMP_offset_shape_tree,PADRE_donors,mae,-0.02371871642527227,-0.08378483357505542,0.046428132038632386,0.7780443911217756,64,131,79,5000,-0.008368767342006367,38,0.21374045801526717,0.03143805840569558,-0.08630708285138206,0.03886965000083751,0.45284566074436156,-0.07977502441043428,0.05485515350884645,0.045134628481421316,0.01838210923616981,130363
PADRE_vs_its_control,DECOMP_offset_shape_tree,PADRE_donors,offset_mae,-0.03507113863744199,-0.10500037872517436,0.04632745790859364,0.8222355528894221,62,131,79,5000,-0.0039758395703741916,35,0.21374045801526717,0.03660261526319719,-0.10794134794502018,0.0377990706701362,0.3409429698431522,-0.10206826458063321,0.05038288893093886,0.04362916941356742,0.0016608514232512289,130363
PADRE_vs_its_control,DECOMP_offset_shape_tree,PADRE_donors,shape_mae,-0.0011828638434969868,-0.007446649966079331,0.0039062475363703403,0.6706658668266346,67,131,79,5000,-0.0025522294915408406,40,0.21374045801526717,0.0026887825925682946,-0.006535818786583475,0.0041700910995895015,0.6612077099232347,-0.007487287683361013,0.0038834825828814386,-0.01403757935031084,0.0045426974370182645,130363
network_vs_no_ligand,NULL_metal_cond,HNN_base_film,mae,-0.06915112285906239,-0.20743365641401626,0.06621360059137298,0.8474305138972206,57,131,79,5000,-0.11066666512305981,37,0.21374045801526717,0.0658449950797982,-0.20023843830959884,0.061936192591474065,0.29686423444950005,-0.21307613586916763,0.061820842004258914,-0.02206011794114996,-0.0053966266366155475,130363
network_vs_no_ligand,NULL_metal_cond,HNN_base_film,offset_mae,-0.14854017374998274,-0.29818414742127974,-0.0018073324682062921,0.9764047190561888,48,131,79,5000,-0.18956686521098667,31,0.21374045801526717,0.07074649424019648,-0.28938562443678106,-0.007694723063184417,0.03899642013934468,-0.2984252613614581,-0.0024243998411811254,-0.0060159441466754015,-0.00036105416027662474,130363
network_vs_no_ligand,NULL_metal_cond,HNN_base_film,shape_mae,0.04885899876547222,0.0007757544815397574,0.11113013092203791,0.023395320935812838,74,131,79,5000,0.06341205273226806,48,0.21374045801526717,0.027315772012642122,-0.005522525878224771,0.10324052340916921,0.07755009007417803,0.0008636404144251854,0.11160648421924932,0.008021296494625931,-0.0013278595002662564,130363
BEST_vs_gen6_reference,IND_all,REC_ecfp_plus_recovered,mae,0.07833719058366433,-0.06076085583087743,0.20215596681324619,0.20235952809438112,67,131,79,5000,0.0370413662398645,37,0.21374045801526717,0.07556787482409326,-0.07210689150621051,0.22878127267353915,0.30310365851127286,-0.03625177254399083,0.2507509654365815,0.08683835485087757,0.12869466445657124,155921
BEST_vs_gen6_reference,IND_all,REC_ecfp_plus_recovered,offset_mae,0.07251942557187577,-0.07449317330356708,0.19836241158186177,0.22455508898220355,65,131,79,5000,0.03570767457772628,41,0.21374045801526717,0.0774500192984662,-0.08167171832788456,0.2267105694716361,0.3519890531882538,-0.04662408541531831,0.2442798882715459,0.08532879488562917,0.12548599407920083,155921
BEST_vs_gen6_reference,IND_all,REC_ecfp_plus_recovered,shape_mae,0.013891128094269102,-0.017336201111134042,0.03697764731573918,0.19876024795040992,78,131,79,5000,-0.0032547940552966254,43,0.21374045801526717,0.014089111100361297,-0.014158137442047442,0.041940393630585646,0.3272072939471204,-0.012100190623883069,0.040874496561133684,0.05015358346473367,0.08245357287050585,155921
exploratory_vs_gen6_reference,IND_all,GEN7_everything_EXPLORATORY,mae,0.05224580739440182,-0.04993585443412682,0.14509102699639678,0.2543491301739652,76,131,79,5000,-0.0077719808226653945,41,0.21374045801526717,0.05552516507669604,-0.058296304743823746,0.1627879195326274,0.3496410113043047,-0.02877854024684159,0.18299845283609648,0.12010496419685165,0.1439428769797962,155921
exploratory_vs_gen6_reference,IND_all,GEN7_everything_EXPLORATORY,offset_mae,0.042575512292206984,-0.06296980937736892,0.13097104680627197,0.27634473105378926,70,131,79,5000,-0.014130160691511497,40,0.21374045801526717,0.053677398699733855,-0.06428797957059462,0.1494390041550086,0.43008266702973763,-0.0395403568200809,0.1648306640539629,0.10597775716289194,0.13280765819944856,155921
exploratory_vs_gen6_reference,IND_all,GEN7_everything_EXPLORATORY,shape_mae,0.017197422950620832,-0.0008516595577767895,0.029972145449427116,0.03119376124775045,79,131,79,5000,0.004752125919264189,43,0.21374045801526717,0.007945959706884761,0.0013782323592735034,0.033016613541968165,0.033500856434775635,0.0027762635167358184,0.03277184183030151,0.06421378651467978,0.08684226303407763,155921
SELECT_inner_vs_gen6_reference,IND_all,SELECT_inner,mae,0.05545487423765717,-0.053643230396619175,0.15182449807349796,0.2489502099580084,68,131,79,5000,-0.007312369803311824,38,0.21374045801526717,0.05903941780983972,-0.062083577653410965,0.1729933261287253,0.3504837857138516,-0.03225178165816034,0.19314452917070962,0.1155615971053833,0.14275185587485695,155921
SELECT_inner_vs_gen6_reference,IND_all,SELECT_inner,offset_mae,0.03873378310843748,-0.0838539802894124,0.14535930483881454,0.33773245350929815,59,131,79,5000,-0.030774014454489424,35,0.21374045801526717,0.06502912424285433,-0.09072925827784031,0.16819682449471526,0.5531418567376346,-0.06064262046919593,0.18473071967214863,0.10396137589283386,0.140521071887989,155921
SELECT_inner_vs_gen6_reference,IND_all,SELECT_inner,shape_mae,0.020316791911654704,0.00034094761350992236,0.03486067513436046,0.023595280943811237,77,131,79,5000,0.007402483332496152,41,0.21374045801526717,0.009080337124212101,0.002239229364095062,0.038394354459214346,0.028111061242912565,0.004533943915803144,0.03917775558789227,0.08331635009329552,0.10221356997692234,155921
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,mae,0.1538099290170545,0.03691063029538513,0.2512333444283174,0.007998400319936013,72,131,79,5000,0.10285583435022382,46,0.21374045801526717,0.0515243177668412,0.051232892018416576,0.25638696601569244,0.0037841127661584983,0.03627016042351305,0.24934024802353424,-0.018048703440788155,0.005625011452062318,155921
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,offset_mae,0.15421195089665082,0.010715674689182242,0.2622567450221667,0.01779644071185763,72,131,79,5000,0.08422247532598985,43,0.21374045801526717,0.062369924268320234,0.030042969985058343,0.2783809318082433,0.01559194946675744,0.017569561876235647,0.265490530654049,-0.014538956187067702,0.02780327177248901,155921
BEST_vs_no_ligand,NULL_metal_cond,REC_ecfp_plus_recovered,shape_mae,0.062386953707459954,0.009142240781181898,0.13372805768421267,0.009198160367926415,71,131,79,5000,0.07575918506331772,45,0.21374045801526717,0.031532883352291236,-0.0003901946856300145,0.12516410210054993,0.05140590320519535,0.005810057935579341,0.12801315245171682,-0.0035092867873360934,-0.032166959734678605,155921
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,mae,0.07547273843339017,-0.05656917803444381,0.24251093867472764,0.13937212557488501,65,131,79,5000,0.06581446811035932,44,0.21374045801526717,0.07858584331200326,-0.08097965737440635,0.2319251342411867,0.3398287092489243,-0.07196645691128156,0.21969204683939297,-0.03610328874478396,-0.05855123150516743,155921
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,offset_mae,0.08169252532477503,-0.04981113603518029,0.24630077894398095,0.1201759648070386,63,131,79,5000,0.048514800748263545,39,0.21374045801526717,0.07533110561128738,-0.06828018547180037,0.23166523612135043,0.28150763593373934,-0.058685110741476525,0.23232019334290613,-0.015541720951108279,-0.030475992166422543,155921
gen6_reference_vs_no_ligand,NULL_metal_cond,IND_all,shape_mae,0.048495825613190845,-0.015090912753495398,0.1336700802850681,0.08138372325534893,70,131,79,5000,0.07901397911861434,47,0.21374045801526717,0.039642018167063184,-0.03042537005648669,0.1274170212828684,0.22488277993789116,-0.025271593091170885,0.12090385979363887,-0.04362916941356756,-0.06921606749995725,155921
indicators_on_vs_off,IND_none,IND_all,mae,0.05748258312780442,0.031102398674450808,0.08656045304620519,0.0001999600079984003,83,131,79,5000,0.06229103581678774,53,0.21374045801526717,0.01341015001369294,0.03078502528071877,0.08418014097489006,5.1403090407385356e-05,0.03169459266358989,0.08742075912308592,0.007519955698540524,0.0042360752594553285,155921
indicators_on_vs_off,IND_none,IND_all,offset_mae,0.059659552529997044,0.0248343766368293,0.09098553581764628,0.0005998800239952009,81,131,79,5000,0.05928176279804205,52,0.21374045801526717,0.015850182381757016,0.028104263395145386,0.0912148416648487,0.00032231719311654925,0.02389009307049926,0.08994966888538206,-0.01403757935031084,-0.006564378919263027,155921
indicators_on_vs_off,IND_none,IND_all,shape_mae,0.0014577634613256423,-0.004668353118612185,0.006962147465114127,0.3207358528294341,56,131,79,5000,0.0006487121354784494,34,0.21374045801526717,0.002804378082754166,-0.0041253244245652385,0.007040851347216524,0.6046632547211436,-0.004301011179848337,0.007216458277448099,0.013536206042278273,0.021775803005377226,155921
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,mae,-0.04275835737203762,-0.10261672976857687,0.0020644130845626804,0.9692061587682463,62,131,79,5000,-0.07221044227873656,32,0.21374045801526717,0.0276378530391528,-0.09778109608328325,0.012264381339208014,0.1258885474399544,-0.09279790163049707,0.010088998628439776,0.04262558517694437,0.08125098868575692,155921
deconfound_vs_its_base,TREE_MC_ecfp_massaction,DECONF_batch,offset_mae,-0.05384781258364955,-0.12719976158067112,-0.0008745145463041346,0.9774045190961808,56,131,79,5000,-0.09267643344095554,31,0.21374045801526717,0.033639757672442296,-0.12081942554136688,0.013123800374067789,0.11348181633580971,-0.11509193031160869,0.010064535141419077,0.0401168101849681,0.0819407926842065,155921
