species,kind,canonical_smiles,file,charge,uhf,mode,n_atoms,est_minutes,sha256_input
strain_lig_078,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_078.xyz,0,0,sp,113,0.18732945376302018,b11f4243db36ebfa
strain_lig_079,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,strain/strain_lig_079.xyz,0,0,sp,75,0.08252237273216292,1324fc3cdc8d2da9
strain_lig_080,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,strain/strain_lig_080.xyz,0,0,sp,78,0.08925619834710742,6748be09296e6ab6
strain_lig_081,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,strain/strain_lig_081.xyz,0,0,sp,76,0.08473763998239521,2f3ac397a7795468
strain_lig_082,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_082.xyz,0,0,sp,149,0.325702968360311,12ac66dae314ae78
strain_lig_083,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_083.xyz,0,0,sp,146,0.31271944838378407,01b5d7576f7854d6
strain_lig_084,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_084.xyz,0,0,sp,143,0.3,475da1f1fd99c2b8
strain_lig_085,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_085.xyz,0,0,sp,147,0.3170179470878771,0d553bff14e8eedf
strain_lig_086,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCOCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_086.xyz,0,0,sp,141,0.29166707418455673,a9ef7ef4f9e92882
strain_lig_087,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,strain/strain_lig_087.xyz,0,0,sp,144,0.3042104748398455,bbc52f60c218b274
strain_lig_088,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,strain/strain_lig_088.xyz,0,0,sp,144,0.3042104748398455,b0950bf30ebacf78
strain_lig_089,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_089.xyz,0,0,sp,120,0.21125727419433712,e9d94c250b3df730
strain_lig_090,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(CCCC)CCCC,strain/strain_lig_090.xyz,0,0,sp,88,0.11360946745562132,7210d228c46efd6f
strain_lig_091,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(OCCCC)OCCCC,strain/strain_lig_091.xyz,0,0,sp,90,0.11883221673431464,7ddb8a42110a2879
strain_lig_092,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_092.xyz,0,0,sp,119,0.2077509902684728,ce7570c01e95bde3
strain_lig_093,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_093.xyz,0,0,sp,122,0.21835786591031348,886fc69989af9c5b
strain_lig_094,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_094.xyz,0,0,sp,119,0.2077509902684728,3b86eb225943d4ce
strain_lig_095,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,strain/strain_lig_095.xyz,0,0,sp,131,0.251762922392293,aea446c424b15136
strain_lig_096,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1,strain/strain_lig_096.xyz,0,0,sp,113,0.18732945376302018,e71421fe39813448
strain_lig_097,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,strain/strain_lig_097.xyz,0,0,sp,126,0.23291114479925668,ff94f53707b8f57d
strain_lig_099,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1,strain/strain_lig_099.xyz,0,0,sp,113,0.18732945376302018,fcf9195ab746cc16
strain_lig_100,ligand_at_complex_geometry,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1,strain/strain_lig_100.xyz,0,0,sp,126,0.23291114479925668,5d7d8199bc22f5df
strain_lig_101,ligand_at_complex_geometry,CCCCCCCCNC(=O)c1cc(Cl)ccn1,strain/strain_lig_101.xyz,0,0,sp,39,0.022314049586776855,5403742bc68028b9
strain_lig_103,ligand_at_complex_geometry,CCCCCCCCNC(=O)c1cnccn1,strain/strain_lig_103.xyz,0,0,sp,38,0.021184409995598803,8221fe892345370c
strain_lig_104,ligand_at_complex_geometry,CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1,strain/strain_lig_104.xyz,0,0,sp,94,0.12962981074869184,7847b4b75c124586
strain_lig_105,ligand_at_complex_geometry,CCCCCCCCOc1cc(C(=O)Nc2ccc(C(C)(C)C)cc2)nc(C(=O)Nc2ccc(C(C)(C)C)cc2)c1,strain/strain_lig_105.xyz,0,0,sp,88,0.11360946745562132,67b0a1e4b4c639d1
strain_lig_106,ligand_at_complex_geometry,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,strain/strain_lig_106.xyz,0,0,sp,70,0.07188615580223973,74086547266547d0
strain_lig_107,ligand_at_complex_geometry,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],strain/strain_lig_107.xyz,0,0,sp,120,0.21125727419433712,151add5f6b521539
strain_lig_108,ligand_at_complex_geometry,CCCCCCCCn1cc(-c2cc(CC(=O)O)cc(-c3cn(CCCCCCCC)nn3)n2)nn1,strain/strain_lig_108.xyz,0,0,sp,77,0.08698224852071004,9c5e8a7421c74738
strain_lig_109,ligand_at_complex_geometry,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,strain/strain_lig_109.xyz,0,0,sp,55,0.04437869822485207,d577165744b8d5d5
strain_lig_110,ligand_at_complex_geometry,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,strain/strain_lig_110.xyz,0,0,sp,109,0.17430192185436935,755bdf5bb9c683e7
strain_lig_111,ligand_at_complex_geometry,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,strain/strain_lig_111.xyz,0,0,sp,113,0.18732945376302018,c13fe191ad8fe436
strain_lig_112,ligand_at_complex_geometry,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,strain/strain_lig_112.xyz,0,0,sp,85,0.10599540319820039,3264ef2c0c7b9c44
strain_lig_113,ligand_at_complex_geometry,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,strain/strain_lig_113.xyz,0,0,sp,89,0.1162061714509267,b02242abe18b8809
strain_lig_114,ligand_at_complex_geometry,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,strain/strain_lig_114.xyz,0,0,sp,63,0.05822778619981417,dc7f577f79fbd863
strain_lig_115,ligand_at_complex_geometry,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1,strain/strain_lig_115.xyz,0,0,sp,66,0.06390532544378699,ac507991bbf33585
strain_lig_116,ligand_at_complex_geometry,CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1,strain/strain_lig_116.xyz,0,0,sp,64,0.060090957993055895,5d9ae99b028b4f54
strain_lig_117,ligand_at_complex_geometry,CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,strain/strain_lig_117.xyz,0,0,sp,62,0.05639395569465498,43e0cc566bf8d039
strain_lig_118,ligand_at_complex_geometry,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,strain/strain_lig_118.xyz,0,0,sp,68,0.06783705804684825,723e18d2a206c936
strain_lig_119,ligand_at_complex_geometry,CCCCCCOP(=O)(O)OCCCCCC,strain/strain_lig_119.xyz,0,0,sp,44,0.02840236686390533,e5072c1d2af39877
strain_lig_120,ligand_at_complex_geometry,CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,strain/strain_lig_120.xyz,0,0,sp,115,0.19401926744584086,ce9f088b116a503c
strain_lig_121,ligand_at_complex_geometry,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,strain/strain_lig_121.xyz,0,0,sp,96,0.13520465548437577,401808b7b95ab30c
strain_lig_122,ligand_at_complex_geometry,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,strain/strain_lig_122.xyz,0,0,sp,110,0.17751479289940827,8abb8b4e3dbf5d52
strain_lig_123,ligand_at_complex_geometry,CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC,strain/strain_lig_123.xyz,0,0,sp,77,0.08698224852071004,1b67c2dee4ca341f
strain_lig_124,ligand_at_complex_geometry,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,strain/strain_lig_124.xyz,0,0,sp,94,0.12962981074869184,fa668f32c8d6f897
strain_lig_125,ligand_at_complex_geometry,CCCCN(C)C(=O)CC(=O)N(C)CCCC,strain/strain_lig_125.xyz,0,0,sp,43,0.027126020832314537,0fa30bcaa3fecc05
strain_lig_126,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,strain/strain_lig_126.xyz,0,0,sp,61,0.05458946647757837,f2962e45ca7a925e
strain_lig_127,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,strain/strain_lig_127.xyz,0,0,sp,64,0.060090957993055895,a942f77eefa9edba
strain_lig_128,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,strain/strain_lig_128.xyz,0,0,sp,65,0.06198347107438015,9f481cd9483bcc9b
strain_lig_129,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCC)CCCC)C(C)C)C(C)C,strain/strain_lig_129.xyz,0,0,sp,104,0.15867768595041323,904f033b185e44d6
strain_lig_130,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCC)CCCC,strain/strain_lig_130.xyz,0,0,sp,98,0.14089686537238985,4e16bcb0de549eb8
strain_lig_131,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCC)CCCC,strain/strain_lig_131.xyz,0,0,sp,95,0.13240256247249255,ee27ce7c4a4d0f0f
strain_lig_132,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,strain/strain_lig_132.xyz,0,0,sp,96,0.13520465548437577,a792c82b416b0172
strain_lig_133,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,strain/strain_lig_133.xyz,0,0,sp,78,0.08925619834710742,3c6725d8bdc021b5
strain_lig_134,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)c1ccc2ccc3cccnc3c2n1,strain/strain_lig_134.xyz,0,0,sp,50,0.03667661010318352,869d8be85a985bc3
strain_lig_135,ligand_at_complex_geometry,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,strain/strain_lig_135.xyz,0,0,sp,43,0.027126020832314537,c0b71275c13b534e
strain_lig_136,ligand_at_complex_geometry,CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC,strain/strain_lig_136.xyz,0,0,sp,63,0.05822778619981417,442b54ed674c0bdb
strain_lig_138,ligand_at_complex_geometry,CCCCP(=S)(CCCC)CP(=S)(CCCC)CCCC,strain/strain_lig_138.xyz,0,0,sp,59,0.051068511907672746,b082ccf53034e16f
strain_lig_139,ligand_at_complex_geometry,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,strain/strain_lig_139.xyz,0,0,sp,53,0.04120983911193701,ba1d433b34eab029
strain_lig_140,ligand_at_complex_geometry,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,strain/strain_lig_140.xyz,0,0,sp,61,0.05458946647757837,2fe8fd73b4881163
strain_lig_141,ligand_at_complex_geometry,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,strain/strain_lig_141.xyz,0,0,sp,68,0.06783705804684825,24ba4479c83d72d0
strain_lig_142,ligand_at_complex_geometry,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,strain/strain_lig_142.xyz,0,0,sp,72,0.07605261870996137,26ed9d02eac44ddc
strain_lig_143,ligand_at_complex_geometry,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,strain/strain_lig_143.xyz,0,0,sp,72,0.07605261870996137,99412c64dc21f7be
strain_lig_144,ligand_at_complex_geometry,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,strain/strain_lig_144.xyz,0,0,sp,72,0.07605261870996137,7633d438d2fc976f
strain_lig_145,ligand_at_complex_geometry,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,strain/strain_lig_145.xyz,0,0,sp,60,0.05281431854858428,687289e72355b57a
strain_lig_146,ligand_at_complex_geometry,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,strain/strain_lig_146.xyz,0,0,sp,57,0.047664922490097315,d3d825686611b7f3
strain_lig_147,ligand_at_complex_geometry,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,strain/strain_lig_147.xyz,0,0,sp,57,0.047664922490097315,46bc86028a3386e3
strain_lig_148,ligand_at_complex_geometry,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,strain/strain_lig_148.xyz,0,0,sp,57,0.047664922490097315,76a64c9352e8977b
strain_lig_149,ligand_at_complex_geometry,CCN(CC)C(=O)COCC(=O)N(CC)CC,strain/strain_lig_149.xyz,0,0,sp,41,0.024661352633380602,9c6e860be4a36260
strain_lig_150,ligand_at_complex_geometry,CCN(CC)C(=O)c1ccc2ccc3cccnc3c2n1,strain/strain_lig_150.xyz,0,0,sp,38,0.021184409995598803,0f34d70faf9bf74f
strain_lig_151,ligand_at_complex_geometry,CCOP(=O)(OCC)c1ccc2ccc3ccc(P(=O)(OCC)OCC)nc3c2n1,strain/strain_lig_151.xyz,0,0,sp,56,0.046007139713433426,87cc7f302c23376c
strain_lig_152,ligand_at_complex_geometry,CCOP(=S)(COCP(=S)(OCC)OCC)OCC,strain/strain_lig_152.xyz,0,0,sp,43,0.027126020832314537,7242d4e6d2f6b8fb
strain_lig_153,ligand_at_complex_geometry,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,strain/strain_lig_153.xyz,0,0,sp,74,0.0803364467700132,3b3420a5f0d7791b
strain_lig_154,ligand_at_complex_geometry,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,strain/strain_lig_154.xyz,0,0,sp,39,0.022314049586776855,7d3d9b4a51489995
strain_lig_155,ligand_at_complex_geometry,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,strain/strain_lig_155.xyz,0,0,sp,43,0.027126020832314537,7a981649f1ac8539
strain_lig_156,ligand_at_complex_geometry,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,strain/strain_lig_156.xyz,0,0,sp,45,0.02970805418357866,644aafdb53668e51
strain_lig_157,ligand_at_complex_geometry,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,strain/strain_lig_157.xyz,0,0,sp,57,0.047664922490097315,fd6d3ea8dc8ac11d
strain_lig_158,ligand_at_complex_geometry,Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,strain/strain_lig_158.xyz,0,0,sp,84,0.10351606435522519,25c86e0ee6438241
strain_lig_159,ligand_at_complex_geometry,Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1,strain/strain_lig_159.xyz,0,0,sp,37,0.0200841116925033,3e7e5347bfd49073
strain_lig_160,ligand_at_complex_geometry,Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,strain/strain_lig_160.xyz,0,0,sp,36,0.019013154677490342,736c5ca008a2055d
strain_lig_161,ligand_at_complex_geometry,Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,strain/strain_lig_161.xyz,0,0,sp,31,0.014098488923663745,5a9a301a3bd8b2cd
strain_lig_163,ligand_at_complex_geometry,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,strain/strain_lig_163.xyz,0,0,sp,43,0.027126020832314537,d374cbfbc388d0b5
strain_lig_164,ligand_at_complex_geometry,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,strain/strain_lig_164.xyz,0,0,sp,46,0.031043082791334532,5225ce4776ebae5d
strain_lig_165,ligand_at_complex_geometry,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,strain/strain_lig_165.xyz,0,0,sp,37,0.0200841116925033,a32519902c9ec2fa
strain_lig_166,ligand_at_complex_geometry,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,strain/strain_lig_166.xyz,0,0,sp,50,0.03667661010318352,9fd72cd6e6da3c63
strain_lig_167,ligand_at_complex_geometry,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCc5ccccc54)nc3c2n1)N1CCc2ccccc21,strain/strain_lig_167.xyz,0,0,sp,58,0.04935204655484375,938bfa922db4d465
strain_lig_168,ligand_at_complex_geometry,O=C(c1cccc(C(=O)N2CCCC2)n1)N1CCCC1,strain/strain_lig_168.xyz,0,0,sp,39,0.022314049586776855,57a9db775eed92dc
strain_lig_169,ligand_at_complex_geometry,O=C(c1ccccc1)c1ccc2ccccc2n1,strain/strain_lig_169.xyz,0,0,sp,29,0.012338011638710938,d4f26d7c17c9fe6d
strain_lig_170,ligand_at_complex_geometry,O=P(c1ccccc1)(c1ccccc1)c1ccc2ccc3ccc(P(=O)(c4ccccc4)c4ccccc4)nc3c2n1,strain/strain_lig_170.xyz,0,0,sp,68,0.06783705804684825,33bc1a1b8fac6347
strain_lig_171,ligand_at_complex_geometry,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,strain/strain_lig_171.xyz,0,0,sp,32,0.015022739498263974,9962041392b4bc23
strain_lig_173,ligand_at_complex_geometry,S=P(S)(c1ccccc1Cl)c1ccccc1Cl,strain/strain_lig_173.xyz,0,0,sp,26,0.012,990af760c2addb90
strain_lig_174,ligand_at_complex_geometry,c1cc(-n2cccn2)nc(-n2cccn2)c1,strain/strain_lig_174.xyz,0,0,sp,25,0.012,25561d3d0cf68f4e
strain_lig_175,ligand_at_complex_geometry,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,strain/strain_lig_175.xyz,0,0,sp,52,0.03966942148760331,908a8542979a79bb
strain_lig_176,ligand_at_complex_geometry,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,strain/strain_lig_176.xyz,0,0,sp,50,0.03667661010318352,0a6fd491cbda3823
nitrate,fill_species,,species/nitrate.xyz,-1,0,opt,4,0.2,0da3ffa5325be542
water,fill_species,,species/water.xyz,0,0,opt,3,0.2,74fa33c61bb8b886
Ce3+,metal_ion,,ions/Ce.xyz,3,0,sp,1,0.1,ffbf6829a4171e1b
Dy3+,metal_ion,,ions/Dy.xyz,3,0,sp,1,0.1,9f56a4020f970590
Er3+,metal_ion,,ions/Er.xyz,3,0,sp,1,0.1,aa37d10d67810ffb
Eu3+,metal_ion,,ions/Eu.xyz,3,0,sp,1,0.1,f7041b5c6033e49c
Gd3+,metal_ion,,ions/Gd.xyz,3,0,sp,1,0.1,4d9b8d73a3620833
Ho3+,metal_ion,,ions/Ho.xyz,3,0,sp,1,0.1,6da7106428f51d7d
La3+,metal_ion,,ions/La.xyz,3,0,sp,1,0.1,e53c33bea870bc5c
Lu3+,metal_ion,,ions/Lu.xyz,3,0,sp,1,0.1,dc0d3bfc3a8b828a
Nd3+,metal_ion,,ions/Nd.xyz,3,0,sp,1,0.1,3a804bd940ca7ce6
Pr3+,metal_ion,,ions/Pr.xyz,3,0,sp,1,0.1,1e32cac79c372168
Sm3+,metal_ion,,ions/Sm.xyz,3,0,sp,1,0.1,ed24311ed1a74691
Tb3+,metal_ion,,ions/Tb.xyz,3,0,sp,1,0.1,14926b89a96e89c5
Tm3+,metal_ion,,ions/Tm.xyz,3,0,sp,1,0.1,8708178f2af9592e
Yb3+,metal_ion,,ions/Yb.xyz,3,0,sp,1,0.1,9b43fff5d9f74ad1
